Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
171.00,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.09,43.05029425,33.24,31.306029143429114,42.57,41.71379846607336,51.57,51.57,96.14,96.75666566065216,45.09,45.25978778733098,62.28,62.28094949158194,33.72,33.71564213300005,63.73,749.7934466567641,44.95,45.049721013100594,43.23,43.23,21.69,21.6396384331976,65.89,65.84912373457804,21.69,21.69,9.01,9.01,15,15,21.69,21.692497600000003,9.01,9.01,65.49,64.75709971562004,13.59,0,9.12,10.3351,6.62,6.147851903704757,32.7,32.209766999999985,29.8,28.742833400000002,521.52,512.2099004599975,575.26,569.5288320249949,42.66,42.92233665693704,51.57,49.4169649,46.29,46.293892272700006,76.95,77.22669103786961,6061.7,6061.7,51.57,49.9647866,46.23,46.228734,43.29,43.349449227218244,96.14,96.25826618999999,60.99,61.51890800000046,44.82,45.207143900000005,3577.45,3577.0147955
171.50,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.09,43.05029425,33.18,31.316082460430852,42.58,41.71989718023766,51.5,51.5,96.17,96.78535980823835,45.09,45.25928817468163,62.3,62.30337222870481,33.73,33.727694543000055,63.7,749.7934466567641,44.96,45.049721013100594,43.21,43.21,21.67,21.607792019020714,65.87,65.82966362239074,21.67,21.67,9.01,9.01,15,15,21.67,21.672465600000002,9.01,9.01,65.48,64.74167378986931,13.57,0,9.01,10.3351,6.54,6.073700181182003,32.69,32.18898099999999,29.8,28.746825920000003,521.52,512.1562838474972,575.27,569.613960174995,42.67,42.928216354999314,51.5,49.4169649,46.29,46.29349003870001,76.94,77.22168898723471,6058.86,6058.86,51.5,49.9771346,46.23,46.228734,43.27,43.33026347626438,96.17,96.28829918999999,60.99,61.51890800000046,44.82,45.1956349,3577.45,3577.0100057000004
172.00,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.09,43.05630475,33.13,31.339498517612427,42.59,41.725960986355545,51.42,51.42,96.2,96.81405395582456,45.09,45.25882498916158,62.33,62.32971161860311,33.74,33.740247053000054,63.67,749.7934466567641,44.96,45.049721013100594,43.2,43.2,21.64,21.591868811932265,65.86,65.81073549244019,21.64,21.64,9.01,9.01,15,15,21.64,21.6424176,9.01,9.01,65.47,64.7274255429343,13.56,0,8.9,10.3351,6.46,5.997722389994623,32.67,32.184720599999984,29.81,28.752330519999997,521.53,512.1108115104973,575.29,569.7012664549947,42.67,42.93397146576722,51.42,49.4185803,46.29,46.2930737857,76.94,77.21244296019111,6056.05,6056.05,51.42,49.9894826,46.23,46.228734,43.26,43.311570675548424,96.2,96.31882592999999,60.99,61.530496000000454,44.82,45.2121989,3577.45,3577.0020973
172.50,87.25,87.25,87.25,87.25,174.49,167.9049076692274,43.09,43.05630475,33.07,31.35458250534752,42.6,41.732005882082,51.35,51.35,96.23,96.87144225099692,45.08,45.2583955748418,62.36,62.3559676612769,33.76,33.75279956300005,63.64,749.7934466567641,44.96,45.049721013100594,43.18,43.18,21.62,21.56002239775537,65.84,65.79230942278272,21.62,21.62,9.01,9.01,15,15,21.62,21.6223856,9.01,9.01,65.46,64.71334231667502,13.54,0,8.8,10.3351,6.38,5.930332250781202,32.65,32.16393459999999,29.81,28.756323039999998,521.55,512.0751860054972,575.31,569.7913456799948,42.67,42.93961260728682,51.35,49.4185803,46.29,46.2926715517,76.93,77.20318788303325,6053.26,6053.26,51.35,50.0018306,46.23,46.228734,43.24,43.292956749401846,96.23,96.34885892999999,60.99,61.530496000000454,44.82,45.2121989,3577.45,3576.9973075000003
173.00,87.25,87.25,87.25,87.25,174.49,167.9049076692274,43.09,43.05630475,33.02,31.369666493082615,42.61,41.738117206749614,51.27,51.27,96.27,96.90013639858314,45.08,45.257997469438976,62.39,62.386173695615966,33.77,33.76535207300005,63.61,749.7934466567641,44.96,45.049721013100594,43.17,43.17,21.59,21.544099190666934,65.82,65.77435717446826,21.6,21.6,9.01,9.01,15,15,21.6,21.5923376,9.01,9.01,65.45,64.70055067613927,13.53,0,8.69,10.3351,6.31,5.856203097646436,32.64,32.15354159999998,29.81,28.76182764,521.58,512.0477047759972,575.32,569.8836030349946,42.68,42.94513137500086,51.27,49.4185803,46.29,46.2922118557,76.93,77.19664321571072,6050.5,6050.5,51.27,50.0126351,46.23,46.228734,43.23,43.27277826757026,96.26,96.38890292999999,60.99,61.530496000000454,44.82,45.2006899,3577.45,3576.9909211
173.50,87.25,87.25,87.25,87.25,174.49,167.9049076692274,43.09,43.05630475,32.97,31.384750480817704,42.63,41.74420947283597,51.2,51.2,96.3,96.92883054616932,45.08,45.25762839019674,62.42,62.41834639106521,33.78,33.77790458300005,63.58,749.7934466567641,44.96,45.049721013100594,43.15,43.15,21.57,21.528175983578482,65.81,65.7568520968785,21.57,21.57,9.01,9.01,15,15,21.57,21.5723056,9.01,9.01,65.44,64.6876981860929,13.52,0,8.58,10.3351,6.23,5.78207394451167,32.62,32.13275559999999,29.81,28.76632724,521.62,512.0283876284973,575.34,569.9777851849944,42.68,42.950538090265205,51.2,49.4185803,46.29,46.291809621700004,76.92,77.18976341250574,6047.77,6047.77,51.2,50.0249831,46.23,46.228734,43.21,43.25508861731137,96.29,96.41893592999998,60.99,61.54305400000016,44.82,45.2006899,3577.44,3576.9861313
174.00,87.25,87.25,87.25,87.25,174.49,167.9049076692274,43.09,43.05630475,32.92,31.3998344685528,42.64,41.75028273977654,51.13,51.13,96.33,96.95752469375552,45.08,45.25674986749987,62.45,62.452502417069546,33.79,33.790958860000046,63.55,749.7934466567641,44.97,45.049721013100594,43.14,43.14,21.55,21.496329569401592,65.79,65.73976903838935,21.55,21.55,9.01,9.01,15,15,21.55,21.5522736,9.01,9.01,65.43,64.67608805625957,13.5,0,8.48,10.3351,6.15,5.714683805298248,32.61,32.12236259999999,29.81,28.739317839999984,521.67,512.017234562997,575.36,570.0738921299943,42.68,42.959850345935735,51.12,49.4185803,46.29,46.291349925700004,76.92,77.18315150519958,6045.07,6045.07,51.12,50.0373311,46.23,46.228734,43.2,43.23547794172096,96.32,96.44896892999998,60.99,61.54305400000016,44.81,45.2006899,3577.44,3576.9813415
174.50,87.25,87.25,87.25,87.25,174.49,167.9049076692274,43.09,43.05630475,32.88,31.419946452199593,42.65,41.75642234718071,51.05,51.05,96.36,97.01491298892793,45.07,45.255935398545276,62.49,62.486641773628946,33.81,33.80401480400005,63.52,749.7934466567641,44.97,45.049721013100594,43.12,43.12,21.52,21.480406362313147,65.78,65.72308426205832,21.53,21.53,9.01,9.01,15,15,21.53,21.5222256,9.01,9.01,65.42,64.66453743085923,13.49,0,8.38,10.3351,6.08,5.647293666084825,32.59,32.10157659999999,29.81,28.776838520000002,521.72,512.0125060154971,575.38,570.1699659549938,42.69,42.9649900270366,51.05,49.4185803,46.29,46.290947691700005,76.92,77.17836836920581,6042.39,6042.39,51.05,50.0481356,46.23,46.228734,43.18,43.21595920151865,96.36,96.47900192999998,60.99,61.54305400000016,44.81,45.189180900000004,3577.44,3576.9765517
175.00,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.09,43.062315250000005,32.83,31.4433897089137,42.66,41.76252691901012,50.98,50.98,96.4,97.04360713651411,45.07,45.25518031312704,62.52,62.524797799633305,33.82,33.81707241500004,63.49,749.7934466567641,44.97,45.049721013100594,43.11,43.11,21.5,21.448559948136257,65.76,65.70733793987719,21.5,21.5,9.01,9.01,15,15,21.5,21.5021936,9.01,9.01,65.42,64.65376540818667,13.47,0,8.27,10.3351,6.01,5.571467188557734,32.58,32.09731619999999,29.82,28.781338119999997,521.78,512.0159415499971,575.4,570.2679645749942,42.69,42.97002117310952,50.98,49.4201957,46.28,46.2905889007,76.91,77.16939767569215,6039.74,6039.74,50.98,50.0589401,46.23,46.221867,43.17,43.20091569337758,96.39,96.51953967,60.99,61.554642000000165,44.81,45.205744900000006,3577.44,3576.9670467
175.50,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.09,43.062315250000005,32.79,31.46350704078121,42.67,41.76861245331745,50.91,50.91,96.43,97.0723012841003,45.07,45.25448028154743,62.56,62.56498716452745,33.83,33.830131693000034,63.46,749.7934466567641,44.97,45.049721013100594,43.09,43.09,21.48,21.432636741047812,65.75,65.6919147136059,21.48,21.48,9.01,9.01,15,15,21.48,21.4821616,9.01,9.01,65.41,64.64390845721529,13.46,0,8.17,10.3351,5.93,5.504097573218463,32.56,32.08692319999999,29.82,28.786344800000002,521.85,512.0258214089968,575.42,570.3656767399937,42.69,42.97494520668711,50.91,49.4201957,46.28,46.2901866667,76.91,77.16038469608131,6037.12,6037.12,50.91,50.0712881,46.23,46.221867,43.16,43.184202680574124,96.43,96.54957267,60.99,61.56720000000044,44.81,45.205744900000006,3577.43,3576.9622569
176.00,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.1,43.062315250000005,32.75,31.483624372648716,42.68,41.77476428983177,50.83,50.83,96.47,97.12968957927269,45.07,45.25383128979018,62.6,62.60520986831141,33.85,33.843694405000036,63.43,749.7934466567641,44.97,45.049721013100594,43.08,43.08,21.45,21.40079032687092,65.73,65.67679641034891,21.45,21.45,9.01,9.01,15,15,21.45,21.4521136,9.01,9.01,65.4,64.63411735501485,13.44,0,8.07,10.3351,5.86,5.436727957879191,32.55,32.066137199999986,29.82,28.792356480000002,521.92,512.0421627934969,575.44,570.4647188849934,42.7,42.979857016828824,50.83,49.4201957,46.28,46.2897269707,76.91,77.15405290229538,6034.52,6034.52,50.83,50.0820926,46.23,46.221867,43.14,43.16702894594359,96.46,96.58961667,60.99,61.56720000000044,44.81,45.194235899999995,3577.43,3576.9558705
176.50,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.1,43.062315250000005,32.71,31.508771037483097,42.69,41.78089694142589,50.76,50.76,96.5,97.1583837268589,45.06,45.25322961650393,62.65,62.64748258043009,33.86,33.856758684000035,63.41,749.7934466567641,44.97,45.049721013100594,43.07,43.07,21.43,21.384867119782474,65.72,65.6619658793658,21.43,21.43,9.01,9.01,15,15,21.43,21.4320816,9.01,9.01,65.39,64.62520209083539,13.43,0,7.97,10.3351,5.79,5.369358342539919,32.54,32.05574419999999,29.82,28.79736316,522,512.0649485024969,575.45,570.5634745749935,42.7,42.98466282175461,50.76,49.4201957,46.28,46.2893247367,76.9,77.14792285325076,6031.95,6031.95,50.76,50.0928971,46.23,46.221867,43.13,43.149348220820144,96.5,96.61964967,60.99,61.56720000000044,44.81,45.194235899999995,3577.43,3576.9510807
177.00,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.1,43.062315250000005,32.68,31.528888369350604,42.7,41.787010467929264,50.69,50.69,96.54,97.1870778744451,45.06,45.25267181166383,62.69,62.69383863977331,33.87,33.86982463000003,63.38,749.7934466567641,44.97,45.049721013100594,43.05,43.05,21.41,21.35302070560558,65.71,65.64796950840197,21.41,21.41,9.01,9.01,15,15,21.41,21.4120496,9.01,9.01,65.39,64.61712763395852,13.41,0,7.87,10.3351,5.71,5.30198872720065,32.52,32.045351199999985,29.82,28.802876920000003,522.09,512.0925327934968,575.47,570.6624587599933,42.7,42.98936263727733,50.69,49.4201957,46.28,46.288922502700004,76.9,77.14140761903977,6029.4,6029.4,50.69,50.1052451,46.23,46.221867,43.12,43.133255944407175,96.53,96.65969367,60.99,61.56720000000044,44.81,45.194235899999995,3577.43,3576.9446943
177.50,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.1,43.062315250000005,32.64,31.554035034184995,42.71,41.79319020934406,50.62,50.62,96.57,97.24446616961747,45.06,45.251618323492586,62.74,62.73826137689618,33.89,33.88339401000003,63.35,749.7934466567641,44.97,45.049721013100594,43.04,43.04,21.38,21.337097498517135,65.69,65.63419780535895,21.38,21.38,9.01,9.01,15,15,21.38,21.3820016,9.01,9.01,65.38,64.60880365531847,13.4,0,7.77,10.3351,5.64,5.2346191118613765,32.51,32.02456519999999,29.82,28.807883600000004,522.18,512.1265614089968,575.48,570.7611564899931,42.71,42.993958414613445,50.62,49.4201957,46.28,46.288520268700005,76.9,77.13727206351965,6026.89,6026.89,50.62,50.1160496,46.23,46.221867,43.1,43.1177356141899,96.57,96.68972666999998,60.99,61.57975800000014,44.8,45.1827269,3577.42,3576.9399045
178.00,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.1,43.06832575,32.61,31.58757483716067,42.72,41.79933479002346,50.55,50.55,96.61,97.27316031720366,45.06,45.2506416459263,62.79,62.78678413068847,33.9,33.89646495700003,63.33,749.7934466567641,44.98,45.049721013100594,43.03,43.03,21.36,21.305251084340245,65.68,65.62063813353495,21.36,21.36,9.01,9.01,15,15,21.36,21.3619696,9.01,9.01,65.37,64.6012968344514,13.38,0,7.67,10.3351,5.57,5.165674835660761,32.5,32.02030479999999,29.83,28.813397360000003,522.28,512.1653886064967,575.49,570.8600827149933,42.71,42.998450151324406,50.55,49.4218111,46.28,46.2881614777,76.9,77.12935051243207,6024.4,6024.4,50.55,50.1268541,46.23,46.221867,43.09,43.10072967742899,96.6,96.73026440999999,60.99,61.59134600000014,44.8,45.199290899999994,3577.42,3576.9303995000005
178.50,87.25,87.25,87.25,87.25,174.49,167.9049076692274,43.1,43.06832575,32.58,31.60769751582744,42.73,41.80546020841046,50.48,50.48,96.64,97.30185446478987,45.06,45.24973617864672,62.83,62.83540690115022,33.91,33.910039338000026,63.3,749.7934466567641,44.98,45.049721013100594,43.02,43.02,21.33,21.289327877251793,65.67,65.60784114081686,21.34,21.34,9.01,9.01,15,15,21.34,21.331921599999998,9.01,9.01,65.37,64.59457448766109,13.37,0,7.58,10.3351,5.5,5.10506065897113,32.48,32.00991179999998,29.83,28.81891112,522.38,512.2089773784967,575.5,570.957874334993,42.71,43.00283950439264,50.48,49.4218111,46.28,46.2877592437,76.89,77.12126003146443,6021.93,6021.93,50.48,50.1376586,46.23,46.221867,43.08,43.085392880830256,96.64,96.76029740999999,60.99,61.59134600000014,44.8,45.199290899999994,3577.42,3576.9256097
179.00,87.25,87.25,87.25,87.25,174.49,167.9049076692274,43.1,43.06832575,32.55,31.637881533827592,42.74,41.81165180462324,50.41,50.41,96.68,97.35924275996227,45.06,45.24889672965896,62.89,62.886146357726304,33.93,33.92311528600003,63.27,749.7934466567641,44.98,45.049721013100594,43,43,21.31,21.25748146307491,65.66,65.59520135563115,21.31,21.31,9.01,9.01,15,15,21.31,21.3118896,9.01,9.01,65.36,64.58843762790343,13.35,0,7.48,10.3351,5.43,5.037711573760428,32.47,31.999518799999986,29.83,28.824424880000002,522.49,512.2573647324966,575.51,571.0558944499933,42.72,43.00712673217956,50.41,49.4218111,46.28,46.2873570097,76.89,77.11573937992723,6019.49,6019.49,50.41,50.1484631,46.23,46.221867,43.07,43.070336661122965,96.67,96.80034141,60.99,61.59134600000014,44.8,45.1877819,3577.42,3576.9192233000003
179.50,87.25,87.25,87.25,87.25,174.49,167.9049076692274,43.1,43.06832575,32.52,31.663034882161046,42.75,41.81782409192248,50.34,50.34,96.71,97.38793690754845,45.05,45.24811848552033,62.94,62.939019169861666,33.94,33.93619290100002,63.25,749.7934466567641,44.98,45.049721013100594,42.99,42.99,21.29,21.241558255986458,65.65,65.58327250948507,21.29,21.29,9.01,9.01,15,15,21.29,21.2918576,9.01,9.01,65.36,64.58214135928878,13.34,0,7.38,10.3351,5.36,4.970362488549728,32.46,31.978732799999985,29.83,28.82993864,522.6,512.3105136609965,575.51,571.152779959993,42.72,43.01131347389575,50.34,49.4218111,46.28,46.2869547757,76.89,77.11032255875836,6017.08,6017.08,50.34,50.1592676,46.23,46.221867,43.05,43.0558566852959,96.71,96.83037440999999,60.99,61.59134600000014,44.8,45.1877819,3577.42,3576.9144335000005
180.00,87.25,87.25,87.25,87.25,174.49,167.9049076692274,43.1,43.06832575,32.49,31.68818823049451,42.76,41.823977130524355,50.27,50.27,96.75,97.41663105513466,45.05,45.247396983739826,62.99,62.992025337556285,33.95,33.94927218300002,63.22,749.7934466567641,44.98,45.049721013100594,42.98,42.98,21.26,21.209711841809572,65.64,65.57145204098374,21.27,21.27,9.01,9.01,15,15,21.27,21.261809600000003,9.01,9.01,65.35,64.57658114653425,13.32,0,7.29,10.3351,5.29,4.909748311860097,32.45,31.968339799999985,29.83,28.8354524,522.71,512.3684611714964,575.51,571.2498939649927,42.72,43.01539997029566,50.27,49.4218111,46.28,46.2865525417,76.89,77.10499703441583,6014.69,6014.69,50.27,50.1700721,46.23,46.221867,43.04,43.039489864759545,96.74,96.87041840999998,60.99,61.60390400000041,44.8,45.1877819,3577.41,3576.9080471
180.50,87.25,87.25,87.25,87.25,174.49,167.9049076692274,43.1,43.06832575,32.47,16.500596506750593,42.77,41.830196260816486,50.21,50.21,96.78,97.44532520272087,45.05,45.24672808718997,32.8,32.79713985664279,33.96,33.96235313200002,63.2,749.7934466567641,44.98,45.049721013100594,42.97,42.97,21.24,21.193788634721127,65.63,65.56029642812679,21.24,21.24,9.01,9.01,15,15,21.24,21.2417776,9.01,9.01,65.35,64.57155993916948,13.31,0,7.19,10.3351,5.22,4.8423992266493965,32.43,31.957946799999988,29.83,28.808959240000007,522.83,512.4295073129965,575.51,571.3447718799929,42.73,43.02341330604087,50.2,49.4218111,46.28,46.2861503077,76.89,77.10134499989036,6012.33,6012.33,50.2,50.1808766,46.23,46.221867,43.03,43.02604172110368,96.78,96.90045140999999,60.99,61.60390400000041,44.8,45.1762729,3577.41,3576.9032573000004
181.00,87.25,87.25,87.25,87.25,174.47,167.904907669227,43.1,43.07433625,28.13,16.4043395972533,42.78,41.83638010753632,50.16,50.16,96.82,97.50271349789324,45.05,45.246107960384336,32.6,32.60240440073348,33.98,33.97543574800002,63.17,749.7934466567641,45,45.049721013100594,42.96,42.96,21.22,21.161942220544233,65.62,65.54920570153212,21.22,21.22,9.01,9.01,15,15,21.22,21.2217456,9.01,9.01,65.34,64.56649155987304,13.29,0,7.1,10.3351,5.15,4.7803269663613115,32.43,31.95368639999999,29.84,28.624834200000002,523.59,513.2199939794967,575.56,571.8029398699928,42.73,43.02741087790291,50.16,49.4234265,46.28,46.285963902700004,76.88,77.09441118010204,6009.99,6009.99,50.16,50.1916811,46.23,46.221867,43.02,43.014465932166495,96.81,96.94098914999998,60.99,61.615492000000415,44.8,45.1928369,3577.41,3576.8937523000004
181.50,87.25,87.25,87.25,87.25,174.46,166.73482437100793,43.11,43.080346750000004,23.82,16.323128110426776,42.79,41.842528780718084,50.14,50.14,96.86,97.53140764547945,45.05,45.24553304748465,32.43,32.434035672612126,33.99,33.988520031000014,63.15,749.7934466567641,45.04,45.049721013100594,42.95,42.95,21.19,21.146019013455792,65.61,65.53873878542142,21.19,21.19,9.01,9.01,15,15,21.19,21.1916976,9.01,9.01,65.34,64.56185529717914,13.28,0,7,10.3351,5.08,4.711560431718653,32.42,31.959818999999992,29.85,28.376490560000008,525.04,514.7352267929969,575.77,572.6207225799928,42.73,43.035594673187454,50.13,49.425041900000004,46.28,46.285834959700004,76.88,77.08402914802869,6007.89,6007.89,50.13,50.2024856,46.23,46.221867,43.02,43.009049322258335,96.85,96.98152689,60.99,61.63963800000012,44.8,45.209400900000006,3577.4,3576.8842473
182.00,87.25,87.25,87.25,87.25,174.45,167.904907669227,43.11,43.080346750000004,19.51,16.2627280064104,42.8,41.84874355920397,50.13,50.13,96.9,97.60274417140134,45.05,45.24510001983072,32.31,32.308383730621784,34.01,34.00361304900001,63.13,749.7934466567641,45.11,45.049721013100594,42.95,42.95,21.17,21.1141725992789,65.6,65.52829801904416,21.17,21.17,9.01,9.01,15,15,21.17,21.1716656,9.01,9.01,65.33,64.55795833784872,13.26,0,6.91,10.3351,5.01,4.650983226167984,32.43,31.97021199999999,29.85,28.19015992,527.19,516.9751885524965,576.22,573.7965035749925,42.74,43.039798847772346,50.13,49.425041900000004,46.28,46.285834959700004,76.88,77.07761871636013,6006.11,6006.11,50.13,50.2132901,46.23,46.221867,43.03,43.0071548500314,96.9,97.02157089,61,61.63963800000012,44.8,45.1927299,3577.4,3576.8778609
182.50,87.25,87.25,87.25,87.25,174.45,167.904907669227,43.11,43.086357250000006,16.58,16.231800701003213,42.81,41.85492306768895,50.14,50.14,96.95,97.674095107978,45.05,45.24479853246392,32.24,32.2439486581097,34.03,34.022728538,63.12,749.7934466567641,45.2,45.049721013100594,42.96,42.96,21.15,21.098249392190453,65.59,65.51844450540199,21.15,21.15,9.01,9.01,15,15,21.15,21.1516336,9.01,9.01,65.33,64.55452703563894,13.25,0,6.81,10.3351,4.94,4.582275838127021,32.44,31.986737599999984,29.86,28.040580480000003,529.83,519.7080308309966,576.94,575.2137236849921,42.74,43.044057569710176,50.14,49.4266573,46.28,46.2859358647,76.87,77.06882204723576,6004.67,6004.67,50.14,50.2240946,46.23,46.221867,43.04,43.011277973134305,96.95,97.07211963,61.01,61.651226000000115,44.8,45.2041319,3577.4,3576.8667593
183.00,87.25,87.25,87.25,87.25,174.46,166.73482437100793,43.11,43.09236775,16.53,16.241141660476394,42.81,41.86106741616494,50.15,50.15,97.01,97.73149980683662,45.05,45.244519026764934,32.25,32.245263877312894,34.05,34.046381601,63.1,749.7934466567641,45.28,45.049721013100594,42.97,42.97,21.12,21.082326185102005,65.58,65.50858263997637,21.13,21.13,9.01,9.01,15,15,21.13,21.1215856,9.01,9.01,65.32,64.55089775335597,13.24,0,6.71,10.3351,4.87,4.513609126727795,32.45,31.992870199999984,29.87,28.00582424000001,532.51,522.4494530884964,577.92,576.629107909992,42.74,43.05230778074613,50.14,49.4282727,46.28,46.2859793077,76.87,77.0579271874743,6003.47,6003.47,50.14,50.2348991,46.23,46.221867,43.04,43.01524400210066,97,97.13267936999999,61.01,61.675372000000394,44.8,45.2206959,3577.39,3576.8540611000003
183.50,87.25,87.25,87.25,87.25,174.47,167.904907669227,43.11,43.09236775,16.51,16.266321725066277,42.82,41.86727788343194,50.14,50.14,97.07,97.81760685512461,45.04,45.24425990003404,32.3,32.30479613268879,34.08,34.077096076000004,63.09,749.7934466567641,45.34,45.049721013100594,42.97,42.97,21.1,21.05047977092512,65.57,65.49927546634588,21.11,21.11,9.01,9.01,15,15,21.11,21.101553600000003,9.01,9.01,65.32,64.54821157491601,13.22,0,6.6,10.3351,4.79,4.439615534486356,32.46,32.003263199999985,29.87,28.006108240000007,535.2,525.1942934469964,579.08,578.037892269992,42.75,43.0604780750022,50.13,49.4282727,46.28,46.2859218457,76.86,77.05106583242804,6002.29,6002.29,50.13,50.2472471,46.23,46.221867,43.05,43.02042324004615,97.07,97.19274536999998,61.01,61.675372000000394,44.8,45.2091869,3577.39,3576.8444815000003
184.00,87.25,87.25,87.25,87.25,174.48,167.904907669227,43.11,43.09236775,16.52,16.321717867164026,42.83,41.87346898293474,50.11,50.11,97.16,97.93241625284186,45.04,45.24401966642553,32.41,32.41292882147027,34.12,34.11439353400001,63.08,749.7934466567641,45.4,45.049721013100594,42.97,42.97,21.08,21.034556563836666,65.56,65.490491785242,21.09,21.09,9.01,9.01,15,15,21.09,21.0815216,9.01,9.01,65.32,64.54578576678402,13.21,0,6.5,10.3351,4.71,4.372348632448684,32.47,32.003263199999985,29.87,28.041432479999997,537.87,527.9374270359964,580.37,579.4366758849919,42.75,43.064534132232126,50.11,49.4282727,46.28,46.2858069217,76.86,77.04559530027912,6001.01,6001.01,50.11,50.2595951,46.23,46.221867,43.05,43.02473477285311,97.15,97.28284436999999,61.01,61.675372000000394,44.8,45.2091869,3577.39,3576.8301121000004
184.50,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.11,43.09837825,16.55,16.40160458402154,42.84,41.879624886281164,50.07,50.07,97.26,98.04722565055917,45.04,45.243260595131545,32.56,32.55996199366563,34.16,34.158797413,63.06,749.7934466567641,45.44,45.049721013100594,42.97,42.97,21.07,21.018633356748225,65.55,65.48220215223441,21.07,21.07,9.01,9.01,15,15,21.07,21.071505600000002,9.01,9.01,65.32,64.54409806792856,13.2,0,6.39,10.3351,4.64,4.297041161209652,32.47,32.009395799999986,29.88,28.047266880000002,540.54,530.6753945339965,581.75,580.8212895899917,42.75,43.068522325318284,50.07,49.4298881,46.28,46.28562051670001,76.85,77.03706249683653,5999.59,5999.59,50.07,50.2703996,46.23,46.221867,43.05,43.02631005194526,97.25,97.38344810999999,61.01,61.69951800000009,44.79,45.2257509,3577.38,3576.8110275000004
185.00,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.11,43.09837825,16.6,16.49227684523542,42.85,41.88576159202469,50.02,50.02,97.38,98.19073739770577,45.04,45.24255686828934,32.74,32.74014569094851,34.21,34.209327517,63.05,749.7934466567641,45.46,45.049721013100594,42.97,42.97,21.05,21.00271014965978,65.55,65.47381620520508,21.05,21.05,9.01,9.01,15,15,21.05,21.0514736,9.01,9.01,65.31,64.54247394394133,13.19,0,6.29,10.3351,4.56,4.229794820658641,32.47,31.999002799999985,29.88,28.054827279999998,543.19,533.4044051594963,583.19,582.186572019992,42.75,43.072434502527834,50.02,49.4298881,46.28,46.28533320670001,76.85,77.02955970274216,5998.02,5998.02,50.02,50.2827476,46.23,46.221867,43.04,43.02235052426337,97.37,97.50358010999999,61.01,61.712076000000366,44.79,45.2257509,3577.37,3576.7918683000003
