Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23SIC0001_Control_True,23SIC0001_Control_Predicted
122.50,86.67,86.67,86.67,86.67,222.28,0,43.53,43.389016919999996,32.57,28.496505178902062,42.64,42.30181022242777,46.18,46.18,92.39,91.03038062879841,44.41,44.38160823020382,53.49,53.52870675956103,31.76,31.78439354608638,7445.28,749.7934466567641,46.1,43.635077746597695,38.32,38.32,50.15,50.180435876583076,58.43,58.52082184977041,50.14,50.14,9.01,9.01,15,15,50.14,50.14818665,9.01,9.01,58.74,58.278321747703764,31.41,31.419901810130913,10.06,10.9817,13.1,12.299213044247864,19.4,19.649395439999996,33.52,32.4206593787117,457.93,459.02709819249935,1612.32,1613.522328300726,42.88,42.450753502655274,59.26,60.12840968000001,69.12,68.69693898,91.65,93.10297861424954,7438.41,7431.7146044,59.26,59.18685377999999,69.07,69.0702579,38.36,38.381355586000005,92.35,92.375965347,64.54,63.47511860000001,44.71,47.20214339999993,3577.94,3577.9026789859995,7445.28,0
123.00,86.66,86.66,86.66,86.66,222.26,0,43.54,43.407757319999995,32.47,28.47178061033412,42.66,42.32108931672015,46.16,46.16,92.55,91.21418685187594,44.42,44.378250150468645,53.42,53.45885477253077,31.82,31.844776582793532,7444.09,749.7934466567641,46.08,45.76485563122532,38.34,38.34,50.1,50.13250804862072,58.49,58.57632033131818,50.1,50.1,9.01,9.01,15,15,50.1,50.098189149999996,9.01,9.01,58.78,58.33387535720827,31.38,31.38908387789341,10.06,10.9817,13.12,12.30436670592145,19.41,19.670980639999996,33.55,32.41904911901988,458.02,459.1047384283994,1613.09,1614.2714736422156,42.9,42.46334222548107,59.26,60.12658988999999,69.18,68.74468562,91.66,93.22493811268647,7438.1,7430.873119700001,59.25,59.18696138,69.13,69.1302639,38.38,38.395480006,92.51,92.535714737,64.55,63.51259049999998,44.73,47.16208939999996,3577.93,3577.887478446,7444.09,0
123.50,86.65,86.65,86.65,86.65,222.25,0,43.55,43.420250919999994,32.38,28.458621589922448,42.69,42.34048677126946,46.14,46.14,92.7,91.40988987784755,44.43,44.37511518455187,53.36,53.39303402460925,31.88,31.904799417004053,7442.89,749.7934466567641,46.06,45.76485563122532,38.36,38.36,50.06,50.08458022065837,58.55,58.631049522732766,50.05,50.05,9.01,9.01,15,15,50.05,50.05819115,9.01,9.01,58.83,58.38735026401639,31.35,31.361744601140643,10.06,10.9817,13.13,12.311234898868197,19.42,19.69453264,33.57,32.418085805436355,458.13,459.1963196436993,1613.85,1615.0057586123846,42.92,42.47599642992087,59.25,60.09636869000001,69.23,68.77659812,91.68,92.94205889641468,7437.75,7430.024563700001,59.24,59.17702998,69.19,69.1802689,38.4,38.413950746000005,92.67,92.68557799700002,64.57,63.53698229999999,44.75,47.05185539999996,3577.91,3577.874303446,7442.89,0
124.00,86.65,86.65,86.65,86.65,222.23,0,43.56,43.43899132,32.29,28.43381146606203,42.71,42.35993197331736,46.11,46.11,92.86,91.59380304670381,44.44,44.37228260441108,53.29,53.329262135350845,31.94,31.963958372874508,7441.68,749.7934466567641,46.04,45.76485563122532,38.38,38.38,50.01,50.03665239269601,58.6,58.68364767080601,50,50,9.01,9.01,15,15,50,50.008193649999996,9.01,9.01,58.87,58.43906341117945,31.32,31.33120442804437,10.06,10.9817,13.14,12.314667558881611,19.43,19.713646139999994,33.6,32.418107558978406,458.25,459.3015909774995,1614.59,1615.7253531493682,42.94,42.48878234635046,59.24,60.10464408000001,69.29,68.82653118,91.69,93.07385613874052,7437.35,7429.168936400001,59.23,59.167098579999994,69.24,69.2402749,38.42,38.429180566,92.82,92.845327387,64.58,63.5744542,44.77,47.01180139999998,3577.9,3577.859102906,7441.68,0
124.50,86.64,86.64,86.64,86.64,222.21,0,43.57,43.45148491999999,32.21,28.414300960129797,42.73,42.37916801056186,46.09,46.09,93.01,91.76096872287901,44.45,44.36965253995471,53.23,53.269571343864314,31.99,32.02275206248314,7440.46,749.7934466567641,46.02,45.76485563122532,38.4,38.4,49.96,49.988724564733666,58.65,58.73442742861029,49.95,49.95,9.01,9.01,15,15,49.95,49.95819615,9.01,9.01,58.91,58.48928341694601,31.29,31.300775358604582,10.06,10.9817,13.16,12.319814755578214,19.44,19.73472644,33.62,32.41868562163233,458.38,459.41898884569935,1615.33,1616.4303083013895,42.95,42.50161734330315,59.23,60.08451805999998,69.34,68.8583348,91.71,93.19425847403389,7436.9,7428.3062378,59.22,59.16720618,69.29,69.2902799,38.44,38.444905406000004,92.98,92.99519064700002,64.6,63.59928809999999,44.79,46.975740399999935,3577.89,3577.8459279060003,7440.46,0
125.00,86.63,86.63,86.63,86.63,222.19,0,43.58,43.46397852,32.13,28.406338238737384,42.75,42.39852328692204,46.07,46.07,93.16,91.94498506586419,44.45,44.367171309947075,53.18,53.213994889258394,32.05,32.081178797908244,7439.2,749.7934466567641,46,45.76485563122532,38.42,38.42,49.91,49.94079673677131,58.71,58.78365557875549,49.91,49.91,9.01,9.01,15,15,49.91,49.908198649999996,9.01,9.01,58.95,58.538153304430224,31.26,31.273824944649533,10.06,10.9817,13.17,12.32324502565877,19.46,19.75580674,33.64,32.41981452082339,458.53,459.54851536739943,1616.04,1617.120763023329,42.97,42.51450247489518,59.22,60.06360239999999,69.39,68.88992066,91.72,93.29369462683871,7436.4,7427.4152540000005,59.22,59.157274779999995,69.34,69.3402849,38.46,38.460805626,93.13,93.145053907,64.61,63.62412200000001,44.8,46.891068399999966,3577.88,3577.8327529059998,7439.2,0
125.50,86.63,86.63,86.63,86.63,222.18,0,43.59,43.482718919999996,32.04,28.386752964072837,42.77,42.41792717170075,46.05,46.05,93.32,92.14097440959976,44.46,44.364878823668185,53.12,53.16055039108747,32.11,32.13923689122808,7437.88,749.7934466567641,45.98,45.76485563122532,38.44,38.44,49.87,49.89286890880897,58.75,58.83155976321038,49.86,49.86,9.01,9.01,15,15,49.86,49.86820064999999,9.01,9.01,58.99,58.585963566768186,31.23,31.243673634350976,10.07,10.9817,13.18,12.340643500682097,19.47,19.778853839999993,33.67,32.421563420219144,458.7,459.6919828684994,1616.75,1617.79683436889,42.99,42.52744961873507,59.21,60.06970628,69.43,68.93925488000001,91.73,92.99266640757305,7435.82,7426.4818424000005,59.21,59.14734337999999,69.39,69.38028890000001,38.48,38.476035446000004,93.29,93.304803297,64.63,63.66159389999999,44.82,46.82545239999995,3577.87,3577.817552366,7437.88,0
126.00,86.62,86.62,86.62,86.62,222.16,0,43.6,43.495212519999995,31.97,28.372480305803986,42.79,42.437122735023316,46.02,46.02,93.47,92.32509758918951,44.47,44.36285570028828,53.07,53.11127008846026,32.17,32.1964226665992,7436.53,749.7934466567641,45.96,43.6350777466008,38.46,38.46,49.82,49.8449410808466,58.8,58.87685960722294,49.81,49.81,9.01,9.01,15,15,49.81,49.818203149999995,9.01,9.01,59.02,58.63287576666326,31.2,31.21363342770891,10.07,10.9817,13.19,12.3440747932552,19.48,19.79746244,33.69,32.424256030640585,458.87,459.84597388809954,1617.45,1618.4585635825404,43,42.54052150514437,59.2,60.05750392999998,69.48,68.97035077999999,91.74,93.11429339539241,7435.19,7425.527216900001,59.2,59.13741198,69.43,69.43029390000001,38.5,38.488519366000006,93.44,93.45466655700001,64.64,63.686427800000004,44.84,46.814953399999936,3577.86,3577.8043773659997,7436.53,0
126.50,86.61,86.61,86.61,86.61,222.14,0,43.61,43.507706119999995,31.89,28.363527322627515,42.81,42.456438363594856,46,46,93.62,92.49252712634875,44.48,44.361003364121444,53.03,53.06417160093117,32.22,32.25323473609988,7435.17,749.7934466567641,45.94,43.635077746597695,38.48,38.48,49.77,49.79701325288426,58.85,58.921411821538825,49.76,49.76,9.01,9.01,15,15,49.76,49.76820565,9.01,9.01,59.06,58.67908497508225,31.17,31.183704324723337,10.07,10.9817,13.21,12.347505132294115,19.49,19.81803784,33.71,32.42747867617701,459.06,460.01209356119944,1618.13,1619.106062602541,43.02,42.553640753480614,59.19,60.045104169999995,69.52,69.00139224,91.74,93.21323528069371,7434.52,7424.565520100001,59.18,59.137519579999996,69.47,69.4702979,38.52,38.50147836600001,93.59,93.60452981700001,64.66,63.711261699999994,44.86,46.704719399999945,3577.85,3577.7912023659997,7435.17,0
127.00,86.61,86.61,86.61,86.61,222.12,0,43.62,43.520199719999994,31.82,28.349199217570128,42.84,42.47587160670404,45.98,45.98,93.76,92.67675337393787,44.49,44.35926937760053,52.98,53.02128716760892,32.28,32.30916942388666,7433.8,749.7934466567641,45.92,45.76485563122532,38.49,38.49,49.72,49.765061367576024,58.89,58.96385147506893,49.72,49.72,9.01,9.01,15,15,49.72,49.718208149999995,9.01,9.01,59.09,58.724613739745095,31.15,31.15388632539425,10.07,10.9817,13.22,12.352648854713559,19.5,19.83911814,33.73,32.431218805083134,459.26,460.18876070689953,1618.8,1619.7394830692906,43.04,42.56680666764466,59.18,60.02201699999999,69.57,69.03237926,91.75,93.29374535385523,7433.82,7423.596752,59.17,59.12758818,69.52,69.52030289999999,38.54,38.512856885999994,93.73,93.74438607700002,64.67,63.7360956,44.87,46.62004739999993,3577.84,3577.778729206,7433.8,0
127.50,86.6,86.6,86.6,86.6,222.1,0,43.63,43.53269331999999,28.76,12.173329166283239,42.86,42.49509592910965,45.96,45.96,93.91,92.83230864593473,44.5,44.357782862329266,22.74,22.74634109245095,32.33,32.36522732995954,7432.46,749.7934466567641,45.9,45.76485563122532,38.51,38.51,49.68,49.71713353961368,58.94,59.005963127787695,49.67,49.67,9.01,9.01,15,15,49.67,49.67821015,9.01,9.01,59.13,58.769534163502435,31.12,31.12417942972166,10.08,10.9817,13.23,12.36663143651426,19.51,19.85969354,33.75,32.43785642814682,459.68,460.84937990609944,1619.48,1620.3716287349248,43.05,42.5805776708325,59.18,60.010012059999994,69.61,69.0612343,91.76,93.36720705657852,7433.08,7422.6491978,59.17,59.11765678,69.56,69.5603069,38.56,38.529862506,93.88,93.894249337,64.68,63.760929499999996,44.89,46.609548399999966,3577.83,3577.765554206,7432.46,0
128.00,86.59,86.59,86.59,86.59,222.07,0,43.64,43.55143372,23.74,12.04203805529267,42.88,42.51437153289987,46,46,94.06,93.02864027648421,44.51,44.35631234013072,22.48,22.480815125706684,32.39,32.42090646639678,7431.59,749.7934466567641,45.94,43.635077746597695,38.54,38.54,49.63,49.669205711651315,58.98,59.04632028333527,49.62,49.62,9.01,9.01,15,15,49.62,49.62821265,9.01,9.01,59.16,58.81674880039104,31.09,31.094583637705558,10.08,10.9817,13.24,12.37006232337081,19.53,19.88954684,33.78,32.44702818736784,460.93,462.3041757046996,1620.26,1621.022560523327,43.07,42.594938644955434,59.22,60.03548939000001,69.65,69.10154182,91.77,93.42691561073428,7432.56,7422.033994700001,59.22,59.16763657999999,69.6,69.60031090000001,38.59,38.553001226,94.04,94.04399172700002,64.7,63.79840140000001,44.9,46.543932399999946,3577.82,3577.751055506,7431.59,0
128.50,86.58,86.58,86.58,86.58,222.04,0,43.65,43.56392731999999,18.73,11.932000386135542,42.9,42.53344143364082,46.07,46.07,94.22,93.22505477399751,44.52,44.354990944703836,22.26,22.262080517126705,32.45,32.478213096963586,7431.31,749.7934466567641,46.01,45.76485563122532,38.57,38.57,49.58,49.62127788368896,59.02,59.086654968878804,49.57,49.57,9.01,9.01,15,15,49.57,49.57821515,9.01,9.01,59.2,58.86579156418345,31.06,31.06509894934595,10.07,10.9817,13.24,12.361216968981413,19.56,19.919905039999996,33.8,32.45804007133338,463.05,464.5516324267995,1621.24,1621.7106612610319,43.08,42.609743277206995,59.29,60.03391990999999,69.7,69.12010040000001,91.78,93.48353123750906,7432.41,7421.835998300001,59.29,59.23753297999999,69.65,69.65031590000001,38.62,38.582437446,94.19,94.20386198700001,64.72,63.823235299999986,44.92,46.50787139999996,3577.81,3577.737178666,7431.31,0
129.00,86.57,86.57,86.57,86.57,222.02,0,43.66,43.582667719999996,13.73,11.856765796768906,42.92,42.55256576774351,46.14,46.14,94.38,93.42155210877158,44.53,44.35367907010742,22.11,22.116722570668443,32.51,32.538156261268576,7431.47,749.7934466567641,46.08,45.76485563122532,38.6,38.6,49.53,49.573350055726614,59.06,59.12697048107382,49.53,49.53,9.01,9.01,15,15,49.53,49.52821765,9.01,9.01,59.24,58.919457730258,31.03,31.035725364642833,10.06,10.9817,13.24,12.35407459579115,19.59,19.961507939999997,33.83,32.47112503374181,466.02,467.59039367919945,1622.43,1622.452455844491,43.1,42.62502493890456,59.37,60.06924047,69.74,69.15683404,91.81,93.14458183024632,7432.49,7421.949139100001,59.36,59.307429379999995,69.7,69.69031989999999,38.66,38.611758306000006,94.36,94.363611377,64.74,63.8607072,44.93,46.442255399999944,3577.8,3577.721978126,7431.47,0
129.50,86.57,86.57,86.57,86.57,222.01,0,43.67,43.595161319999995,13.16,11.832319374577594,42.94,42.57148748643751,46.2,46.2,94.56,93.60605171269268,44.53,44.352598121138016,22.05,22.05743330761556,32.57,32.60275235060731,7431.81,749.7934466567641,46.14,45.76485563122532,38.64,38.64,49.49,49.52542222776426,59.1,59.16726963291158,49.48,49.48,9.01,9.01,15,15,49.48,49.48821965,9.01,9.01,59.28,58.974084632453895,31,31.009830435424448,10.05,10.9817,13.24,12.3469198883563,19.61,19.991866139999992,33.85,32.482917638127844,469.42,470.71926687189955,1623.82,1623.2440731204538,43.11,42.63998999645752,59.42,60.079910410000004,69.79,69.18335850000001,91.84,92.8489258831849,7432.69,7422.189563300001,59.41,59.36734058,69.75,69.7403249,38.69,38.638632966,94.53,94.54349563700002,64.75,63.8855411,44.95,46.43175639999997,3577.79,3577.706697606,7431.81,0
130.00,86.56,86.56,86.56,86.56,222,0,43.68,43.607654919999995,13.15,11.848206393174147,42.96,42.59053485995895,46.21,46.21,94.75,93.81933793911487,44.54,44.35160528556503,22.07,22.076848271034258,32.64,32.67201655627533,7431.82,749.7934466567641,46.15,45.76485563122532,38.67,38.67,49.45,49.477494399801905,59.14,59.20755482467925,49.44,49.44,9.01,9.01,15,15,49.44,49.44822165,9.01,9.01,59.32,59.02973185724976,30.97,30.9841021616908,10.04,10.9817,13.23,12.336340785147055,19.64,20.019752639999997,33.87,32.49412259810848,472.81,473.84947379169955,1625.28,1624.0792602820834,43.13,42.654771869316065,59.42,60.09455581999998,69.84,69.21956294,91.86,92.96436512504866,7432.66,7422.196634600001,59.42,59.36728677999999,69.79,69.7903299,38.72,38.65680400600001,94.72,94.733386897,64.76,63.910375,44.96,46.34708439999991,3577.78,3577.690715246,7431.82,0
130.50,86.55,86.55,86.55,86.55,221.98,0,43.68,43.620148519999994,13.18,11.896325319603012,42.98,42.60938118895228,46.2,46.2,94.94,94.04480386324511,44.55,44.350742852766146,22.15,22.16148966711008,32.71,32.745964069568174,7431.43,749.7934466567641,46.14,43.635077746597695,38.7,38.7,49.4,49.44554251449367,59.18,59.247828104509175,49.4,49.4,9.01,9.01,15,15,49.4,49.39822415,9.01,9.01,59.36,59.086301976444446,30.95,30.955172991613647,10.04,10.9817,13.24,12.339752855682539,19.66,20.04960594,33.89,32.505472559171416,476.18,476.97440430449956,1626.77,1624.951965449309,43.14,42.66939588807495,59.42,60.10130483,69.88,69.25358978000001,91.88,93.06865578736165,7432.36,7421.920853900001,59.42,59.36734058,69.83,69.8303339,38.75,38.673199246,94.92,94.923278157,64.78,63.93476680000001,44.98,46.31102339999995,3577.76,3577.674732886,7431.43,0
131.00,86.55,86.55,86.55,86.55,221.97,0,43.69,43.63264211999999,13.24,11.976718155664207,42.99,42.62803057703702,46.18,46.18,95.15,94.28696998789232,44.56,44.349959968132794,22.29,22.29977898470236,32.79,32.82410809385967,7430.77,749.7934466567641,46.13,43.6350777466008,38.72,38.72,49.36,49.39761468653133,59.22,59.2880912200448,49.36,49.36,9.01,9.01,15,15,49.36,49.35822614999999,9.01,9.01,59.4,59.140611907612005,30.92,30.92972247702123,10.04,10.9817,13.25,12.343163983005661,19.67,20.07018134,33.91,32.517231908344385,479.54,480.0895157011997,1628.26,1625.8564750575554,43.15,42.6840268680825,59.41,60.10272376999999,69.92,69.28844204,91.89,93.16313340880862,7431.91,7421.454148100001,59.41,59.36739437999999,69.87,69.87033790000001,38.77,38.68732366600001,95.13,95.13318341700001,64.79,63.95960069999999,44.99,46.30052439999994,3577.75,3577.657346846,7430.77,0
131.50,86.54,86.54,86.54,86.54,221.96,0,43.7,43.64513572,13.32,12.07867593128308,43.01,42.64681117862428,46.17,46.17,95.37,94.51700834101923,44.56,44.34934153099996,22.47,22.48205361489857,32.87,32.90495616875846,7429.91,749.7934466567641,46.12,43.635077746597695,38.74,38.74,49.32,49.36566280122309,59.26,59.32982028107109,49.31,49.31,9.01,9.01,15,15,49.31,49.318228149999996,9.01,9.01,59.45,59.19297461968287,30.9,30.90443861791355,10.04,10.9817,13.26,12.348278907176994,19.69,20.090756739999996,33.93,32.52916136150566,482.87,483.1916610976997,1629.72,1626.7874487194574,43.17,42.69861313672707,59.41,60.10019451,69.96,69.31991020000001,91.9,93.23804281022132,7431.35,7420.846016300001,59.41,59.36744818,69.91,69.91034189999999,38.79,38.707075186,95.35,95.35309567700001,64.79,63.98399250000001,45,46.241414399999925,3577.73,3577.639258966,7429.91,0
132.00,86.53,86.53,86.53,86.53,221.94,0,43.71,43.65762932,13.43,12.194205056486114,43.03,42.66539618089763,46.16,46.16,95.6,94.75926187458677,44.57,44.3489268386591,22.68,22.700583470568674,32.95,32.98851673387317,7428.93,749.7934466567641,46.11,45.76485563122532,38.76,38.76,49.28,49.31773497326074,59.3,59.371325594881085,49.27,49.27,9.01,9.01,15,15,49.27,49.27823015,9.01,9.01,59.49,59.24658659500034,30.87,30.87595386246236,10.05,10.9817,13.3,12.363990157655925,19.7,20.12257684,33.95,32.54174343283088,486.17,486.27585944899965,1631.16,1627.7398628075405,43.18,42.71323139073326,59.44,60.095296330000004,69.99,69.34383918000002,91.88,92.92120804875564,7430.73,7420.153028900001,59.44,59.39761898,69.95,69.9403449,38.82,38.726817746,95.57,95.583014937,64.8,64.00882639999999,45.02,46.23091539999997,3577.72,3577.6204692459996,7428.93,0
132.50,86.53,86.53,86.53,86.53,221.93,0,43.71,43.67012292,13.56,12.3339660613638,43.05,42.68378957633163,46.13,46.13,95.83,95.03033535293127,44.58,44.348574144293345,22.93,22.949587605919522,33.04,33.07379425296899,7427.82,749.7934466567641,46.08,43.6350777466008,38.78,38.78,49.23,49.26980714529838,59.34,59.41116536969313,49.23,49.23,9.01,9.01,15,15,49.23,49.228232649999995,9.01,9.01,59.52,59.29534704784083,30.84,30.850947762495906,10.04,10.9817,13.3,12.353391713513194,19.72,20.131402639999997,33.97,32.55489198977078,489.44,489.3391295109998,1632.57,1628.7089494527388,43.19,42.727776283111965,59.42,60.09832181999998,70.03,69.37853694,91.89,93.02721071073067,7430.03,7419.368114600001,59.42,59.367663379999996,69.98,69.98034890000001,38.83,38.736420466000006,95.8,95.812934197,64.81,64.0332182,45.03,46.22041639999996,3577.7,3577.601679526,7427.82,0
133.00,86.52,86.52,86.52,86.52,221.91,0,43.72,43.682616519999996,13.7,12.484603869064971,43.07,42.702319410461044,46.11,46.11,96.06,95.30147396962263,44.58,44.34828101775315,23.2,23.22323521649485,33.13,33.1607937898111,7426.62,749.7934466567641,46.06,43.6350777466008,38.8,38.8,49.19,49.221879317336025,59.38,59.45105858129918,49.18,49.18,9.01,9.01,15,15,49.18,49.18823465,9.01,9.01,59.56,59.34312270318787,30.81,30.82274076618594,10.05,10.9817,13.31,12.367401384140381,19.73,20.15147314,33.99,32.56830629565377,492.68,492.3796765545997,1633.95,1629.690230077524,43.21,42.742297691802534,59.41,60.099570619999994,70.06,69.41044944000001,91.9,93.11072873589683,7429.26,7418.519558600001,59.4,59.35773198,70.01,70.0103519,38.85,38.749874485999996,96.04,96.042853457,64.82,64.05761,45.04,46.13574439999997,3577.68,3577.582889806,7426.62,0
133.50,86.52,86.52,86.52,86.52,221.9,0,43.73,43.688863319999996,13.86,12.64613238129293,43.08,42.72072696066391,46.08,46.08,96.3,95.54390809235605,44.59,44.34804512414414,23.49,23.515645639175265,33.21,33.248014444399494,7425.4,749.7934466567641,46.04,43.6350777466008,38.82,38.82,49.15,49.189927432027794,59.42,59.49099738979402,49.14,49.14,9.01,9.01,15,15,49.14,49.148236649999994,9.01,9.01,59.6,59.389979076165666,30.79,30.79464487353247,10.05,10.9817,13.33,12.36910664459442,19.74,20.171543639999996,34,32.582448035716595,495.88,495.3945454088997,1635.29,1630.6796491891407,43.22,42.756883993176636,59.4,60.07222059999999,70.09,69.42417806,91.9,93.18186090085489,7428.46,7417.65686,59.39,59.35783958,70.04,70.04035490000001,38.87,38.763503886,96.27,96.282900587,64.83,64.06936379999999,45.05,46.08062739999996,3577.66,3577.5647219459997,7425.4,0
134.00,86.51,86.51,86.51,86.51,221.88,0,43.73,43.701356919999995,14.02,12.815795403372912,43.1,42.73894652608961,46.06,46.06,96.54,95.80283467255211,44.6,44.34795223749691,23.8,23.824919591287006,33.3,33.3359582046559,7424.15,749.7934466567641,46.02,43.635077746597695,38.83,38.83,49.1,49.141999604065454,59.46,59.529500486948656,49.1,49.1,9.01,9.01,15,15,49.1,49.09823915,9.01,9.01,59.63,59.432955821939814,30.76,30.76666008453549,10.05,10.9817,13.34,12.372516460412355,19.76,20.182336239999998,34.02,32.59683107921989,499.04,498.3835246447996,1636.61,1631.6734185105609,43.23,42.77133162278035,59.39,60.07248235,70.12,69.45581836000001,91.9,93.24537953519614,7427.64,7416.772947500001,59.38,59.347908180000005,70.07,70.0703579,38.88,38.77438738600001,96.51,96.52282684700002,64.83,64.09419770000001,45.06,46.095690399999995,3577.65,3577.545230386,7424.15,0
134.50,86.51,86.51,86.51,86.51,221.87,0,43.74,43.713850519999994,14.19,12.993722670847342,43.12,42.75698194378863,46.04,46.04,96.78,96.07413317130717,44.6,44.34790873492962,24.12,24.14712555104756,33.39,33.4236227826586,7422.89,749.7934466567641,46,43.635077746597695,38.85,38.85,49.06,49.0940717761031,59.5,59.56825312970854,49.05,49.05,9.01,9.01,15,15,49.05,49.05824115,9.01,9.01,59.67,59.47577147910143,30.73,30.738786399195,10.06,10.9817,13.35,12.386533673697878,19.77,20.202406739999994,34.04,32.611321811122025,502.17,501.34526210729956,1637.9,1632.6680920058654,43.24,42.785732649785594,59.37,60.07254669,70.15,69.48969952000002,91.9,93.30220920186379,7426.79,7415.881963700001,59.37,59.33797678,70.1,70.10036090000001,38.9,38.789122186,96.75,96.76275310700001,64.84,64.1185895,45.07,46.08519139999993,3577.63,3577.5257388259997,7422.89,0
135.00,86.5,86.5,86.5,86.5,221.86,0,43.75,43.720097319999994,14.37,13.177185886918917,43.13,42.774905169339974,46.02,46.02,97.01,96.30431977369425,44.61,44.34800069812617,24.45,24.480314377120056,33.47,33.5115084784076,7421.61,749.7934466567641,45.98,45.76485563122532,38.86,38.86,49.01,49.04614394814074,59.54,59.60574408779121,49.01,49.01,9.01,9.01,15,15,49.01,49.00824365,9.01,9.01,59.7,59.5153236033198,30.7,30.711023817511002,10.06,10.9817,13.36,12.388239690326545,19.78,20.213199339999992,34.05,32.626102982830744,505.25,504.2781744963994,1639.15,1633.6604941707296,43.25,42.80011711834936,59.36,60.044012209999984,70.18,69.5031015,91.9,93.34975572857286,7425.91,7414.976837300001,59.36,59.32804537999999,70.13,70.1303639,38.91,38.800005686000006,96.99,96.992793237,64.84,64.13034329999999,45.08,46.055636399999926,3577.61,3577.508272806,7421.61,0
135.50,86.49,86.49,86.49,86.49,221.84,0,43.75,43.73259091999999,14.55,13.357919132202245,43.15,42.7929744304573,46,46,97.25,96.5757130085453,44.61,44.348268560382124,24.78,24.81848906950449,33.56,33.59861131605942,7420.33,749.7934466567641,45.96,43.6350777466008,38.88,38.88,48.97,49.01419206283251,59.58,59.64215846751668,48.96,48.96,9.01,9.01,15,15,48.96,48.96824565,9.01,9.01,59.73,59.55523679633053,30.68,30.683372339483494,10.07,10.9817,13.37,12.402261521224572,19.8,20.232764939999996,34.07,32.641104492433605,508.3,507.1820306670994,1640.37,1634.6476975107828,43.27,42.81436173686674,59.35,60.054171729999986,70.2,69.53457848000001,91.9,93.37995816735481,7425.02,7414.071710900001,59.35,59.31811398,70.15,70.15036590000001,38.93,38.811994586,97.23,97.232719497,64.85,64.15473510000001,45.1,45.97096439999994,3577.59,3577.488781246,7420.33,0
136.00,86.49,86.49,86.49,86.49,221.83,0,43.76,43.73883771999999,14.74,13.552433131892155,43.16,42.81093080863216,45.97,45.97,97.49,96.84717132501824,44.62,44.348571666356484,25.13,25.16366524775524,33.65,33.685429907692345,7419.05,749.7934466567641,45.94,43.6350777466008,38.89,38.89,48.92,48.96626423487015,59.61,59.67765421758759,48.92,48.92,9.01,9.01,15,15,48.92,48.91824815,9.01,9.01,59.76,59.59232899964671,30.65,30.65583196511248,10.07,10.9817,13.38,12.403968763509653,19.81,20.243557539999998,34.08,32.65679580952459,511.31,510.0554587484995,1641.56,1635.6270993125586,43.28,42.82866917681165,59.34,60.02563724999999,70.23,69.54798045999999,91.9,93.40397307953918,7424.1,7413.166584500001,59.34,59.30818257999999,70.18,70.1803689,38.94,38.822878086,97.46,97.472766627,64.86,64.16693099999999,45.11,45.91584739999993,3577.58,3577.4706133859995,7419.05,0
