Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
214.50,87.25,87.25,87.25,87.25,174.52,166.76450623771484,43.18,43.20863239,30.07,31.39494401257661,654.65,652.8023979879957,717.51,715.2965549649823,42.89,43.23217377996099,49.18,49.18,49.18,48.44157960000001,46.29,46.28140814739999,76.77,76.99527249662192,5933.07,5964.49917,49.18,49.21810034,46.24,46.22830163,43.26,43.069549021105445,1.11,1.029825041631893,32.77,33.726652050000055,48.09,47.42331082442875,43.13,43.084833690000096,36.4,36.359527122100005,62.42,57.45212880000017,48.52,43.80966879999998,3581.16,3585.84276931,36.47,37.887841229403826,47.28,45.49299112610978,24.76,25.58532686291098,43.08,42.10907965952246,50.57,50.57536010664895,12.94,12.947105263157898,62.36,62.34369189924012,19.94,19.938950722950377,65.34,65.25909377445419,19.94,19.94,9.01,9.01,15,15,19.94,19.937885700000002,9.01,9.01,65.34,66.55624049373534,12.52,12.55876959360429,1.53,0.6201
215.00,87.25,87.25,87.25,87.25,174.53,167.93479783229083,43.18,43.20245969,30.06,31.33368203133533,655.87,654.2248986989958,727.15,723.8398332599824,42.89,43.22586573800514,49.17,49.17,49.18,48.43145160000001,46.29,46.2813785414,76.76,76.99436097709746,5934.49,5966.18207,49.18,49.20825854,46.24,46.22830163,43.28,43.08209207777748,1.01,0.9358819390804382,32.8,33.73547155000005,48.18,47.42331082442875,43.16,43.1026854900001,37.2,37.14173406910001,62.4,57.464528800000146,48.39,43.79642579999999,3581.14,3585.74788741,37.25,38.75558152891838,47.44,45.5498121728101,24.86,25.71518184219286,43.08,42.11575335772626,50.84,50.842077320446656,13.24,13.253735509660231,62.38,62.35536323070753,19.96,19.95487640244155,65.35,65.26537934640882,19.96,19.96,9.01,9.01,15,15,19.96,19.957927700000003,9.01,9.01,65.35,66.61102927215589,12.53,12.567006246502357,1.39,0.6062
215.50,87.25,87.25,87.25,87.25,174.54,167.9347978322904,43.17,43.196286990000004,30.05,31.271941950310513,657.07,655.6311693544956,736.6,732.2671692999825,42.89,43.21924021467547,49.12,49.12,49.13,48.38631360000002,46.29,46.2810462094,76.76,76.99690000148473,5935.12,5966.18207,49.13,49.15845914,46.24,46.22830163,43.28,43.06896769988216,0.92,0.8553505769510694,32.82,33.72911025000005,48.22,47.42331082442875,43.18,43.1026854900001,38.07,38.0041650161,62.38,57.47692880000013,48.25,43.78318279999999,3581.12,3585.63706761,38.11,39.71062689737846,47.56,45.600456381945534,24.95,25.83990662773026,43.08,42.12242450148438,51.1,51.10701083152815,13.57,13.581629913391074,62.38,62.36703456217494,19.98,19.97080208193272,65.35,65.2718876036386,19.97,19.97,9.01,9.01,15,15,19.97,19.977969700000003,9.01,9.01,65.36,66.64755512443625,12.54,12.575576277148592,1.27,0.5925
216.00,87.25,87.25,87.25,87.25,174.54,167.93479783229083,43.17,43.19011429,30.04,31.210591505013255,658.26,657.0207944289955,745.85,740.5684928799824,42.89,43.212494205687726,49.05,49.05,49.05,48.341175600000014,46.29,46.2805054134,76.76,77.00246777383826,5935.15,5966.18207,49.05,49.07868794,46.24,46.22830163,43.28,43.04330026531478,0.84,0.781506336802159,32.82,33.722748950000046,48.22,47.42331082442875,43.19,43.1026854900001,39.01,38.936791963100006,62.36,57.50110079999983,48.11,43.76993979999999,3581.09,3585.51465661,39.04,40.69439371851693,47.65,45.64527601114739,25.04,25.96961598437706,43.09,42.12909309863303,51.37,51.36811064822536,13.91,13.925838441039307,62.38,62.360358560575584,19.99,19.97080208193272,65.36,65.27860573724428,19.99,19.99,9.01,9.01,15,15,19.99,19.9879907,9.01,9.01,65.37,66.64755512443625,12.54,12.58108812258497,1.16,0.5792
216.50,87.25,87.25,87.25,87.25,174.54,167.9347978322904,43.17,43.18394159,30.03,31.150088859670436,659.44,658.3937293904959,754.9,748.7384486449819,42.89,43.205721733617075,48.95,48.95,48.96,48.29603760000003,46.29,46.2798951294,76.76,77.01069405872713,5934.78,5966.18207,48.96,48.978930739999996,46.24,46.22830163,43.27,43.00022487772916,0.77,0.7143554789353945,32.81,33.70879725000005,48.19,47.42331082442875,43.19,43.093759590000104,39.99,39.90953091010001,62.34,57.52527280000006,47.97,43.756696799999986,3581.06,3585.3821033100003,40.01,41.73610506829774,47.7,45.68460322921712,25.13,26.094197744872634,43.09,42.13575915698436,51.63,51.629360106648974,14.27,14.282899400399733,62.38,62.352015225909454,20,19.97080208193272,65.36,65.28552167509692,20,20,9.01,9.01,15,15,20,19.998011700000003,9.01,9.01,65.38,66.64755512443625,12.54,12.586877782811484,1.06,0.5662
217.00,87.25,87.25,87.25,87.25,174.54,167.9347978322904,43.16,43.17776889,30.02,31.090887326718995,660.6,659.7499297069962,763.75,756.7716812399827,42.89,43.1990001285355,48.85,48.85,48.86,48.23339460000001,46.29,46.2792377144,76.77,77.02125387845585,5934.12,5965.34062,48.86,48.87915914,46.24,46.22830163,43.26,42.958038480063415,0.71,0.6539042597767322,32.8,33.69484555000005,48.15,47.42331082442875,43.18,43.084833690000096,41.01,40.92238185710001,62.31,57.54944479999976,47.83,43.75870279999998,3581.03,3585.2437544100003,41.02,42.80057802400421,47.73,45.71866868976932,25.22,26.21870861376228,43.09,42.14242268432658,51.89,51.88872587902024,14.64,14.64933944037309,62.37,62.34200455817655,20,19.986727761423897,65.37,65.29262403945873,20,20,9.01,9.01,15,15,20,19.998011700000003,9.01,9.01,65.39,66.62929219829607,12.55,12.586162131912085,0.97,0.5534
217.50,87.25,87.25,87.25,87.25,174.54,166.76450623771484,43.16,43.17776889,30.02,31.03320745520596,661.75,661.0893448299963,772.39,764.6643725649831,42.89,43.19239528316575,48.75,48.75,48.75,48.21588960000001,46.29,46.2784957034,76.78,77.03052286135981,5933.27,5964.49917,48.75,48.769401740000006,46.24,46.22830163,43.25,42.91982798882395,0.65,0.5999740115477233,32.78,33.687255150000055,48.1,47.42331082442875,43.17,43.0759077900001,42.06,41.96529385710001,62.29,57.596532800000254,47.7,43.78920079999999,3580.99,3585.0996099100003,42.06,43.87019617183148,47.73,45.7480529834808,25.31,26.345027310109177,43.1,42.1490657701468,52.14,52.146174637560485,15.01,15.021171885409728,62.36,62.33032655737687,20,19.986727761423897,65.38,65.29990210704158,20,20,9.01,9.01,15,15,20,19.998011700000003,9.01,9.01,65.4,66.61102927215589,12.55,12.58561316988677,0.89,0.541
218.00,87.25,87.25,87.25,87.25,174.54,166.76450623771441,43.16,43.17159619,30.01,30.97703313129875,662.88,662.4119579099962,780.82,772.415249919983,42.89,43.185904992556246,48.64,48.64,48.64,48.15324660000002,46.29,46.2777688004,76.79,77.0419979192578,5932.29,5963.65772,48.64,48.65964434,46.24,46.22830163,43.24,42.87748775680991,0.59,0.5529554203860132,32.76,33.67330345000005,48.05,47.42331082442875,43.16,43.0669818900001,43.12,43.028284804100004,62.27,57.63247680000022,47.57,43.77595779999999,3580.95,3584.94892431,43.12,44.939214839689186,47.72,45.77302307167693,25.4,26.469434030066267,43.1,42.15570639543011,52.4,52.401673054491,15.38,15.396905063291145,62.35,62.31698122351042,20,19.97080208193272,65.38,65.30734577136286,20,20,9.01,9.01,15,15,20,19.998011700000003,9.01,9.01,65.41,66.59276634601571,12.54,12.581839333777507,0.82,0.5288
218.50,87.25,87.25,87.25,87.25,174.53,166.76450623771484,43.16,43.16542349,30,30.922508102375307,664,663.7174545184963,789.05,780.0218792999833,42.9,43.1795655063334,48.53,48.53,48.53,48.07309860000001,46.29,46.2770642544,76.8,77.05655736486597,5931.22,5961.974819999999,48.53,48.54987254,46.24,46.22830163,43.23,42.835147524795865,0.54,0.49916225673064507,32.74,33.65935175000005,47.99,47.42331082442875,43.15,43.05805599000009,44.19,44.10130375110001,62.24,57.656648799999914,47.44,43.74455279999999,3580.92,3584.79753531,44.19,46.03049287419436,47.69,45.793748119200345,25.49,26.588719703068083,43.1,42.16242845323909,52.65,52.65720446592241,15.76,15.77353730846103,62.33,62.301968556577194,20,19.97080208193272,65.39,65.3149455072668,20,20,9.01,9.01,15,15,20,19.998011700000003,9.01,9.01,65.42,66.57450341987553,12.54,12.578176623584305,0.74,0.5169
219.00,87.25,87.25,87.25,87.25,174.53,167.93479783229083,43.15,43.15925079,29.99,30.869683175418608,665.11,665.0061382509963,797.08,787.4838847549826,42.9,43.17336367129093,48.42,48.42,48.42,48.01045560000001,46.29,46.276337351399995,76.81,77.07267617707217,5930.09,5961.13337,48.42,48.44010074,46.24,46.22830163,43.21,42.79280729278182,0.49,0.45208332938815704,32.72,33.63780965000005,47.93,47.42331082442875,43.14,43.0402041900001,45.27,45.1743226981,62.22,57.70436480000013,47.33,43.73130979999999,3580.87,3584.6446974100004,45.26,47.12735195076435,47.64,45.81094868154991,25.58,26.712985808636574,43.11,42.16914780825093,52.91,52.91073554407606,16.14,16.1505652898068,62.32,62.303635889643964,19.99,19.95487640244155,65.4,65.32269233748636,19.99,19.99,9.01,9.01,15,15,19.99,19.9879907,9.01,9.01,65.43,66.55624049373534,12.53,12.571233476349128,0.67,0.5053
219.50,87.25,87.25,87.25,87.25,174.53,167.9347978322904,43.15,43.15307809,29.98,30.818505337657907,666.2,666.2763559074959,804.91,794.8003223849828,42.9,43.16733742947892,48.31,48.31,48.31,47.94781260000002,46.29,46.275610448399995,76.82,77.09016373824468,5928.91,5960.291920000001,48.31,48.33032894,46.24,46.22830163,43.2,42.75548579146223,0.44,0.4117248812536007,32.71,33.62385795000005,47.87,47.42331082442875,43.12,43.0312782900001,46.35,46.25736964510001,62.2,57.740308800000086,47.21,43.718066799999995,3580.83,3584.4918595100003,46.34,48.19440354457155,47.58,45.82462780892089,25.68,26.832133470114332,43.11,42.17586446875694,53.16,53.1622329611732,16.51,16.52547734843438,62.31,62.28695588964396,19.98,19.938950722950377,65.41,65.33057780112863,19.98,19.98,9.01,9.01,15,15,19.98,19.977969700000003,9.01,9.01,65.44,66.51971464145498,12.52,12.564345892071978,0.61,0.4939
220.00,87.25,87.25,87.25,87.25,174.53,166.76450623771484,43.15,43.15307809,29.98,30.768757828999213,667.28,667.529777537496,812.55,801.9734087899833,42.9,43.161423000480184,48.2,48.2,48.21,47.91280260000001,46.29,46.274960282399995,76.83,77.10551361255162,5927.7,5958.60902,48.21,48.22055714,46.24,46.22830163,43.19,42.71816429014262,0.39,0.36447776373269575,32.69,33.61626755000005,47.81,47.42331082442875,43.11,43.022352390000094,47.42,47.3303656451,62.18,57.78739680000004,47.11,43.7485648,3580.79,3584.33757271,47.41,49.29003754155338,47.52,45.83538221844921,25.77,26.958319199375595,43.11,42.18256052474579,53.41,53.413680053324526,16.89,16.897760159893405,62.29,62.26860855657719,19.97,19.938950722950377,65.41,65.33859392397285,19.97,19.97,9.01,9.01,15,15,19.97,19.9679487,9.01,9.01,65.45,66.5014517153148,12.52,12.55412230779483,0.54,0.4828
220.50,87.25,87.25,87.25,87.25,174.52,167.93479783229083,43.15,43.14690539,29.97,30.72062656704353,668.34,668.7677358959959,819.99,809.0031911199828,42.9,43.155658779662275,48.1,48.1,48.1,47.850159600000005,46.29,46.2742333794,76.85,77.12232623111852,5926.45,5957.76757,48.1,48.11078534,46.24,46.22830163,43.17,42.684972529597616,0.34,0.31732818061723495,32.67,33.59472545000005,47.75,47.42331082442875,43.1,43.0045005900001,48.49,48.39335659210001,62.15,57.83511280000025,47.01,43.75057079999999,3580.74,3584.18254041,48.47,50.31974348081493,47.44,45.843296131283594,25.85,27.077365214547168,43.12,42.189253957702576,53.66,53.663043492751285,17.25,17.266397068620922,62.28,62.24859389044365,19.95,19.923025043459194,65.42,65.34673319047695,19.95,19.95,9.01,9.01,15,15,19.95,19.9479067,9.01,9.01,65.46,66.48318878917462,12.51,12.54729028647571,0.47,0.4719
221.00,87.25,87.25,87.25,87.25,174.52,166.76450623771484,43.15,43.14690539,29.97,30.674355662402697,669.39,669.9889547929956,827.25,815.8919030699824,42.9,43.15011794540369,47.99,47.99,47.99,47.83265460000001,46.29,46.2734913684,76.86,77.13708366808909,5925.18,5956.92612,47.99,48.01098493999999,46.24,46.22830163,43.16,42.65575667547889,0.3,0.2768182001129071,32.65,33.58713505000005,47.69,47.42331082442875,43.08,42.9955746900001,49.54,49.44629659210001,62.13,57.88220080000021,46.91,43.781068799999986,3580.7,3584.0311514100003,49.52,51.38484133709096,47.37,45.84861410953945,25.94,27.203517680138606,43.12,42.19592685739672,53.91,53.91230661556414,17.62,17.630368087941378,62.27,62.245259224310104,19.94,19.89117368447685,65.43,65.35498851739428,19.94,19.94,9.01,9.01,15,15,19.94,19.937885700000002,9.01,9.01,65.47,66.44666293689426,12.49,12.53373070219856,0.41,0.4613
221.50,87.25,87.25,87.25,87.25,174.52,167.9347978322904,43.14,43.14073269,29.96,30.62946312425458,670.43,671.1934113624956,834.33,822.6398091949814,42.9,43.144657220891204,47.89,47.89,47.89,47.75250660000002,46.29,46.272856310399995,76.88,77.15337626910991,5923.88,5955.24322,47.89,47.911198940000006,46.24,46.22830163,43.15,42.61843517415931,0.25,0.23638082929522394,32.63,33.57318335000005,47.64,47.42331082442875,43.07,42.986648790000096,50.59,50.489231539100004,62.11,57.929916799999894,46.82,43.7678258,3580.65,3583.8790169100002,50.56,52.42018307084589,47.28,45.851682143212706,26.03,27.3224620036699,43.12,42.20259720509475,54.16,54.15943609398441,17.98,17.989151565622922,62.25,62.223577225109786,19.92,19.875248004985682,65.44,65.36335322890784,19.92,19.92,9.01,9.01,15,15,19.92,19.917843700000002,9.01,9.01,65.48,66.42840001075406,12.48,12.52350711792141,0.35,0.4509
222.00,87.25,87.25,87.25,87.25,174.52,166.76450623771484,43.14,43.14073269,29.96,30.586162319185807,671.45,672.3811790189953,841.23,829.2504630399817,42.9,43.13936671884121,47.79,47.79,47.79,47.73500160000002,46.29,46.272183787399996,76.89,77.16767725569893,5922.56,5954.40177,47.79,47.81139854,46.24,46.22830163,43.13,42.59334906081517,0.21,0.18910466343617918,32.61,33.55800255000005,47.58,47.42331082442875,43.06,42.9687969900001,51.61,51.52211553910001,62.09,57.98877680000011,46.74,43.79832379999999,3580.6,3583.73052571,51.59,53.42579266220583,47.2,45.852826490905166,26.12,27.443536429092372,43.13,42.20924709034815,54.4,54.40641526412272,18.33,18.342725849433716,62.24,62.21857522590947,19.9,19.859322325494503,65.45,65.37182103319495,19.9,19.9,9.01,9.01,15,15,19.9,19.8978017,9.01,9.01,65.49,66.41013708461388,12.47,12.51328353364426,0.28,0.4408
222.50,87.25,87.25,87.25,87.25,174.52,167.93479783229083,43.14,43.13455999,29.95,30.54420842835234,672.46,673.5522517459955,847.96,835.7254018599808,42.9,43.13418856197102,47.68,47.68,47.69,47.65485360000001,46.29,46.2715487294,76.91,77.18356920302567,5921.22,5952.71887,47.69,47.70162674,46.24,46.22830163,43.12,42.56517603096462,0.16,0.14862786191629754,32.59,33.544050850000055,47.52,47.42331082442875,43.04,42.9598710900001,52.62,52.53496648610001,62.07,58.02472080000007,46.66,43.78508079999999,3580.56,3583.58128901,52.6,54.4308326658355,47.12,45.85215685811901,26.21,27.562380346847632,43.13,42.21589449420621,54.65,54.65322746208973,18.68,18.690065956029322,62.22,62.19522589364238,19.89,19.843396646003328,65.45,65.38038600033971,19.88,19.88,9.01,9.01,15,15,19.88,19.8877807,9.01,9.01,65.5,66.37361123233353,12.46,12.499668386409086,0.22,0.4309
223.00,87.25,87.25,87.25,87.25,174.51,166.76450623771484,43.14,43.13455999,29.95,30.503711869682057,673.46,674.7047124634955,854.52,842.0650658499815,42.91,43.12917193922335,47.58,47.58,47.59,47.63734860000001,46.29,46.2708762064,76.92,77.19866649625286,5919.86,5951.87742,47.59,47.61181214,46.24,46.22830163,43.11,42.54008991762049,0.12,0.10809299048458003,32.58,33.53646045000006,47.47,47.42331082442875,43.03,42.9509451900001,53.61,53.52773848610001,62.04,58.083580799999744,46.59,43.7974168,3580.51,3583.43714451,53.59,55.39848506925143,47.04,45.849892068947696,26.31,27.688466258772824,43.13,42.2226053915183,54.9,54.897839360106715,19.02,19.031146902065302,62.21,62.188556561375286,19.87,19.827470966512156,65.46,65.38962677408176,19.86,19.86,9.01,9.01,15,15,19.86,19.867738700000004,9.01,9.01,65.52,66.35534830619332,12.45,12.485997676215883,0.16,0.4212
223.50,87.25,87.25,87.25,87.25,174.51,167.9347978322904,43.14,43.12838729,29.94,30.464532529313516,674.44,675.8405287999955,860.91,848.2728329149816,42.91,43.12426875874611,47.49,47.49,47.49,47.55720060000001,46.29,46.2702411484,76.94,77.2152574093579,5918.49,5950.19452,47.49,47.50204033999999,46.24,46.22830163,43.09,42.511916887769935,0.07,0.0675788519424262,32.56,33.51491835000005,47.41,47.42331082442875,43.02,42.9330933900001,54.59,54.510505433100015,62.02,58.13129679999996,46.52,43.784173800000005,3580.46,3583.29370341,54.57,56.3440129267127,46.96,45.84620566524381,26.4,27.802166289542754,43.14,42.229313620270005,55.14,55.140217630395014,19.35,19.365943704197214,62.19,62.16353989604142,19.85,19.795619607529805,65.47,65.39892024933187,19.84,19.84,9.01,9.01,15,15,19.84,19.847696700000004,9.01,9.01,65.53,66.33708538005315,12.43,12.472271403064651,0.1,0.4117
224.00,87.25,87.25,87.25,87.25,174.51,167.9347978322904,43.14,43.12838729,29.94,30.42688442137009,675.41,676.9597573204957,867.14,854.3509838999814,42.91,43.11953790840624,47.39,47.39,47.39,47.539695600000016,46.29,46.26956862539999,76.95,77.22982024223595,5917.1,5949.35307,47.39,47.41222574,46.24,46.22830163,43.08,42.48683077442581,0.03,0.027031540776970484,32.54,33.507327950000054,47.36,47.42331082442875,43,42.924167490000094,55.55,55.463165433100016,62,58.19015680000017,46.45,43.814671800000006,3580.41,3583.1539056099996,55.52,57.28900275081167,46.88,45.84117871997755,26.49,27.92317680658103,43.14,42.23600127037041,55.38,55.38234560906523,19.68,19.694431379080623,62.18,62.155203230707556,19.82,19.77969392803863,65.48,65.4082633946893,19.82,19.82,9.01,9.01,15,15,19.82,19.817633700000002,9.01,9.01,65.54,66.30055952777279,12.42,12.461881129913419,0.04,0.4025
224.50,87.25,87.25,87.25,87.25,174.51,166.76450623771441,43.14,43.12838729,29.94,30.390744966297977,676.36,678.0624714394955,873.22,860.3030723499814,42.91,43.11501272109382,47.29,47.29,47.3,47.50468560000001,46.29,46.2689879474,76.96,77.24260290827073,5915.71,5947.670169999999,47.3,47.31241094,46.24,46.22830163,43.07,42.45865774457525,0,0,32.54,33.49973755000005,47.29,47.42331082442875,42.99,42.9152415900001,56.48,56.40579743310001,61.98,58.24901679999985,46.39,43.84516980000001,3580.36,3583.0162601099996,56.46,58.20435213942429,46.81,45.83508562958818,26.58,28.044187323619298,43.14,42.24266840494808,55.62,55.62420663222805,20,20.0160832778148,62.16,62.12851923230692,19.8,19.763768248547457,65.49,65.41765335312007,19.8,19.8,9.01,9.01,15,15,19.8,19.7975917,9.01,9.01,65.55,66.2822966016326,12.41,12.448099293804157,0,0.3934
225.00,87.25,87.25,87.25,87.25,174.5,166.76450623771441,43.14,43.12838729,29.94,30.35667879522993,677.3,679.1467829594957,879.15,866.1277366499813,42.91,43.11084158236176,47.21,47.21,47.21,47.48718060000001,46.29,46.268384912399995,76.98,77.2538230158092,5914.33,5946.8287199999995,47.21,47.23252454,46.24,46.22830163,43.06,42.43461445549926,0,0,32.54,33.49214715000005,47.21,47.42331082442875,42.98,42.9063156900001,57.4,57.32837343310001,61.96,58.30787680000007,46.33,43.8756678,3580.31,3582.8800635099997,57.38,59.11917922592345,46.73,45.827987195052216,26.68,28.165197840657566,43.14,42.249315086937926,55.86,55.86376737210473,20.32,20.331374417055308,62.15,62.11851523390628,19.78,19.73191688956511,65.5,65.42767166449296,19.78,19.78,9.01,9.01,15,15,19.78,19.7775497,9.01,9.01,65.57,66.26403367549241,12.39,12.430870331778843,0,0.3845
225.50,87.25,87.25,87.25,87.25,174.5,166.76450623771441,43.14,43.12838729,29.94,30.324298579887355,678.23,680.2146992244953,884.93,871.8293628499811,42.91,43.10693931382482,47.14,47.14,47.14,47.45217060000002,46.29,46.2679432104,76.99,77.2636715726621,5913.01,5945.14582,47.14,47.16262394,46.24,46.22830163,43.05,42.41365808292973,0,0,32.54,33.48455675000005,47.14,47.42331082442875,42.97,42.8973897900001,58.3,58.230893433100015,61.94,58.36673679999974,46.27,43.90616580000001,3580.26,3582.7467647099998,58.28,60.00439780029447,46.67,45.81994074993946,26.77,28.286208357695838,43.15,42.255941379081804,56.1,56.10301116480595,20.63,20.639778147901414,62.13,62.10851123550564,19.76,19.715991210073934,65.51,65.43769795326197,19.76,19.76,9.01,9.01,15,15,19.76,19.7575077,9.01,9.01,65.58,66.24577074935225,12.38,12.4169218067955,0,0.3759
226.00,87.25,87.25,87.25,87.25,174.5,167.9347978322904,43.14,43.12221459,29.93,30.293551457302986,679.14,681.2646007334956,890.56,877.4095524499812,42.91,43.103301389499556,47.07,47.07,47.07,47.38952760000001,46.29,46.267494259399996,77,77.27565535714466,5911.77,5944.30437,47.07,47.09272334,46.24,46.22830163,43.04,42.39787427540294,0,0,32.54,33.47060505000005,47.07,47.42331082442875,42.96,42.8884638900001,59.18,59.1133803801,61.93,58.41445279999996,46.22,43.8776738,3580.21,3582.61636371,59.16,60.868505308680895,46.6,45.81128087711714,26.87,28.39971465617107,43.15,42.26256526220629,56.34,56.34192134644235,20.93,20.941769487008674,62.12,62.098507237105,19.74,19.684139851091583,65.52,65.44773176056577,19.73,19.73,9.01,9.01,15,15,19.73,19.7374657,9.01,9.01,65.59,66.22750782321205,12.36,12.402917718854127,0,0.3674
226.50,87.25,87.25,87.25,87.25,174.5,167.9347978322904,43.14,43.12221459,29.93,30.263951478934395,680.03,682.2965043359953,896.06,882.869578149981,42.91,43.09981864652762,47.02,47.02,47.02,47.37202260000001,46.28,46.267169176399996,77.01,77.25253734170023,5910.61,5943.46292,47.02,47.03280854,46.24,46.22149133,43.04,42.38710919857059,0,0,32.54,33.47060505000005,47.01,47.42331082442875,42.96,42.8884638900001,60.05,59.985816380100005,61.91,58.473312800000166,46.17,43.908171800000005,3580.16,3582.49105491,60.03,61.69469887633554,46.54,45.80195998763228,26.97,28.520693206357098,43.15,42.26916882542426,56.58,56.57846458923522,21.22,21.23732345103266,62.11,62.088503238704355,19.71,19.668214171600408,65.53,65.45835688650244,19.71,19.71,9.01,9.01,15,15,19.71,19.707402700000003,9.01,9.01,65.61,66.20924489707187,12.35,12.388858067954727,0,0.3592
227.00,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.14,43.12221459,29.93,30.235652551887057,680.92,683.3101401354958,901.42,888.2123612999803,42.92,43.09652812055892,46.96,46.96,46.96,47.33701260000002,46.28,46.2667969624,77.02,77.23339326648568,5909.51,5941.78002,46.96,46.98287954,46.24,46.22149133,43.04,42.37958487259298,0,0,32.54,33.47060505000005,46.96,47.42331082442875,42.95,42.8884638900001,60.89,60.8281683801,61.9,58.53217279999985,46.12,43.89000979999998,3580.11,3582.3650006099997,60.87,62.52912976616097,46.48,45.79209835047047,27.07,28.636630983618716,43.16,42.27583601658499,56.81,56.81260756540584,21.51,21.52641505662893,62.09,62.078499240303714,19.69,19.652288492109236,65.54,65.46895508574649,19.69,19.69,9.01,9.01,15,15,19.69,19.687360700000003,9.01,9.01,65.62,66.20924489707187,12.34,12.374742854097299,0,0.3511
227.50,87.25,87.25,87.25,87.25,174.49,167.9347978322904,43.14,43.12221459,29.93,30.20824051622238,681.78,684.3058622759955,906.65,893.4413440499809,42.92,43.093341569253575,46.92,46.92,46.92,47.31950760000001,46.28,46.266541367399995,77.02,77.21658937111302,5908.46,5940.93857,46.92,46.93295053999999,46.24,46.22149133,43.03,42.36793080584077,0,0,32.54,33.463014650000055,46.91,47.42331082442875,42.95,42.8795379900001,61.71,61.66049238010001,61.88,58.591032800000065,46.08,43.920507799999974,3580.06,3582.24329301,61.7,63.35449404126094,46.42,45.78184217878695,27.17,28.757609533804743,43.16,42.28248275498432,57.05,57.04835027495426,21.8,21.809019320453043,62.08,62.06849524190307,19.67,19.620437133126885,65.55,65.47952790712637,19.67,19.67,9.01,9.01,15,15,19.67,19.667318700000003,9.01,9.01,65.63,66.20924489707187,12.32,12.36396364023987,0,0.3432
228.00,87.25,87.25,87.25,87.25,174.49,166.76450623771441,43.14,43.12838729,29.94,30.181975316753743,682.64,685.2853408069952,911.74,898.5587429999807,42.92,43.09031774016136,46.87,46.87,46.87,47.34714060000002,46.28,46.266201176399996,77.03,77.19850047162973,5907.44,5940.09712,46.87,46.89300734,46.24,46.22149133,43.03,42.361449304131305,0,0,32.54,33.46937595000006,46.87,47.42331082442875,42.95,42.8795379900001,62.52,62.46270943310002,61.87,58.66103679999974,46.03,43.9794978,3580.01,3582.1230343099996,62.5,64.13021866815966,46.37,45.77109859744752,27.26,28.881176733134,43.16,42.28909118508744,57.28,57.27964272621237,22.07,22.08561292471687,62.07,62.04014391043566,19.65,19.604511453635713,65.56,65.49007681038164,19.64,19.64,9.01,9.01,15,15,19.64,19.6472767,9.01,9.01,65.64,66.19098197093169,12.31,12.349792863424414,0,0.3355
