Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
128.00,87.25,87.25,87.25,87.25,174.21,156.577795,42.74,42.461265250000004,28.82,32.38011534523415,601.96,566.707079080782,640.26,850.4321156448794,41.62,41.67440627400629,55.36,55.36,55.33,55.33,46.27,46.3148120819,81.75,81.42483822028947,55.33,55.37778656,46.2,46.196849277800005,45.4,47.868213829999995,16.38,16.783579090000003,34.21,33.77177199999999,39.01,30.48969999999976,45.34,45.05551325,105.34,105.51802399999998,60.22,61.77826901,43.05,44.33944128,105.46,99.72902912,43.89,42.905971076803,46.63,35.237712339999995,40.64,41.31338651907428,72.96,31.480749999999972,35.99,8.450033333333288,67.67,60.35050000000003,22.51,22.523198999999998,74.25,74.28608209173476,22.54,22.54,9.01,9.01,15,15,22.54,22.513809600000002,9.01,9.009999999999962,70.96,71.7978450993771,14.22,7.726333333333326,22.23,0
128.50,87.25,87.25,87.25,87.25,174.22,157.26774500000002,42.76,42.49131775,28.87,32.377634055508885,599.94,564.9766390686782,638.6,848.8735975079014,41.66,41.71820716078533,55.44,55.44,55.41,55.41,46.27,46.315520550900004,81.43,81.08237930449033,55.41,55.45789656,46.21,46.1966175418,45.36,47.73769063,16.18,16.510133390000018,34.22,33.77083739999999,39.29,34.681899999998926,45.31,45.07696924999999,105.24,105.427808,60.26,61.84313301,43.15,44.37800088,105.37,99.66661952000001,44,42.98022133003637,46.6,35.22567334,40.67,41.313598286463176,72.81,34.6879166666666,35.95,9.62473333333336,67.57,60.357000000000035,22.62,22.634141999999997,74.05,74.08461408500013,22.66,22.66,9.01,9.01,15,15,22.66,22.6239856,9.01,9.00999999999996,70.68,71.72907816985766,14.28,7.744833333333325,21.98,0
129.00,87.25,87.25,87.25,87.25,174.23,157.95769500000003,42.78,42.521370250000004,28.92,32.36984017830621,597.91,563.2580939810987,636.91,847.3541380979037,41.7,41.760278045670084,55.51,55.51,55.47,55.47,46.27,46.316113325900005,81.14,80.77004709895711,55.47,55.51801236,46.21,46.1964437398,45.32,47.61031873,16,16.341651490000018,34.23,33.75992839999999,39.53,34.681899999998926,45.28,45.03847924999999,105.13,105.317544,60.3,61.906236910000004,43.25,44.41656048000001,105.26,99.57991292000001,44.11,43.05482134680319,46.55,35.20491314,40.69,41.314071070918786,72.64,37.93200000000011,35.9,10.841866666666617,67.46,60.36100000000003,22.72,22.729235999999997,73.83,73.87985095518404,22.76,22.76,9.01,9.01,15,15,22.76,22.7241456,9.01,9.00999999999996,70.42,71.6583960557633,14.33,7.763499999999992,21.76,0
129.50,87.25,87.25,87.25,87.25,174.24,158.64764499999998,42.8,42.55142275,28.97,32.35713459931153,595.89,561.55285212399,635.21,845.8734727055325,41.74,41.8006574643959,55.56,55.56,55.53,55.53,46.28,46.3166576769,80.88,80.51361782115815,55.53,55.56813106,46.21,46.2071939378,45.28,47.47924453000001,15.83,16.18804279000002,34.23,33.74901939999999,39.75,34.681899999998926,45.24,44.99998924999999,105.02,105.20728,60.33,61.96934081,43.35,44.46112018,105.15,99.48451172000001,44.21,43.12964565766519,46.49,35.17979234,40.72,41.314804058441645,72.46,41.17291666666674,35.85,12.091483333333292,67.37,60.36250000000003,22.8,22.808480999999997,73.62,73.6725406140409,22.84,22.84,9.01,9.01,15,15,22.84,22.804273600000002,9.01,9.009999999999959,70.17,71.58614787405706,14.37,7.782333333333325,21.56,0
130.00,87.25,87.25,87.25,87.25,174.24,159.337595,42.82,42.581475250000004,29.02,32.339835322184086,593.88,559.8619562718902,633.47,844.4310564863026,41.77,41.83940702618845,55.62,55.62,55.59,55.59,46.28,46.31722623990001,80.64,80.27547954552351,55.59,55.618238659999996,46.21,46.2070201358,45.25,47.33857213000001,15.67,16.04187069000002,34.23,33.74850339999999,39.96,34.681899999998926,45.2,44.97112174999999,104.9,105.086992,60.37,62.03068461,43.44,44.49967978,105.03,99.39780511999999,44.32,43.20424152379631,46.42,35.15031094,40.74,41.31571115721155,72.27,44.410583333333385,35.8,13.393666666666588,67.27,60.361500000000035,22.86,22.871876999999998,73.4,73.46282633235796,22.9,22.9,9.01,9.01,15,15,22.9,22.8643696,9.01,9.009999999999957,69.92,71.51285208235812,14.4,7.796291666666659,21.37,0
130.50,87.25,87.25,87.25,87.25,174.25,160.027545,42.84,42.61152775,29.07,32.3182073737331,591.88,558.1886034769174,631.73,843.0290491206167,41.81,41.87657183313441,55.67,55.67,55.65,55.65,46.28,46.3177705909,80.41,80.05434027268687,55.65,55.66834626,46.21,46.2068463338,45.21,47.21449063,15.51,15.88826199000002,34.23,33.73759439999999,40.17,34.681899999998926,45.16,44.93263174999999,104.77,104.95667999999999,60.4,62.09026831,43.53,44.54423948000001,104.9,99.27810692000001,44.4,43.27852563335227,46.33,35.11646894,40.77,41.31687710461001,72.07,47.64491666666672,35.74,14.718449999999981,67.18,60.35800000000003,22.91,22.919424,73.18,73.25196847014085,22.95,22.95,9.01,9.01,15,15,22.95,22.9144496,9.01,9.009999999999957,69.69,71.43851218871711,14.42,7.815416666666659,21.17,0
131.00,87.25,87.25,87.25,87.25,174.26,160.579505,42.85,42.63556975,29.11,32.29291812184482,589.89,556.5356351430403,629.96,841.6679282115354,41.84,41.91225374347566,55.73,55.73,55.7,55.7,46.28,46.318239431900004,80.21,79.85045256313978,55.7,55.71844276,46.21,46.2067014988,45.17,47.07409113,15.36,15.750501830000019,34.23,33.72055279999999,40.37,34.681899999998926,45.13,44.89414174999999,104.64,104.81634399999999,60.43,62.13335901,43.61,44.57628718,104.76,99.15840872000001,44.46,43.351984363440174,46.22,35.067592340000004,40.79,41.31823170183258,71.86,50.875833333333404,35.68,16.085900000000002,67.1,60.36250000000003,22.95,22.951121999999998,72.96,73.04003134937248,22.99,22.99,9.01,9.01,15,15,22.99,22.9545136,9.01,9.009999999999957,69.46,71.36330332248565,14.44,7.8347083333333245,20.99,0
131.50,87.25,87.25,87.25,87.25,174.27,161.131465,42.87,42.65961175,29.15,32.26417482527726,587.92,554.907306947594,628.19,840.3506421106233,41.88,41.94652948174235,55.77,55.77,55.75,55.75,46.28,46.3187082729,80.02,79.66265522048508,55.75,55.768539260000004,46.21,46.2065566638,45.14,46.93958753,15.21,15.60530507000002,34.23,33.71390419999999,40.57,34.681899999998926,45.09,44.86527424999999,104.49,104.676008,60.47,62.172929509999996,43.69,44.60233478,104.62,99.07170212000003,44.52,43.42477786100932,46.08,35.018715740000005,40.82,41.31985964092124,71.65,54.08316666666679,35.63,17.476050000000008,67.02,60.36500000000003,22.98,22.982819999999997,72.74,72.827638247996,23.02,23.02,9.01,9.01,15,15,23.02,22.9845616,9.01,9.009999999999955,69.24,71.28757110180145,14.45,7.849124999999992,20.8,0
132.00,87.25,87.25,87.25,87.25,174.28,161.68342500000003,42.89,42.683653750000005,29.19,32.232355355238674,585.96,553.3050028781183,626.42,839.0775924297093,41.91,41.97944195316664,55.81,55.81,55.79,55.79,46.28,46.319082948900004,79.85,79.48791369323001,55.79,55.808649759999994,46.21,46.2064407958,45.1,46.81495503000001,15.06,15.460108310000019,34.22,33.696862599999996,40.76,34.681899999998926,45.06,44.82678424999999,104.24,104.41538399999999,60.5,62.19489901000001,43.77,44.634382480000006,104.36,98.95200392000001,44.57,43.49685466073741,45.93,34.96547854000001,40.85,41.32167478908153,71.43,57.286833333333306,35.57,18.898949999999985,66.95,60.365500000000026,23,22.998668999999996,72.52,72.61593996080347,23.04,23.04,9.01,9.01,15,15,23.04,23.0045936,9.01,9.009999999999955,69.04,71.21131557519593,14.46,7.868708333333325,20.61,0
132.50,87.25,87.25,87.25,87.25,174.29,162.235385,42.9,42.707695750000006,29.23,32.19757537543749,584.03,551.7300917696209,624.66,837.8495164988226,41.94,42.01100479758525,55.85,55.85,55.83,55.83,46.28,46.3194818369,79.68,79.32458503780126,55.83,55.83877426,46.21,46.2063249278,45.07,46.70101752999999,14.91,15.322348150000018,34.22,33.690214,40.94,34.681899999998926,45.02,44.797916749999985,103.96,104.13471199999998,60.53,62.21158821,43.84,44.66643018,104.08,98.80800872,44.62,43.56773066430002,45.77,34.90788074,40.87,41.32367656248925,71.2,60.446583333333436,35.5,20.344633333333277,66.87,60.364000000000026,23.02,23.014518,72.3,72.40545998100689,23.06,23.06,9.01,9.01,15,15,23.06,23.0246256,9.01,9.009999999999955,68.85,71.13471184037215,14.47,7.883416666666659,20.43,0
133.00,87.25,87.25,87.25,87.25,174.3,162.78734500000002,42.91,42.73173775,29.27,32.160176736427466,582.12,550.1839418524467,622.91,836.6661021738228,41.97,42.04129485601108,55.89,55.89,55.87,55.87,46.28,46.3198323009,79.53,79.17123305861503,55.87,55.88885966,46.21,46.2062090598,45.04,46.57748183,14.77,15.177151390000017,34.22,33.68356539999999,41.13,34.681899999998926,44.99,44.76904924999999,103.69,103.85403999999998,60.56,62.23003751,43.91,44.698477880000006,103.8,98.68831052,44.67,43.63749342263736,45.6,34.85028294,40.9,41.325864379140874,70.97,63.58225000000004,35.44,21.813133333333333,66.81,60.36050000000002,23.03,23.030367,72.08,72.19612978352632,23.07,23.07,9.01,9.01,15,15,23.07,23.0346416,9.01,9.009999999999955,68.66,71.05793043453626,14.47,7.898249999999993,20.24,0
133.50,87.25,87.25,87.25,87.25,174.31,163.20131500000002,42.92,42.74976925,29.3,32.12003452879664,580.24,548.6679119490218,621.19,835.5291269362582,42,42.07022974932658,55.93,55.93,55.91,55.91,46.28,46.3202256319,79.39,79.03000374562393,55.91,55.91898416,46.21,46.2060931918,45.01,46.47053702999999,14.62,15.04036657000002,34.21,33.67078419999999,41.31,34.681899999998926,44.96,44.740181749999984,103.42,103.58339199999999,60.59,62.231993810000006,43.98,44.718013580000004,103.53,98.56861232000001,44.72,43.706224103285585,45.42,34.78201114,40.93,41.328253547639775,70.74,66.67358333333337,35.38,23.28444999999994,66.74,60.36550000000002,23.03,23.030367,71.87,71.98900984519871,23.07,23.07,9.01,9.01,15,15,23.07,23.0346416,9.01,9.009999999999955,68.49,70.98114076953337,14.47,7.913208333333327,20.06,0
134.00,87.25,87.25,87.25,87.25,174.32,163.61528499999997,42.93,42.76780075,29.33,32.07773788131919,578.38,547.1833748116896,619.49,834.4379279520223,42.02,42.097994606387864,55.96,55.96,55.94,55.94,46.28,46.3205247979,79.26,78.89836184271904,55.94,55.94909756,46.21,46.2060062908,44.98,46.367567429999994,14.48,14.89614515000002,34.21,33.65800299999999,41.48,34.681899999998926,44.93,44.71131424999999,103.14,103.30272,60.62,62.23219001,44.04,44.73754928,103.25,98.44891412,44.76,43.773461602499204,45.23,34.713739340000004,40.96,41.33075815969728,70.51,69.74041666666673,35.32,24.768599999999985,66.68,60.36900000000002,23.04,23.030367,71.66,71.78453842131668,23.07,23.07,9.01,9.01,15,15,23.07,23.0446576,9.01,9.009999999999955,68.33,70.90434289986507,14.47,7.928291666666661,19.87,0
134.50,87.25,87.25,87.25,87.25,174.33,164.029255,42.94,42.785832250000006,29.36,32.033111778680784,576.55,545.7302460699341,617.81,833.3931816854259,42.05,42.124501575844285,55.99,55.99,55.97,55.97,46.28,46.32082396390001,79.14,78.77611061040345,55.97,55.96923606,46.22,46.2059193898,44.95,46.27049373000001,14.33,14.676706330000037,34.2,33.65519619999999,41.65,38.874099999998094,44.9,44.74239274999997,102.87,103.032072,60.65,62.23414631,44.1,44.75708498,102.98,98.30491892,44.8,43.83931478924555,45.04,34.64546754,40.99,41.333463135654064,70.28,72.76250000000014,35.25,26.255583333333362,66.62,60.37100000000002,23.03,23.030367,71.45,71.58312911700729,23.07,23.07,9.01,9.01,15,15,23.07,23.0346416,9.01,9.009999999999955,68.18,70.82753687967327,14.47,7.943499999999991,19.69,0
135.00,87.25,87.25,87.25,87.25,174.34,164.443225,42.95,42.803863750000005,29.39,31.9867734101581,574.75,544.3113312740354,616.16,832.3953172715185,42.08,42.149896734158034,56.01,56.01,55.99,55.99,46.28,46.32105317690001,79.03,78.66206832686036,55.99,55.99934946,46.22,46.2058614558,44.92,46.17739523000001,14.19,14.532484910000036,34.19,33.64241499999999,41.82,38.874099999998094,44.88,44.713525249999975,102.6,102.76142399999998,60.67,62.23610261,44.15,44.78262078,102.71,98.17652612,44.84,43.90324827355912,44.83,34.57283514,41.02,41.336367850661695,70.04,75.73958333333339,35.19,27.735383333333303,66.56,60.371500000000026,23.03,23.030367,71.24,71.3851722737086,23.07,23.07,9.01,9.01,15,15,23.07,23.0346416,9.01,9.009999999999955,68.04,70.75072276274261,14.46,7.958833333333326,19.5,0
135.50,87.25,87.25,87.25,87.25,174.35,164.85719500000005,42.96,42.821895250000004,29.42,31.938765752155035,572.98,542.9265419518538,614.54,831.4439587471516,42.1,42.17419199503802,56.03,56.03,56.01,56.01,46.29,46.3212581779,78.92,78.5837596002527,56.01,56.019476860000005,46.22,46.2167275218,44.9,46.084296730000005,14.05,14.395700090000037,34.18,33.64002679999999,41.98,38.874099999998094,44.85,44.69428024999997,102.34,102.49077599999998,60.7,62.239819010000005,44.2,44.80215648,102.44,98.05682792000002,44.87,43.96550199028928,44.62,34.504563340000004,41.04,41.339386401461105,69.81,78.67141666666669,35.13,29.218000000000025,66.51,60.37050000000002,23.03,23.014518,71.05,71.19047370383917,23.06,23.06,9.01,9.01,15,15,23.06,23.0346416,9.01,9.009999999999955,67.9,70.67424048636184,14.46,7.9692499999999935,19.32,0
136.00,87.25,87.25,87.25,87.25,174.36,165.271165,42.97,42.839926750000004,29.45,31.889130702404646,571.23,541.5757898600255,612.95,830.5387331641658,42.12,42.19744152574849,56.04,56.04,56.03,56.03,46.29,46.3214631789,78.82,78.50712035828094,56.03,56.02961826000001,46.22,46.2166695878,44.87,46.007789130000006,13.91,14.258915270000038,34.18,33.62724559999999,42.13,38.874099999998094,44.82,44.665412749999966,102.08,102.22012799999999,60.72,62.24353541,44.25,44.82769228,102.17,97.90413812000001,44.91,44.026098444618775,44.41,34.431930939999994,41.07,41.34251843304764,69.57,81.57783333333336,35.06,30.693416666666643,66.46,60.36800000000002,23.02,23.014518,70.85,70.9999752897642,23.06,23.06,9.01,9.01,15,15,23.06,23.0246256,9.01,9.009999999999955,67.78,70.59774797688341,14.45,7.984791666666661,19.14,0
136.50,87.25,87.25,87.25,87.25,174.37,165.547145,42.98,42.85194775,29.47,31.838200284694576,569.52,540.2604346866183,611.39,829.6800237047987,42.14,42.21968436917503,56.05,56.05,56.04,56.04,46.29,46.321641093900006,78.72,78.43534196773895,56.04,56.03975966,46.22,46.2166406208,44.84,45.94005583,13.77,14.115669190000038,34.17,33.608331799999995,42.28,38.874099999998094,44.79,44.636545249999976,101.82,101.95950399999998,60.74,62.23075881,44.3,44.84071608,101.91,97.77574532000001,44.93,44.08515846878002,44.19,34.35298514,41.1,41.34577948031562,69.34,84.4185000000001,35,32.151599999999945,66.4,60.374500000000026,23.01,22.998668999999996,70.66,70.81400336278493,23.05,23.05,9.01,9.01,15,15,23.05,23.0146096,9.01,9.009999999999955,67.67,70.52141354124343,14.45,8.000458333333325,18.95,0
137.00,87.25,87.25,87.25,87.25,174.38,165.82312499999998,42.99,42.863968750000005,29.49,31.786259734905542,567.84,538.9803964742512,609.86,828.8671183999438,42.16,42.24099715984416,56.06,56.06,56.04,56.04,46.29,46.3217248439,78.63,78.36781273917089,56.04,56.039915060000006,46.22,46.2166406208,44.82,45.865602730000006,13.63,13.979859710000037,34.16,33.59981099999999,42.42,38.874099999998094,44.77,44.61730024999997,101.56,101.69888,60.76,62.21798221,44.34,44.853739880000006,101.65,97.64735252,44.96,44.14225773174137,43.97,34.27403934,41.13,41.349169140920885,69.11,87.21316666666667,34.94,33.5925166666666,66.35,60.380000000000024,23,22.998668999999996,70.48,70.63230332550584,23.04,23.04,9.01,9.01,15,15,23.04,23.0045936,9.01,9.009999999999955,67.56,70.44540778077594,14.44,8.011208333333327,18.77,0
137.50,87.25,87.25,87.25,87.25,174.39,166.09910500000004,42.99,42.87598975,29.51,31.733563496390772,566.2,537.7355868334923,608.37,828.0986063676743,42.18,42.26135776956273,56.05,56.05,56.04,56.04,46.29,46.3218085939,78.55,78.30399795811094,56.04,56.050045360000006,46.22,46.2166406208,44.79,45.79704552999999,13.5,13.844050230000038,34.14,33.58089719999999,42.56,38.874099999998094,44.74,44.58843274999997,101.32,101.44828,60.78,62.208725810000004,44.38,44.866763680000005,101.4,97.51895972000001,44.99,44.19753919405807,43.75,34.190732940000004,41.16,41.352687013773995,68.87,89.94149999999998,34.88,35.01613333333327,66.3,60.384500000000024,22.99,22.982819999999997,70.3,70.45519747447341,23.03,23.03,9.01,9.01,15,15,23.03,22.9945776,9.01,9.009999999999955,67.46,70.3695568821302,14.43,8.027083333333328,18.59,0
138.00,87.25,87.25,87.25,87.25,174.39,166.375085,43,42.88801075000001,29.53,31.679867080638783,564.58,536.5269859733519,606.91,827.3759849834686,42.2,42.28079397217773,56.05,56.05,56.04,56.04,46.29,46.321868131900004,78.47,78.243430198552,56.04,56.03022876,46.22,46.2166406208,44.76,45.73918333,13.36,13.708240750000037,34.13,33.56198339999999,42.68,38.874099999998094,44.72,44.55956524999997,101.07,101.19767999999999,60.79,62.19770931,44.42,44.88578758,101.15,97.35757532000001,45.01,44.25103542500591,43.52,34.11614774,41.19,41.35633269903635,68.65,92.64333333333332,34.81,36.432433333333286,66.26,60.38800000000003,22.98,22.966970999999997,70.12,70.28298997829964,23.02,23.02,9.01,9.01,15,15,23.02,22.9845616,9.01,9.009999999999955,67.37,70.29385982338577,14.42,8.043083333333328,18.41,0
138.50,87.25,87.25,87.25,87.25,174.4,166.65106500000002,43,42.900031750000004,29.55,31.62575022454123,563,535.3548766617741,605.49,826.6977859908346,42.22,42.29941070229306,56.04,56.04,56.03,56.03,46.29,46.321881928900005,78.39,78.18570085536723,56.03,56.03037306000001,46.22,46.2166695878,44.74,45.69009543000001,13.23,13.572431270000036,34.12,33.553462599999996,42.81,38.874099999998094,44.69,44.54032024999997,100.83,100.95710399999999,60.81,62.18845291,44.45,44.89881138,100.91,97.25347952000001,45.03,44.30244020175279,43.29,34.03720194,41.22,41.360105798116265,68.42,95.27833333333339,34.76,37.811350000000004,66.21,60.390500000000024,22.97,22.951121999999998,69.95,70.11596789728836,23,23,9.01,9.01,15,15,23,22.9745456,9.01,9.009999999999957,67.29,70.21865547322486,14.42,8.05416666666666,18.23,0
139.00,87.25,87.25,87.25,87.25,174.41,166.789055,43.01,42.90604225,29.56,31.571476204046743,561.45,534.2191761108281,604.11,826.0633142110881,42.24,42.31728792789589,56.02,56.02,56.01,56.01,46.29,46.3218444279,78.32,78.13385419700174,56.01,56.01054536,46.22,46.2167275218,44.71,45.63428773,13.1,13.445033730000036,34.1,33.528416199999995,42.92,38.874099999998094,44.66,44.51145274999997,100.6,100.726552,60.82,62.16446361,44.49,44.905323280000005,100.68,97.11639212000001,45.05,44.35234239915478,43.06,33.95194274,41.25,41.36402180245695,68.2,97.86624999999997,34.7,39.17284999999996,66.16,60.402500000000025,22.96,22.951121999999998,69.79,69.95383957188827,22.99,22.99,9.01,9.01,15,15,22.99,22.964529600000002,9.01,9.009999999999957,67.21,70.14360069644496,14.41,8.070374999999993,18.06,0
139.50,87.25,87.25,87.25,87.25,174.41,167.065035,43.01,42.91806325,29.58,31.51674705380211,559.94,533.1194253482329,602.76,825.4729802826282,42.26,42.334351331081685,56,56,55.99,55.99,46.29,46.321764059900005,78.26,78.08374849179425,55.99,55.990728759999996,46.22,46.2167854558,44.69,45.58437593,12.96,13.309224250000035,34.09,33.51989539999998,43.04,38.874099999998094,44.64,44.49220774999997,100.37,100.485976,60.84,62.15696731,44.52,44.91834708,100.44,96.98799932,45.07,44.40041518601081,42.83,33.87299694,41.28,41.36806437760678,67.97,100,34.64,40.50688333333328,66.12,60.40350000000002,22.95,22.935273,69.63,69.79689232109304,22.98,22.98,9.01,9.01,15,15,22.98,22.9545136,9.01,9.009999999999957,67.14,70.06886615047397,14.4,8.081666666666662,17.88,0
140.00,87.25,87.25,87.25,87.25,174.42,167.203025,43.02,42.924073750000005,29.59,31.46187610721805,558.46,532.0558962378993,601.46,824.9256689441735,42.27,42.35069187456466,55.98,55.98,55.97,55.97,46.29,46.321726558900004,78.19,78.03755637292652,55.97,55.960915060000005,46.22,46.216843389800005,44.66,45.539263229999996,12.83,13.174390110000036,34.07,33.49484899999998,43.14,38.874099999998094,44.61,44.463340249999966,100.15,100.26544799999999,60.85,62.13473811,44.55,44.924858979999996,100.22,96.85091192,45.09,44.446691978083166,42.6,33.79209834,41.3,41.37216373727868,67.76,100,34.58,41.81339999999995,66.07,60.41400000000002,22.94,22.919424,69.48,69.64483472949097,22.96,22.96,9.01,9.01,15,15,22.96,22.944497600000002,9.01,9.009999999999957,67.07,69.99444631709352,14.39,8.09808333333333,17.7,0
140.50,87.25,87.25,87.25,87.25,174.42,167.479005,43.02,42.93609475,29.61,31.407275916283407,557.02,531.0281477350086,600.19,824.419370423394,42.29,42.36637454366129,55.95,55.95,55.94,55.94,46.29,46.321576237900004,78.13,77.99239364006887,55.94,55.94107626,46.22,46.2169302908,44.64,45.498125730000005,12.71,13.046017230000038,34.05,33.48632819999999,43.24,38.874099999998094,44.59,44.44409524999997,99.93,100.04491999999999,60.86,62.12900191,44.58,44.943882880000004,100,96.73812152,45.1,44.49130372268535,42.37,33.71751314,41.33,41.37638909595367,67.54,100,34.53,43.09234999999999,66.03,60.41350000000002,22.92,22.903575,69.34,69.49795434648343,22.95,22.95,9.01,9.01,15,15,22.95,22.9244656,9.01,9.009999999999957,67.01,69.92034252458267,14.38,8.109583333333328,17.53,0
141.00,87.25,87.25,87.25,87.25,174.43,167.61699500000003,43.03,42.942105250000004,29.62,31.35278341549822,555.61,530.0364462710681,598.96,823.9550816423117,42.3,42.381457376930385,55.92,55.92,55.91,55.91,46.29,46.3214687839,78.08,77.95052247000004,55.91,55.911262560000004,46.22,46.217017191800004,44.61,45.45218913000001,12.58,12.918619690000035,34.04,33.46128179999999,43.34,38.874099999998094,44.56,44.41522774999997,99.72,99.83441599999999,60.87,62.10853281000001,44.6,44.95039478,99.79,96.60103412,45.12,44.53383546636871,42.14,33.636614540000004,41.36,41.380670669127895,67.33,100,34.47,44.343683333333274,65.98,60.42250000000002,22.91,22.887726,69.19,69.35595997410684,22.93,22.93,9.01,9.01,15,15,22.93,22.9144496,9.01,9.009999999999957,66.95,69.84654928237214,14.37,8.126208333333329,17.36,0
141.50,87.25,87.25,87.25,87.25,174.43,167.754985,43.03,42.94811575,29.63,31.298323081792628,554.23,529.080336744095,597.76,823.5321834511433,42.31,42.39583780515813,55.89,55.89,55.88,55.88,46.29,46.3213371179,78.02,77.91152865251833,55.88,55.87146286,46.22,46.2171040928,44.59,45.42174663000001,12.45,12.791222150000038,34.02,33.446628399999994,43.43,38.874099999998094,44.54,44.39598274999997,99.52,99.62391199999999,60.88,62.08982381,44.63,44.95690668,99.58,96.48824372000001,45.13,44.57497521684126,41.91,33.55571594,41.39,41.38500828149262,67.12,100,34.42,45.56735000000003,65.94,60.431000000000026,22.89,22.871876999999998,69.06,69.21913936698007,22.92,22.92,9.01,9.01,15,15,22.92,22.8944176,9.01,9.009999999999957,66.9,69.7730679462076,14.36,8.13791666666666,17.19,0
142.00,87.25,87.25,87.25,87.25,174.44,167.892975,43.03,42.95412625,29.64,31.244448741102083,552.89,528.1601035170984,596.61,823.1492436810497,42.33,42.40966610486068,55.85,55.85,55.84,55.84,46.29,46.321159710900005,77.97,77.87605984164091,55.84,55.831652059999996,46.22,46.2172199608,44.56,45.384584329999996,12.33,12.663824610000038,34,33.421581999999994,43.51,38.874099999998094,44.51,44.36711524999997,99.32,99.42343199999999,60.89,62.071114810000005,44.65,44.96341858,99.38,96.37545332,45.14,44.614288112065516,41.68,33.47917794,41.42,41.38948703864507,66.92,100,34.37,46.753283333333265,65.89,60.43900000000002,22.88,22.856028,68.93,69.08720152081436,22.9,22.9,9.01,9.01,15,15,22.9,22.8844016,9.01,9.009999999999957,66.85,69.69989305280515,14.35,8.154749999999995,17.02,0
142.50,87.25,87.25,87.25,87.25,174.44,168.03096499999998,43.04,42.960136750000004,29.65,31.190805321065387,551.59,527.2738528651614,595.49,822.8056111153224,42.34,42.42291463945209,55.8,55.8,55.8,55.8,46.29,46.3209580919,77.92,77.84266271058598,55.8,55.79185236000001,46.22,46.2173358288,44.54,45.34742202999999,12.2,12.53642707000004,33.98,33.406928599999986,43.6,38.874099999998094,44.49,44.34787024999997,99.13,99.23297599999998,60.9,62.054165909999995,44.67,44.96993048,99.19,96.26266292000001,45.15,44.65190734941437,41.46,33.40263994,41.44,41.394021220056395,66.72,100,34.32,47.90141666666665,65.85,60.44650000000002,22.87,22.840179,68.8,68.95987179918691,22.89,22.89,9.01,9.01,15,15,22.89,22.8743856,9.01,9.009999999999959,66.8,69.62702598501575,14.34,8.166666666666663,16.85,0
