Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
180.00,87.25,87.25,87.25,87.25,174.49,0,43.1,43.06832575,29.83,31.02916992071482,522.71,512.4296059129965,575.51,570.9162093399926,42.72,42.84661815974374,50.27,50.27,50.27,48.91257639999999,46.28,46.288306048900004,76.89,77.2561698990273,6014.69,6035.173658,50.27,50.27726446,46.23,46.221867,43.04,43.039489864759545,5.29,4.909894321056816,32.45,31.968339799999985,44.98,45.049721013100594,42.98,42.96444124999996,96.74,96.87041840999998,60.99,61.60390400000041,44.8,45.1877819,3577.41,3576.9080471,96.75,97.41663105513466,45.05,45.247396983739826,32.49,31.674737599723834,42.76,41.823977130524355,62.99,62.992025337556285,33.95,33.94927218300002,63.22,63.23392657068569,21.26,21.209711841809572,65.64,65.57145204098374,21.27,21.27,9.01,9.01,15,15,21.27,21.261809600000003,9.01,9.01,65.35,64.57658114653425,13.32,13.320547797865245,7.29,2.6926
180.50,87.25,87.25,87.25,87.25,174.49,0,43.1,43.06832575,29.83,31.01777256440523,522.83,512.4887618909966,575.51,571.0291024799927,42.73,42.84974281565998,50.21,50.21,50.2,48.876962400000004,46.28,46.28786480190001,76.89,77.24936602076144,6012.33,6033.476178,50.2,50.20744016,46.23,46.221867,43.03,43.02604172110368,5.22,4.841066622717119,32.43,31.957946799999988,44.98,45.049721013100594,42.97,42.95481874999996,96.78,96.90045140999999,60.99,61.60390400000041,44.8,45.1762729,3577.41,3576.9032573000004,96.78,97.44532520272087,45.05,45.24672808718997,32.47,16.497946121437423,42.77,41.830196260816486,32.8,32.79713985664279,33.96,33.96235313200002,63.2,63.20561023395304,21.24,21.193788634721127,65.63,65.56029642812679,21.24,21.24,9.01,9.01,15,15,21.24,21.2417776,9.01,9.01,65.35,64.57155993916948,13.31,13.306678269513013,7.19,2.6926
181.00,87.25,87.25,87.25,87.25,174.47,0,43.1,43.07433625,29.84,31.00569967007649,523.59,513.2788783309967,575.56,571.4896428049927,42.73,42.85404398886748,50.16,50.16,50.16,48.8693444,46.28,46.287638970900005,76.88,77.24001688770309,6009.99,6030.929958000001,50.16,50.15758786,46.23,46.221867,43.02,43.014465932166495,5.15,4.780469126744304,32.43,31.95368639999999,45,45.049721013100594,42.96,42.94519624999996,96.81,96.94098914999998,60.99,61.615492000000415,44.8,45.1928369,3577.41,3576.8937523000004,96.82,97.50271349789324,45.05,45.246107960384336,28.13,16.397348888989637,42.78,41.83638010753632,32.6,32.60240440073348,33.98,33.97543574800002,63.17,63.17729389722039,21.22,21.161942220544233,65.62,65.54920570153212,21.22,21.22,9.01,9.01,15,15,21.22,21.2217456,9.01,9.01,65.34,64.56649155987304,13.29,13.292753254169451,7.1,2.6926
181.50,87.25,87.25,87.25,87.25,174.46,0,43.11,43.080346750000004,29.85,30.992812957448447,525.04,514.7951958454967,575.77,572.2949617649931,42.73,42.85945948731998,50.14,50.14,50.13,48.87953340000001,46.28,46.2874588809,76.88,77.2284427946692,6007.89,6029.232478,50.13,50.127707560000005,46.23,46.221867,43.02,43.009049322258335,5.08,4.711700547079,32.42,31.959818999999992,45.04,45.049721013100594,42.95,42.94519624999996,96.85,96.98152689,60.99,61.63963800000012,44.8,45.209400900000006,3577.4,3576.8842473,96.86,97.53140764547945,45.05,45.24553304748465,23.82,16.31614458965468,42.79,41.842528780718084,32.43,32.434035672612126,33.99,33.988520031000014,63.15,63.16730322735436,21.19,21.146019013455792,65.61,65.53873878542142,21.19,21.19,9.01,9.01,15,15,21.19,21.1916976,9.01,9.01,65.34,64.56185529717914,13.28,13.278772751834559,7,2.6926
182.00,87.25,87.25,87.25,87.25,174.45,0,43.11,43.080346750000004,29.85,30.97848881037382,527.19,517.0376768169965,576.22,573.4437061599923,42.74,42.86581895248972,50.13,50.13,50.13,48.84391940000002,46.28,46.2875073049,76.88,77.21933492530756,6006.11,6027.534998,50.13,50.127785259999996,46.23,46.221867,43.03,43.0071548500314,5.01,4.651121540045127,32.43,31.97021199999999,45.11,45.049721013100594,42.95,42.95481874999996,96.9,97.02157089,61,61.63963800000012,44.8,45.1927299,3577.4,3576.8778609,96.9,97.60274417140134,45.05,45.24510001983072,19.51,16.255770326603233,42.8,41.84874355920397,32.31,32.308383730621784,34.01,34.00361304900001,63.13,63.14065255748833,21.17,21.1141725992789,65.6,65.52829801904416,21.17,21.17,9.01,9.01,15,15,21.17,21.1716656,9.01,9.01,65.33,64.55795833784872,13.26,13.264736762508344,6.91,2.6926
182.50,87.25,87.25,87.25,87.25,174.45,0,43.11,43.086357250000006,29.86,30.962599380651035,529.83,519.7739354754965,576.94,574.824963389992,42.74,42.87262477085121,50.14,50.14,50.14,48.8719154,46.28,46.2875828149,76.87,77.20797173535115,6004.67,6026.686258,50.14,50.147834960000004,46.23,46.221867,43.04,43.011277973134305,4.94,4.582412108740456,32.44,31.986737599999984,45.2,45.049721013100594,42.96,42.96444124999996,96.95,97.07211963,61.01,61.651226000000115,44.8,45.2041319,3577.4,3576.8667593,96.95,97.674095107978,45.05,45.24479853246392,16.58,16.22482901434444,42.81,41.85492306768895,32.24,32.2439486581097,34.03,34.022728538,63.12,63.13232755448893,21.15,21.098249392190453,65.59,65.51844450540199,21.15,21.15,9.01,9.01,15,15,21.15,21.1516336,9.01,9.01,65.33,64.55452703563894,13.25,13.2506452861908,6.81,2.6926
183.00,87.25,87.25,87.25,87.25,174.46,0,43.11,43.09236775,29.87,30.945441743377287,532.51,522.5186260509963,577.92,576.2062683549918,42.74,42.87902114833171,50.15,50.15,50.14,48.88210440000001,46.28,46.2876125839,76.87,77.19463703430274,6003.47,6024.988778,50.14,50.15789866,46.23,46.221867,43.04,43.01524400210066,4.87,4.513743355287191,32.45,31.992870199999984,45.28,45.049721013100594,42.97,42.96444124999996,97,97.13267936999999,61.01,61.675372000000394,44.8,45.2206959,3577.39,3576.8540611000003,97.01,97.73149980683662,45.05,45.244519026764934,16.53,16.234138736507816,42.81,41.86106741616494,32.25,32.245263877312894,34.05,34.046381601,63.1,63.10734255148953,21.12,21.082326185102005,65.58,65.50858263997637,21.13,21.13,9.01,9.01,15,15,21.13,21.1215856,9.01,9.01,65.32,64.55089775335597,13.24,13.236498322881925,6.71,2.6926
183.50,87.25,87.25,87.25,87.25,174.47,0,43.11,43.09236775,29.87,30.92702344582577,535.2,525.2665927619964,579.08,577.5827473599919,42.75,42.88500269486804,50.14,50.14,50.13,48.86429740000001,46.28,46.2875668429,76.86,77.18399011180725,6002.29,6024.1400380000005,50.13,50.138015460000005,46.23,46.221867,43.05,43.02042324004615,4.79,4.4397475625775655,32.46,32.003263199999985,45.34,45.049721013100594,42.97,42.97406374999996,97.07,97.19274536999998,61.01,61.675372000000394,44.8,45.2091869,3577.39,3576.8444815000003,97.07,97.81760685512461,45.04,45.24425990003404,16.51,16.259307943851233,42.82,41.86727788343194,32.3,32.30479613268879,34.08,34.077096076000004,63.09,63.10068321535675,21.1,21.05047977092512,65.57,65.49927546634588,21.11,21.11,9.01,9.01,15,15,21.11,21.101553600000003,9.01,9.01,65.32,64.54821157491601,13.22,13.225678359573052,6.6,2.6926
184.00,87.25,87.25,87.25,87.25,174.48,0,43.11,43.09236775,29.87,30.90757333566029,537.87,528.0127387909963,580.37,578.9506161549922,42.75,42.89062343410331,50.11,50.11,50.11,48.84649040000001,46.28,46.2874511489,76.86,77.17468299784565,6001.01,6023.291298,50.11,50.118132259999996,46.23,46.221867,43.05,43.02473477285311,4.71,4.371142123735768,32.47,32.003263199999985,45.4,45.049721013100594,42.97,42.97406374999996,97.15,97.28284436999999,61.01,61.675372000000394,44.8,45.2091869,3577.39,3576.8301121000004,97.16,97.93241625284186,45.04,45.24401966642553,16.52,16.318977495010838,42.83,41.87346898293474,32.41,32.41292882147027,34.12,34.11439353400001,63.08,63.09568954609061,21.08,21.034556563836666,65.56,65.490491785242,21.09,21.09,9.01,9.01,15,15,21.09,21.0815216,9.01,9.01,65.32,64.54578576678402,13.21,13.211475909272854,6.5,2.6926
184.50,87.25,87.25,87.25,87.25,174.49,0,43.11,43.09837825,29.88,30.88775011721874,540.54,530.7536374494964,581.75,580.3052838849919,42.75,42.89603051725535,50.07,50.07,50.07,48.856679400000004,46.28,46.28720110590001,76.85,77.16314563622612,5999.59,6021.593818,50.07,50.088251959999994,46.23,46.221867,43.05,43.02631005194526,4.64,4.297168949334085,32.47,32.009395799999986,45.44,45.049721013100594,42.97,42.97406374999996,97.25,97.38344810999999,61.01,61.69951800000009,44.79,45.2257509,3577.38,3576.8110275000004,97.26,98.04722565055917,45.04,45.243260595131545,16.55,16.39450500578689,42.84,41.879624886281164,32.56,32.55996199366563,34.16,34.158797413,63.06,63.07403587682447,21.07,21.018633356748225,65.55,65.48220215223441,21.07,21.07,9.01,9.01,15,15,21.07,21.071505600000002,9.01,9.01,65.32,64.54409806792856,13.2,13.200600458972655,6.39,2.6926
185.00,87.25,87.25,87.25,87.25,174.49,0,43.11,43.09837825,29.88,30.867485025381807,543.19,533.4854819259963,583.19,581.6417715049918,42.75,42.90120086120713,50.02,50.02,50.02,48.8388724,46.28,46.28687555290001,76.85,77.15306013598372,5998.02,6020.745078,50.02,50.02842476000001,46.23,46.221867,43.04,43.02235052426337,4.56,4.2299206089689205,32.47,31.999002799999985,45.46,45.049721013100594,42.97,42.96444124999996,97.37,97.50358010999999,61.01,61.712076000000366,44.79,45.2257509,3577.37,3576.7918683000003,97.38,98.19073739770577,45.04,45.24255686828934,16.6,16.48513801871814,42.85,41.88576159202469,32.74,32.74014569094851,34.21,34.209327517,63.05,63.052382207558324,21.05,21.00271014965978,65.55,65.47381620520508,21.05,21.05,9.01,9.01,15,15,21.05,21.0514736,9.01,9.01,65.31,64.54247394394133,13.19,13.189725008672456,6.29,2.6926
185.50,87.25,87.25,87.25,87.25,174.49,0,43.11,43.09837825,29.88,30.847005514121545,545.82,536.2048455319963,584.66,582.9554881599919,42.76,42.90615731303819,49.97,49.97,49.97,48.803258400000004,46.28,46.28657421190001,76.85,77.14525353492368,5996.34,6019.047598,49.97,49.978572459999995,46.23,46.221867,43.04,43.01723166969222,4.49,4.162672268603755,32.46,31.999002799999985,45.48,45.049721013100594,42.97,42.96444124999996,97.51,97.64373410999998,61,61.724634000000066,44.79,45.2194039,3577.36,3576.7695159000004,97.52,98.34889864022122,45.04,45.24180448277456,16.67,16.590876533804604,42.85,41.89196444039361,32.95,32.9496966161027,34.27,34.26600385,63.03,63.03072853829218,21.03,20.98678694257133,65.54,65.46590193526836,21.03,21.03,9.01,9.01,15,15,21.03,21.0314416,9.01,9.01,65.31,64.54179994090393,13.18,13.178849558372256,6.19,2.6926
186.00,87.25,87.25,87.25,87.25,174.49,0,43.11,43.09837825,29.88,30.826737692091783,548.44,538.9100042499961,586.15,584.2442702999915,42.76,42.91102021145048,49.9,49.9,49.9,48.767644399999995,46.28,46.286132964900006,76.85,77.13842931639957,5994.55,6017.350118,49.9,49.90874816,46.23,46.221867,43.03,43.00885647061004,4.42,4.095423928238589,32.45,31.98860979999999,45.48,45.049721013100594,42.96,42.95481874999996,97.66,97.79389910999998,61,61.73719200000034,44.79,45.2194039,3577.35,3576.7455669,97.67,98.52108813302581,45.04,45.24110695424644,16.75,16.706685383661206,42.86,41.89814794475838,33.18,33.18278146357728,34.33,34.327842882,63.01,63.02740053589265,21.01,20.97086373548289,65.53,65.45843281241171,21.01,21.01,9.01,9.01,15,15,21.01,21.0114096,9.01,9.01,65.31,64.54163712109336,13.17,13.167974108072057,6.09,2.6926
186.50,87.25,87.25,87.25,87.25,174.5,0,43.11,43.09837825,29.88,30.806531130872465,551.03,541.5978474749961,587.64,585.5047065249915,42.76,42.91573847055814,49.84,49.84,49.84,48.732030400000006,46.28,46.28576167090001,76.85,77.13246385741087,5992.68,6015.6526380000005,49.84,49.848909860000006,46.23,46.221867,43.02,42.99975288630158,4.35,4.028175587873423,32.44,31.97821679999999,45.49,45.049721013100594,42.95,42.94519624999996,97.83,97.96408610999998,60.99,61.74975000000005,44.79,45.2245659,3577.34,3576.7184247000005,97.84,98.70786769651346,45.03,45.24036031512207,16.85,16.837599735673017,42.87,41.904312165444594,33.44,33.4375502583764,34.4,34.394359516,62.99,63.00741253349313,20.99,20.939017321305997,65.52,65.45138379883325,20.99,20.99,9.01,9.01,15,15,20.99,20.9913776,9.01,9.01,65.31,64.54172096234232,13.15,13.15371617078053,5.99,2.6926
187.00,87.25,87.25,87.25,87.25,174.5,0,43.11,43.09837825,29.88,30.786532521582647,553.6,544.2680001594961,589.11,586.7345279349917,42.76,42.920354243180505,49.77,49.77,49.77,48.6964164,46.28,46.285320423900004,76.85,77.1272490916732,5990.76,6013.955158,49.77,49.76909956,46.23,46.221867,43.01,42.98892976615565,4.28,3.9676520815447747,32.43,31.967823799999984,45.48,45.049721013100594,42.95,42.93557374999996,98.01,98.14428410999999,60.98,61.76230800000032,44.79,45.2297279,3577.33,3576.6896859000003,98.02,98.89458782214274,45.03,45.239568146091486,16.95,16.973549255069898,42.87,41.910457162589715,33.71,33.70810301716955,34.47,34.464565221,62.97,62.98742453109361,20.97,20.92309411421755,65.52,65.44473126501057,20.97,20.97,9.01,9.01,15,15,20.97,20.9713456,9.01,9.01,65.31,64.54228567547158,13.14,13.142785233489002,5.9,2.6926
187.50,87.25,87.25,87.25,87.25,174.5,0,43.11,43.09236775,29.87,30.76717200700611,556.15,546.9187596324962,590.56,587.9313072249915,42.76,42.92498313045168,49.69,49.69,49.69,48.614999400000016,46.28,46.2848278789,76.85,77.12609200667167,5988.81,6012.257678,49.69,49.709250159999996,46.23,46.221867,43,42.973941253410786,4.22,3.907128575216125,32.42,31.951298199999986,45.48,45.049721013100594,42.94,42.92595124999996,98.2,98.33399936999999,60.98,61.775836000000304,44.78,45.2131639,3577.31,3576.6624691,98.21,99.09541814264027,45.03,45.23829738139694,17.06,17.11453394185185,42.88,41.91659888493553,33.99,33.9905064177363,34.54,34.537468132,62.95,62.96743652869409,20.95,20.907170907129103,65.51,65.43845291049061,20.96,20.96,9.01,9.01,15,15,20.96,20.9513136,9.01,9.01,65.31,64.54372371420962,13.13,13.131854296197474,5.81,2.6926
188.00,87.25,87.25,87.25,87.25,174.5,0,43.11,43.09236775,29.87,30.74800786007446,558.67,549.548380529996,591.98,589.0931445999913,42.77,42.92950080600161,49.62,49.62,49.62,48.57938540000001,46.28,46.2843866319,76.85,77.12609026924035,5986.83,6010.560198,49.62,49.629439860000005,46.23,46.221867,42.99,42.95726202568126,4.15,3.846605068887476,32.41,31.94090519999999,45.47,45.049721013100594,42.93,42.91632874999996,98.4,98.52420837,60.97,61.788394000000004,44.78,45.2068169,3577.3,3576.6321337000004,98.4,99.31073604391754,45.02,45.237019301180766,17.18,17.265588963403943,42.89,41.922806734262124,34.29,34.286843807301224,34.62,34.613076584,62.93,62.947448526294565,20.93,20.891247700040655,65.51,65.43196511531143,20.94,20.94,9.01,9.01,15,15,20.94,20.9312816,9.01,9.01,65.3,64.54558846126147,13.12,13.11754087191462,5.72,2.6926
188.50,87.25,87.25,87.25,87.25,174.5,0,43.11,43.09236775,29.87,30.729258795802004,561.17,552.155197798496,593.36,590.2189659549916,42.77,42.93396285886752,49.55,49.55,49.55,48.52596440000001,46.28,46.28396959690001,76.85,77.12608875044737,5984.85,6008.013978,49.55,49.55960446,46.23,46.221867,42.98,42.94362196232217,4.09,3.786081562558827,32.4,31.93051219999998,45.46,45.049721013100594,42.92,42.90670624999996,98.6,98.73443936999999,60.96,61.81350999999998,44.78,45.2119789,3577.28,3576.5986051000004,98.61,99.49730443048895,45.02,45.235734438823066,17.31,17.416643984956032,42.9,41.92899522398875,34.59,34.59114852475413,34.69,34.690395378000005,62.9,62.90913485702843,20.91,20.85940128586377,65.5,65.42584223352328,20.91,20.91,9.01,9.01,15,15,20.91,20.9112496,9.01,9.01,65.3,64.54769523906879,13.1,13.103171960640436,5.63,2.6926
189.00,87.25,87.25,87.25,87.25,174.5,0,43.11,43.09236775,29.87,30.710909313426644,563.64,554.739152473996,594.7,591.3076818449913,42.77,42.93837201842555,49.47,49.47,49.47,48.49035040000001,46.28,46.28345839690001,76.85,77.12608742277925,5982.85,6006.316498,49.47,49.46980816,46.23,46.221867,42.97,42.92873989721948,4.02,3.725558056230178,32.39,31.920119199999984,45.44,45.049721013100594,42.91,42.89708374999996,98.81,98.94467036999998,60.96,61.83862599999996,44.77,45.2119789,3577.26,3576.5650765000005,98.82,99.7267591538801,45.02,45.2340069034378,17.44,17.572734173893192,42.9,41.93516441448963,34.9,34.905470578429735,34.77,34.768927748,62.88,62.88748118776228,20.89,20.84347807877532,65.5,65.42006374015902,20.89,20.89,9.01,9.01,15,15,20.89,20.8912176,9.01,9.01,65.3,64.55044605424082,13.09,13.092130049366254,5.54,2.6926
189.50,87.25,87.25,87.25,87.25,174.5,0,43.11,43.09236775,29.87,30.692963759117326,566.09,557.2985418854962,596,592.3568649649916,42.77,42.942720236995264,49.4,49.4,49.4,48.45473640000001,46.28,46.283017149900004,76.85,77.12608626218487,5980.86,6004.619018,49.4,49.39997276,46.23,46.221867,42.96,42.91436690900589,3.96,3.671759383938045,32.38,31.909726199999987,45.43,45.049721013100594,42.9,42.88746124999996,99.03,99.15490136999999,60.95,61.85118400000023,44.77,45.2171409,3577.25,3576.5315479000005,99.03,99.94191296670702,45.01,45.23230535602119,17.58,17.73385953021542,42.91,41.94131436595071,35.22,35.22380996832806,34.85,34.848175261,62.86,62.86582751849614,20.87,20.82755487168688,65.49,65.41461026470151,20.87,20.87,9.01,9.01,15,15,20.87,20.8711856,9.01,9.01,65.3,64.55357107086986,13.08,13.077705651100745,5.46,2.6926
190.00,87.25,87.25,87.25,87.25,174.49,0,43.11,43.09236775,29.87,30.67556413210638,568.51,559.833066220496,597.26,593.366952814991,42.77,42.947051965599925,49.32,49.32,49.32,48.41912240000001,46.28,46.282505949900006,76.86,77.12608524763966,5978.86,6002.9215380000005,49.32,49.33013736,46.23,46.221867,42.95,42.89869364935983,3.9,3.612340062279019,32.37,31.89933319999999,45.42,45.049721013100594,42.89,42.87783874999996,99.24,99.37514336999999,60.94,61.876300000000214,44.77,45.222302899999995,3577.23,3576.4964227000005,99.25,100.15699907121555,45.01,45.230627901771136,17.72,17.90002005392272,42.91,41.94744513837025,35.55,35.54818336389398,34.93,34.927637817,62.84,62.844173849229996,20.85,20.795708457509985,65.49,65.40946352615032,20.85,20.85,9.01,9.01,15,15,20.85,20.8511536,9.01,9.01,65.3,64.55729939856886,13.06,13.063225765843908,5.37,2.6926
190.50,87.25,87.25,87.25,87.25,174.49,0,43.11,43.09236775,29.87,30.658555427501586,570.9,562.3430252914959,598.46,594.3375078949912,42.78,42.951295861209104,49.25,49.25,49.25,48.38350840000001,46.28,46.2820647029,76.86,77.1270941007794,5976.88,6001.224058,49.25,49.26030196,46.23,46.221867,42.94,42.88383461016765,3.84,3.5585249403083816,32.35,31.888940199999983,45.41,45.049721013100594,42.88,42.86821624999995,99.46,99.58537436999998,60.94,61.90141600000019,44.77,45.2107939,3577.21,3576.4628941000005,99.46,100.3863881329303,45.01,45.229072751956245,17.86,18.06618057763002,42.92,41.95364207191865,35.88,35.87659076512752,35.01,35.006813649,62.82,62.82252017996385,20.83,20.77978525042154,65.48,65.4046062717406,20.83,20.83,9.01,9.01,15,15,20.83,20.8311216,9.01,9.01,65.3,64.56136283035157,13.05,13.048690393595741,5.29,2.6926
191.00,87.25,87.25,87.25,87.25,174.49,0,43.11,43.09236775,29.87,30.64193229269449,573.27,564.8284190984959,599.62,595.2685302049908,42.78,42.95548027002939,49.18,49.18,49.18,48.3478944,46.28,46.281623455900004,76.86,77.12797599985832,5974.89,5999.526578,49.18,49.18048056,46.23,46.221867,42.93,42.86947576735792,3.78,3.5047098183377443,32.34,31.878547199999986,45.39,45.049721013100594,42.86,42.85859374999996,99.68,99.80561637,60.93,61.913974000000465,44.76,45.2159559,3577.2,3576.4277689000005,99.68,100.60137367625558,45,45.22699466805375,18,18.23234110133732,42.93,41.95981967990868,36.21,36.20701550258377,35.09,35.08570109,62.8,62.80086651069771,20.81,20.76386204333309,65.48,65.4000222191088,20.81,20.81,9.01,9.01,15,15,20.81,20.8110896,9.01,9.01,65.3,64.56574796312688,13.04,13.03409953435625,5.21,2.6926
191.50,87.25,87.25,87.25,87.25,174.49,0,43.11,43.09236775,29.87,30.625901034750324,575.61,567.2875988589958,600.73,596.1605625949908,42.78,42.9596656005819,49.1,49.1,49.1,48.31228040000001,46.28,46.281112255900005,76.86,77.12874692077312,5972.92,5997.829098,49.1,49.110645160000004,46.23,46.221867,42.92,42.855989105386996,3.72,3.450894696367107,32.33,31.86815419999999,45.38,45.049721013100594,42.85,42.84897124999996,99.89,100.01584736999999,60.92,61.93909000000044,44.76,45.221117899999996,3577.18,3576.3942403000005,99.89,100.81629147659653,45,45.22496813087264,18.15,18.39850162504462,42.93,41.9659780226084,36.54,36.54145757626271,35.17,35.163796706,62.78,62.779212841431566,20.78,20.7320156291562,65.47,65.39569600171139,20.78,20.78,9.01,9.01,15,15,20.78,20.781041600000002,9.01,9.01,65.3,64.5705183957672,13.02,13.022835675116756,5.13,2.6926
192.00,87.25,87.25,87.25,87.25,174.49,0,43.11,43.09236775,29.87,30.610241963156952,577.92,569.7222509729955,601.79,597.0144154149905,42.78,42.96379347701766,49.03,49.03,49.03,48.258859400000006,46.28,46.2806952209,76.87,77.12942082901398,5970.95,5995.282878,49.03,49.030823760000004,46.23,46.221867,42.91,42.84213240877129,3.66,3.3903526841501406,32.32,31.857761199999985,45.36,45.049721013100594,42.84,42.83934874999996,100.1,100.23608936999999,60.92,61.96420600000042,44.76,45.221117899999996,3577.16,3576.3591151000005,100.11,101.01694943517947,45,45.22308935002245,18.29,18.569697316136992,42.94,41.97211716009792,36.88,36.875883647274534,35.24,35.241097163000006,62.75,62.75755917216542,20.76,20.716092422067756,65.47,65.39161311731343,20.76,20.76,9.01,9.01,15,15,20.76,20.7610096,9.01,9.01,65.3,64.57558225162803,13.01,13.008189328885937,5.04,2.6926
192.50,87.25,87.25,87.25,87.25,174.49,0,43.11,43.09236775,29.87,30.594949981844728,580.2,572.1306890404954,602.8,597.8292783149902,42.78,42.967861166412646,48.96,48.96,48.96,48.2232454,46.28,46.28025397390001,76.87,77.13000993265402,5968.99,5993.585397999999,48.96,48.96098836,46.23,46.221867,42.9,42.82838933055986,3.6,3.3365375621795037,32.31,31.847368199999984,45.35,45.049721013100594,42.83,42.82972624999996,100.31,100.44632036999998,60.91,61.98932200000039,44.75,45.2262799,3577.14,3576.3255865000006,100.32,101.23177073615699,44.99,45.22071123126379,18.44,18.73585783984429,42.94,41.97823715227001,37.21,37.21227704617435,35.32,35.31709736,62.73,62.73590550289928,20.74,20.684246007890867,65.47,65.38775987937466,20.74,20.74,9.01,9.01,15,15,20.74,20.740977599999997,9.01,9.01,65.3,64.58092779471946,12.99,12.993487495663791,4.96,2.6926
193.00,87.25,87.25,87.25,87.25,174.49,0,43.11,43.09236775,29.87,30.58024146825045,582.46,574.5129344079953,603.76,598.60488753999,42.79,42.971927047302316,48.89,48.89,48.89,48.18763140000001,46.28,46.279812726900005,76.87,77.13153464351727,5967.05,5991.887918,48.89,48.90112786,46.23,46.221867,42.89,42.81471605103074,3.55,3.281719009820084,32.3,31.836975199999987,45.34,45.049721013100594,42.83,42.82010374999996,100.52,100.64654036999998,60.9,62.0018800000001,44.75,45.2199329,3577.13,3576.2936545000002,100.52,101.41786704978674,44.99,45.21840653499071,18.59,18.907053530936654,42.95,41.984423339189895,37.55,37.54860443407233,35.39,35.391290529,62.71,62.714251833633135,20.72,20.668322800802418,65.46,65.38412337116976,20.72,20.72,9.01,9.01,15,15,20.72,20.7209456,9.01,9.01,65.3,64.58654375845359,12.98,12.978730175450313,4.88,2.6926
193.50,87.25,87.25,87.25,87.25,174.49,0,43.11,43.09236775,29.87,30.5660986160412,584.69,576.8690033464953,604.67,599.3428600449897,42.79,42.97599641022488,48.81,48.81,48.81,48.152017400000005,46.28,46.27930152690001,76.88,77.13286748479312,5965.11,5990.190438,48.81,48.82130646,46.23,46.221867,42.88,42.80130960794059,3.49,3.227920337527952,32.29,31.82658219999999,45.32,45.049721013100594,42.82,42.81048124999996,100.72,100.84676037,60.9,62.026996000000075,44.75,45.2199329,3577.11,3576.2617225000004,100.72,101.64712473173032,44.99,45.216269875834534,18.74,19.078249222029026,42.96,41.99059023406549,37.89,37.88684914152358,35.47,35.464171769,62.69,62.69259816436699,20.69,20.63647638662553,65.46,65.3806914024893,20.69,20.69,9.01,9.01,15,15,20.69,20.6908976,9.01,9.01,65.3,64.5924957927527,12.96,12.96391736824551,4.8,2.6926
