Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Pressure_True,25ESV0001_Pressure_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Pressure_True,23ESV0005_Pressure_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted
220.00,87.25,87.25,87.25,87.25,174.49,174.49,29.93,29.93,43.13,43.13,25.8,28.050174339999998,43.16,42.31219647987923,45.9,45.9,104.86,101.258276,44.96,44.96,53.76,0,36.9,19.94044999999996,61.87,44.329999999999906,44.92,44.92,46.13,46.13,42.6,42.6,19.48,19.464342,65.53,65.45671824435496,19.48,19.48,9.01,9.01,15,15,19.48,19.4789616,9.01,9.01000000000001,65.51,63.395193220790716,12.21,10.241708333333333,1.34,0,0.98,0.9810921800000258,32.08,31.473201670000034,29.93,29.60875618,669.22,674.9396215234457,604.69,1071.2655083982627,42.9,49.44738705419349,45.9,45.9,46.27,46.2738248839,77.03,77.134114937063,45.9,50.8353206,46.23,46.224165158800005,42.67,42.49339393000001,104.86,104.86,60.8,63.52450721,44.75,45.38026748000001
220.50,87.25,87.25,87.25,87.25,174.49,174.49,29.93,29.93,43.13,43.13,25.91,28.16354994,43.16,42.318183943142884,45.86,45.86,104.85,101.258276,44.96,44.96,54.02,0,36.9,20.232116666666652,61.86,44.33583333333324,44.92,44.92,46.13,46.13,42.6,42.6,19.46,19.448493,65.54,65.46157971888361,19.46,19.46,9.01,9.01,15,15,19.46,19.4589296,9.01,9.01000000000001,65.52,63.38953895379329,12.19,10.251416666666668,1.29,0,0.94,0.9432331800000249,32.08,31.473201670000034,29.93,29.61459564,670.27,675.9180571144597,604.14,1071.9026193730142,42.9,49.46157243369756,45.86,45.86,46.27,46.2737169879,77.04,77.13464054561355,45.86,50.8414946,46.23,46.2242810268,42.67,42.49160702999999,104.85,104.85,60.8,63.522747110000005,44.75,45.38026748000001
221.00,87.25,87.25,87.25,87.25,174.49,174.49,29.93,29.93,43.13,43.13,26.02,28.272564940000002,43.17,42.32415273409548,45.82,45.82,104.83,101.229144,44.96,44.96,54.27,0,36.89,20.544599999999996,61.84,44.341666666666576,44.92,44.92,46.13,46.13,42.6,42.6,19.44,19.416794999999997,65.54,65.46616775426898,19.44,19.44,9.01,9.01,15,15,19.44,19.4388976,9.01,9.01000000000001,65.52,63.384258477656346,12.18,10.261125000000002,1.24,0,0.9,0.9053741800000257,32.08,31.473201670000034,29.93,29.6204351,671.31,676.8781257284616,603.58,1072.5223446233117,42.9,49.47575686690379,45.81,45.81,46.27,46.2735821179,77.04,77.13510272696053,45.81,50.8476686,46.23,46.2244258618,42.67,42.48200352999999,104.83,104.83,60.81,63.51922691,44.75,45.37426738
221.50,87.25,87.25,87.25,87.25,174.49,174.49,29.93,29.93,43.13,43.13,26.13,28.38157994,43.17,42.33010291096788,45.77,45.77,104.82,101.20001200000002,44.96,44.96,54.52,0,36.88,20.867916666666662,61.83,44.34749999999991,44.92,44.92,46.13,46.13,42.6,42.6,19.42,19.400945999999998,65.55,65.47106030422854,19.42,19.42,9.01,9.01,15,15,19.42,19.4188656,9.01,9.01000000000001,65.53,63.37934932576473,12.17,10.270833333333336,1.18,0,0.86,0.8599433800000256,32.08,31.473201670000034,29.93,29.62627456,672.33,677.8198752959761,603.01,1073.1247676300181,42.9,49.48994035011689,45.77,45.77,46.27,46.2734742219,77.04,77.13550913510832,45.77,50.8538426,46.23,46.2245417298,42.67,42.48501573,104.81,104.81,60.81,63.51570671,44.75,45.37426738
222.00,87.25,87.25,87.25,87.25,174.49,174.49,29.93,29.93,43.13,43.13,26.24,28.49059494,43.17,42.33611981216863,45.73,45.73,104.8,101.17088,44.96,44.96,54.77,0,36.87,21.20208333333332,61.82,44.35333333333325,44.91,44.91,46.13,46.13,42.6,42.6,19.4,19.385097,65.55,65.47624024099504,19.4,19.4,9.01,9.01,15,15,19.4,19.3988336,9.01,9.01000000000001,65.54,63.374809047780275,12.15,10.28054166666667,1.13,0,0.82,0.8220843800000246,32.08,31.473201670000034,29.93,29.63211402,673.34,678.743353622448,602.43,1073.7099714731469,42.91,49.50412288168181,45.73,45.73,46.27,46.2733663259,77.05,77.1358665004232,45.73,50.8600166,46.23,46.224657597800004,42.67,42.48322883,104.79,104.79,60.81,63.51218651000001,44.76,45.37426738
222.50,87.25,87.25,87.25,87.25,174.49,174.49,29.93,29.93,43.13,43.13,26.34,28.59960994,43.17,42.34211794925412,45.7,45.7,104.77,101.17088,44.97,44.97,55.02,0,36.87,21.547116666666636,61.81,44.35916666666658,44.91,44.91,46.13,46.13,42.6,42.6,19.38,19.353399,65.56,65.48112882634882,19.38,19.38,9.01,9.01,15,15,19.38,19.3788016,9.01,9.01000000000001,65.54,63.37080685398471,12.14,10.285208333333337,1.08,0,0.78,0.7842253800000254,32.09,31.47844037000003,29.93,29.637422620000002,674.33,679.6500459929531,601.84,1074.2793412442352,42.91,49.51830445791662,45.69,45.69,46.27,46.2732584299,77.05,77.13642806213296,45.69,50.8661906,46.23,46.224773465800006,42.68,42.475546030000004,104.77,104.77,60.81,63.50866631,44.76,45.37426738
223.00,87.25,87.25,87.25,87.25,174.49,174.49,29.93,29.93,43.14,43.14,26.45,28.70862494,43.18,42.34809738074151,45.66,45.66,104.75,101.141748,44.97,44.97,55.27,0,36.86,21.903033333333276,61.8,44.36499999999992,44.91,44.91,46.13,46.13,42.6,42.6,19.36,19.33755,65.56,65.48630502150328,19.36,19.36,9.01,9.01,15,15,19.36,19.3587696,9.01,9.010000000000012,65.55,63.36716754915441,12.13,10.294875000000003,1.02,0,0.74,0.7387945800000253,32.09,31.47844037000003,29.93,29.64326208,675.3,680.538558607794,601.25,1074.831650563143,42.91,49.532485290046594,45.66,45.66,46.27,46.2731775079,77.05,77.13692185803328,45.66,50.8723646,46.23,46.2248603668,42.68,42.48047893,104.75,104.75,60.81,63.505146110000005,44.76,45.37426738
223.50,87.25,87.25,87.25,87.25,174.49,174.49,29.94,29.94,43.14,43.14,26.55,28.813279339999998,43.18,42.35405816496548,45.62,45.62,104.73,101.112616,44.97,44.97,55.51,0,36.85,22.279866666666678,61.79,44.37083333333325,44.91,44.91,46.13,46.13,42.61,42.61,19.34,19.321701,65.57,65.4917526495193,19.34,19.34,9.01,9.01,15,15,19.34,19.338737599999998,9.01,9.010000000000012,65.56,63.36388873861492,12.12,10.304541666666669,0.97,0,0.7,0.7009355800000261,32.09,31.47844037000003,29.93,29.64857068,676.26,681.4103765133061,600.64,1075.368283759325,42.91,49.54666516121001,45.62,45.62,46.27,46.2730696119,77.06,77.13735606568477,45.62,50.8785386,46.23,46.2249762348,42.68,42.47869203,104.72,104.72,60.81,63.49986581,44.76,45.37426738
224.00,87.25,87.25,87.25,87.25,174.49,174.49,29.94,29.94,43.14,43.14,26.66,28.92860774,43.18,42.35998447128692,45.58,45.58,104.7,101.08348400000001,44.97,44.97,55.75,0,36.84,22.657616666666634,61.79,44.37666666666659,44.91,44.91,46.13,46.13,42.61,42.61,19.32,19.305851999999998,65.57,65.49745644334801,19.32,19.32,9.01,9.01,15,15,19.32,19.3187056,9.01,9.010000000000012,65.57,63.36096804349406,12.1,10.314208333333335,0.92,0,0.67,0.6630765800000251,32.09,31.47844037000003,29.94,29.65441014,677.2,682.2641056716743,600.03,1075.8880136942175,42.91,49.56084406775003,45.58,45.58,46.27,46.2729565209,77.06,77.13489950637538,45.58,50.8831691,46.23,46.225092102800005,42.68,42.48170422999999,104.7,104.7,60.81,63.51283861,44.77,45.38677938
224.50,87.25,87.25,87.25,87.25,174.49,174.49,29.94,29.94,43.14,43.14,26.76,29.03326214,43.19,42.365977576378654,45.54,45.54,104.67,101.02522,44.97,44.97,55.99,0,36.82,23.046300000000027,61.78,44.38249999999992,44.91,44.91,46.13,46.13,42.61,42.61,19.3,19.274153999999996,65.58,65.50283942082999,19.3,19.3,9.01,9.01,15,15,19.3,19.2986736,9.01,9.010000000000012,65.57,63.358403100617636,12.09,10.323875000000001,0.87,0,0.63,0.6252175800000241,32.1,31.47844037000003,29.94,29.659718740000002,678.13,683.1012308917378,599.41,1076.3922239424926,42.92,49.575022008037855,45.54,45.54,46.27,46.2728486249,77.06,77.13298671055844,45.54,50.8893431,46.23,46.22520797080001,42.68,42.47402142999999,104.67,104.67,60.82,63.50755831,44.77,45.380779280000006
225.00,87.25,87.25,87.25,87.25,174.49,174.49,29.94,29.94,43.14,43.14,26.86,29.13791654,43.19,42.3719519915649,45.5,45.5,104.64,100.99608800000001,44.97,44.97,56.23,0,36.81,23.445933333333297,61.77,44.28749999999991,44.91,44.91,46.13,46.13,42.61,42.61,19.28,19.258304999999996,65.58,65.5084822004672,19.28,19.28,9.01,9.01,15,15,19.28,19.2786416,9.01,9.010000000000012,65.58,63.35636320685614,12.08,10.328500000000002,0.82,0,0.59,0.5873585800000249,32.1,31.48367907000003,29.94,29.66502734,679.04,683.9217955031894,598.79,1076.8809890248776,42.92,49.58919897842529,45.5,45.5,46.27,46.2727407289,77.07,77.13130473916311,45.5,50.8955171,46.23,46.2253238388,42.69,42.472234529999994,104.64,104.64,60.82,63.50227801,44.77,45.380779280000006
225.50,87.25,87.25,87.25,87.25,174.49,174.49,29.94,29.94,43.14,43.14,26.97,29.24257094,43.19,42.377907775131405,45.46,45.46,104.61,100.966956,44.98,44.98,56.47,0,36.8,23.866549999999997,61.76,44.29249999999991,44.91,44.91,46.13,46.13,42.61,42.61,19.26,19.242455999999997,65.59,65.51437016939306,19.26,19.26,9.01,9.01,15,15,19.26,19.2586096,9.01,9.010000000000012,65.59,63.35467325300332,12.07,10.338125000000002,0.76,0,0.56,0.5419277800000248,32.1,31.48367907000003,29.94,29.6708668,679.94,684.7244051182646,598.16,1077.3530806938256,42.92,49.60337497728928,45.46,45.46,46.27,46.2726328329,77.07,77.12982573771944,45.46,50.9001476,46.23,46.2254397068,42.69,42.47524673,104.61,104.61,60.82,63.49699771,44.77,45.380779280000006
226.00,87.25,87.25,87.25,87.25,174.49,174.49,29.94,29.94,43.14,43.14,27.07,29.34722534,43.19,42.383844985182144,45.43,45.43,104.57,100.937824,44.98,44.98,56.71,0,36.79,24.28815000000003,61.75,44.297499999999914,44.91,44.91,46.13,46.13,42.62,42.62,19.24,19.226606999999998,65.59,65.5204895366582,19.24,19.24,9.01,9.01,15,15,19.24,19.2385776,9.01,9.010000000000014,65.6,63.3533309298345,12.05,10.347750000000001,0.71,0,0.52,0.5040687800000256,32.1,31.48367907000003,29.94,29.6761754,680.82,685.510544196766,597.52,1077.809881420351,42.92,49.61755000098859,45.43,45.43,46.27,46.2725519109,77.07,77.12852521306338,45.43,50.9063216,46.23,46.225526607800006,42.69,42.480179629999995,104.57,104.57,60.82,63.48995731,44.78,45.380779280000006
226.50,87.25,87.25,87.25,87.25,174.49,174.49,29.94,29.94,43.14,43.14,27.17,29.451879740000003,43.2,42.389763679639884,45.39,45.39,104.54,100.908692,44.98,44.98,56.95,0,36.78,24.72074999999994,61.74,44.30249999999992,44.91,44.91,46.13,46.13,42.62,42.62,19.22,19.194909,65.6,65.5262647131778,19.22,19.22,9.01,9.01,15,15,19.22,19.2185456,9.01,9.010000000000014,65.6,63.35233394336338,12.04,10.357375000000001,0.66,0,0.48,0.46620978000002467,32.11,31.48367907000003,29.94,29.681484,681.68,686.2802557202608,596.87,1078.251464626822,42.92,49.63172404588563,45.39,45.39,46.27,46.2724440149,77.08,77.12762894875584,45.39,50.9124956,46.23,46.2256424758,42.69,42.46769773,104.54,104.54,60.82,63.48467701,44.78,45.380779280000006
227.00,87.25,87.25,87.25,87.25,174.49,174.49,29.94,29.94,43.14,43.14,27.27,29.552173540000002,43.2,42.39574919660602,45.35,45.35,104.5,100.850428,44.98,44.98,57.18,0,36.76,25.154349999999962,61.73,44.30749999999992,44.91,44.91,46.13,46.13,42.62,42.62,19.2,19.179059999999996,65.61,65.53227763217336,19.2,19.2,9.01,9.01,15,15,19.2,19.1985136,9.01,9.010000000000014,65.61,63.35185165919179,12.03,10.361958333333332,0.61,0,0.45,0.42835078000002547,32.11,31.488917770000032,29.94,29.6867926,682.54,687.0335825581516,596.22,1078.6779033830555,42.93,49.64589711238264,45.35,45.35,46.27,46.2723361189,77.08,77.1268408401064,45.35,50.9171261,46.23,46.2257583438,42.7,42.47070993,104.5,104.5,60.82,63.47763661,44.78,45.380779280000006
227.50,87.25,87.25,87.25,87.25,174.49,174.49,29.94,29.94,43.14,43.14,27.37,29.65246734,43.2,42.40171604733076,45.32,45.32,104.47,100.821296,44.98,44.98,57.41,0,36.75,25.6089833333333,61.72,44.31249999999992,44.91,44.91,46.13,46.13,42.62,42.62,19.18,19.163210999999997,65.61,65.53851492154996,19.18,19.18,9.01,9.01,15,15,19.18,19.1784816,9.01,9.010000000000014,65.62,63.35170903639126,12.02,10.371541666666666,0.56,0,0.41,0.39049178000002627,32.11,31.488917770000032,29.94,29.6921012,683.37,687.7705674679686,595.56,1079.0892704080097,42.93,49.66006919482719,45.32,45.32,46.27,46.2722551969,77.08,77.12614783555618,45.32,50.9233001,46.23,46.225845244800006,42.7,42.475642830000005,104.46,104.46,60.83,63.47059621,44.78,45.374779180000004
228.00,87.25,87.25,87.25,87.25,174.49,174.49,29.94,29.94,43.14,43.14,27.47,29.75276114,43.2,42.40766429002604,45.28,45.28,104.43,100.763032,44.99,44.99,57.64,0,36.73,26.064649999999972,61.71,44.317499999999924,44.91,44.91,46.13,46.13,42.63,42.63,19.16,19.147361999999998,65.62,65.5449639613413,19.16,19.16,9.01,9.01,15,15,19.16,19.1584496,9.01,9.010000000000014,65.63,63.35190383356435,12,10.381124999999999,0.51,0,0.37,0.3526327800000253,32.12,31.488917770000032,29.94,29.697409800000003,684.2,688.4912530956618,594.9,1079.4856380714689,42.93,49.67424029362286,45.28,45.28,46.27,46.2721473009,77.09,77.12578577956876,45.28,50.9294741,46.23,46.2259611128,42.7,42.47385593,104.42,104.42,60.83,63.46355581,44.79,45.374779180000004
228.50,87.25,87.25,87.25,87.25,174.49,174.49,29.94,29.94,43.14,43.14,27.56,29.85305494,43.21,42.413593982722276,45.24,45.24,104.39,100.7339,44.99,44.99,57.87,0,36.72,26.531366666666635,61.71,44.32249999999993,44.91,44.91,46.13,46.13,42.63,42.63,19.14,19.115664,65.62,65.55161284140534,19.14,19.14,9.01,9.01,15,15,19.14,19.1384176,9.01,9.010000000000014,65.64,63.35243382410438,11.99,10.390708333333333,0.47,0,0.34,0.3223455800000252,32.12,31.488917770000032,29.94,29.70218754,685,689.1971195802764,594.23,1079.8683808061683,42.93,49.68841040312112,45.24,45.24,46.27,46.2720394049,77.09,77.12546741426863,45.24,50.9341046,46.23,46.2260769808,42.7,42.47686813,104.38,104.38,60.83,63.45651541,44.79,45.374779180000004
229.00,87.25,87.25,87.25,87.25,174.49,174.49,29.94,29.94,43.14,43.14,27.66,29.953348740000003,43.21,42.419505183268896,45.21,45.21,104.34,100.67563600000001,44.99,44.99,58.1,0,36.7,26.999133333333297,61.7,44.32749999999993,44.91,44.91,46.13,46.13,42.63,42.63,19.12,19.099815,65.63,65.55788774767649,19.12,19.12,9.01,9.01,15,15,19.12,19.1183856,9.01,9.010000000000016,65.64,63.3534684405482,11.98,10.39525,0.42,0,0.3,0.284486580000026,32.13,31.494156470000032,29.94,29.70749614,685.8,689.8867679895138,593.56,1080.2362616243468,42.93,49.702579523725994,45.21,45.21,46.27,46.2719584829,77.09,77.12543478837335,45.21,50.9402786,46.23,46.226163881800005,42.71,42.47110603,104.34,104.34,60.83,63.44947501,44.79,45.374779180000004
229.50,87.25,87.25,87.25,87.25,174.49,174.49,29.95,29.95,43.14,43.14,27.76,30.04928194,43.21,42.42548322969418,45.17,45.17,104.3,100.646504,44.99,44.99,58.32,0,36.69,27.477966666666617,61.69,44.33249999999993,44.91,44.91,46.13,46.13,42.64,42.64,19.1,19.083966,65.64,65.56437228855751,19.1,19.1,9.01,9.01,15,15,19.1,19.098353600000003,9.01,9.010000000000016,65.65,63.35483270846065,11.97,10.404791666666668,0.37,0,0.27,0.24662758000002682,32.13,31.494156470000032,29.94,29.712804740000003,686.58,690.5602406461174,592.89,1080.5893518883229,42.94,49.71674765180742,45.17,45.17,46.27,46.2718505869,77.1,77.12540609957023,45.17,50.9449091,46.23,46.22627974980001,42.71,42.46931913000001,104.3,104.3,60.83,63.44243461,44.79,45.374779180000004
230.00,87.25,87.25,87.25,87.25,174.49,174.49,29.95,29.95,43.14,43.14,27.85,30.14957574,43.21,42.43144263317546,45.14,45.14,104.26,100.58824000000001,45,45,58.55,0,36.67,27.967883333333376,61.68,44.337499999999935,44.91,44.91,46.13,46.13,42.64,42.64,19.08,19.068117,65.64,65.57105467291223,19.08,19.08,9.01,9.01,15,15,19.08,19.0783216,9.01,9.010000000000016,65.66,63.35652445249879,11.96,10.414333333333335,0.32,0,0.23,0.20876858000002585,32.13,31.494156470000032,29.94,29.71758248,687.34,691.2190173667695,592.21,1080.929025028204,42.94,49.730914783735734,45.14,45.14,46.27,46.2717696649,77.1,77.12538087275522,45.14,50.9510831,46.23,46.2263666508,42.71,42.47425203,104.26,104.26,60.84,63.43539421,44.8,45.36877908
230.50,87.25,87.25,87.25,87.25,174.49,174.49,29.95,29.95,43.14,43.14,27.95,30.25618294,43.22,42.43736756306015,45.1,45.1,104.21,100.529976,45,45,58.77,0,36.65,28.458883333333354,61.67,44.34249999999994,44.91,44.91,46.13,46.13,42.64,42.64,19.06,19.052267999999998,65.65,65.5779237728103,19.06,19.06,9.01,9.01,15,15,19.06,19.0582896,9.01,9.010000000000016,65.67,63.35871315612491,11.94,10.418833333333335,0.27,0,0.2,0.17090958000002487,32.14,31.49939517000003,29.95,29.72289108,688.1,691.8616988976496,591.52,1081.2540430584154,42.94,49.74508091991376,45.1,45.1,46.27,46.2716565739,77.1,77.12276764174257,45.1,50.9557136,46.23,46.226482518800005,42.72,42.47726423,104.21,104.21,60.84,63.443086709999996,44.8,45.38129108
231.00,87.25,87.25,87.25,87.25,174.49,174.49,29.95,29.95,43.14,43.14,28.04,30.35211614,43.22,42.44327401564838,45.07,45.07,104.17,100.500844,45,45,58.99,0,36.64,28.96098333333332,61.66,44.24666666666663,44.91,44.91,46.13,46.13,42.64,42.64,19.04,19.020569999999996,65.66,65.58496908622442,19.04,19.04,9.01,9.01,15,15,19.04,19.038257599999998,9.01,9.010000000000016,65.68,63.36122389549323,11.93,10.428333333333335,0.22,0,0.16,0.1330505800000239,32.14,31.49939517000003,29.95,29.72766882,688.83,692.4897648452028,590.83,1081.5657787587015,42.94,49.75924605469439,45.07,45.07,46.27,46.2715756519,77.11,77.12046975935817,45.07,50.9618876,46.23,46.2265694198,42.72,42.47739803000001,104.17,104.17,60.84,63.436046309999995,44.8,45.38129108
231.50,87.25,87.25,87.25,87.25,174.49,174.49,29.95,29.95,43.14,43.14,28.13,30.44804934,43.22,42.44916204856284,45.04,45.04,104.12,100.44257999999999,45,45,59.21,0,36.62,29.46418333333329,61.66,44.2508333333333,44.91,44.91,46.13,46.13,42.65,42.65,19.02,19.004720999999996,65.66,65.59218070182573,19.02,19.02,9.01,9.01,15,15,19.02,19.0182256,9.01,9.010000000000016,65.69,63.364054545516375,11.92,10.437833333333334,0.18,0,0.13,0.1027633800000256,32.15,31.49939517000003,29.95,29.73244656,689.56,693.103253350304,590.14,1081.8642959066958,42.94,49.77341018847877,45.04,45.04,46.27,46.2714947299,77.11,77.11869649231197,45.04,50.9665181,46.23,46.226656320800004,42.72,42.48233093,104.12,104.12,60.84,63.42724581,44.8,45.38129108
232.00,87.25,87.25,87.25,87.25,174.49,174.49,29.95,29.95,43.14,43.14,28.23,30.54398254,43.22,42.455116999605806,45,45,104.07,100.38431600000001,45,45,59.43,0,36.6,29.97850000000003,61.65,44.25499999999997,44.91,44.91,46.13,46.13,42.65,42.65,19,18.988871999999997,65.67,65.5989866919362,19,19,9.01,9.01,15,15,19,18.9981936,9.01,9.010000000000018,65.69,63.36737463958054,11.91,10.442291666666668,0.13,0,0.09,0.06490438000002463,32.15,31.50463387000003,29.95,29.73775516,690.27,693.7007648499118,589.45,1082.1483555633429,42.95,49.78757331763395,45,45,46.27,46.2713868339,77.12,77.11713721221443,45,50.9726921,46.23,46.226772188800005,42.73,42.46984903,104.07,104.07,60.84,63.418445309999996,44.81,45.38129108
232.50,87.25,87.25,87.25,87.25,174.49,174.49,29.95,29.95,43.14,43.14,28.32,30.63991574,43.23,42.461053379729286,44.97,44.97,104.02,100.326052,45.01,45.01,59.65,0,36.58,30.49393333333332,61.64,44.25916666666664,44.91,44.91,46.13,46.13,42.66,42.66,18.99,18.973022999999998,65.68,65.60597244524425,18.98,18.98,9.01,9.01,15,15,18.98,18.9881776,9.01,9.010000000000018,65.7,63.371009303434434,11.9,10.45175,0.08,0,0.06,0.027045380000023655,32.15,31.50463387000003,29.95,29.7425329,690.97,694.2837786420571,588.75,1082.4193295594855,42.95,49.801735440542025,44.97,44.97,46.27,46.2713059119,77.12,77.11576609643816,44.97,50.9773226,46.23,46.2268590898,42.73,42.474781930000006,104.02,104.02,60.85,63.409644809999996,44.81,45.375290979999995
233.00,87.25,87.25,87.25,87.25,174.49,174.49,29.95,29.95,43.14,43.14,28.41,30.73148834,43.23,42.466971246847955,44.94,44.94,103.97,100.26778800000001,45.01,45.01,59.86,0,36.56,31.02050000000005,61.63,44.26333333333331,44.91,44.91,46.13,46.13,42.66,42.66,18.97,18.957174,65.68,65.61312785076512,18.97,18.97,9.01,9.01,15,15,18.97,18.9681456,9.01,9.010000000000018,65.71,63.37478822184915,11.88,10.461208333333333,0.04,0,0.03,-0.0032418199999746378,32.16,31.50463387000003,29.95,29.747310640000002,691.65,694.8523325600057,588.05,1082.6772807284115,42.95,49.81589655356643,44.93,44.93,46.27,46.2711980159,77.12,77.11480775951215,44.93,50.9819531,46.23,46.2269749578,42.73,42.47779412999999,103.97,103.97,60.85,63.40084431,44.81,45.375290979999995
233.50,87.25,87.25,87.25,87.25,174.49,174.49,29.95,29.95,43.14,43.14,28.5,30.82742154,43.23,42.47287065869587,44.9,44.9,103.92,100.23865599999999,45.01,45.01,60.08,0,36.55,31.5482,61.63,44.26749999999998,44.9,44.9,46.13,46.13,42.66,42.66,18.95,18.925476,65.69,65.6204433662179,18.95,18.95,9.01,9.01,15,15,18.95,18.9481136,9.01,9.010000000000018,65.72,63.37905032675974,11.87,10.465624999999998,0,0,0,-0.03352901999997471,32.16,31.50987257000003,29.95,29.75208838,692.32,695.4064643382939,587.35,1082.9222716017025,42.95,49.83005665508547,44.9,44.9,46.27,46.2711170939,77.13,77.11396506878563,44.9,50.9865836,46.23,46.227061858800006,42.74,42.47792793000001,103.92,103.92,60.85,63.39204381,44.81,45.375290979999995
234.00,87.25,87.25,87.25,87.25,174.49,174.49,29.95,29.95,43.14,43.14,28.59,30.91899414,43.23,42.47875167282705,44.88,44.88,103.87,100.18039200000001,45.01,45.01,60.29,0,36.53,32.07703333333328,61.62,44.27166666666665,44.88,44.88,46.13,46.13,42.67,42.67,18.93,18.909626999999997,65.7,65.62790998603803,18.93,18.93,9.01,9.01,15,15,18.93,18.9280816,9.01,9.010000000000018,65.73,63.38379242965825,11.86,10.469999999999999,0,0,0,-0.03352901999997471,32.16,31.51511127000003,29.95,29.75686612,692.98,695.9462116129852,586.64,1083.154364410683,42.95,49.844215743475445,44.88,44.88,46.27,46.2710631459,77.13,77.11322406878733,44.88,50.9865836,46.23,46.2271197928,42.75,42.48478153000001,103.87,103.87,60.85,63.38324331,44.82,45.375290979999995
234.50,87.25,87.25,87.25,87.25,174.49,174.49,29.95,29.95,43.14,43.14,28.68,31.010566739999998,43.23,42.48461434661603,44.87,44.87,103.82,100.122128,45.02,45.02,60.5,0,36.51,32.61701666666667,61.61,44.27583333333332,44.87,44.87,46.13,46.13,42.67,42.67,18.91,18.893777999999998,65.7,65.63551921118916,18.91,18.91,9.01,9.01,15,15,18.91,18.9080496,9.01,9.010000000000018,65.74,63.38883971862711,11.85,10.479375,0,0,0,-0.03352901999997471,32.16,31.51511127000003,29.95,29.76164386,693.63,696.4716119219283,585.93,1083.3736210878621,42.95,49.858373817110525,44.87,44.87,46.27,46.2710361719,77.13,77.1125724881063,44.87,50.9865836,46.23,46.2271487598,42.75,42.49355582999999,103.82,103.82,60.86,63.37444281,44.82,45.36929088
235.00,87.25,87.25,87.25,87.25,174.49,174.49,29.96,29.96,43.14,43.14,28.78,31.10213934,43.24,42.490544017617665,44.86,44.86,103.77,100.06386400000001,45.02,45.02,60.71,0,36.49,33.15814999999995,61.61,44.27999999999999,44.86,44.86,46.13,46.13,42.68,42.68,18.89,18.877928999999998,65.71,65.64326302067288,18.89,18.89,9.01,9.01,15,15,18.89,18.8880176,9.01,9.01000000000002,65.75,63.394361824218855,11.84,10.483708333333334,0,0,0,-0.03352901999997471,32.16,31.52034997000003,29.95,29.76695246,694.26,696.9812651006289,585.22,1083.5788008579193,42.96,49.872530872343624,44.86,44.86,46.27,46.2710091979,77.13,77.11199953616989,44.86,50.9865836,46.23,46.2271777268,42.76,42.50233013,103.77,103.77,60.86,63.36564231,44.82,45.36929088
