Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
136.00,87.25,87.25,87.25,87.25,174.36,0,42.97,42.839926750000004,29.45,31.246528211102888,571.23,568.9459762749996,612.95,603.7211642999986,42.12,42.16161783580634,56.04,56.04,56.03,56.03,46.29,46.3214631789,78.82,78.50712035828094,56.03,56.02961826000001,46.22,46.2166695878,44.87,46.007789130000006,13.91,13.035603944959089,34.18,33.62724559999999,42.13,42.73791790696414,44.82,44.665412749999966,102.08,102.22012799999999,60.72,62.24353541,44.25,45.388263900000005,102.17,100.21267240433114,44.91,44.026098444618775,44.41,34.63079164100852,41.07,41.34251843304764,69.57,70.75504048574443,35.06,35.05977090500004,66.46,67.09037333908564,23.02,23.014518,70.85,70.9999752897642,23.06,23.06,9.01,9.01,15,15,23.06,23.0246256,9.01,9.009999999999955,67.78,70.59774797688341,14.45,14.129889732503868,19.14,15.1763
136.50,87.25,87.25,87.25,87.25,174.37,0,42.98,42.85194775,29.47,31.297119792953765,569.52,567.0239143304996,611.39,601.9658155149986,42.14,42.183907444153256,56.05,56.05,56.04,56.04,46.29,46.321641093900006,78.72,78.43534196773895,56.04,56.03975966,46.22,46.2166406208,44.84,45.94005583,13.77,12.898503096412432,34.17,33.608331799999995,42.28,42.73791790696414,44.79,44.636545249999976,101.82,101.95950399999998,60.74,62.23075881,44.3,45.3880499,101.91,100.06999110279497,44.93,44.08515846878002,44.19,34.53489359521808,41.1,41.34577948031562,69.34,70.56083791974653,35,34.996940008000045,66.4,67.02519233822282,23.01,22.998668999999996,70.66,70.81400336278493,23.05,23.05,9.01,9.01,15,15,23.05,23.0146096,9.01,9.009999999999955,67.67,70.52141354124343,14.45,14.125170157076187,18.95,14.9339
137.00,87.25,87.25,87.25,87.25,174.38,0,42.99,42.863968750000005,29.49,31.343983066320227,567.84,565.1399698199996,609.86,600.2680858999985,42.16,42.20532273234507,56.06,56.06,56.04,56.04,46.29,46.3217248439,78.63,78.36781273917089,56.04,56.039915060000006,46.22,46.2166406208,44.82,45.865602730000006,13.63,12.768354601945866,34.16,33.59981099999999,42.42,42.73791790696414,44.77,44.61730024999997,101.56,101.69888,60.76,62.21798221,44.34,45.387835900000006,101.65,99.9272027149263,44.96,44.14225773174137,43.97,34.438862238943074,41.13,41.349169140920885,69.11,70.36907504751845,34.94,34.934835923000044,66.35,66.96379477135483,23,22.998668999999996,70.48,70.63230332550584,23.04,23.04,9.01,9.01,15,15,23.04,23.0045936,9.01,9.009999999999955,67.56,70.44540778077594,14.44,14.121652259720044,18.77,14.6954
137.50,87.25,87.25,87.25,87.25,174.39,0,42.99,42.87598975,29.51,31.38739048387479,566.2,563.2940888549995,608.37,598.6250052999985,42.18,42.22586927066278,56.05,56.05,56.04,56.04,46.29,46.3218085939,78.55,78.30399795811094,56.04,56.050045360000006,46.22,46.2166406208,44.79,45.79704552999999,13.5,12.638347924108292,34.14,33.58089719999999,42.56,42.73791790696414,44.74,44.58843274999997,101.32,101.44828,60.78,62.208725810000004,44.38,45.3876219,101.4,99.78430729052965,44.99,44.19753919405807,43.75,34.337711814107244,41.16,41.352687013773995,68.87,70.18182592397041,34.88,34.873461984000045,66.3,66.90618063848167,22.99,22.982819999999997,70.3,70.45519747447341,23.03,23.03,9.01,9.01,15,15,23.03,22.9945776,9.01,9.009999999999955,67.46,70.3695568821302,14.43,14.11667937947121,18.59,14.4608
138.00,87.25,87.25,87.25,87.25,174.39,0,43,42.88801075000001,29.53,31.42710390387267,564.58,561.4876366764994,606.91,597.0380853199985,42.2,42.24553933890395,56.05,56.05,56.04,56.04,46.29,46.321868131900004,78.47,78.243430198552,56.04,56.03022876,46.22,46.2166406208,44.76,45.73918333,13.36,12.508483186106277,34.13,33.56198339999999,42.68,42.73791790696414,44.72,44.55956524999997,101.07,101.19767999999999,60.79,62.19770931,44.42,45.3925699,101.15,99.59837145580637,45.01,44.25103542500591,43.52,34.246400056969634,41.19,41.35633269903635,68.65,69.99515257655753,34.81,34.812319758000044,66.26,66.85234993960333,22.98,22.966970999999997,70.12,70.28298997829964,23.02,23.02,9.01,9.01,15,15,23.02,22.9845616,9.01,9.009999999999955,67.37,70.29385982338577,14.42,14.111554516329685,18.41,14.2298
138.50,87.25,87.25,87.25,87.25,174.4,0,43,42.900031750000004,29.55,31.463670952043756,563,559.7209344434995,605.49,595.5066247049983,42.22,42.26444843193931,56.04,56.04,56.03,56.03,46.29,46.321881928900005,78.39,78.18570085536723,56.03,56.03037306000001,46.22,46.2166695878,44.74,45.69009543000001,13.23,12.378760511436798,34.12,33.553462599999996,42.81,42.73791790696414,44.69,44.54032024999997,100.83,100.95710399999999,60.81,62.18845291,44.45,45.3923559,100.91,99.48390289356117,45.03,44.30244020175279,43.29,34.149969461644964,41.22,41.360105798116265,68.42,69.81311906019005,34.76,34.75291621300004,66.21,66.8023026747198,22.97,22.951121999999998,69.95,70.11596789728836,23,23,9.01,9.01,15,15,23,22.9745456,9.01,9.009999999999957,67.29,70.21865547322486,14.42,14.1076313312597,18.23,14.0026
139.00,87.25,87.25,87.25,87.25,174.41,0,43.01,42.90604225,29.56,31.497346295691322,561.45,557.9939445384995,604.11,594.0292702549984,42.24,42.28266512530344,56.02,56.02,56.01,56.01,46.29,46.3218444279,78.32,78.13385419700174,56.01,56.01054536,46.22,46.2167275218,44.71,45.63428773,13.1,12.255966273209038,34.1,33.528416199999995,42.92,42.73791790696414,44.66,44.51145274999997,100.6,100.726552,60.82,62.16446361,44.49,45.380739899999995,100.68,99.32644950886834,45.05,44.35234239915478,43.06,34.058399916866065,41.25,41.36402180245695,68.2,69.63379841605067,34.7,34.694254483000044,66.16,66.73660712683369,22.96,22.951121999999998,69.79,69.95383957188827,22.99,22.99,9.01,9.01,15,15,22.99,22.964529600000002,9.01,9.009999999999957,67.21,70.14360069644496,14.41,14.102253163297025,18.06,13.779
139.50,87.25,87.25,87.25,87.25,174.41,0,43.01,42.91806325,29.58,31.527884068568458,559.94,556.3063081849995,602.76,592.6053700249986,42.26,42.30011666324315,56,56,55.99,55.99,46.29,46.321764059900005,78.26,78.08374849179425,55.99,55.990728759999996,46.22,46.2167854558,44.69,45.58437593,12.96,12.130169450232973,34.09,33.51989539999998,43.04,42.73791790696414,44.64,44.49220774999997,100.37,100.485976,60.84,62.15696731,44.52,45.3805259,100.44,99.18318394207898,45.07,44.40041518601081,42.83,33.9526245248183,41.28,41.36806437760678,67.97,69.45926469904961,34.64,34.63683966900005,66.12,66.69223501294239,22.95,22.935273,69.63,69.79689232109304,22.98,22.98,9.01,9.01,15,15,22.98,22.9545136,9.01,9.009999999999957,67.14,70.06886615047397,14.4,14.09807667340589,17.88,13.5589
140.00,87.25,87.25,87.25,87.25,174.42,0,43.02,42.924073750000005,29.59,31.555612691284338,558.46,554.6583465419993,601.46,591.2342227599983,42.27,42.31688710956557,55.98,55.98,55.97,55.97,46.29,46.321726558900004,78.19,78.03755637292652,55.97,55.960915060000005,46.22,46.216843389800005,44.66,45.539263229999996,12.83,12.000835102315712,34.07,33.49484899999998,43.14,42.73791790696414,44.61,44.463340249999966,100.15,100.26544799999999,60.85,62.13473811,44.55,45.380418899999995,100.22,99.02560108995723,45.09,44.446691978083166,42.6,33.865829781758954,41.3,41.37216373727868,67.76,69.28759095036956,34.58,34.58067677200005,66.07,66.63221461604851,22.94,22.919424,69.48,69.64483472949097,22.96,22.96,9.01,9.01,15,15,22.96,22.944497600000002,9.01,9.009999999999957,67.07,69.99444631709352,14.39,14.092445200622064,17.7,13.3424
140.50,87.25,87.25,87.25,87.25,174.42,0,43.02,42.93609475,29.61,31.58093956108081,557.02,553.0497435259994,600.19,589.914649004998,42.29,42.33305333975787,55.95,55.95,55.94,55.94,46.29,46.321576237900004,78.13,77.99239364006887,55.94,55.94107626,46.22,46.2169302908,44.64,45.498125730000005,12.71,11.881996622482601,34.05,33.48632819999999,43.24,42.73791790696414,44.59,44.44409524999997,99.93,100.04491999999999,60.86,62.12900191,44.58,45.3853669,100,98.8966076597737,45.1,44.49130372268535,42.37,33.764895395211234,41.33,41.37638909595367,67.54,69.12085122492077,34.53,34.52577079300005,66.03,66.59351765314946,22.92,22.903575,69.34,69.49795434648343,22.95,22.95,9.01,9.01,15,15,22.95,22.9244656,9.01,9.009999999999957,67.01,69.92034252458267,14.38,14.088015405909777,17.53,13.1293
141.00,87.25,87.25,87.25,87.25,174.43,0,43.03,42.942105250000004,29.62,31.60374021610339,555.61,551.4807776029993,598.96,588.6464750149979,42.3,42.34863745029622,55.92,55.92,55.91,55.91,46.29,46.3214687839,78.08,77.95052247000004,55.91,55.911262560000004,46.22,46.217017191800004,44.61,45.45218913000001,12.58,11.763226438376213,34.04,33.46128179999999,43.34,42.73791790696414,44.56,44.41522774999997,99.72,99.83441599999999,60.87,62.10853281000001,44.6,45.38525990000001,99.79,98.73892621516526,45.12,44.53383546636871,42.14,33.66890042739857,41.36,41.380670669127895,67.33,68.95711856388593,34.47,34.47212673300005,65.98,66.53917240724782,22.91,22.887726,69.19,69.35595997410684,22.93,22.93,9.01,9.01,15,15,22.93,22.9144496,9.01,9.009999999999957,66.95,69.84654928237214,14.37,14.082130628304801,17.36,12.9197
141.50,87.25,87.25,87.25,87.25,174.43,0,43.03,42.94811575,29.63,31.62398518945685,554.23,549.9510737254993,597.76,587.4274318899978,42.31,42.36356689995309,55.89,55.89,55.88,55.88,46.29,46.3213371179,78.02,77.91152865251833,55.88,55.87146286,46.22,46.2171040928,44.59,45.42174663000001,12.45,11.64452458036646,34.02,33.446628399999994,43.43,42.73791790696414,44.54,44.39598274999997,99.52,99.62391199999999,60.88,62.08982381,44.63,45.385152899999994,99.58,98.60984243200345,45.13,44.57497521684126,41.91,33.5728469939427,41.39,41.38500828149262,67.12,68.7964560084477,34.42,34.41974959300005,65.94,66.48671887834358,22.89,22.871876999999998,69.06,69.21913936698007,22.92,22.92,9.01,9.01,15,15,22.92,22.8944176,9.01,9.009999999999957,66.9,69.7730679462076,14.36,14.077447528771364,17.19,12.7133
142.00,87.25,87.25,87.25,87.25,174.44,0,43.03,42.95412625,29.64,31.642206520762038,552.89,548.4609906699992,596.61,586.2581715749978,42.33,42.37798611317702,55.85,55.85,55.84,55.84,46.29,46.321159710900005,77.97,77.87605984164091,55.84,55.831652059999996,46.22,46.2172199608,44.56,45.384584329999996,12.33,11.52589107885956,34,33.421581999999994,43.51,42.73791790696414,44.51,44.36711524999997,99.32,99.42343199999999,60.89,62.071114810000005,44.65,45.3735369,99.38,98.48071554164386,45.14,44.614288112065516,41.68,33.48173836761352,41.42,41.38948703864507,66.92,68.64093761351634,34.37,34.36914614100006,65.89,66.43615706643676,22.88,22.856028,68.93,69.08720152081436,22.9,22.9,9.01,9.01,15,15,22.9,22.8844016,9.01,9.009999999999957,66.85,69.69989305280515,14.35,14.071309446345236,17.02,12.5103
142.50,87.25,87.25,87.25,87.25,174.44,0,43.04,42.960136750000004,29.65,31.658146458041085,551.59,547.0084456424992,595.49,585.1358785749975,42.34,42.39184713013163,55.8,55.8,55.8,55.8,46.29,46.3209580919,77.92,77.84266271058598,55.8,55.79185236000001,46.22,46.2173358288,44.54,45.34742202999999,12.2,11.407325964298138,33.98,33.406928599999986,43.6,42.73791790696414,44.49,44.34787024999997,99.13,99.23297599999998,60.9,62.054165909999995,44.67,45.37342989999999,99.19,98.35154555379151,45.15,44.65190734941437,41.46,33.39057399237555,41.44,41.394021220056395,66.72,68.4906474340021,34.32,34.32032304500006,65.85,66.38748697152735,22.87,22.840179,68.8,68.95987179918691,22.89,22.89,9.01,9.01,15,15,22.89,22.8743856,9.01,9.009999999999959,66.8,69.62702598501575,14.34,14.066373041990648,16.85,12.3105
143.00,87.25,87.25,87.25,87.25,174.45,0,43.04,42.966147250000006,29.66,31.67233328529906,550.31,545.5954838194991,594.42,584.0620151849978,42.35,42.4052674009363,55.76,55.76,55.75,55.75,46.29,46.3206865199,77.88,77.81107655920223,55.75,55.742055560000004,46.22,46.2174806638,44.51,45.30353993000001,12.08,11.288829267161264,33.96,33.38188219999999,43.67,42.73791790696414,44.46,44.31900274999997,98.94,99.04252,60.91,62.03721701,44.69,45.3733229,99,98.2509937948885,45.16,44.68795641474135,41.23,33.30435980756724,41.47,41.39861065288227,66.53,68.34164749736006,34.28,34.27278520600006,65.81,66.34070859361536,22.85,22.824329999999996,68.68,68.8368910129117,22.87,22.87,9.01,9.01,15,15,22.87,22.854353600000003,9.01,9.009999999999959,66.75,69.55446130648193,14.33,14.05998165474337,16.68,12.1139
143.50,87.25,87.25,87.25,87.25,174.45,0,43.04,42.97215775,29.67,31.6845153637105,549.08,544.2200437534991,593.38,583.033502154998,42.36,42.4181652330207,55.71,55.71,55.71,55.71,46.29,46.320484900900006,77.83,77.78107349384065,55.71,55.70224476,46.22,46.217596531800005,44.49,45.27707263,11.96,11.170401017964542,33.94,33.36722879999999,43.75,42.73791790696414,44.43,44.29975774999997,98.76,98.86208799999999,60.91,62.02202821,44.71,45.378377900000004,98.82,98.10768721117367,45.17,44.72244982253541,41.01,33.213085337515324,41.5,41.403255164817395,66.33,68.20001287222809,34.23,34.22703939200006,65.77,66.29582193270078,22.83,22.808480999999997,68.57,68.71857712501522,22.85,22.85,9.01,9.01,15,15,22.85,22.8343216,9.01,9.009999999999959,66.71,69.48236866621214,14.32,14.054791945567631,16.51,11.9205
144.00,87.25,87.25,87.25,87.25,174.45,0,43.05,42.97215775,29.67,31.69493172918808,547.87,542.8820878269993,592.37,582.0489862849981,42.38,42.43060710297635,55.66,55.66,55.66,55.66,46.29,46.3202561959,77.79,77.75686549370968,55.66,55.652447959999996,46.22,46.2177413668,44.46,45.24388553,11.84,11.058805042393132,33.91,33.3360498,43.82,42.73791790696414,44.41,44.27089024999997,98.59,98.68165599999999,60.92,61.992106510000006,44.72,45.3501979,98.64,98.00708005643546,45.18,44.755064611565594,40.79,33.13177235257425,41.53,41.40805575324496,66.15,68.05981558606123,34.19,34.18259050400006,65.72,66.2333952717862,22.82,22.792631999999998,68.46,68.60466764051017,22.84,22.84,9.01,9.01,15,15,22.84,22.8243056,9.01,9.009999999999959,66.67,69.41040506540567,14.31,14.048147253499202,16.35,11.7301
144.50,87.25,87.25,87.25,87.25,174.46,0,43.05,42.97816825,29.68,31.70367061478673,546.7,541.5819534699992,591.41,581.1093832749982,42.39,42.4426144410527,55.61,55.61,55.61,55.61,46.29,46.319984623900005,77.75,77.73331211318093,55.61,55.59266516,46.22,46.2178862018,44.43,45.210698429999994,11.72,10.950584320265737,33.89,33.31100339999999,43.88,42.73791790696414,44.38,44.24202274999997,98.42,98.511248,60.93,61.97867781,44.74,45.3500909,98.47,97.87776851830621,45.19,44.78647410661746,40.57,33.03660928761598,41.55,41.412910762278685,65.96,67.9251196937698,34.14,34.13994531000006,65.68,66.19040032786901,22.8,22.776783,68.35,68.49491482873728,22.82,22.82,9.01,9.01,15,15,22.82,22.804273600000002,9.01,9.009999999999959,66.63,69.33873789195043,14.3,14.041350578538083,16.19,11.5428
145.00,87.25,87.25,87.25,87.25,174.46,0,43.05,42.984178750000005,29.69,31.710902518902802,545.56,540.3192656349993,590.48,580.2124242249982,42.4,42.4542319509074,55.55,55.55,55.55,55.55,46.29,46.3196430989,77.72,77.71033097493552,55.55,55.54286836000001,46.22,46.218060003800005,44.41,45.17079153,11.6,10.832323733451135,33.87,33.29634999999998,43.95,42.73791790696414,44.36,44.22277774999996,98.26,98.35086399999999,60.93,61.96700921000001,44.75,45.355145900000004,98.31,97.76309040639256,45.19,44.81612986535454,40.35,32.960230572163475,41.58,41.41782002220422,65.79,67.79399823653641,34.1,34.09860871100006,65.64,66.14929710094925,22.79,22.760934,68.25,68.38908489292889,22.8,22.8,9.01,9.01,15,15,22.8,22.794257599999998,9.01,9.009999999999959,66.59,69.26753683419702,14.29,14.035755581648502,16.02,11.3585
145.50,87.25,87.25,87.25,87.25,174.46,0,43.05,42.984178750000005,29.69,31.71686947923768,544.46,539.0923216509991,589.58,579.3556818299983,42.41,42.46551615585164,55.5,55.5,55.49,55.49,46.29,46.31932022890001,77.68,77.69125152272505,55.49,55.49306046,46.22,46.218233805800004,44.38,45.13568373,11.49,10.720891400163092,33.85,33.265170999999995,44.01,42.73791790696414,44.33,44.19391024999997,98.11,98.20050399999998,60.94,61.94060771,44.77,45.33847490000001,98.16,97.66239302506733,45.2,44.84479607520955,40.14,32.87879297568391,41.6,41.42279925262833,65.61,67.66852526927138,34.06,34.05958924200006,65.6,66.0906538740295,22.77,22.745084999999996,68.15,68.28695718648146,22.79,22.79,9.01,9.01,15,15,22.79,22.7742256,9.01,9.009999999999959,66.55,69.1964589324272,14.28,14.028705601866232,15.86,11.1771
146.00,87.25,87.25,87.25,87.25,174.46,0,43.05,42.99018925,29.7,31.72136741199177,543.38,537.9011001714991,588.73,578.5394198449982,42.42,42.47638456644373,55.44,55.44,55.43,55.43,46.29,46.3189787039,77.65,77.67218131373943,55.43,55.423291660000004,46.22,46.2184076078,44.36,45.09577683,11.37,10.612736127525885,33.82,33.25051759999999,44.06,42.73791790696414,44.31,44.17466524999997,97.96,98.04011999999999,60.94,61.93069921,44.78,45.3435299,98,97.54769849420995,45.2,44.87190856371083,39.93,32.793601773033906,41.63,41.427832346551405,65.44,67.54476281942978,34.02,34.021389937000066,65.56,66.05144236410715,22.75,22.729235999999997,68.06,68.18832347330965,22.77,22.77,9.01,9.01,15,15,22.77,22.7541936,9.01,9.00999999999996,66.51,69.12584325780382,14.27,14.0228573001555,15.7,10.9986
146.50,87.25,87.25,87.25,87.25,174.47,0,43.06,42.99018925,29.7,31.724480487929117,542.34,536.745938626499,587.9,577.7645539699981,42.42,42.48691698746652,55.38,55.38,55.37,55.37,46.29,46.3186558339,77.62,77.655510899507,55.37,55.363508859999996,46.23,46.2185814098,44.33,45.066564930000006,11.25,10.511340559428506,33.8,33.22931299999998,44.12,45.049721013100594,44.28,44.20574374999996,97.81,97.88975999999998,60.95,61.90429771,44.79,45.3383679,97.85,97.47562759650992,45.21,44.89768058175545,39.72,32.72211641491296,41.66,41.43284974442906,65.28,67.42677494192186,33.99,33.98551943100007,65.52,65.9946908541848,22.74,22.713386999999997,67.97,68.09354980362578,22.75,22.75,9.01,9.01,15,15,22.75,22.7441776,9.01,9.00999999999996,66.48,69.05551511567762,14.26,14.015554015552079,15.55,10.8229
147.00,87.25,87.25,87.25,87.25,174.47,0,43.06,42.99619975,29.71,31.726385016122435,541.33,535.624796914999,587.12,577.0277411999984,42.43,42.49712089573019,55.31,55.31,55.31,55.31,46.29,46.3183143089,77.58,77.63854657520389,55.31,55.30371496,46.23,46.2187552118,44.31,45.03145712999999,11.14,10.403185286791297,33.78,33.21465959999999,44.17,45.049721013100594,44.26,44.18649874999996,97.67,97.74942399999998,60.95,61.896149310000006,44.8,45.3434229,97.71,97.3609166490589,45.21,44.92210989612066,39.52,32.64191514919014,41.68,41.43792088677788,65.12,67.3126346779303,33.95,33.95098252500007,65.48,65.95737106125986,22.72,22.697537999999998,67.88,68.00185649108707,22.73,22.73,9.01,9.01,15,15,22.73,22.7241456,9.01,9.00999999999996,66.44,68.98564425309561,14.25,14.009452409020197,15.39,10.6501
147.50,87.25,87.25,87.25,87.25,174.47,0,43.06,42.99619975,29.71,31.727097544313107,540.35,534.5376750369991,586.36,576.3289815349987,42.44,42.506971608560114,55.25,55.25,55.25,55.25,46.29,46.3180156509,77.55,77.62472678117827,55.25,55.23393506,46.23,46.2189290138,44.28,45.00224523,11.03,10.29503001415409,33.75,33.18348059999999,44.21,45.049721013100594,44.23,44.15763124999996,97.53,97.60908799999999,60.95,61.871507910000005,44.81,45.3319139,97.57,97.27488343847061,45.21,44.9452944043289,39.32,32.570363561899455,41.71,41.44306149478394,64.96,67.2024050686378,33.92,33.91828598700007,65.43,65.90251126833493,22.7,22.681689,67.8,67.91363285133865,22.71,22.71,9.01,9.01,15,15,22.71,22.7041136,9.01,9.00999999999996,66.41,68.91605600805737,14.23,14.001895819595624,15.23,10.48
148.00,87.25,87.25,87.25,87.25,174.47,0,43.06,43.002210250000005,29.72,31.726845980051078,539.4,533.4845353749992,585.64,575.6669217749986,42.45,42.516559896026806,55.18,55.18,55.18,55.18,46.29,46.317604172900005,77.53,77.61025435508681,55.18,55.17414116,46.23,46.219131782800005,44.26,44.96631352999999,10.92,10.190548738570827,33.73,33.16882719999998,44.26,45.049721013100594,44.21,44.13838624999996,97.4,97.47877599999998,60.96,61.865119609999994,44.82,45.3318069,97.44,97.20275719657741,45.21,44.96742483404084,39.12,32.495154902196795,41.73,41.448255463022,64.81,67.09614915522702,33.89,33.88693471800006,65.39,65.8670831924074,22.68,22.649991,67.72,67.82868372870303,22.7,22.7,9.01,9.01,15,15,22.7,22.6840816,9.01,9.00999999999996,66.38,68.84675192063453,14.22,13.995540908242592,15.08,10.3127
148.50,87.25,87.25,87.25,87.25,174.47,0,43.06,43.002210250000005,29.72,31.72542212020428,538.49,532.4636325649991,584.96,575.0396621249989,42.46,42.52579788918075,55.11,55.11,55.11,55.11,46.29,46.317211349900006,77.5,77.59861287884705,55.11,55.09438636,46.23,46.2193345518,44.23,44.935180929999994,10.8,10.082426205535596,33.7,33.13764819999998,44.3,45.049721013100594,44.18,44.10951874999996,97.28,97.34846399999999,60.96,61.84399841,44.82,45.3202979,97.31,97.11671167530574,45.22,44.9879417176869,38.93,32.42496015314098,41.76,41.453518513876425,64.67,66.99594099260823,33.86,33.857435486000064,65.35,65.81411511647988,22.66,22.634141999999997,67.64,67.74682494425491,22.68,22.68,9.01,9.01,15,15,22.68,22.6640496,9.01,9.00999999999996,66.35,68.77772671065279,14.21,13.98773101399687,14.92,10.148
149.00,87.25,87.25,87.25,87.25,174.48,0,43.06,43.002210250000005,29.72,31.72312747633698,537.6,531.4753253834992,584.3,574.4478545299988,42.46,42.534793301397805,55.04,55.04,55.04,55.04,46.29,46.3168185269,77.47,77.58843636576634,55.04,55.02460646000001,46.23,46.2195373208,44.21,44.893353330000004,10.69,9.97803814088328,33.68,33.116862199999986,44.34,45.049721013100594,44.16,44.09027374999996,97.16,97.23819999999999,60.96,61.822877209999994,44.83,45.3202979,97.2,97.03066615403405,45.22,45.00749905340537,38.74,32.36335554505799,41.78,41.458765151549116,64.53,66.89784260823653,33.83,33.829293192000065,65.31,65.76114704055236,22.65,22.618293,67.56,67.6673201045983,22.66,22.66,9.01,9.01,15,15,22.66,22.654033599999998,9.01,9.00999999999996,66.31,68.70915018227313,14.2,13.981122797822685,14.77,9.9859
149.50,87.25,87.25,87.25,87.25,174.48,0,43.06,43.00822075000001,29.73,31.72013131870715,536.74,530.519260129499,583.68,573.8889663349989,42.47,42.54355781668741,54.97,54.97,54.97,54.97,46.29,46.31640704890001,77.45,77.5771487502117,54.97,54.964801460000004,46.23,46.219740089800005,44.18,44.857421630000005,10.59,9.876703968836395,33.65,33.091815799999985,44.38,45.049721013100594,44.13,44.06140624999996,97.05,97.11791199999999,60.97,61.82000911,44.84,45.3201909,97.08,96.9871746286786,45.22,45.026266770467544,38.55,32.29314215940314,41.8,41.46406481879309,64.39,66.8039070432946,33.81,33.802512837000066,65.27,65.72761068162224,22.63,22.602444,67.49,67.59059938326425,22.64,22.64,9.01,9.01,15,15,22.64,22.634001599999998,9.01,9.009999999999962,66.28,68.64084773023227,14.19,13.97305959875581,14.62,9.8265
150.00,87.25,87.25,87.25,87.25,174.48,0,43.06,43.00822075000001,29.73,31.716221848888882,535.91,529.5937290564991,583.08,573.3624509449991,42.48,42.55205995270023,54.9,54.9,54.9,54.9,46.29,46.316014225900005,77.43,77.56829130800853,54.9,54.89502156,46.23,46.2199428588,44.16,44.82148993,10.48,9.77536979678951,33.63,33.071029799999984,44.42,45.049721013100594,44.11,44.04216124999996,96.94,97.01767199999999,60.97,61.80064801,44.84,45.30868190000001,96.98,96.90111679848455,45.22,45.04366611934053,38.37,32.22794401558077,41.83,41.469433239023886,64.26,66.71419733896514,33.78,33.77810295600007,65.23,65.67653432269212,22.61,22.586594999999996,67.42,67.51650618436305,22.62,22.62,9.01,9.01,15,15,22.62,22.6139696,9.01,9.009999999999962,66.25,68.57298919037328,14.17,13.966198077760476,14.47,9.6695
150.50,87.25,87.25,87.25,87.25,174.48,0,43.07,43.00822075000001,29.73,31.711411572183664,535.11,528.6986945469991,582.52,572.866955159999,42.49,42.56030229148294,54.83,54.83,54.83,54.83,46.29,46.31562140290001,77.4,77.56155822618628,54.83,54.815255660000005,46.23,46.2201456278,44.13,44.79035733,10.37,9.67110365449049,33.6,33.03985079999999,44.45,45.049721013100594,44.08,44.01329374999996,96.84,96.91743199999999,60.97,61.783047010000004,44.85,45.29717289999999,96.88,96.84374491168852,45.22,45.060333222061516,38.19,32.17128049997595,41.85,41.47487019783065,64.13,66.62877653643083,33.76,33.75456658300006,65.19,65.625457963762,22.59,22.554896999999997,67.36,67.44489271991831,22.6,22.6,9.01,9.01,15,15,22.6,22.5939376,9.01,9.009999999999962,66.22,68.50539998890586,14.16,13.957881573872452,14.32,9.5151
