Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
151.00,87.25,87.25,87.25,87.25,174.48,174.48,43.07,43.07,29.74,29.727558331147335,534.33,586.9011094742159,581.98,617.7276298827953,42.49,39.829390523432956,54.75,54.75,54.75,48.75522960827482,46.29,46.277418920053556,77.38,75.41627153725979,6195.26,6052.9367917352265,54.75,46.91708968128426,46.23,46.220094572400775,44.11,33.7846983795507,10.26,4.143473344190501,33.58,22.276601378321875,44.48,42.76036660843949,44.06,33.999148189436326,96.75,105.76492011713967,60.97,63.83725245356721,44.85,46.87514824976207,3577.36,3575.5247927199493,96.78,105.6397809031042,45.22,46.764962174773565,38.02,37.56686948366709,41.87,40.89875809774522,64,75.17666636105398,33.74,35.39504760588862,65.15,63.429288283045764,22.57,10.558863411995544,67.29,43.92401946634713,22.58,22.58,9.01,9.01,15,15,22.58,10.543551193454736,9.01,9.01,66.2,42.426963944907186,14.15,6.631116051776645,14.17,6.1323
151.50,87.25,87.25,87.25,87.25,174.48,174.48,43.07,43.07,29.74,29.740206661008656,533.58,586.0639526425102,581.47,616.2390178482085,42.5,39.830591202363294,54.68,54.68,54.68,48.77462313019363,46.29,46.277586132687205,77.36,75.37151991866251,6191.54,6050.962610218114,54.68,46.94264351961849,46.23,46.2202093973163,44.08,33.81230274907082,10.16,4.141820950728165,33.55,22.313161845298634,44.51,42.78760682903731,44.03,34.02639882344569,96.66,105.5737458696654,60.97,63.819424046084265,44.86,46.90392010590613,3577.37,3575.551241079829,96.69,105.4481929037906,45.21,46.79477608495429,37.85,37.56887821126514,41.9,40.88327899484034,63.88,75.15401717834355,33.71,35.33892362882037,65.11,63.406028138394724,22.55,10.474198821237108,67.23,43.8384786709479,22.56,22.56,9.01,9.01,15,15,22.56,10.458751139351087,9.01,9.01,66.17,42.38466633167786,14.14,6.577945487399654,14.03,6.1323
152.00,87.25,87.25,87.25,87.25,174.48,174.48,43.07,43.07,29.74,29.752257617320684,532.86,585.227392512275,580.99,614.7762598252517,42.5,39.83178853102345,54.6,54.6,54.6,48.79302331420268,46.29,46.277745004607524,77.34,75.3288917444439,6187.84,6049.078339676452,54.6,46.96690186247329,46.23,46.220318494663985,44.06,33.84029755147226,10.05,4.140246154445615,33.53,22.34975603096084,44.54,42.81347222699313,44.01,34.05399081701689,96.58,105.38499985030268,60.98,63.80111308774499,44.86,46.93195542108113,3577.37,3575.577493542787,96.61,105.25905992678562,45.21,46.82373687333205,37.68,37.569584370041596,41.92,40.86783922791789,63.77,75.13004964371189,33.7,35.283855185245976,65.07,63.38382734025087,22.53,10.389975895789812,67.17,43.75549005398636,22.54,22.54,9.01,9.01,15,15,22.54,10.374393457223075,9.01,9.01,66.14,42.34450874823893,14.12,6.525052295105239,13.88,6.1323
152.50,87.25,87.25,87.25,87.25,174.48,174.48,43.07,43.07,29.74,29.763740774663844,532.17,584.3916307320226,580.53,613.339126489757,42.51,39.832988951325525,54.53,54.53,54.52,48.81048952967333,46.29,46.27789600712985,77.32,75.28828932862528,6184.15,6047.279967014911,54.52,46.98993995563245,46.23,46.220422188096066,44.04,33.86870087979442,9.95,4.138745145902964,33.5,22.38642119913522,44.57,42.838041958788004,43.98,34.08194352034283,96.5,105.1987583612351,60.98,63.78238316517022,44.86,46.95926294521177,3577.38,3575.60352839766,96.53,105.07245673182184,45.21,46.85186351804023,37.52,37.56904156422441,41.94,40.85243960283554,63.66,75.10480695007402,33.68,35.22983585903078,65.03,63.3626386056379,22.51,10.306207150773503,67.11,43.675029699799204,22.52,22.52,9.01,9.01,15,15,22.52,10.29049068221474,9.01,9.01,66.12,42.306477721348784,14.11,6.472444334566249,13.74,6.1323
153.00,87.25,87.25,87.25,87.25,174.48,174.48,43.07,43.07,29.75,29.774684063793345,531.5,583.5568600478989,580.1,611.9273741511223,42.52,39.83419856127433,54.45,54.45,54.45,48.82707656219011,46.29,46.27803957801722,77.3,75.2496197223254,6180.47,6045.563647004873,54.45,47.011827503642714,46.23,46.220520778224426,44.01,33.8975305877691,9.85,4.137314325603016,33.48,22.423193333862493,44.6,42.861389422188026,43.96,34.11027591522493,96.43,105.01509002938276,60.98,63.76329360024098,44.86,46.98585130265228,3577.39,3575.629325696321,96.46,104.88845049287487,45.21,46.879174669101005,37.36,37.567300835409974,41.96,40.83708093056323,63.55,75.07833075793756,33.66,35.176858453308526,65,63.342416629413876,22.49,10.22290578070154,67.06,43.59707431748063,22.5,22.5,9.01,9.01,15,15,22.5,10.207056029950662,9.01,9.01,66.09,42.270560445468234,14.1,6.420129892124307,13.59,6.1323
153.50,87.25,87.25,87.25,87.25,174.48,174.48,43.07,43.07,29.75,29.785113885677283,530.85,582.7232647374951,579.69,610.540745980166,42.52,39.83542314158276,54.37,54.37,54.37,48.842835075886924,46.29,46.27817612463494,77.29,75.21279451339049,6176.81,6043.925696842838,54.37,47.032629205215045,46.23,46.22061454478681,43.99,33.926803751330105,9.74,4.135950289445162,33.45,22.460106651839975,44.62,42.88358280692608,43.93,34.1390061098964,96.36,104.83405467814066,60.98,63.74389941814532,44.87,47.01172916694164,3577.4,3575.654867395269,96.39,104.70709966551716,45.21,46.905688632033055,37.2,37.564410826442774,41.99,40.82176402689204,63.45,75.05066126863392,33.65,35.124915012124404,64.96,63.32311802015739,22.47,10.140085011053731,67,43.52160124750872,22.48,22.48,9.01,9.01,15,15,22.48,10.124102747071417,9.01,9.01,66.06,42.23674485747851,14.09,6.368117273568396,13.45,6.1323
154.00,87.25,87.25,87.25,87.25,174.48,174.48,43.07,43.07,29.75,29.795055215071667,530.23,581.8910210223173,579.31,609.1789733777101,42.53,39.83666817917507,54.29,54.29,54.29,48.8578120203438,46.29,46.27830602674116,77.27,75.17772962694686,6173.17,6042.362590648542,54.29,47.05240522570096,46.23,46.22070374856316,43.96,33.95653646012107,9.64,4.134649815525067,33.43,22.49719345116551,44.64,42.90468558102629,43.91,34.1681511498882,96.3,104.65570353423183,60.98,63.72425156459433,44.87,47.03690529318852,3577.4,3575.680137287887,96.33,104.5284541884356,45.21,46.93142335656291,37.05,37.560417933001084,42.01,40.80648971217974,63.35,75.02183729696405,33.63,35.073996879649776,64.92,63.30470123534348,22.45,10.057757806130775,66.95,43.44858846841641,22.46,22.46,9.01,9.01,15,15,22.46,10.041643818620583,9.01,9.01,66.04,42.20501964409768,14.07,6.316414620663321,13.31,6.1323
154.50,87.25,87.25,87.25,87.25,174.48,174.48,43.07,43.07,29.75,29.80453169482279,529.64,581.0602974559765,578.94,607.8417773042123,42.53,39.837938888143995,54.21,54.21,54.21,48.872050989239796,46.29,46.27842963895995,77.25,75.14434512866082,6169.54,6040.8709539478605,54.21,47.07121161480193,46.23,46.220788633073795,43.94,33.98674376589081,9.54,4.1334098521257525,33.4,22.534484117230456,44.66,42.92475692109455,43.89,34.19772697855258,96.24,104.48007979711687,60.98,63.70439717951736,44.87,47.06138850887269,3577.41,3575.7051208820735,96.27,104.35255604756438,45.2,46.95639642840206,36.9,37.5553664427896,42.03,40.79125881112611,63.26,74.99189634026341,33.62,35.02409476666302,64.88,63.28712651634022,22.43,9.975936749888238,66.9,43.378014601758835,22.44,22.44,9.01,9.01,15,15,22.44,9.959691848688058,9.01,9.01,66.02,42.17537421826774,14.06,6.265029836311736,13.17,6.1323
155.00,87.25,87.25,87.25,87.25,174.48,174.48,43.07,43.07,29.75,29.813565721936133,529.06,580.2312552886774,578.6,606.5288695222862,42.54,39.8392402285898,54.13,54.13,54.13,48.885592536996484,46.29,46.2785472929771,77.24,75.11256503208901,6165.92,6039.447558177714,54.13,47.089100676623175,46.23,46.220869426087376,43.92,34.01743970288096,9.44,4.13222750676534,33.38,22.572007198195315,44.68,42.943852093831175,43.86,34.227748465720566,96.19,104.30721927495648,60.98,63.6843798697889,44.87,47.08518769394598,3577.42,3575.7298052700844,96.21,104.1794399071038,45.2,46.980625063282716,36.74,37.549298663242176,42.05,40.77607215257284,63.17,74.96087464325792,33.61,34.975198815304005,64.84,63.27035582366466,22.41,9.894634009428056,66.85,43.3098589147253,22.42,22.42,9.01,9.01,15,15,22.42,9.87825902384314,9.01,9.01,65.99,42.147798682253026,14.05,6.213970561626315,13.03,6.1323
155.50,87.25,87.25,87.25,87.25,174.48,174.48,43.07,43.07,29.75,29.822178526319984,528.51,579.4040488095131,578.28,605.2399537439231,42.54,39.840576923659114,54.05,54.05,54.05,48.8984744588124,46.29,46.27865929949381,77.22,75.08231711116622,6162.32,6038.089315243554,54.05,47.106121298138135,46.23,46.2209463409624,43.89,34.04863733887179,9.34,4.1311000361836685,33.36,22.609789507669973,44.7,42.96202279495823,43.84,34.25822946486256,96.14,104.13715100029661,60.98,63.6642399652076,44.87,47.10831175951699,3577.42,3575.7541790041187,96.16,104.0091337206454,45.2,47.00412610284412,36.58,37.54225503883257,42.07,40.760930569324195,63.08,74.92880725878739,33.6,34.927298659679245,64.8,63.25435277285805,22.39,9.813861336809257,66.81,43.244101320263994,22.4,22.4,9.01,9.01,15,15,22.4,9.797357114948152,9.01,9.01,65.97,42.12228378604053,14.03,6.163244177066882,12.9,6.1323
156.00,87.25,87.25,87.25,87.25,174.49,174.49,43.07,43.07,29.76,29.83039024299804,527.99,578.5791630982105,577.98,603.975642385888,42.55,39.841972683797536,53.97,53.97,53.97,48.91073203876961,46.29,46.27876594996839,77.21,75.05353271859724,6158.74,6036.793272154241,53.97,47.12231924139277,46.23,46.22101957784329,43.87,34.080348837038066,9.24,4.130024837164869,33.33,22.64785623447865,44.72,42.97931745100059,43.82,34.28918287977926,96.1,103.96989780286223,60.98,63.64401475458533,44.87,47.13074752040242,3577.43,3575.77823198098,96.12,103.8416592997747,45.19,47.0269148263659,36.42,37.53427425905073,42.09,40.74583506179873,63,74.89572810466068,33.59,34.88038348189242,64.76,63.239082571273194,22.37,9.733630087551226,66.76,43.18072237482467,22.37,22.37,9.01,9.01,15,15,22.37,9.716997495691308,9.01,9.01,65.95,42.09882088512118,14.02,6.112857814060743,12.76,6.1323
156.50,87.25,87.25,87.25,87.25,174.49,174.49,43.07,43.07,29.76,29.83828403495357,527.5,577.7563962855654,577.7,602.7347076756399,42.55,39.8434125247408,53.89,53.89,53.89,48.92239827006978,46.29,46.27886751817242,77.19,75.02612676175802,6155.18,6035.556605754337,53.89,47.137737403980026,46.23,46.221089324729,43.85,34.11258619604478,9.15,4.128999438105798,33.31,22.686271036882655,44.74,42.99578148854784,43.79,34.320621383164536,96.06,103.80561689985265,60.98,63.62376612114672,44.87,47.152618029036965,3577.43,3575.8019335025,96.08,103.67716958736476,45.19,47.04901261769572,36.26,37.525427468191154,42.11,40.73078636737282,62.92,74.86173806541434,33.58,34.83448801046281,64.73,63.22451195600935,22.35,9.653951245410308,66.72,43.1197032739232,22.35,22.35,9.01,9.01,15,15,22.35,9.637191167402964,9.01,9.01,65.93,42.07740189951754,14.01,6.062818370562747,12.62,6.1323
157.00,87.25,87.25,87.25,87.25,174.49,174.49,43.07,43.07,29.76,29.845802304346424,527.03,576.9358723758774,577.44,601.5168112751461,42.56,39.84489752518146,53.81,53.81,53.81,48.93400648111616,46.29,46.27896737251768,77.18,75.00005289420723,6151.63,6034.3865807373295,53.81,47.1529115586163,46.23,46.22115789470789,43.83,34.14542010870451,9.05,4.128013690204138,33.28,22.725074370637525,44.75,43.01196156897113,43.77,34.352626865216834,96.02,103.64421734916,60.98,63.60360535920539,44.87,47.17376918876626,3577.44,3575.8252716837865,96.04,103.51557658194507,45.19,47.07043214913024,36.11,37.51577955845895,42.13,40.715785321838446,62.85,74.826800299294,33.58,34.78955474137283,64.69,63.21072652092902,22.32,9.574835813003242,66.68,43.061025169108454,22.33,22.33,9.01,9.01,15,15,22.33,9.557949150304047,9.01,9.01,65.91,42.05800724697241,13.99,6.013132756372328,12.49,6.1323
157.50,87.25,87.25,87.25,87.25,174.49,174.49,43.07,43.07,29.76,29.852964007490534,526.58,576.117722928758,577.19,600.3216304269872,42.56,39.846432126964004,53.73,53.73,53.73,48.94501060212591,46.29,46.27906218430946,77.17,74.97525442068225,6148.11,6033.269743933357,53.73,47.16731068705029,46.23,46.221223001965306,43.8,34.17882078770863,8.95,4.127074591984327,33.26,22.764244622979493,44.77,43.02731893880617,43.75,34.38515696055383,95.99,103.48581210407481,60.99,63.58346560203829,44.87,47.19426180331229,3577.44,3575.8482466222636,96,103.35699217777344,45.18,47.09118776179453,35.96,37.50528784561236,42.15,40.700832766142014,62.78,74.79094334595429,33.57,34.7455705948237,64.65,63.19756775848148,22.3,9.496326511650524,66.63,43.00467033758204,22.31,22.31,9.01,9.01,15,15,22.31,9.479314234069165,9.01,9.01,65.89,42.040638091782036,13.98,5.963827801084968,12.36,6.1323
158.00,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.76,29.85978700023472,526.15,575.3020732506479,576.97,599.1488243522057,42.57,39.84804982942776,53.65,53.65,53.65,48.95544793594165,46.29,46.27915224646495,77.16,74.95167702145486,6144.6,6032.203734925219,53.65,47.18098069752512,46.23,46.22128484764748,43.78,34.212778973256974,8.86,4.126179811366754,33.24,22.803783321107414,44.78,43.0419019001451,43.73,34.4182039647241,95.96,103.33027072136636,60.99,63.56334993832007,44.87,47.21408530033957,3577.45,3575.870873350502,95.97,103.20128519430305,45.18,47.11129221501772,35.81,37.493986860538946,42.17,40.68592979592017,62.71,74.75419747541483,33.57,34.70252321639945,64.61,63.18500785782712,22.28,9.418412568631142,66.59,42.950621894064014,22.29,22.29,9.01,9.01,15,15,22.29,9.401275628740951,9.01,9.01,65.87,42.02529160195474,13.96,5.914896739279008,12.22,6.1323
158.50,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.76,29.866288119649457,525.75,574.489043587532,576.76,597.9980673162231,42.57,39.849724924297675,53.57,53.57,53.56,48.96535277639434,46.29,46.27923783014316,77.14,74.92927166964516,6141.12,6031.186290121218,53.56,47.19396400597995,46.23,46.221343617959306,43.76,34.2472950146054,8.76,4.125327149618263,33.21,22.843701339232943,44.79,43.05575512468179,43.7,34.45176933002288,95.93,103.17755634743025,60.99,63.543278504799474,44.87,47.233286761835686,3577.45,3575.893152310139,95.95,103.04841798802387,45.18,47.13076006439758,35.67,37.481909492588024,42.19,40.67107725739957,62.65,74.71659191593992,33.56,34.660399293619136,64.57,63.173020148941,22.26,9.341094004168468,66.56,42.898863645519846,22.27,22.27,9.01,9.01,15,15,22.27,9.323833354575138,9.01,9.01,65.85,42.01196320055715,13.95,5.866339583655015,12.09,6.1323
159.00,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.77,29.872483257729137,525.37,573.6787490165527,576.57,596.8690360780048,42.58,39.85146112335251,53.48,53.48,53.48,48.97475672261389,46.29,46.27931918687262,77.13,74.90798825016117,6137.66,6030.215239903029,53.48,47.20629988404924,46.23,46.221399485625426,43.74,34.28237371646775,8.67,4.124514531611684,33.19,22.884013589102125,44.81,43.0689200119286,43.68,34.48585871520125,95.91,103.02765758387947,60.99,63.52327496621235,44.87,47.251876023677326,3577.45,3575.915080193373,95.93,102.89837838928415,45.17,47.149605568394364,35.53,37.469087187704396,42.2,40.65627600057159,62.6,74.6781550841461,33.56,34.61918621207126,64.54,63.161579069008525,22.24,9.26437593211418,66.52,42.849380015175264,22.24,22.24,9.01,9.01,15,15,22.24,9.246992533605562,9.01,9.01,65.83,42.000647652093015,13.94,5.818159545784405,11.96,6.1323
159.50,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.77,29.878387428052463,525.02,572.8712995838896,576.4,595.7614065545731,42.58,39.85326195143233,53.4,53.4,53.4,48.983688954941684,46.29,46.2793965504278,77.12,74.8877789135949,6134.22,6029.28850568649,53.4,47.218024765432965,46.23,46.22145261117877,43.72,34.31802171197168,8.58,4.123739997028115,33.16,22.924736331873767,44.82,43.08143500480411,43.66,34.52047946531698,95.89,102.88056798154295,60.99,63.50336252193372,44.87,47.26986192210044,3577.45,3575.9366531908927,95.91,102.75115921553322,45.17,47.16784265172717,35.39,37.45555000789152,42.22,40.64152687898204,62.54,74.63891455470862,33.56,34.57887142816217,64.5,63.1506601277952,22.22,9.188265869117233,66.48,42.80215600073813,22.22,22.22,9.01,9.01,15,15,22.22,9.17076069450782,9.01,9.01,65.81,41.99133959457865,13.92,5.770361346229381,11.83,6.1323
160.00,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.77,29.884014826221943,524.68,572.0668005067539,576.24,594.6748532543628,42.58,39.855130761971985,53.32,53.32,53.32,48.99217647747008,46.29,46.27947013848679,77.11,74.86859800287108,6130.8,6028.404096929062,53.32,47.22917251610941,46.23,46.22150314409888,43.69,34.354246194232275,8.48,4.123001692391196,33.14,22.965885898044455,44.83,43.09333586818157,43.64,34.555639398015146,95.88,102.73628006194227,60.99,63.4835628113538,44.86,47.28725294097964,3577.46,3575.9578679250467,95.89,102.60675229638636,45.17,47.18548489521335,35.26,37.44132670833893,42.24,40.626830749558025,62.49,74.59889707955105,33.56,34.53944230216799,64.46,63.14023987238804,22.19,9.11277235906212,66.45,42.757177148896105,22.2,22.2,9.01,9.01,15,15,22.2,9.095146394836618,9.01,9.01,65.79,41.98403378708136,13.91,5.722950350670645,11.71,6.1323
160.50,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.77,29.88937888479798,524.37,571.2653523847896,576.09,593.6090495135022,42.59,39.85707075030083,53.24,53.24,53.24,49.00024433156005,46.29,46.27954015409826,77.1,74.85040197634639,6127.4,6027.560108112109,53.24,47.23977467306244,46.23,46.221551223819276,43.67,34.391054317005626,8.39,4.122297863836803,33.12,23.007478099241446,44.84,43.10465593517311,43.62,34.59134623284567,95.86,102.59478374751016,60.99,63.46389569264186,44.86,47.30405740171642,3577.46,3575.978721681784,95.88,102.46514690285902,45.16,47.2025455343219,35.14,37.42644481484937,42.26,40.61218847246141,62.45,74.55812862019451,33.56,34.50088606966197,64.43,63.130295851640184,22.17,9.03790430604854,66.41,42.71442953731534,22.18,22.18,9.01,9.01,15,15,22.18,9.020158552938218,9.01,9.01,65.77,41.97872521755821,13.89,5.675932151009156,11.58,6.1323
161.00,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.77,29.894492323351813,524.07,570.4670514050722,575.96,592.563667938776,42.59,39.85908496515199,53.16,53.16,53.16,49.00791578410346,46.29,46.279606786982015,77.09,74.83314932874923,6124.03,6026.754715721313,53.16,47.24986065560006,46.23,46.22159698062055,43.65,34.428452923461144,8.3,4.121626850533983,33.1,23.049527977922057,44.85,43.115426325316356,43.6,34.62760733562843,95.85,102.45606611247638,60.99,63.444379277530494,44.86,47.320283514945274,3577.46,3575.999212433647,95.87,102.32632949605755,45.16,47.21903746095324,35.01,37.410930696817466,42.27,40.59760091096144,62.41,74.51663438234073,33.56,34.46318985313544,64.39,63.12080658059374,22.15,8.963670656530814,66.38,42.673899759887675,22.15,22.15,9.01,9.01,15,15,22.15,8.945806129581262,9.01,9.01,65.76,41.9754091426003,13.88,5.6293123657451725,11.45,6.1323
161.50,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.77,29.899367194182116,523.79,569.671989536628,575.85,591.5383808789852,42.6,39.86117631878707,53.08,53.08,53.08,49.01521249379351,46.29,46.279670214684465,77.08,74.81680051109647,6120.67,6025.986175244507,53.08,47.25945795277743,46.23,46.22164053642383,43.63,34.46644843464358,8.21,4.1209870786836085,33.07,23.09204972027977,44.86,43.125676138254875,43.58,34.664429615882035,95.85,102.32011151468316,60.99,63.42503003487075,44.86,47.33593939115094,3577.46,3576.0193388034954,95.86,102.19028385659537,45.16,47.23497322669395,34.89,37.39480963480331,42.29,40.583068931321414,62.37,74.47443884951623,33.56,34.42634068402878,64.36,63.111751505107655,22.13,8.89008025288678,66.35,42.63557491320177,22.13,22.13,9.01,9.01,15,15,22.13,8.872097981291398,9.01,9.01,65.74,41.97408109444009,13.87,5.583096548017452,11.33,6.1323
162.00,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.77,29.904014924171683,523.54,568.8802547139387,575.74,590.5328608735608,42.6,39.86334759602621,53,53,52.99,49.022154658228956,46.29,46.279730603606964,77.07,74.8013178505135,6117.34,6025.252818202658,52.99,47.26859228994715,46.23,46.2216820054969,43.61,34.505046814568416,8.12,4.120377056030568,33.05,23.1350566463413,44.87,43.13543262600362,43.56,34.70181949747017,95.84,102.18690182414018,60.99,63.40586290686789,44.86,47.35103303960621,3577.46,3576.039100014135,95.86,102.05699131083222,45.15,47.25036504693924,34.78,37.37810588283632,42.31,40.56859340269625,62.34,74.43156581494495,33.57,34.39032552626117,64.32,63.10311096687629,22.1,8.817141770599282,66.32,42.59944258330778,22.11,22.11,9.01,9.01,15,15,22.11,8.79904279743224,9.01,9.01,65.72,41.974736872641984,13.85,5.5372901461523245,11.2,6.1323
162.50,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.78,29.908446353200727,523.3,568.0919310098909,575.65,589.5467810657292,42.6,39.86560146238246,52.92,52.92,52.91,49.02876114430249,46.29,46.279788109923345,77.06,74.78666547070266,6114.04,6024.553049226783,52.91,47.27728777712039,46.23,46.22172149508436,43.59,34.54425357112927,8.03,4.1197953668333716,33.03,23.178561235095465,44.88,43.14472134654293,43.54,34.73978292325182,95.84,102.05641666376668,60.99,63.38689142181904,44.86,47.365572364442734,3577.46,3576.0584958371646,95.86,101.92643096945736,45.15,47.26522480563103,34.67,37.36084272586927,42.32,40.55417519703868,62.3,74.38803841152384,33.57,34.35513129869752,64.29,63.09486616898912,22.08,8.744863695726917,66.29,42.56549083237807,22.09,22.09,9.01,9.01,15,15,22.09,8.72664907764008,9.01,9.01,65.71,41.977372529022595,13.84,5.491898489515006,11.08,6.1323
163.00,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.78,29.91267176948184,523.08,567.3070987988579,575.57,588.5798155789206,42.61,39.86794047143991,52.83,52.83,52.83,49.035049603995844,46.29,46.27984288039997,77.05,74.77280921364697,6110.76,6023.885343191032,52.83,47.28556704134234,46.23,46.22175910597066,43.57,34.58407377285355,7.94,4.119240667242008,33.01,23.222575164138497,44.88,43.1535663009965,43.52,34.77832537458004,95.85,101.92863363840499,60.99,63.36812779918696,44.85,47.379565160449225,3577.47,3576.077526544754,95.86,101.79857995450864,45.14,47.279564060475714,34.56,37.34304253284156,42.34,40.53981518901251,62.28,74.34387913997563,33.57,34.32074489591152,64.25,63.08699914215227,22.06,8.67325432135479,66.26,42.533708185123224,22.06,22.06,9.01,9.01,15,15,22.06,8.654925128268957,9.01,9.01,65.69,41.981984349964286,13.82,5.446926786280619,10.96,6.1323
163.50,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.78,29.91670094213662,522.87,566.5258349106309,575.5,587.631639858321,42.61,39.870367071579174,52.75,52.75,52.75,49.041036577423256,46.29,46.279895053130595,77.04,74.75971656300361,6107.5,6023.248242410033,52.75,47.2934513451258,46.23,46.22179493298478,43.55,34.62451207185454,7.86,4.11871168104105,32.99,23.26710935400946,44.89,43.16199005648324,43.5,34.817451896412564,95.85,101.80352854637943,60.99,63.34958304643071,44.85,47.3930191093071,3577.47,3576.096192865142,95.86,101.67341360909236,45.14,47.29339404854751,34.45,37.32472680578208,42.36,40.52551425591177,62.26,74.29910989530003,33.58,34.287153207173226,64.22,63.079492711667086,22.04,8.602321752589116,66.23,42.504083614942864,22.04,22.04,9.01,9.01,15,15,22.04,8.583879067393259,9.01,9.01,65.68,41.988568838119,13.81,5.402380126570878,10.84,6.1323
164.00,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.78,29.92054315129502,522.68,565.7482127758708,575.43,586.7019309802138,42.62,39.872883612130536,52.67,52.67,52.67,49.04673758472041,46.29,46.27994475819641,77.03,74.74735656953015,6104.26,6022.64035390674,52.67,47.30096069265984,46.23,46.22182906545348,43.53,34.665572728396484,7.77,4.118207195720258,32.97,23.31217401263156,44.9,43.1700138563998,43.48,34.857167123666905,95.86,101.68107557325672,60.99,63.33126704802459,44.85,47.40594177641374,3577.47,3576.114495941809,95.87,101.55090568944628,45.14,47.306725692202846,34.35,37.30591622533919,42.37,40.51127327758478,62.24,74.25375199165136,33.59,34.254343133750424,64.18,63.07233046523953,22.01,8.532073915037302,66.2,42.47660652984418,22.02,22.02,9.01,9.01,15,15,22.02,8.51351883330136,9.01,9.01,65.66,41.99712269443453,13.79,5.358263487779695,10.71,6.1323
164.50,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.78,29.924207215964504,522.51,564.9743025636835,575.38,585.7903679317617,42.62,39.87549234902009,52.59,52.59,52.59,49.05216720816502,46.29,46.27999211826002,77.03,74.73569977879306,6101.05,6022.0603467555275,52.59,47.30811392520556,46.23,46.221861587609155,43.51,34.70725963496494,7.68,4.117726058839474,32.95,23.357778677826325,44.9,43.177657719581184,43.46,34.897475306826834,95.86,101.5612474689426,60.99,63.31318864732097,44.85,47.41834060828929,3577.47,3576.132437296066,95.88,101.43102854046707,45.13,47.31956960524273,34.25,37.286630693082266,42.39,40.497093136362246,62.22,74.20782618576263,33.59,34.22230160465068,64.15,63.065496721675984,21.99,8.46251856435955,66.18,42.45126675818277,22,22,9.01,9.01,15,15,22,8.443852194062526,9.01,9.01,65.65,42.00764280091579,13.78,5.314581740571732,10.59,6.1323
