Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
141.00,87.25,87.25,87.25,87.25,29.6,29.131901499396946,553.87,602.9978756968738,653.57,690.8027317826159,42.19,41.52979898700048,55.82,55.82,55.82,44.27003624226079,46.29,46.24847068134501,78.02,77.95917330025125,6273.23,5975.482944273278,55.81,38.986689871097596,46.22,46.20001891811639,44.29,36.880250194222945,12.67,1.1182255591309382,33.66,27.69841285992507,43.15,37.8358265707963,44.22,36.301368083597666,100.36,108.94307257348231,60.85,63.05838133943246,44.41,43.277432048544306,3576.99,3575.474842539959,100.43,108.84873234618365,44.94,44.11142051421697,42.59,37.18872381949291,41.15,41.714370948419656,67.78,75.45934387875643,34.68,36.87019766556843,65.98,62.490533891179254,23.17,24.633361069179973,68.83,55.28040178311593,23.2,24.64110282742525,9.01,9.01,66.6,54.946500114575805,14.54,15.467698620225974,17.47,1.6153
141.50,87.25,87.25,87.25,87.25,29.61,29.166984433461394,552.43,602.2501294937296,652.31,689.0357660828138,42.2,41.54375967835087,55.79,55.79,55.79,44.28947742654271,46.29,46.248737068420546,77.96,77.84367806490246,6269.03,5968.454626173112,55.79,39.00938282053293,46.22,46.20020033570644,44.26,36.88816765840525,12.55,1.09192863788695,33.65,27.72941248272103,43.24,37.884810789871956,44.2,36.31337640385232,100.18,108.82195263356219,60.86,63.08817217962209,44.44,43.338816192359666,3577.01,3575.484277651466,100.24,108.72803087519112,44.95,44.152726600104536,42.35,37.23809286253705,41.18,41.7125626076762,67.56,75.4829700307075,34.64,36.8130379643207,65.94,62.407007619859904,23.16,24.565362574429802,68.69,55.253630744924216,23.18,24.572961535836107,9.01,9.01,66.54,54.95973932258086,14.53,15.425001230272942,17.3,1.579
142.00,87.25,87.25,87.25,87.25,29.63,29.200603512034416,551.02,601.4948713583002,651.08,687.2805216718292,42.22,41.55738935977657,55.76,55.76,55.75,44.3071416524393,46.29,46.24898650044954,77.91,77.73351688156961,6264.88,5961.691631176889,55.75,39.02955862895864,46.22,46.20037020640115,44.24,36.89647840076417,12.42,1.0662870441399117,33.63,27.759609308128304,43.34,37.93061990603153,44.18,36.32542125748635,100,108.69721866636635,60.87,63.11512873017266,44.47,43.39922523139994,3577.03,3575.4945901482133,100.06,108.6037221182144,44.97,44.1930954137091,42.11,37.28441140391214,41.21,41.71081390801749,67.33,75.50380927448747,34.59,36.75617465036371,65.89,62.326634513956726,23.14,24.49778916156488,68.56,55.22924435921677,23.16,24.505246218804167,9.01,9.01,66.49,54.974198928938755,14.51,15.382570756331553,17.13,1.5435
142.50,87.25,87.25,87.25,87.25,29.64,29.232754262162587,549.64,600.7329055172894,649.89,685.538611984247,42.23,41.570720166221065,55.72,55.72,55.72,44.32373640033519,46.29,46.24922363937807,77.86,77.62844865628381,6260.78,5955.194846489469,55.72,39.04800395270506,46.22,46.20053170512565,44.22,36.90550458410678,12.3,1.0412222526626507,33.62,27.789291798220972,43.42,37.97412010623588,44.16,36.337876679235194,99.83,108.56905124205899,60.88,63.13949124619382,44.49,43.4581658694432,3577.05,3575.505720444799,99.89,108.47598613099758,44.98,44.23252992053038,41.87,37.327848422586584,41.24,41.70912479034765,67.12,75.52188757801032,34.55,36.699605055009656,65.85,62.24942511723178,23.13,24.430498229711507,68.44,55.20714742231052,23.15,24.4378139759939,9.01,9.01,66.45,54.989376776325855,14.5,15.34031765693277,16.96,1.5087
143.00,87.25,87.25,87.25,87.25,29.65,29.263582430702822,548.3,599.9643839305716,648.73,683.8098239407312,42.25,41.58377845933723,55.68,55.68,55.68,44.3387998638225,46.29,46.24944584698622,77.81,77.52820791477703,6256.71,5948.943043998199,55.68,39.06437753054154,46.22,46.20068303517302,44.2,36.9149340623634,12.17,1.0168679340371034,33.6,27.81828926650828,43.51,38.014836166151724,44.13,36.35041511373257,99.66,108.4380721045969,60.89,63.16135939578488,44.51,43.51603555701322,3577.07,3575.517579641496,99.72,108.34544325498666,44.99,44.271041607341026,41.63,37.36847274404366,41.27,41.707495155734904,66.9,75.53735460897045,34.51,36.64341207096104,65.81,62.17512714954185,23.11,24.363667268519844,68.32,55.18728458077122,23.13,24.370842669783737,9.01,9.01,66.4,55.00586122829724,14.49,15.29835338079077,16.79,1.4748
143.50,87.25,87.25,87.25,87.25,29.66,29.29307543799114,547,599.1897513875074,647.6,682.0947509815991,42.26,41.596545584148785,55.64,55.64,55.63,44.35302945423036,46.29,46.249657698752934,77.77,77.43258425173565,6252.69,5942.938124316137,55.63,39.07937807046206,46.22,46.20082731258171,44.17,36.92507204267255,12.05,0.9930775504008676,33.58,27.84687128059322,43.58,38.053614113897076,44.11,36.363393857357124,99.49,108.30442409509845,60.89,63.180957539953816,44.53,43.57249946944195,3577.09,3575.530115121323,99.55,108.21223590367572,45,44.30863653067791,41.4,37.40644304741055,41.3,41.70592477160333,66.7,75.55022983492061,34.47,36.58758722973474,65.76,62.10376319824276,23.09,24.297134009484935,68.2,55.169570359755205,23.11,24.304169690904857,9.01,9.01,66.36,55.02308221479135,14.48,15.256576036802542,16.63,1.4416
144.00,87.25,87.25,87.25,87.25,29.66,29.32130183181471,545.73,598.409768782521,646.51,680.3948609639326,42.27,41.60905454476199,55.6,55.6,55.59,44.3659419698946,46.29,46.24985640062553,77.73,77.3413585530678,6248.69,5937.159589828147,55.59,39.09256666246147,46.22,46.20096263451801,44.15,36.935584924908056,11.93,0.9699164222220762,33.56,27.8748001973938,43.66,38.08994918905541,44.09,36.37646331449067,99.34,108.16854985936963,60.9,63.198343725893665,44.55,43.627658655421186,3577.1,3575.54326566616,99.39,108.0768056437805,45.01,44.34532288121632,41.17,37.44178503204987,41.33,41.704413560121296,66.49,75.56059203050293,34.43,36.53216248767114,65.72,62.035089664604506,23.08,24.231066872636973,68.09,55.15395676592766,23.09,24.237963813069513,9.01,9.01,66.32,55.04159713335101,14.47,15.215091378716478,16.46,1.4092
144.50,87.25,87.25,87.25,87.25,29.67,29.348392235082482,544.5,597.6245318983149,645.45,678.7097605760817,42.29,41.62129873874879,55.55,55.55,55.54,44.37767728774358,46.29,46.250043037543975,77.69,77.25430231095298,6244.73,5931.599291179981,55.54,39.10407375589157,46.22,46.201089739858574,44.13,36.94654351080927,11.81,0.9473099689322344,33.55,27.902223736544222,43.73,38.12404649949977,44.07,36.389706806841275,99.18,108.03077752693298,60.91,63.21366791281283,44.57,43.681877859192404,3577.12,3575.5569687806333,99.24,107.93947998752974,45.02,44.38111684077181,40.94,37.47463966910037,41.36,41.70296115425736,66.29,75.56858445931823,34.4,36.477213766428704,65.68,61.96900969968485,23.06,24.165291940102293,67.98,55.14036297208593,23.08,24.17205075317651,9.01,9.01,66.28,55.06079673252977,14.46,15.173790200596489,16.3,1.3775
145.00,87.25,87.25,87.25,87.25,29.68,29.374323713414476,543.3,596.8347539170679,644.42,677.0407953437198,42.3,41.63333629462172,55.5,55.5,55.49,44.38887485291262,46.29,46.25022179188571,77.65,77.17123591879798,6240.79,5926.259624110249,55.49,39.114660369856786,46.22,46.201211476927924,44.11,36.95818573707401,11.69,0.925251177414709,33.53,27.929349873785203,43.8,38.15667514952181,44.04,36.40341429414079,99.04,107.8912917931489,60.91,63.22714081557392,44.59,43.73454123121695,3577.13,3575.5711691226657,99.09,107.80044306210019,45.03,44.41602321769057,40.71,37.505145608487794,41.39,41.70156771681451,66.1,75.57421752223424,34.36,36.42272386372105,65.64,61.90555177503416,23.04,24.099850771409308,67.88,55.128720354624676,23.06,24.10647215802927,9.01,9.01,66.25,55.08081031702124,14.45,15.132698598364227,16.14,1.3465
145.50,87.25,87.25,87.25,87.25,29.69,29.39922182952121,542.14,596.0404996382799,643.43,675.3874897588122,42.31,41.64512947982708,55.44,55.44,55.44,44.39902592807251,46.29,46.250389680719124,77.61,77.09195643771288,6236.88,5921.121110235158,55.44,39.1237846106921,46.22,46.201325814260144,44.08,36.970158552137576,11.58,0.9037374268392467,33.51,27.955960575508303,43.86,38.18729509192415,44.02,36.417215315056076,98.9,107.7506218506885,60.92,63.23882101005411,44.61,43.786234741226956,3577.15,3575.5857952227107,98.95,107.66022286988502,45.04,44.45005862887022,40.49,37.53334625381791,41.42,41.70023286858808,65.91,75.57762628845288,34.33,36.36876274323282,65.6,61.84448440471993,23.02,24.03487582710797,67.79,55.11898962454206,23.04,24.041360766344898,9.01,9.01,66.21,55.10207242885926,14.44,15.091899746210167,15.98,1.3162
146.00,87.25,87.25,87.25,87.25,29.69,29.423058863632786,541.01,595.2421317416633,642.46,673.7501855151311,42.32,41.65668659837463,55.39,55.39,55.38,44.4087622964829,46.29,46.25055082143967,77.58,77.01630451010834,6232.99,5916.186874927227,55.38,39.13219396443943,46.22,46.20143555592506,44.06,36.982814318537216,11.46,0.8827623593528484,33.49,27.982346975153206,43.92,38.21666122437294,44,36.431500759314005,98.76,107.60880402301761,60.92,63.24888702667216,44.62,43.83653715461432,3577.16,3575.6008142882656,98.81,107.51885556949739,45.05,44.48323187951682,40.26,37.55937261517234,41.44,41.69895635086435,65.72,75.57881625862142,34.29,36.31530923776473,65.55,61.785844731442474,23,23.970182463034302,67.69,55.11109608286468,23.02,23.976531546206676,9.01,9.01,66.18,55.123938292578856,14.42,15.05127770298148,15.82,1.2866
146.50,87.25,87.25,87.25,87.25,29.7,29.44588611992737,539.92,594.4400119794198,641.53,672.1292211527272,42.33,41.6680178284989,55.33,55.33,55.32,44.41756820506897,46.29,46.25070217096744,77.55,76.94411384456728,6229.12,5911.438140869069,55.32,39.13926761374113,46.22,46.20153862949396,44.04,36.99574813304714,11.34,0.8622552359906448,33.47,28.00820384008254,43.98,38.24422248365221,43.98,36.44585276760358,98.63,107.46616835997526,60.93,63.25735697144136,44.64,43.885611264625695,3577.18,3575.6161846977498,98.68,107.37667040661613,45.06,44.51555464463401,40.05,37.58322895431815,41.47,41.69773789917565,65.54,75.57785311379513,34.26,36.262383097118835,65.51,61.7294096009159,22.99,23.905963925877582,67.6,55.105006923682815,23,23.912178150121925,9.01,9.01,66.14,55.14705142527926,14.41,15.010953811500235,15.66,1.2576
147.00,87.25,87.25,87.25,87.25,29.7,29.467753502232913,538.86,593.6348080365549,640.63,670.5257801951144,42.34,41.67915239616158,55.27,55.27,55.26,44.42553030984179,46.29,46.250844439036996,77.52,76.87522536949385,6225.27,5906.8679418454685,55.26,39.14520277649032,46.22,46.20163551831737,44.02,37.00909928835357,11.23,0.8422806374244001,33.45,28.033675765058792,44.03,38.27011188055935,43.95,36.46040883620169,98.5,107.32281104486518,60.93,63.264317650005125,44.65,43.933445338808724,3577.19,3575.6318812793425,98.55,107.23376341017824,45.06,44.547038417945146,39.83,37.605000583063706,41.5,41.69657740561001,65.37,75.57480295234694,34.23,36.210003969796894,65.47,61.67509622491495,22.97,23.842007558767772,67.52,55.100648025739936,22.98,23.848087474641186,9.01,9.01,66.11,55.17067235518981,14.4,14.970794540967855,15.5,1.2293
147.50,87.25,87.25,87.25,87.25,29.71,29.488776040146046,537.83,592.8265275373117,639.76,668.939229678467,42.35,41.69011030246943,55.21,55.21,55.2,44.43273942238479,46.29,46.250978352994494,77.49,76.80946685017693,6221.45,5902.469815236088,55.2,39.15013103894233,46.22,46.20172671773984,43.99,37.02282988310005,11.12,0.8228347096401202,33.43,28.058814452629687,44.08,38.294465036924215,43.93,36.47514862643629,98.38,107.17905269606678,60.94,63.26989214490312,44.66,43.98028801385944,3577.2,3575.6478467193215,98.42,107.09045456655973,45.07,44.57769997570539,39.62,37.624802429350126,41.52,41.695474724253614,65.19,75.56979417183355,34.2,36.15823395059632,65.43,61.62282780006047,22.95,23.77839105817256,67.43,55.09796439349397,22.96,23.784337379394724,9.01,9.01,66.08,55.19505547151456,14.39,14.930848678293382,15.34,1.2017
148.00,87.25,87.25,87.25,87.25,29.71,29.508914658565615,536.83,592.0154787321258,638.93,667.3697836202697,42.36,41.70086743805268,55.14,55.14,55.14,44.43980404871303,46.29,46.251107853406445,77.46,76.74671570453059,6217.65,5898.248052912861,55.14,39.15469686411711,46.23,46.20181491140539,43.97,37.037176662193666,11,0.8038438393967364,33.4,28.083814280249094,44.13,38.31800083929285,43.91,36.49035654885617,98.26,107.03499535877427,60.94,63.27425570155097,44.67,44.02578169145895,3577.22,3575.664041044502,98.3,106.94684554661076,45.07,44.60754950592653,39.41,37.64275008873037,41.55,41.694429577413416,65.03,75.56282317036403,34.18,36.10704420452385,65.39,61.572655332020446,22.93,23.71509764540958,67.35,55.09690015075935,22.94,23.720911050464938,9.01,9.01,66.05,55.22013155528614,14.37,14.891105687862071,15.19,1.1747
148.50,87.25,87.25,87.25,87.25,29.72,29.528210272632805,535.87,591.201971405125,638.12,665.8176459575305,42.37,41.711431806639354,55.08,55.08,55.08,44.44617573220164,46.29,46.251229663403755,77.43,76.68683688281224,6213.87,5894.1847693437,55.08,39.15823815287837,46.23,46.20189786766786,43.95,37.0517585077789,10.89,0.7852383975772035,33.38,28.10837911495734,44.18,38.34012577571976,43.89,36.505631638127916,98.14,106.89094034926813,60.94,63.27740594692009,44.68,44.07008221590195,3577.23,3575.680429280144,98.18,106.8032369189078,45.08,44.636599680906144,39.21,37.658832280974465,41.58,41.69344168207504,64.87,75.55394698495111,34.15,36.05644828129758,65.35,61.52436626470617,22.91,23.65225855095002,67.28,55.097427895558404,22.92,23.657939993907014,9.01,9.01,66.02,55.246332971979754,14.36,14.851647971477425,15.03,1.1482
149.00,87.25,87.25,87.25,87.25,29.72,29.54670480465271,534.93,590.3863034452413,637.34,664.2829720632565,42.38,41.7218119371373,55.01,55.01,55.01,44.45191257617615,46.29,46.25134428658469,77.41,76.62970045822243,6210.1,5890.273879965985,55.01,39.160982001208616,46.23,46.20197592949277,43.93,37.06672988411299,10.78,0.767152159730325,33.36,28.132657921908333,44.22,38.36093368248425,43.86,36.52112110885498,98.04,106.74693096295056,60.95,63.279406426640286,44.69,44.113247562878186,3577.24,3575.696996178374,98.07,106.65967195389487,45.08,44.66486412257607,39.01,37.67311973790847,41.6,41.692510752519944,64.71,75.54322347556683,34.13,36.006459260578595,65.31,61.47788828766991,22.89,23.58967337429645,67.21,55.09948113758195,22.9,23.595223388382472,9.01,9.01,65.99,55.272963688870824,14.35,14.812349694321805,14.88,1.1224
149.50,87.25,87.25,87.25,87.25,29.73,29.564434477559665,534.03,589.5687606393158,636.59,662.7659088093393,42.39,41.73201496659281,54.95,54.95,54.94,44.45709240657288,46.29,46.251452342691316,77.38,76.57518335472353,6206.35,5886.510029736902,54.94,39.16290354173049,46.23,46.20204951894306,43.9,37.08199952340576,10.67,0.7494454637101432,33.34,28.156610685525173,44.27,38.38053911759354,43.84,36.536754992049005,97.93,106.60309759849738,60.95,63.28033688192027,44.7,44.15529073217028,3577.25,3575.713713687041,97.97,106.51628076903972,45.08,44.69235659179155,38.81,37.6856832905686,41.63,41.69163649887029,64.56,75.53070861954284,34.1,35.95708781970621,65.27,61.43315776025791,22.87,23.527427626193948,67.14,55.10301369207743,22.88,23.532846924208958,9.01,9.01,65.96,55.30030580289146,14.34,14.77326455001949,14.73,1.0971
150.00,87.25,87.25,87.25,87.25,29.73,29.581436882431152,533.16,588.7499387130924,635.87,661.2674736288303,42.4,41.74206767407983,54.88,54.88,54.87,44.46176125455855,46.29,46.25155424689192,77.36,76.52316720485423,6202.62,5882.887571884542,54.87,39.16421339451614,46.23,46.2021189187608,43.88,37.09764092621676,10.56,0.7322523087743507,33.32,28.180321273840672,44.31,38.39901919460122,43.82,36.55260659461985,97.84,106.45959187934399,60.95,63.280272840917746,44.71,44.19617150645851,3577.26,3575.7305519375423,97.87,106.37321465043688,45.09,44.71908989220425,38.62,37.69658701339205,41.66,41.690818789418394,64.41,75.51645645002463,34.08,35.9083442354263,65.23,61.3901075748356,22.85,23.46547545709291,67.07,55.107972292760834,22.86,23.470764655552806,9.01,9.01,65.94,55.32819263235058,14.32,14.734363748872905,14.58,1.0725
150.50,87.25,87.25,87.25,87.25,29.73,29.59781084347085,532.32,587.9297757485663,635.18,659.7868674954007,42.41,41.751956746861126,54.81,54.81,54.8,44.46598629315719,46.29,46.25165054008369,77.34,76.47352000546611,6198.9,5879.401579055489,54.8,39.16480426332448,46.23,46.20218449731319,43.86,37.11354774024373,10.46,0.7153653006399562,33.3,28.20377725302966,44.34,38.41647355989941,43.8,36.568591020783565,97.75,106.31668821979784,60.95,63.27931261905796,44.72,44.23621671068664,3577.27,3575.7474629992553,97.78,106.23074747231786,45.09,44.74508337849957,38.43,37.705927833810144,41.68,41.6900572041101,64.27,75.50058398064915,34.06,35.86028248200192,65.19,61.34867917351582,22.83,23.40385920607275,67,55.11431457959478,22.84,23.4090190104055,9.01,9.01,65.91,55.35675841077719,14.31,14.69567387629679,14.43,1.0483
151.00,87.25,87.25,87.25,87.25,29.73,29.613507380884965,531.51,587.1085146840003,634.51,658.3241408813839,42.42,41.7617159154429,54.73,54.73,54.73,44.47031872353131,46.29,46.25174476888187,77.31,76.4261526459012,6195.19,5876.057104683202,54.73,39.1654516211401,46.23,46.20224866995162,43.84,37.13003994369945,10.35,0.6989173662962959,33.27,28.227225924795306,44.38,38.43354605390796,43.77,36.58505966681906,97.66,106.17442290144788,60.95,63.27759802673025,44.73,44.27488315868168,3577.28,3575.7644199602732,97.69,106.0889153028867,45.09,44.77034572033984,38.24,37.713799087826686,41.71,41.689351694893254,64.13,75.48307659312397,34.04,35.8128655776448,65.15,61.30893261255217,22.81,23.342524718776392,66.94,55.121989281525394,22.82,23.347555720685826,9.01,9.01,65.88,55.385808907747204,14.3,14.657160927866334,14.28,1.0247
151.50,87.25,87.25,87.25,87.25,29.74,29.628559550155767,530.72,586.286402703854,633.87,656.8793421153439,42.42,41.771321725590134,54.66,54.66,54.66,44.47419673045393,46.29,46.25183353851665,77.29,76.38096832406255,6191.5,5872.83777016413,54.66,39.16554165737814,46.23,46.20230912473599,43.81,37.14674606486766,10.24,0.6829079829842505,33.25,28.250372295328365,44.41,38.44962251519681,43.75,36.60161799047443,97.58,106.03301928891032,60.96,63.275099832757604,44.73,44.31243837599507,3577.29,3575.781401284829,97.61,105.94794095872562,45.09,44.794890147186315,38.06,37.72017471372168,41.73,41.688701957886344,64,75.46398104523993,34.03,35.766099023906214,65.11,61.270673244567476,22.79,23.281647173423877,66.88,55.130982217642696,22.8,23.28655033248807,9.01,9.01,65.86,55.415928497107274,14.28,14.618934900910151,14.14,1.0017
152.00,87.25,87.25,87.25,87.25,29.74,29.64299690032991,529.97,585.4636768833814,633.25,655.4524874930104,42.43,41.780780031617034,54.59,54.59,54.58,44.47767796670848,46.29,46.251917316595005,77.28,76.33787108457855,6187.81,5869.7391746233225,54.58,39.16509002788661,46.23,46.2023661801207,43.79,37.16374125212146,10.14,0.6672668444307047,33.23,28.27329689375529,44.44,38.46478882676499,43.73,36.6183417421786,97.5,105.89245575799748,60.96,63.271859746732886,44.74,44.3489284503044,3577.3,3575.7984028338096,97.53,105.80780294364247,45.09,44.81873039073601,37.88,37.725112611836366,41.75,41.688107686302466,63.87,75.44334535593265,34.01,35.71998822319838,65.07,61.23384876847493,22.77,23.221031107184185,66.82,55.14124038745029,22.78,23.22580697250927,9.01,9.01,65.83,55.44643876280567,14.27,14.580873061053783,13.99,0.9792
152.50,87.25,87.25,87.25,87.25,29.74,29.656845941762036,529.24,584.6405653246661,632.66,654.0435928618766,42.44,41.790095968540214,54.51,54.51,54.51,44.48080264390064,46.29,46.25199645688732,77.26,76.29676971161872,6184.15,5866.756839610504,54.51,39.16409190711079,46.23,46.20242007703397,43.77,37.18097398933959,10.03,0.6519239345602457,33.2,28.29598103066588,44.47,38.47911007130463,43.71,36.63519150131892,97.43,105.75280686434083,60.96,63.26793102274872,44.74,44.38437097678208,3577.3,3575.81540734198,97.46,105.66857566575925,45.09,44.84188018760449,37.71,37.728666311724005,41.78,41.687568569869214,63.75,75.42121591735616,34,35.67453697900592,65.03,61.19840596126335,22.75,23.160719002816947,66.77,55.15272185722864,22.76,23.165368212722864,9.01,9.01,65.81,55.47747694776114,14.26,14.54300208393117,13.85,0.9571
153.00,87.25,87.25,87.25,87.25,29.74,29.670135201775242,528.54,583.8172880880436,632.09,652.6526563271149,42.45,41.79927532444142,54.44,54.44,54.43,44.48359612260042,46.29,46.25207121600754,77.24,76.25757606666201,6180.49,5863.886232117533,54.43,39.162728699192925,46.23,46.202470990237615,43.75,37.19850469180894,9.93,0.6370137542113801,33.18,28.318491285356505,44.5,38.49263360403633,43.69,36.65222595396369,97.36,105.61416305045437,60.96,63.26336544657012,44.75,44.418792430119076,3577.31,3575.832395914823,97.39,105.53034938033693,45.1,44.86435344268854,37.54,37.73088555738496,41.8,41.68708429670356,63.63,75.3976377071373,33.98,35.62974907504115,65,61.16429095154238,22.72,23.100685592829926,66.71,55.16538160862858,22.73,23.10520873257487,9.01,9.01,65.79,55.50894896846193,14.24,14.505306103662138,13.7,0.9356
153.50,87.25,87.25,87.25,87.25,29.75,29.682888441814164,527.86,582.9940563081273,631.55,651.2796633028023,42.45,41.80832269884336,54.36,54.36,54.36,44.48610708295734,46.29,46.252141991409914,77.22,76.22020685242278,6176.85,5861.1235024574735,54.36,39.160935481225984,46.23,46.202519190409895,43.73,37.21626336615722,9.83,0.6223983878453109,33.16,28.34079363305781,44.53,38.50543212638939,43.66,36.66938999719262,97.3,105.47660954485423,60.96,63.25821668400377,44.75,44.45219954279642,3577.32,3575.849349970145,97.33,105.39320913229125,45.1,44.886163844302054,37.37,37.731821510029775,41.83,41.68665455188614,63.51,75.3726544612593,33.97,35.585627407584724,64.96,61.13145798867994,22.7,23.04096561132561,66.66,55.179183658952866,22.71,23.045363339109397,9.01,9.01,65.76,55.54096516090026,14.23,14.467806930369461,13.56,0.9145
154.00,87.25,87.25,87.25,87.25,29.75,29.695131607275137,527.21,582.1710737422552,631.02,649.92458048932,42.46,41.8172433797461,54.28,54.28,54.28,44.48835571249812,46.29,46.25220899867463,77.21,76.18458154359605,6173.23,5858.464465401652,54.28,39.15888609755838,46.23,46.202564824367386,43.71,37.2343146354703,9.72,0.6082124331247768,33.14,28.36295579282366,44.55,38.517545326355766,43.64,36.68674531176896,97.24,105.34023186686476,60.96,63.252531908933115,44.76,44.48461619938036,3577.33,3575.866251928835,97.27,105.25724026153168,45.09,44.90732516244276,37.21,37.73151978689357,41.85,41.68627901933267,63.4,75.3463084823934,33.96,35.54217423593319,64.92,61.09985733438294,22.68,22.98152388945111,66.61,55.194086627085674,22.69,22.98579678961896,9.01,9.01,65.74,55.57339769669727,14.22,14.43048248094334,13.42,0.894
154.50,87.25,87.25,87.25,87.25,29.75,29.70688603553933,526.59,581.3485358775706,630.52,648.5873628834873,42.47,41.826041496055446,54.21,54.21,54.2,44.49038600604309,46.29,46.25227259769867,77.19,76.15062415115372,6169.62,5855.905606255496,54.2,39.156508918749815,46.23,46.202608137210724,43.68,37.25258689234437,9.62,0.5943182833465501,33.11,28.384940595941117,44.57,38.52903888090452,43.62,36.7042346574462,97.19,105.20510309488598,60.96,63.24635917535266,44.76,44.51604865908645,3577.33,3575.883085531596,97.21,105.12251569123627,45.09,44.92785090251265,37.05,37.73002763844154,41.87,41.68595738033111,63.3,75.31864093729473,33.95,35.49939087815203,64.88,61.06944721915142,22.66,22.922397349310728,66.56,55.21005840731236,22.67,22.92654608374428,9.01,9.01,65.72,55.6063645965174,14.2,14.393355939389396,13.28,0.8739
155.00,87.25,87.25,87.25,87.25,29.75,29.718172287685768,525.99,580.5266311445168,630.03,647.2679522584959,42.47,41.83472104929137,54.13,54.13,54.13,44.492213931784406,46.29,46.25233296981946,77.17,76.11826219336353,6166.03,5853.443062930355,54.13,39.15383592281562,46.23,46.202649252436146,43.66,37.271089118075054,9.52,0.5807146487782785,33.09,28.40676975843856,44.6,38.53994610139683,43.6,36.72186941450595,97.14,105.07129538581594,60.96,63.239740054678855,44.76,44.54651009639914,3577.34,3575.8998356637157,97.17,104.98910742387764,45.09,44.94775440376526,36.9,37.72738698711666,41.89,41.68568931387218,63.19,75.28969166443709,33.94,35.45727805963313,64.84,61.04018174496827,22.64,22.86354990274513,66.52,55.22706110028103,22.65,22.867575057540897,9.01,9.01,65.7,55.639735084287956,14.19,14.356404645349976,13.14,0.8542
155.50,87.25,87.25,87.25,87.25,29.75,29.729011706838847,525.42,579.7055412950381,629.57,645.9662756076473,42.48,41.84328631384513,54.05,54.05,54.05,44.49385568826149,46.29,46.25239029437844,77.16,76.08742598458393,6162.45,5851.073152847868,54.05,39.15096649830285,46.23,46.202688292180554,43.64,37.28983742299131,9.42,0.5674682701386654,33.07,28.428470885022662,44.62,38.550299873236774,43.58,36.7396672895096,97.1,104.9388693527186,60.96,63.23271308951686,44.76,44.57602081349158,3577.34,3575.916489048488,97.12,104.85707595211635,45.09,44.96704896486185,36.74,37.7236384180069,41.92,41.6854744975441,63.1,75.25949940495268,33.93,35.41583583488897,64.8,61.012017147161075,22.62,22.80498835628656,66.47,55.24505994490362,22.62,22.808890531834763,9.01,9.01,65.68,55.67352556248281,14.17,14.319632872760291,13,0.835
