Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
166.50,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.79,29.920150297568245,521.98,561.7576469422197,575.25,583.2134853997583,42.63,40.20556103563099,52.27,52.27,52.27,48.6189915885706,46.29,46.2775376829919,77,74.9367902653304,6088.47,6002.075696946486,52.27,47.17106236858591,46.23,46.22017612691054,43.44,34.77886237567187,7.34,4.378714396986679,32.87,23.428026314548116,44.92,42.77971578683724,43.38,34.95627138136815,95.92,101.07234370542893,60.99,63.210609866031525,44.84,47.08469584413886,3577.47,3576.211323512056,95.93,100.9428620663638,45.12,47.09880639302944,33.89,37.212902707075564,42.45,40.63198110981078,62.19,73.80068171515119,33.62,34.10474269619054,64.01,62.830034155883844,21.9,8.123959218070393,66.08,66.08,21.9,21.9,9.01,9.01,15,15,21.9,8.104751152819306,9.01,9.01,65.59,41.951985765245404,13.72,5.101961666984405,10.12,6.5209
167.00,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.79,29.922902809185338,521.88,561.0027335415707,575.23,582.3851822963625,42.64,40.20988037855241,52.19,52.19,52.19,48.615225171238485,46.29,46.27752796961031,76.99,74.92804476290115,6085.39,6001.320021495025,52.19,47.16912794219413,46.23,46.220169456731405,43.42,34.81956378358085,7.26,4.378359065340197,32.85,23.47200863995874,44.93,42.778133585127115,43.36,34.99539632607273,95.94,100.96463789488278,60.99,63.19310305788483,44.84,47.093320986978476,3577.46,3576.2276995595935,95.95,100.83513884884835,45.12,47.10817685141112,33.81,37.19086127783283,42.46,40.62027827868475,62.19,73.75182210865196,33.63,34.076379451297505,63.98,62.82113065832911,21.88,8.053938255118199,66.05,66.05,21.88,21.88,9.01,9.01,15,15,21.88,8.034618156326388,9.01,9.01,65.58,41.970916785914994,13.71,5.057987508661109,10.01,6.5209
167.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.79,29.925728873990217,521.79,560.2519603906569,575.22,581.5732588593436,42.64,40.214351787305894,52.12,52.12,52.11,48.613130792998525,46.29,46.27752817376019,76.98,74.91987526615073,6082.34,6000.619289930545,52.11,47.168792404090354,46.23,46.220169596921124,43.4,34.862013720611394,7.18,4.377989391567615,32.83,23.51786011184766,44.93,42.77816683947083,43.35,35.036244618361664,95.96,100.85901417952552,60.99,63.176188305225836,44.84,47.10158733170947,3577.46,3576.243708767366,95.97,100.72949181110891,45.11,47.1171383775747,33.73,37.16870830981373,42.47,40.608645585691775,62.19,73.70252759911988,33.64,34.048689622985485,63.95,62.81287451905819,21.85,7.985553145536911,66.03,66.03,21.86,21.86,9.01,9.01,15,15,21.86,7.96612363056977,9.01,9.01,65.57,41.99156949212095,13.69,5.015040689467311,9.89,6.5209
168.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.79,29.928595740940494,521.72,559.5053441167845,575.21,580.7774453438655,42.64,40.2189397148243,52.04,52.04,52.04,48.6124297425059,46.29,46.27753655102203,76.98,74.91223493230166,6079.31,5999.968911382558,52.04,47.16977717831632,46.23,46.22017534958683,43.39,34.9058511785876,7.1,4.3776105602267075,32.81,23.56518425468714,44.94,42.77953140456217,43.33,35.078461697229116,95.98,100.75625257331228,60.99,63.15996041371386,44.83,47.10943260194345,3577.46,3576.259238895896,95.99,100.62670172530127,45.11,47.1257050690104,33.65,37.146410185396824,42.49,40.59708374094785,62.19,73.65280964236712,33.65,34.02168359415202,63.91,62.80521164764896,21.83,7.918469403951281,66.01,66.01,21.83,21.83,9.01,9.01,15,15,21.83,7.898932554997602,9.01,9.01,65.56,42.01402010321717,13.68,4.972911147841046,9.78,6.5209
168.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.79,29.93147660726942,521.66,558.7629030042854,575.21,579.9973685430052,42.65,40.22363901131402,51.96,51.96,51.96,48.61288695153826,46.29,46.277551633773555,76.97,74.9050840014089,6076.31,5999.364831678233,51.96,47.171847682089975,46.23,46.220185706912304,43.37,34.950868642265704,7.01,4.3772268333292805,32.79,23.613747955583392,44.94,42.78198811146841,43.31,35.12184183967665,96,100.65644544442554,60.99,63.144387369635496,44.83,47.116834853953925,3577.46,3576.2742852165684,96.01,100.5268621800202,45.11,47.13388849835657,33.58,37.12393973340351,42.5,40.58559345102318,62.2,73.6026784931382,33.66,33.99535056038179,63.88,62.79809427714298,21.81,7.852508040004608,65.99,65.99,21.81,21.81,9.01,9.01,15,15,21.81,7.832865652868614,9.01,9.01,65.54,42.038312413937824,13.66,4.931486475298455,9.67,6.5209
169.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.8,29.934349667608434,521.61,558.0246585490254,575.22,579.2326443652338,42.65,40.22844540210937,51.88,51.88,51.88,48.614304293346805,46.29,46.27757218852826,76.97,74.89839096682604,6073.33,5998.80345881585,51.88,47.174806595319254,46.23,46.22019982186236,43.35,34.9969389038211,6.93,4.376841696790861,32.77,23.663404790217207,44.94,42.785335881421325,43.29,35.166257562337925,96.03,100.55949805277322,60.99,63.129408858087594,44.83,47.123794023594115,3577.46,3576.2888710259726,96.04,100.42987961470855,45.1,47.141698788085804,33.5,37.10127589384068,42.52,40.574175418476045,62.21,73.55214476806175,33.67,33.96967448090689,63.85,62.791480085960956,21.78,7.787569545077527,65.97,65.97,21.79,21.79,9.01,9.01,15,15,21.79,7.767823256349651,9.01,9.01,65.53,42.064473162999214,13.65,4.890704179014559,9.56,6.5209
169.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.8,29.937197309711337,521.57,557.2906352638929,575.22,578.4829027400865,42.65,40.23335544225376,51.8,51.8,51.8,48.61651488869017,46.29,46.27759717969854,76.96,74.8921307838388,6070.38,5998.28159915977,51.8,47.17848812802895,46.23,46.22021698329899,43.34,35.04397817416066,6.85,4.376457984538562,32.76,23.71405616638048,44.95,42.78940586123731,43.28,35.211623976170195,96.05,100.46527598731218,60.99,63.11496432551065,44.83,47.13031616048741,3577.46,3576.3030244221327,96.06,100.33562063464439,45.1,47.14914504176592,33.44,37.078402925574714,42.53,40.56283034227879,62.22,73.5012197619056,33.68,33.94463870659222,63.82,62.78533144614099,21.76,7.723595830698198,65.95,65.95,21.76,21.76,9.01,9.01,15,15,21.76,7.703747184027314,9.01,9.01,65.52,42.09251978110956,13.63,4.850527778604776,9.45,6.5209
170.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.8,29.94000543483791,521.54,556.5608600684777,575.23,577.747792636447,42.66,40.238366424572476,51.73,51.73,51.73,48.61937827971032,46.29,46.27762573888898,76.96,74.8862834395147,6067.46,5997.796402994698,51.73,47.18275315187133,46.23,46.22023659489506,43.32,35.09192726212498,6.77,4.3760779834676065,32.74,23.765631325707318,44.95,42.79405644316266,43.26,35.257880549737685,96.08,100.3736468672406,60.99,63.101000091379674,44.83,47.136408737054865,3577.46,3576.3167718992786,96.09,100.2439536998311,45.1,47.15623556336958,33.37,37.055309584544126,42.54,40.551558918538255,62.24,73.44991541370374,33.69,33.92022722780538,63.79,62.77961478184954,21.74,7.6605510698209125,65.93,65.93,21.74,21.74,9.01,9.01,15,15,21.74,7.640601551532624,9.01,9.01,65.51,42.1224643465451,13.62,4.810934774176019,9.33,6.5209
170.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.8,29.94276288380513,521.52,555.8353616467239,575.24,577.02698149538,42.66,40.24347627907635,51.65,51.65,51.65,48.62277634302875,46.29,46.27765713889953,76.95,74.88083281160091,6064.57,5997.345318098936,51.65,47.18748507095838,46.23,46.22025815728231,43.3,35.14074178240461,6.69,4.3757035221219125,32.72,23.818076796975106,44.95,42.79916904133486,43.24,35.30498157976335,96.11,100.28449066418378,60.99,63.087470367510555,44.83,47.14207928743691,3577.46,3576.330136909046,96.12,100.15475946414823,45.09,47.162977997781766,33.3,37.031988384571044,42.55,40.54036184126811,62.26,73.39824418870384,33.71,33.89642492855486,63.76,62.774300022373595,21.71,7.598411943554642,65.91,65.91,21.72,21.72,9.01,9.01,15,15,21.72,7.578363002664329,9.01,9.01,65.5,42.15431564622622,13.6,4.771910521133828,9.23,6.5209
171.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.8,29.94546095250212,521.52,555.1141698733393,575.26,576.3201533158183,42.66,40.24868347772918,51.57,51.57,51.57,48.62660983007415,46.29,46.27769077172438,76.95,74.8757657606046,6061.7,5996.9260501450335,51.57,47.19258632224012,46.23,46.22028125294313,43.29,35.19038690458717,6.62,4.375336045583803,32.7,23.871350626604485,44.95,42.80464451244815,43.23,35.35289104783188,96.14,100.19770094246792,60.99,63.074336621388156,44.82,47.147335043245434,3577.45,3576.343139837845,96.14,100.06793203815711,45.09,47.1693794351616,33.24,37.008434960379546,42.57,40.52923980311629,62.28,73.34621895283902,33.72,33.87321756120538,63.73,62.76936013555428,21.69,7.537162584473005,65.89,65.89,21.69,21.69,9.01,9.01,15,15,21.69,7.517015644608161,9.01,9.01,65.49,42.18808028428025,13.59,4.733445054509279,9.12,6.5209
171.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.8,29.94809298311267,521.52,554.3973153268716,575.27,575.6270066145622,42.67,40.253986949287544,51.5,51.5,51.5,48.63079543888722,46.29,46.277726129936326,76.94,74.87107141051219,6058.86,5996.536528901355,51.5,47.19797541093214,46.23,46.22030553342728,43.27,35.24083441098745,6.54,4.374976678690896,32.69,23.92541905742463,44.96,42.81040012387818,43.21,35.401579712655824,96.17,100.11318366492836,60.99,63.06156658987108,44.82,47.15218286360134,3577.45,3576.355798345189,96.17,99.98337781638214,45.09,47.17544649408271,33.18,36.98464752677164,42.58,40.51819349601356,62.3,73.29385285999464,33.73,33.850591653503244,63.7,62.764770729568006,21.67,7.476791879263197,65.87,65.87,21.67,21.67,9.01,9.01,15,15,21.67,7.456548346270017,9.01,9.01,65.48,42.22376330648436,13.57,4.695531394984236,9.01,6.5209
172.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.81,29.950654019387972,521.53,553.6848288843967,575.29,574.947252583484,42.67,40.25938600517321,51.42,51.42,51.42,48.63526333604082,46.29,46.27776279093811,76.94,74.86674058211668,6056.05,5996.174879359749,51.42,47.20358440014657,46.23,46.220330708537205,43.26,35.2920609490105,6.46,4.374626279376736,32.67,23.980254490159822,44.96,42.81636698651218,43.2,35.45102336358246,96.2,100.03085551538224,60.99,63.04913331284078,44.82,47.156629248271976,3577.45,3576.3681277560045,96.2,99.9010138186285,45.09,47.18118538965609,33.13,36.960626422024696,42.59,40.50722361173549,62.33,73.24115925579676,33.74,33.828534408976076,63.67,62.76050971274771,21.64,7.417291968492523,65.86,65.86,21.64,21.64,9.01,9.01,15,15,21.64,7.396953235642112,9.01,9.01,65.47,42.26136857423423,13.56,4.6581646067234415,8.9,6.5209
172.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.81,29.95314051609742,521.55,552.976741387462,575.31,574.2806135036955,42.67,40.264880275851255,51.35,51.35,51.35,48.63995505969584,46.29,46.277800403641,76.93,74.8627653496112,6053.26,5995.839397046455,51.35,47.20935678587286,46.23,46.22035653718028,43.24,35.34404691870237,6.38,4.374285483656763,32.65,24.035834139954368,44.96,42.82248788181462,43.18,35.501201695302235,96.23,99.95064228498074,60.99,63.03701427841842,44.82,47.16068037086697,3577.45,3576.3801414231953,96.23,99.82076609243728,45.08,47.1866019899214,33.07,36.93637372336066,42.6,40.496330842381845,62.36,73.18815159704738,33.76,33.80703361688752,63.64,62.7565570026917,21.62,7.358657363755932,65.84,65.84,21.62,21.62,9.01,9.01,15,15,21.62,7.33822481553794,9.01,9.01,65.46,42.30089900522013,13.54,4.621341242930643,8.8,6.5209
173.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.81,29.955550094299056,521.58,552.2730833687058,575.32,573.6268214032901,42.68,40.27046965665213,51.27,51.27,51.27,48.64482174535742,46.29,46.277838677198474,76.93,74.8591386964887,6050.5,5995.528526886235,51.27,47.21524569873494,46.23,46.22038281963219,43.23,35.39677571201313,6.31,4.37395474354757,32.64,24.092139087939014,44.96,42.82871542318613,43.17,35.55209752945175,96.26,99.8724774540471,60.99,63.02519069087431,44.82,47.1643421137267,3577.45,3576.3918510425065,96.27,99.74256830855178,45.08,47.1917018626794,33.02,36.911892923587594,42.61,40.48551588078126,62.39,73.13484338485408,33.77,33.78607757477837,63.61,62.75289427723727,21.59,7.300884391494978,65.82,65.82,21.6,21.6,9.01,9.01,15,15,21.6,7.28035940652137,9.01,9.01,65.45,42.342356740123904,13.53,4.585058996559008,8.69,6.5209
173.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.81,29.957881335354024,521.62,551.573884829689,575.34,572.9856169281496,42.68,40.27615426184918,51.2,51.2,51.2,48.649822624841576,46.29,46.2778773714793,76.92,74.85585425116926,6047.77,5995.240845085634,51.2,47.221212382711755,46.23,46.22040939099484,43.21,35.45023315784738,6.23,4.373634359009549,32.62,24.149153571623874,44.96,42.83501050064422,43.15,35.60369624139628,96.29,99.79630098131118,60.99,63.013646850735846,44.82,47.167620099568346,3577.44,3576.40326692032,96.3,99.66636056164161,45.08,47.19649031441034,32.97,36.88718865950343,42.63,40.47477942083029,62.42,73.08124810943875,33.78,33.76565502296503,63.58,62.74950476100612,21.57,7.243970816420286,65.81,65.81,21.57,21.57,9.01,9.01,15,15,21.57,7.2233547697265585,9.01,9.01,65.44,42.385743265821276,13.52,4.549316463815093,8.58,6.5209
174.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.81,29.960133607695422,521.67,550.879175061757,575.36,572.3567483943472,42.68,40.281934385846135,51.13,51.13,51.12,48.65492375654437,46.29,46.27791628901331,76.92,74.85290608636853,6045.07,5994.975043582576,51.12,47.22722490857491,46.23,46.22043611566544,43.2,35.50440709591445,6.15,4.37332450483558,32.61,24.206864430248515,44.97,42.841340965598306,43.14,35.65598531701173,96.32,99.7220582808402,60.99,63.00236963223274,44.81,47.170519718957834,3577.44,3576.414398199694,96.33,99.59208835690127,45.08,47.2009724226042,32.92,36.86226648404686,42.64,40.46412215777571,62.45,73.02737920481873,33.79,33.745755089505174,63.55,62.74637304218697,21.55,7.187915569049948,65.79,65.79,21.55,21.55,9.01,9.01,15,15,21.55,7.1672098339604275,9.01,9.01,65.43,42.43105951114438,13.5,4.514112973049081,8.48,6.5209
174.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.81,29.962306921281844,521.72,550.1889825029971,575.38,571.7399709938653,42.69,40.28781047043823,51.05,51.05,51.05,48.66009695152549,46.29,46.277955268183575,76.92,74.85028856917259,6042.39,5994.729916678457,51.05,47.23325708617207,46.23,46.220462882661664,43.18,35.559287037226,6.08,4.373025253266637,32.59,24.265260658016327,44.97,42.84768051901775,43.12,35.70895399797431,96.36,99.64969936108288,60.99,62.991348043720926,44.81,47.17304615381514,3577.44,3576.425253050547,96.36,99.51970175721857,45.07,47.20515306260022,32.88,36.83713267539407,42.65,40.45354478844796,62.49,72.97325001179536,33.81,33.72636724408705,63.52,62.74348491503237,21.52,7.132718537716305,65.78,65.78,21.53,21.53,9.01,9.01,15,15,21.53,7.111924487376649,9.01,9.01,65.42,42.47830592398248,13.49,4.4794484541321005,8.38,6.5209
175.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.82,29.96440180544473,521.78,549.5033346254074,575.4,571.1350461292654,42.69,40.293783077236746,50.98,50.98,50.98,48.66531886535676,46.28,46.277994177473445,76.91,74.84799625121346,6039.74,5994.504349527214,50.98,47.23928754507677,46.23,46.22048960167102,43.17,35.61486388693196,6.01,4.372736592995254,32.58,24.324333037186154,44.97,42.854007771810465,43.11,35.762592991377346,96.39,99.57917810174395,60.99,62.98057285840007,44.81,47.17520439744076,3577.44,3576.4358388294168,96.4,99.44915466686838,45.07,47.20903692985194,32.83,36.811794077245594,42.66,40.443048011452724,62.52,72.91887374792302,33.82,33.70748125945364,63.49,62.74082724423515,21.5,7.078380403475894,65.76,65.76,21.5,21.5,9.01,9.01,15,15,21.5,7.057499412121455,9.01,9.01,65.42,42.52748253478174,13.47,4.445323334777318,8.27,6.5209
175.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.82,29.964787611350467,521.85,548.8221021167965,575.42,570.5436650456757,42.69,40.29940263520242,50.91,50.91,50.91,48.6705702302915,46.28,46.27803291060649,76.91,74.846578770038,6037.12,5994.297308205404,50.91,47.172528418049545,46.23,46.22051619971348,43.16,35.662251878962294,5.93,4.299504791659131,32.56,24.373846506584506,44.97,42.860305451048944,43.09,35.80835153133387,96.43,99.51037108879251,60.99,62.97003630444374,44.81,47.174814866232595,3577.43,3576.446162213494,96.43,99.38040423061601,45.07,47.212511397085635,32.79,36.786257965431325,42.67,40.432631280163086,62.56,72.86426348333258,33.83,33.68908717916475,63.46,62.73838784793227,21.48,7.024902505595243,65.75,65.75,21.48,21.48,9.01,9.01,15,15,21.48,7.003935949604195,9.01,9.01,65.41,42.58036516723874,13.46,4.41173845606312,8.17,6.4121
176.00,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.82,29.965419349349236,521.92,548.1457362326203,575.44,569.9638105645572,42.7,40.305214624495456,50.83,50.83,50.83,48.663037705643944,46.28,46.277992143231856,76.91,74.8455716727301,6034.52,5993.854057282377,50.83,47.16585465748577,46.23,46.22048820475732,43.14,35.713250409031374,5.86,4.299450069169255,32.55,24.42720877524135,44.97,42.85367699578422,43.08,35.85725704832863,96.46,99.44361977316227,60.99,62.95725922241024,44.81,47.17576778832209,3577.43,3576.456692675285,96.47,99.31369510359356,45.07,47.2156559187928,32.75,36.75893404187943,42.68,40.42229559525596,62.6,72.80940071576075,33.85,33.671271840137535,63.43,62.7331653896644,21.45,6.967505124241053,65.73,65.73,21.45,21.45,9.01,9.01,15,15,21.45,6.9464467324398385,9.01,9.01,65.4,42.63454518787783,13.44,4.375692086110526,8.07,6.4121
176.50,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.82,29.966246066107473,522,547.4742022080002,575.45,569.3951923794634,42.7,40.31118201682533,50.76,50.76,50.76,48.65754859410934,46.28,46.27796396456325,76.9,74.84491364749346,6031.95,5993.454512172372,50.76,47.16119295534878,46.23,46.22046885446559,43.13,35.76662511732348,5.79,4.299363965540244,32.54,24.48316880113351,44.97,42.84909476603449,43.07,35.9085008641239,96.5,99.37529509406426,60.99,62.94454639935804,44.81,47.17683164938753,3577.43,3576.4673989032235,96.5,99.24540472559812,45.06,47.21850114417902,32.71,36.73177001439372,42.69,40.41204171946769,62.65,72.7543838086915,33.86,33.65393628475792,63.41,62.728457880768815,21.43,6.912471067679465,65.72,65.72,21.43,21.43,9.01,9.01,15,15,21.43,6.891324621387753,9.01,9.01,65.39,42.690282279835465,13.43,4.341129917662987,7.97,6.4121
177.00,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.82,29.96722517992346,522.09,546.8074872627219,575.47,568.8380150931952,42.7,40.31729814889963,50.69,50.69,50.69,48.65377618535379,46.28,46.27794631111549,76.9,74.8445557419041,6029.4,5993.094224519752,50.69,47.158215380427094,46.23,46.22045673184301,43.12,35.8217247953619,5.71,4.299253030094162,32.52,24.54102225626897,44.97,42.846223828798784,43.05,35.96144785904306,96.53,99.30845790589579,60.99,62.9324322867133,44.81,47.177667702055224,3577.43,3576.477808293273,96.54,99.17859268790556,45.06,47.2210626617662,32.68,36.70471655264827,42.7,40.40187042398834,62.69,72.69921386359078,33.87,33.637067867891034,63.38,62.72421290995773,21.41,6.859167409427206,65.71,65.71,21.41,21.41,9.01,9.01,15,15,21.41,6.837935677282289,9.01,9.01,65.39,42.74771337273335,13.41,4.307654463907859,7.87,6.4121
177.50,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.82,29.96832117081726,522.18,546.1455736698745,575.48,568.292072119617,42.71,40.32355661182387,50.62,50.62,50.62,48.651444319340214,46.28,46.27793744080469,76.9,74.84446142196865,6026.89,5992.7693277331,50.62,47.15664480170542,46.23,46.22045064060058,43.1,35.87819280983403,5.64,4.299122734317124,32.51,24.60037551543654,44.97,42.84478119913021,43.04,36.01574769140703,96.57,99.24385961499459,60.99,62.9210017078128,44.8,47.178180701220654,3577.42,3576.487814007551,96.57,99.11401132305132,45.06,47.223350662964194,32.64,36.67773478216874,42.71,40.391782479384666,62.74,72.64389635755352,33.89,33.620678728920794,63.35,62.72038492038905,21.38,6.8072644026005324,65.69,65.69,21.38,21.38,9.01,9.01,15,15,21.38,6.785949625644692,9.01,9.01,65.38,42.80691324959147,13.4,4.275058639123079,7.77,6.4121
178.00,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.83,29.969504479595194,522.28,545.4884463558672,575.49,567.7570577004853,42.71,40.32995177130713,50.55,50.55,50.55,48.65031959505158,46.28,46.27793588332534,76.9,74.84460381111937,6024.4,5992.476451596669,50.55,47.1562471201128,46.23,46.22044957107951,43.09,35.93582334374176,5.57,4.2989776407487295,32.5,24.660995538484904,44.98,42.84452789229156,43.03,36.071196261308735,96.6,99.1815862665946,60.99,62.910217116782206,44.8,47.17834755072113,3577.42,3576.497413167671,96.61,99.05174803957554,45.06,47.22537298201102,32.61,36.65079226589945,42.72,40.38177865273689,62.79,72.58843574878546,33.9,33.604760409234494,63.33,62.7169342036038,21.36,6.756585204991555,65.68,65.68,21.36,21.36,9.01,9.01,15,15,21.36,6.735189341319542,9.01,9.01,65.37,42.86792473947965,13.38,4.243231383892724,7.67,6.4121
178.50,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.83,29.970750573719563,522.38,544.836094369831,575.5,567.2326564665013,42.71,40.33647886728341,50.48,50.48,50.48,48.650204829790646,46.28,46.277940398486955,76.89,74.84496352373394,6021.93,5992.212650866719,50.48,47.156824725068894,46.23,46.22045267164099,43.08,35.994489475715156,5.5,4.298821544860132,32.48,24.7227345217516,44.98,42.84526222940753,43.02,36.12766633342597,96.64,99.12154497197385,60.99,62.90001432282371,44.8,47.178166228511,3577.42,3576.5066296131004,96.64,98.99171126076018,45.06,47.22713613178943,32.58,36.62386268565441,42.73,40.37185970711827,62.83,72.53283700102962,33.91,33.589299439652386,63.3,62.71382605823596,21.33,6.7070310531556165,65.67,65.67,21.34,21.34,9.01,9.01,15,15,21.34,6.685555902840665,9.01,9.01,65.37,42.93077382466252,13.37,4.212110673372105,7.58,6.4121
179.00,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.83,29.972039156338358,522.49,544.1885106534819,575.51,566.7185672343511,42.72,40.343133968770104,50.41,50.41,50.41,48.65093350028167,46.28,46.27794994081128,76.89,74.84552694571234,6019.49,5991.975344248162,50.41,47.15821091813185,46.23,46.22045922435511,43.07,36.05410693534335,5.43,4.298657595382534,32.47,24.78549171965916,44.98,42.84681413310007,43,36.18507251485326,96.67,99.0636058456056,60.99,62.8903294770015,44.8,47.17764059787317,3577.42,3576.5154915494704,96.68,98.93377224483125,45.06,47.228645719247005,32.55,36.5969250710761,42.74,40.36202640194805,62.89,72.47710588431886,33.93,33.57428181777381,63.27,62.711030071024844,21.31,6.658543858408937,65.66,65.66,21.31,21.31,9.01,9.01,15,15,21.31,6.636991128582391,9.01,9.01,65.36,42.99547725729062,13.35,4.181660027043537,7.48,6.4121
179.50,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.83,29.973353497094504,522.6,543.5456914123606,575.51,566.2145076590384,42.72,40.349913883304325,50.34,50.34,50.34,48.65236502958707,46.28,46.27796362952083,76.89,74.84628486575409,6017.08,5991.762262431956,50.34,47.16026517458429,46.23,46.220468624391955,43.05,36.11461561606821,5.36,4.298488396159936,32.46,24.849193800121363,44.98,42.84904028069168,42.99,36.24335334234163,96.71,99.00764175509734,60.99,62.88110581366641,44.8,47.17677592327779,3577.42,3576.524025450469,96.71,98.87780482422515,45.05,47.22990665741181,32.52,36.56996299861522,42.75,40.35227949363426,62.94,72.42124893543725,33.94,33.55969420043194,63.25,62.70851950458274,21.29,6.611087382502234,65.65,65.65,21.29,21.29,9.01,9.01,15,15,21.29,6.589458722314237,9.01,9.01,65.36,43.062046448608065,13.34,4.1518566867722555,7.38,6.4121
180.00,87.25,87.25,87.25,87.25,174.49,174.49,43.1,43.1,29.83,29.974679866204603,522.71,542.9076354593396,575.51,565.7202135634129,42.72,40.35681605791565,50.27,50.27,50.27,48.654380794602176,46.28,46.2779807231194,76.89,74.8472313870678,6014.69,5991.571403891651,50.27,47.162869122177995,46.23,46.22048036256609,43.04,36.175969960633694,5.29,4.298316092297629,32.45,24.913784487673148,44.98,42.851819991259795,42.98,36.302461926058456,96.74,98.95353802331569,60.99,62.8722945616574,44.8,47.175577576598634,3577.41,3576.5322547147443,96.75,98.82369512496425,45.05,47.230923301666465,32.49,36.54296387034468,42.76,40.34261973626917,62.99,72.36527333760866,33.95,33.54552413949732,63.22,62.706270776582365,21.26,6.564637657292106,65.64,65.64,21.27,21.27,9.01,9.01,15,15,21.27,6.542934677543773,9.01,9.01,65.35,43.130489496252395,13.32,4.122685600224098,7.29,6.4121
