Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
160.00,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.77,29.853677146693908,524.68,572.4174917551773,576.24,595.6078246422799,42.58,40.14579748890636,53.32,53.32,53.32,48.531423644196686,46.29,46.27673686316392,77.11,75.12588610044943,6130.8,6013.281902272693,53.32,47.12338867810567,46.23,46.219626203934666,43.69,34.24781750729127,8.48,4.461707821307408,33.14,22.834797543161912,44.83,42.64907408715175,43.64,34.441976888497756,95.88,102.64656508495176,60.99,63.41732609186594,44.86,46.93666466718026,3577.46,3575.9817064444187,95.89,102.51863214415233,45.17,46.93742141368615,35.26,37.44258862753241,42.24,40.7868960511654,62.49,74.66341614620664,33.56,34.54130723409607,64.46,62.962067585747015,22.19,9.031459789423465,66.45,66.45,22.2,22.2,9.01,9.01,15,15,22.2,9.013703725086541,9.01,9.01,65.79,41.82966859941004,13.91,5.671884903121666,11.71,6.6301
160.50,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.77,29.8600898489896,524.37,571.6166569298482,576.09,594.5450179438844,42.59,40.149636211578546,53.24,53.24,53.24,48.53795027727121,46.29,46.27680250340746,77.1,75.1065307488389,6127.4,6012.148740825376,53.24,47.13320383683558,46.23,46.2196712790899,43.67,34.283589088303415,8.39,4.460812475178309,33.12,22.875952560880524,44.84,42.659797357270136,43.62,34.476668299852264,95.86,102.50918271578783,60.99,63.400004522377415,44.86,46.95181007550941,3577.46,3576.0016042006782,95.88,102.38108445668148,45.16,46.953036937274526,35.14,37.42909423903559,42.26,40.77429614505255,62.45,74.62340473810941,33.56,34.503088131551785,64.43,62.94871648355652,22.17,8.954951429731363,66.41,66.41,22.18,22.18,9.01,9.01,15,15,22.18,8.937072952018932,9.01,9.01,65.77,41.82228022805696,13.89,5.623836567590304,11.58,6.6301
161.00,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.77,29.866295640995027,524.07,570.8187135946916,575.96,593.5019666942021,42.59,40.15353454894442,53.16,53.16,53.16,48.544848504328186,46.29,46.27686935318001,77.09,75.0880854706117,6124.03,6011.077562345146,53.16,47.14324105348686,46.23,46.21971718482872,43.65,34.32018767654421,8.3,4.45994470484901,33.1,22.91784102586455,44.85,42.67071545147909,43.6,34.51216047792887,95.85,102.3747117074927,60.99,63.382953675465906,44.86,46.96640440008853,3577.46,3576.0210992527022,95.87,102.24645513586476,45.16,46.96812623908167,35.01,37.41500182660775,42.27,40.76175891751049,62.41,74.58261876475864,33.56,34.465697823056274,64.39,62.93609567529686,22.15,8.87921916811153,66.38,66.38,22.15,22.15,9.01,9.01,15,15,22.15,8.861219518780507,9.01,9.01,65.76,41.816851410658074,13.88,5.576275632661066,11.45,6.6301
161.50,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.77,29.872292572137262,523.79,570.0237504339407,575.85,592.4783240349938,42.6,40.157492096309625,53.08,53.08,53.08,48.552025861349264,46.29,46.276936873417874,77.08,75.07051478714966,6120.67,6010.064859137097,53.08,47.15341282065545,46.23,46.219763550976054,43.63,34.357581656924495,8.21,4.459105037650177,33.07,22.960428515116075,44.86,42.6817402129479,43.58,34.54842078205663,95.85,102.2430637934034,60.99,63.36614950454208,44.86,46.98045728860079,3577.46,3576.0402069471597,95.86,102.11465610822763,45.16,46.982701112195066,34.89,37.40031894896885,42.29,40.74928500987149,62.37,74.54108096219588,33.56,34.42912160790758,64.36,62.92416383270609,22.13,8.80424838587784,66.35,66.35,22.13,22.13,9.01,9.01,15,15,22.13,8.786128783295243,9.01,9.01,65.74,41.81338679917831,13.87,5.52919291759163,11.33,6.6301
162.00,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.77,29.87808046097139,523.54,569.2318548250253,575.74,591.4737542581773,42.6,40.16150886395824,53,53,52.99,48.559405678226696,46.29,46.277004623529265,77.07,75.05378640260369,6117.34,6009.107402686233,52.99,47.163647484285875,46.23,46.219810074977545,43.61,34.395746108467286,8.12,4.458293714184246,33.05,23.00368871521096,44.87,42.69279964682979,43.56,34.585423418333015,95.84,102.11416164771143,60.99,63.34957350029618,44.86,46.99397798317058,3577.46,3576.0589402232017,95.86,101.98561014187537,45.15,46.996772800530096,34.78,37.385055327132626,42.31,40.736875061843826,62.34,74.49881403505309,33.57,34.39334537513721,64.32,62.912882916867744,22.1,8.730029361994392,66.32,66.32,22.11,22.11,9.01,9.01,15,15,22.11,8.711791008973583,9.01,9.01,65.72,41.81188963436786,13.85,5.482582317433511,11.2,6.6301
162.50,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.78,29.88366055923344,523.3,568.4431125076551,575.65,590.4879311924834,42.6,40.16558520456031,52.92,52.92,52.91,48.566924582549206,46.29,46.277072245580456,77.06,75.03787060218423,6114.04,6008.20221206729,52.91,47.17388670003177,46.23,46.2198565110401,43.59,34.43466098517464,8.03,4.457510741151917,33.03,23.04760131481933,44.88,42.703835320288555,43.54,34.623147624065254,95.84,101.98793725387615,60.99,63.3332117466314,44.86,47.00697533477469,3577.46,3576.077309994858,95.86,101.85924923326797,45.15,47.01035206380866,34.67,37.36922239738477,42.32,40.724529712159494,62.3,74.45584057225487,33.57,34.35835551543346,64.29,62.902217806009965,22.08,8.656555701547761,66.29,66.29,22.09,22.09,9.01,9.01,15,15,22.09,8.638199790670237,9.01,9.01,65.71,41.812362128352135,13.84,5.436439816090334,11.08,6.6301
163.00,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.78,29.889035270242637,523.08,567.6576073222147,575.57,589.5205368400382,42.61,40.16972175104446,52.83,52.83,52.83,48.57453038931652,46.29,46.27713945093759,77.05,75.02273977512846,6110.76,6007.346526702928,52.83,47.18408328402539,46.23,46.219902660958844,43.57,34.47430996509625,7.94,4.456755935713092,33.01,23.092150626700317,44.88,42.71480016594325,43.52,34.66157650529774,95.85,101.86433032927135,60.99,63.317054087067234,44.85,47.01945783860873,3577.47,3576.0953255048357,95.86,101.73551304748617,45.14,47.023449231363735,34.56,37.3528329372276,42.34,40.712249599137635,62.28,74.41218297810515,33.57,34.324138842047894,64.25,62.89213597453787,22.06,8.583823415105714,66.26,66.26,22.06,22.06,9.01,9.01,15,15,22.06,8.565351132569882,9.01,9.01,65.69,41.81480570718438,13.82,5.390762908142044,10.96,6.6301
163.50,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.78,29.89420791319779,522.87,566.8754210068107,575.5,588.5712602504436,42.61,40.17391936390021,52.75,52.75,52.75,48.58218031730198,46.29,46.27720600898632,77.04,75.00836803824457,6107.5,6006.537782825924,52.75,47.19419939771686,46.23,46.21994836637091,43.55,34.5146796683523,7.86,4.456028962693281,32.99,23.137324622719213,44.89,42.72565662699773,43.5,34.700696237919026,95.85,101.74328694766855,60.99,63.30109341458439,44.85,47.0314336708996,3577.47,3576.1129946301744,95.86,101.6143475538531,45.14,47.036074246896185,34.45,37.335900753160864,42.36,40.70003536117122,62.26,74.36786341680008,33.58,34.29068252397334,64.22,62.8826072157071,22.04,8.511830341897012,66.23,66.23,22.04,22.04,9.01,9.01,15,15,22.04,8.493242870444046,9.01,9.01,65.68,41.819221175989014,13.81,5.345550236593645,10.84,6.6301
164.00,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.78,29.899182526213643,522.68,566.0966330434208,575.43,587.639796601508,42.62,40.17817908672688,52.67,52.67,52.67,48.58983948186484,46.29,46.27727173760972,77.03,74.99473094035005,6104.26,6005.773593098623,52.67,47.204205015616424,46.23,46.219993502216596,43.53,34.55575909021236,7.77,4.455329365745253,32.97,23.1831142173344,44.9,42.736375091707586,43.48,34.74049548294443,95.86,101.62475837373431,60.99,63.2853250747035,44.85,47.042910721944374,3577.47,3576.1303241400783,95.87,101.49570387142647,45.14,47.04823670577309,34.35,37.318440420690756,42.37,40.68788763714612,62.24,74.32290376833306,33.59,34.25797403081147,64.18,62.8736034014966,22.01,8.440575761541309,66.2,66.2,22.02,22.02,9.01,9.01,15,15,22.02,8.421874282759775,9.01,9.01,65.66,41.82560883885578,13.79,5.300801349036059,10.71,6.6301
164.50,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.78,29.90396370204464,522.51,565.3213205448928,575.38,586.7258464545085,42.62,40.182502108881515,52.59,52.59,52.59,48.5974796217105,46.29,46.27733649515358,77.03,74.98180523153638,6101.05,6005.0517289256995,52.59,47.21407663247505,46.23,46.22003797122196,43.51,34.597539168147144,7.68,4.454656593405295,32.95,23.229512711386846,44.9,42.74693257272101,43.46,34.780964936836746,95.86,101.50870008946191,60.99,63.26974636673783,44.85,47.05389662444494,3577.47,3576.1473199113225,95.88,101.3795373046021,45.13,47.059945886140476,34.25,37.30046706838465,42.39,40.675807066801354,62.22,74.27732559396382,33.59,34.226001087821665,64.15,62.865098274214716,21.99,8.37006011469934,66.18,66.18,22,22,9.01,9.01,15,15,22,8.351245810882858,9.01,9.01,65.65,41.83396859039903,13.78,5.256516522210476,10.59,6.6301
165.00,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.78,29.9085564513761,522.36,564.5495581758173,575.34,585.8291151551086,42.62,40.18688973418363,52.51,52.51,52.51,48.605078023615604,46.29,46.27740017364994,77.02,74.9695686841626,6097.87,6004.370105066532,52.51,47.22379617307799,46.23,46.22008169924541,43.49,34.64001243855665,7.6,4.454010020839109,32.93,23.276515346858176,44.91,42.75731159362226,43.44,34.82209697329767,95.88,101.39507098588844,60.99,63.25435612856817,44.85,47.06439877742054,3577.47,3576.163987107311,95.89,101.26580654246149,45.13,47.0712107748992,34.16,37.28199619903192,42.4,40.663794291038506,62.21,74.23115010966897,33.6,34.194751639574186,64.11,62.85706726519938,21.97,8.300284790871965,66.15,66.15,21.97,21.97,9.01,9.01,15,15,21.97,8.28135884653736,9.01,9.01,65.63,41.84429998820905,13.77,5.212696628743156,10.48,6.6301
165.50,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.79,29.91296608935237,522.22,563.7814181013666,575.3,584.9493123551447,42.63,40.191343354760534,52.43,52.43,52.43,48.612616614654485,46.29,46.2774626931049,77.01,74.95799995492237,6094.71,6003.726766212923,52.43,47.233350073435076,46.23,46.220124631355134,43.48,34.68317275771447,7.51,4.453388967950205,32.91,23.32411894334774,44.91,42.76749925074547,43.42,34.86388535123221,95.89,101.28383269471935,60.99,63.23915439194111,44.84,47.074424366289364,3577.47,3576.1803303264164,95.9,101.15447299672728,45.13,47.08204008941816,34.07,37.26304354204152,42.42,40.65184995218747,62.2,74.1843981662353,33.61,34.16421382078755,64.08,62.849487336674635,21.94,8.231251960673776,66.13,66.13,21.95,21.95,9.01,9.01,15,15,21.95,8.212215563810853,9.01,9.01,65.62,41.85660231149583,13.75,5.169343031810865,10.36,6.6301
166.00,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.79,29.917198141679783,522.09,563.0169699591438,575.27,584.0861516342817,42.63,40.195864429241745,52.35,52.35,52.35,48.62008119613729,46.29,46.27752399668637,77,74.94707847933783,6091.58,6003.119875248364,52.35,47.24272850690297,46.23,46.22016672852453,43.46,34.727015071321915,7.43,4.4527927144202035,32.89,23.372321597690913,44.92,42.77748642318842,43.4,34.90632497319265,95.9,101.17494903754914,60.99,63.224142097156204,44.84,47.08398037971204,3577.47,3576.196353724467,95.91,101.04550025622001,45.12,47.09244229571549,33.98,37.24362493211245,42.43,40.63997469423453,62.19,74.13709023486136,33.61,34.134375933130954,64.05,62.84233684341923,21.92,8.162964439660609,66.1,66.1,21.93,21.93,9.01,9.01,15,15,21.93,8.143818782764065,9.01,9.01,65.61,41.870874609179225,13.74,5.126457499622617,10.24,6.6301
166.50,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.79,29.91959723874869,521.98,562.2561223100349,575.25,583.2413091046003,42.63,40.19999611340378,52.27,52.27,52.27,48.627460797427986,46.29,46.27758404667285,77,74.93734938299137,6088.47,6002.547702947741,52.27,47.17784144217254,46.23,46.220207964850246,43.44,34.762497234280815,7.34,4.377950804519634,32.87,23.410710610683296,44.92,42.78726710812362,43.38,34.94071487977798,95.92,101.06830356202511,60.99,63.2093208576835,44.84,47.09084981261069,3577.47,3576.21206111554,95.93,100.93885363895627,45.12,47.10230634887707,33.89,37.223756209983264,42.45,40.628167893356064,62.19,74.08924639731384,33.62,34.105226426958026,64.01,62.83559541140679,21.9,8.095425575872795,66.08,66.08,21.9,21.9,9.01,9.01,15,15,21.9,8.076171856794192,9.01,9.01,65.59,41.88892393841285,13.72,5.084042134795251,10.12,6.5195
167.00,87.25,87.25,87.25,87.25,174.49,174.49,43.08,43.08,29.79,29.92215832809081,521.88,561.4993772981993,575.23,582.4126853525327,42.64,40.20426467441916,52.19,52.19,52.19,48.621718768899036,46.29,46.27756215239222,76.99,74.92832591008244,6085.39,6001.750267089008,52.19,47.17395730703475,46.23,46.22019293004774,43.42,34.80163351824112,7.26,4.377626651434654,32.85,23.452940567939773,44.93,42.78370132034368,43.36,34.97828364139166,95.94,100.96425257853113,60.99,63.19217576728914,44.84,47.09902960978595,3577.46,3576.227927626193,95.95,100.83479067349914,45.12,47.11171853681346,33.81,37.20180319996739,42.46,40.61643024596859,62.19,74.04085436759215,33.63,34.0768521782764,63.98,62.82619988558343,21.88,8.023771291899315,66.05,66.05,21.88,21.88,9.01,9.01,15,15,21.88,8.004402925966353,9.01,9.01,65.58,41.90829791116625,13.71,5.039042227693952,10.01,6.5195
167.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.79,29.92483363857571,521.79,560.7467361754775,575.22,581.599935149476,42.64,40.208692669110995,52.12,52.12,52.11,48.61795892001078,46.29,46.27755213555996,76.98,74.91992935265134,6082.34,6001.01194353481,52.11,47.17198414177337,46.23,46.22018605148902,43.4,34.84317243491242,7.18,4.377281815953905,32.83,23.49774576399462,44.93,42.78206984095485,43.35,35.01821322975054,95.96,100.85907868901357,60.99,63.17505580926833,44.84,47.107202137312655,3577.46,3576.2439236035384,95.97,100.72960040249978,45.11,47.12071166668694,33.73,37.17978463124168,42.47,40.60476271458477,62.19,73.99202141339671,33.64,34.04915089908376,63.95,62.8175008310532,21.85,7.9543986148466965,66.03,66.03,21.86,21.86,9.01,9.01,15,15,21.86,7.934919252630451,9.01,9.01,65.57,41.92926009082642,13.69,4.995475202114689,9.89,6.5195
168.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.79,29.92758371236642,521.72,559.9982215691214,575.21,580.8032196864109,42.64,40.21324439484108,52.04,52.04,52.04,48.615854603208106,46.29,46.27755194692639,76.98,74.91210054731312,6079.31,6000.327592208254,52.04,47.17159506646038,46.23,46.220185921954354,43.39,34.8864548162299,7.1,4.376922519853683,32.81,23.544415523947713,44.94,42.78203911689518,43.33,35.05986092466477,95.98,100.75592435179588,60.99,63.15851668164399,44.83,47.11505627607652,3577.46,3576.2595624611704,95.99,100.62642377742634,45.11,47.12930502188645,33.65,37.15765675257765,42.49,40.59316601693597,62.19,73.94275462605101,33.65,34.02210797061832,63.91,62.80943768655011,21.83,7.88666577789713,66.01,66.01,21.83,21.83,9.01,9.01,15,15,21.83,7.867078043141763,9.01,9.01,65.56,41.951949435124575,13.68,4.952938019389285,9.78,6.5195
168.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.79,29.930376084229106,521.66,559.2538499103534,575.21,580.0222774790819,42.65,40.217913999276234,51.96,51.96,51.96,48.61513020751095,46.29,46.27755986112907,76.97,74.90479011222449,6076.31,5999.692690710264,51.96,47.17251458951162,46.23,46.220191356637336,43.37,34.931120784951354,7.01,4.376553900065782,32.79,23.592554735978617,44.94,42.783328139129786,43.31,35.1028733318176,96,100.65557104974495,60.99,63.14265404464224,44.83,47.12249560630575,3577.46,3576.274731614308,96.01,100.52604302363623,45.11,47.1375122646239,33.58,37.13538627324715,42.5,40.58164087018967,62.2,73.89306540967914,33.66,33.99573412703216,63.88,62.801957168393905,21.81,7.820238980863026,65.99,65.99,21.81,21.81,9.01,9.01,15,15,21.81,7.800544963232406,9.01,9.01,65.54,41.976441858333175,13.66,4.911221048263346,9.67,6.5195
169.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.8,29.933184172588724,521.61,558.513639240829,575.22,579.2567433636669,42.65,40.222696388341284,51.88,51.88,51.88,48.61555326537841,46.29,46.2775744264489,76.97,74.89795903807087,6073.33,5999.103246429545,51.88,47.174510705987295,46.23,46.22020135864246,43.35,34.97696366400826,6.93,4.376180181142092,32.77,23.641931304849876,44.94,42.785700357600504,43.29,35.147045600210035,96.03,100.55811343326502,60.99,63.12743678257445,44.83,47.12949802296905,3577.46,3576.2894258829674,96.04,100.42855399852924,45.1,47.145344564321434,33.5,37.11294626512983,42.52,40.570187988069286,62.21,73.84296395658924,33.67,33.9700189208994,63.85,62.7950122349547,21.78,7.7549397977628365,65.97,65.97,21.79,21.79,9.01,9.01,15,15,21.79,7.735141301439258,9.01,9.01,65.53,42.00278090941288,13.65,4.870212234688616,9.56,6.5195
169.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.8,29.935986339479353,521.57,557.7776107763584,575.22,578.5062409698655,42.65,40.22758733075972,51.8,51.8,51.8,48.61692782869004,46.29,46.27759442264221,76.96,74.89157646221739,6070.38,5998.555722916115,51.8,47.17738824540655,46.23,46.220215090028404,43.34,35.023856888948764,6.85,4.375804820023411,32.76,23.69239958663148,44.95,42.78895687510654,43.28,35.192250920075196,96.05,100.46345916136183,60.99,63.112805402317626,44.83,47.13606326506588,3577.46,3576.3036681134563,96.06,100.33386552975365,45.1,47.15281166729115,33.44,37.09031583860546,42.53,40.55880808036806,62.22,73.79246081125049,33.68,33.94494665890622,63.82,62.7885612191733,21.76,7.69066913666466,65.95,65.95,21.76,21.76,9.01,9.01,15,15,21.76,7.6707678072833225,9.01,9.01,65.52,42.03099312018619,13.63,4.829849347525757,9.45,6.5195
170.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.8,29.938765095397873,521.54,557.0457887222619,575.23,577.770407615512,42.66,40.23258341450396,51.73,51.73,51.73,48.61908884054205,46.29,46.277618825121614,76.96,74.88561789807437,6067.46,5998.046976846896,51.73,47.180983205777444,46.23,46.22023184721101,43.32,35.071717175342776,6.77,4.3754306287282585,32.74,23.74386159641959,44.95,42.792930650838464,43.26,35.23840493326469,96.08,100.37147608254024,60.99,63.098700061189746,44.83,47.14219718067828,3577.46,3576.3174859921955,96.09,100.24184647359911,45.1,47.15992232466322,33.37,37.067479361883095,42.54,40.54750185335652,62.24,73.74156718832863,33.69,33.92050102456189,63.79,62.782567085879016,21.74,7.627369228268975,65.93,65.93,21.74,21.74,9.01,9.01,15,15,21.74,7.607366619034204,9.01,9.01,65.51,42.061095741661944,13.62,4.790096106834931,9.33,6.5195
170.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.8,29.94150642737826,521.52,556.3181996720969,575.24,577.0488993476773,42.66,40.237681956518294,51.65,51.65,51.65,48.62189736477697,46.29,46.27764677460287,76.95,74.88006382168814,6064.57,5997.574204239529,51.65,47.18515794169451,46.23,46.22025104011979,43.3,35.12048573223029,6.69,4.375059878112716,32.72,23.796247050618014,44.95,42.797481578085176,43.24,35.28544753094067,96.11,100.2820338671709,60.99,63.08506767893257,44.83,47.14790704668746,3577.46,3576.330905648682,96.12,100.1523673347573,45.09,47.166684509182076,33.3,37.04442564978549,42.55,40.536270010486355,62.26,73.6902949407403,33.71,33.896666325460174,63.76,62.77699679807159,21.71,7.5650044956776785,65.91,65.91,21.72,21.72,9.01,9.01,15,15,21.72,7.544902102870763,9.01,9.01,65.5,42.093100692477755,13.6,4.750930169819296,9.23,6.5195
171.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.8,29.944199231516368,521.52,555.5948719730766,575.26,576.3413904069228,42.66,40.2428809035458,51.57,51.57,51.57,48.62523654615575,46.29,46.27767755140682,76.95,74.87489854412136,6061.7,5997.134894590454,51.57,47.18979708313808,46.23,46.22027217455106,43.29,35.17011849249985,6.62,4.374694385542663,32.7,23.84950284775903,44.95,42.802492309736756,43.23,35.33333334697177,96.14,100.1950143298956,60.99,63.071862968922964,44.82,47.153200210634814,3577.45,3576.343950214304,96.14,100.06531060537282,45.09,47.17310555366027,33.24,37.02114723369778,42.57,40.52511325314801,62.28,73.63865644337956,33.72,33.87342774850702,63.73,62.771820776568255,21.69,7.503551818342014,65.89,65.89,21.69,21.69,9.01,9.01,15,15,21.69,7.483351101251362,9.01,9.01,65.49,42.127016615290856,13.59,4.712337016446156,9.12,6.5195
171.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.8,29.946834833929408,521.52,554.8758351589247,575.27,575.6475713437653,42.67,40.24817873810862,51.5,51.5,51.5,48.629008190495995,46.29,46.27771055371093,76.94,74.87010931435827,6058.86,5996.726791759806,51.5,47.19480407652445,46.23,46.2202948372333,43.27,35.22058087774261,6.54,4.374335588934385,32.69,23.903587318943416,44.96,42.80786472052702,43.21,35.38202663088653,96.17,100.11031269158855,60.99,63.059047815827995,44.82,47.15808372670105,3577.45,3576.3566397942773,96.17,99.98057204924395,45.09,47.17919225359181,33.18,36.99763973233741,42.58,40.51403228138522,62.3,73.5866644691249,33.73,33.85077133616072,63.7,62.76701243914279,21.67,7.442995486547802,65.87,65.87,21.67,21.67,9.01,9.01,15,15,21.67,7.422697879326277,9.01,9.01,65.48,42.16284998203509,13.57,4.6743067807920875,9.01,6.5195
172.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.81,29.949406586553504,521.53,554.1611194682278,575.29,574.9671470060179,42.67,40.253574394375086,51.42,51.42,51.42,48.63312987013623,46.29,46.27774527914707,76.94,74.86568560868356,6056.05,5996.347860588689,51.42,47.20009825453317,46.23,46.22031868319029,43.26,35.27184486788536,6.46,4.373984609256974,32.67,23.958466921824378,44.96,42.813516910319876,43.2,35.4314983523752,96.2,100.02783641099055,60.99,63.046590302877206,44.82,47.16256428513573,3577.45,3576.3689918001915,96.2,99.89805955467592,45.09,47.1849509487746,33.13,36.973901317452004,42.59,40.50302779453214,62.33,73.53433207738792,33.74,33.828683894955226,63.67,62.76254780720467,21.64,7.383324511853433,65.86,65.86,21.64,21.64,9.01,9.01,15,15,21.64,7.362931431072399,9.01,9.01,65.47,42.200605715886695,13.56,4.636832561959835,8.9,6.5195
172.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.81,29.9519095262569,521.55,553.4507554433724,575.31,574.2998347194057,42.67,40.25906718489924,51.35,51.35,51.35,48.6375324743103,46.29,46.277781309233134,76.93,74.86161857091045,6053.26,5995.996258384294,51.35,47.20561235486385,46.23,46.220343425050395,43.24,35.323887262776985,6.38,4.373642303272278,32.65,24.014114214158685,44.96,42.819380666706174,43.18,35.48172446441423,96.23,99.9475035314552,60.99,63.03446375743017,44.82,47.16664822460594,3577.45,3576.3810213370507,96.23,99.81769149985595,45.08,47.19038759010285,33.07,36.949932262684804,42.6,40.49210049176522,62.36,73.48167251895886,33.76,33.80715289723038,63.64,62.75840516983168,21.62,7.3245311326286435,65.84,65.84,21.62,21.62,9.01,9.01,15,15,21.62,7.304043982440849,9.01,9.01,65.46,42.240287563290316,13.54,4.5999094855354565,8.8,6.5195
173.00,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.81,29.954340087510854,521.58,552.7447735998687,575.32,573.6453627215137,42.68,40.264656737729155,51.27,51.27,51.27,48.64215813625294,46.29,46.277818296204,76.93,74.85790057444908,6050.5,5995.6703105386605,51.27,47.211290419834135,46.23,46.22036882400329,43.23,35.376688577172565,6.31,4.3733093080163075,32.64,24.070506520136185,44.96,42.82539931722506,43.17,35.53268478575439,96.26,99.86924108851602,60.99,63.02264590636246,44.82,47.17034156463619,3577.45,3576.392741561287,96.27,99.7393951763413,45.08,47.19550779478604,33.02,36.9257345636147,42.61,40.48125107257369,62.39,73.42869915630045,33.77,33.78616639222463,63.61,62.754564796506116,21.59,7.266609935689184,65.82,65.82,21.6,21.6,9.01,9.01,15,15,21.6,7.246030111586286,9.01,9.01,65.45,42.28189833306467,13.53,4.563534151962428,8.69,6.5195
173.50,87.25,87.25,87.25,87.25,174.49,174.49,43.09,43.09,29.81,29.956695860356454,521.62,552.0432041556412,575.34,573.003468836126,42.68,40.270342942843094,51.2,51.2,51.2,48.646958479278894,46.29,46.277855951873676,76.92,74.85452488252865,6047.77,5995.3684896584855,51.2,47.21708601892908,46.23,46.22039468215166,43.21,35.43023228610744,6.23,4.372986078295154,32.62,24.127624990039003,44.96,42.8315259119672,43.15,35.58436222893319,96.29,99.79298370976284,60.99,63.01111815255558,44.82,47.17365003982712,3577.44,3576.40416399176,96.3,99.66310540241095,45.08,47.20031689214441,32.97,36.90131161820988,42.63,40.47048023715621,62.42,73.37542539736779,33.78,33.76571292957573,63.58,62.75100869121858,21.57,7.209557303720305,65.81,65.81,21.57,21.57,9.01,9.01,15,15,21.57,7.188886195406258,9.01,9.01,65.44,42.325440061805885,13.52,4.527704289515762,8.58,6.5195
