Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
183.00,86.52,86.52,86.52,86.52,173.04,153.30279493802556,44.82,46.17152839,34.87,30.84735412175967,437.47,395.3423718799986,445.05,593.475183739994,44.62,43.29717316059477,50.56,50.56,50.56,49.281959600000164,46.28,46.3079582824,66.82,65.23848816506745,4904.26,5056.881229654758,50.56,50.56,46.22,46.22149133,42.56,42.030927551457566,7.6,6.733165118656786,35.45,31.731829040000008,42.96,42.895998633007395,42.5,41.91528069000001,96.7,96.7718073,65.58,66.93322079999989,46.74,54.20656179999999,3577.65,3576.007570926653,96.71,101.85784339882755,46.12,46.41773640880494,26.77,26.28272985296721,44.82,44.55849301257662,46.43,46.426300000000076,33.37,33.3733550483172,51.53,51.49333333333324,17.05,16.992700017083106,61.03,60.65237533284071,17.05,17.05,9.01,9.01,15,15,17.05,17.041816700000002,9.01,9.01,60.32,65.33262444234312,10.67,10.668499999999991,11.94,0.6398
183.50,86.52,86.52,86.52,86.52,173.04,153.30279493802556,44.82,46.17152839,34.87,30.83135438390623,438.58,396.32730405399843,445.94,593.9494200399943,44.62,43.29913822058841,50.5,50.5,50.5,49.258465600000164,46.28,46.3075860684,66.81,65.23357894641045,4902.18,5055.096126436505,50.5,50.5,46.22,46.22149133,42.55,42.013099651692485,7.54,6.682412617762387,35.45,31.726654640000007,42.96,42.895998633007395,42.49,41.90635479000001,96.83,96.90215830000001,65.57,66.94499280000015,46.73,54.2218108,3577.64,3575.9875693211015,96.84,101.99757159474834,46.11,46.41513646989391,26.7,26.288390574451803,44.83,44.56354621457497,46.44,46.4363833333334,33.42,33.421217260913004,51.51,51.46999999999991,17.03,16.960848658100755,61,60.62918674308859,17.03,17.03,9.01,9.01,15,15,17.03,17.0217747,9.01,9.01,60.31,65.31436151620292,10.65,10.651666666666658,11.85,0.5582
184.00,86.52,86.52,86.52,86.52,173.04,153.30279493802556,44.82,46.17152839,34.87,30.81566103661839,439.69,397.32179918199836,446.81,594.4143621199948,44.62,43.30091997272112,50.44,50.44,50.44,49.223224600000165,46.28,46.307236211399996,66.8,65.22926982538041,4900.11,5053.064607624337,50.44,50.44,46.22,46.22149133,42.55,41.99527175192739,7.48,6.631660116867989,35.44,31.726654640000007,42.96,42.895998633007395,42.49,41.90635479000001,96.96,97.0325093,65.57,66.95676479999987,46.72,54.2218108,3577.63,3575.9679563507343,96.97,102.15017119318453,46.1,46.41248685541464,26.64,26.2940512959364,44.84,44.56858391500268,46.45,46.45020000000007,33.47,33.468742752415835,51.48,51.464999999999904,17,16.944922978609583,60.98,60.60733198075965,17.01,17.01,9.01,9.01,15,15,17.01,16.991711700000003,9.01,9.01,60.31,65.31436151620292,10.64,10.638166666666658,11.76,0.4772
184.50,86.52,86.52,86.52,86.52,173.04,153.30279493802556,44.82,46.17152839,34.87,30.80049259043703,440.81,398.3258801299985,447.66,594.8697454199951,44.62,43.302466414476314,50.38,50.38,50.38,49.199730600000166,46.28,46.3068639974,66.79,65.22548744668661,4898.05,5051.1492950828915,50.38,50.38,46.22,46.22149133,42.55,41.982462582856755,7.43,6.580907615973592,35.44,31.726654640000007,42.95,42.895998633007395,42.48,41.90635479000001,97.09,97.15283330000001,65.56,66.96853680000012,46.72,54.23705979999998,3577.62,3575.949085437156,97.09,102.28983989720122,46.09,46.40990577326952,26.58,26.305372738905586,44.85,44.57360616141349,46.47,46.46776666666674,33.52,33.51492652449181,51.46,51.443333333333236,16.98,16.91307161962723,60.95,60.58615008367828,16.98,16.98,9.01,9.01,15,15,16.98,16.9716697,9.01,9.01,60.3,65.31436151620292,10.62,10.62127777777777,11.67,0.3925
185.00,86.52,86.52,86.52,86.52,173.04,153.30279493802556,44.82,46.17152839,34.87,30.785610572270873,441.95,399.3378876819979,448.5,595.3161632799956,44.62,43.303835396545914,50.32,50.32,50.32,49.176236600000166,46.28,46.3064917834,66.78,65.22216742191043,4895.99,5049.311453388595,50.32,50.32,46.22,46.22149133,42.54,41.96463468309166,7.37,6.530155115079194,35.43,31.721480240000005,42.95,42.895998633007395,42.48,41.89742889000001,97.21,97.2831843,65.56,66.98030879999985,46.71,54.23705979999998,3577.61,3575.9302262614374,97.22,102.41190414528855,46.08,46.40727394017745,26.53,26.316694181874773,44.86,44.578613001215274,46.49,46.48910000000007,33.56,33.56126857714093,51.44,51.42166666666657,16.95,16.89714594013606,60.93,60.56618658734936,16.96,16.96,9.01,9.01,15,15,16.96,16.9416067,9.01,9.01,60.3,65.29609859006274,10.61,10.607722222222215,11.58,0.3124
185.50,86.52,86.52,86.52,86.52,173.04,153.30279493802556,44.82,46.17152839,34.87,30.771003630334263,443.08,400.3578049879984,449.31,595.7523429999956,44.62,43.30493275092003,50.26,50.26,50.26,49.15274260000017,46.28,46.306119569399996,66.78,65.21925323340452,4893.94,5047.52525892573,50.26,50.26,46.22,46.22149133,42.54,41.95491243052746,7.31,6.479402614184797,35.43,31.721480240000005,42.95,42.895998633007395,42.48,41.89742889000001,97.34,97.4035083,65.55,66.99208080000011,46.7,54.252308799999994,3577.6,3575.911857877625,97.34,102.55151720274394,46.07,46.404511678405136,26.48,26.333676346328552,44.87,44.58360448167047,46.52,46.5162333333334,33.61,33.6062639120293,51.42,51.3999999999999,16.93,16.865294581153712,60.9,60.54678716903763,16.93,16.93,9.01,9.01,15,15,16.93,16.9215647,9.01,9.01,60.29,65.29609859006274,10.59,10.590777777777769,11.49,0.2327
186.00,86.52,86.52,86.52,86.52,173.04,153.30279493802556,44.82,46.17152839,34.87,30.756898440542045,444.23,401.38567176399874,450.11,596.1792927199963,44.61,43.30580435608173,50.2,50.2,50.2,49.12924860000017,46.28,46.3057473554,66.77,65.21554730195557,4891.9,5045.773495950486,50.2,50.2,46.22,46.22149133,42.54,41.93708453076238,7.26,6.428650113290399,35.43,31.721480240000005,42.95,42.895998633007395,42.47,41.89742889000001,97.46,97.5338593,65.55,67.00385279999983,46.69,54.28571979999999,3577.59,3575.8933337217504,97.47,102.67356601821875,46.06,46.40170899814251,26.43,26.35065851078233,44.88,44.58849676438207,46.55,46.5471833333334,33.65,33.650409196934326,51.4,51.37833333333323,16.91,16.84936890166254,60.88,60.528503621782086,16.91,16.91,9.01,9.01,15,15,16.91,16.9015227,9.01,9.01,60.29,65.29609859006274,10.58,10.577166666666658,11.4,0.1536
186.50,86.52,86.52,86.52,86.52,173.04,153.30279493802556,44.82,46.17152839,34.87,30.743049044684508,445.38,402.4198119439984,450.89,596.5963330799966,44.61,43.30650792915166,50.14,50.14,50.14,49.10575460000017,46.28,46.3053751414,66.76,65.21229437959495,4889.87,5044.044687300324,50.14,50.14,46.22,46.22149133,42.53,41.9192566309973,7.2,6.3835367791620445,35.42,31.716305840000008,42.94,42.895998633007395,42.47,41.888502990000006,97.58,97.6541833,65.55,67.01562480000008,46.68,54.28571979999999,3577.58,3575.8751886845002,97.59,102.82612703756234,46.05,46.39886820440755,26.39,26.36764067523611,44.89,44.59337403917076,46.58,46.579950000000075,33.7,33.69420276574472,51.38,51.35666666666656,16.88,16.81751754268019,60.86,60.51068752044288,16.89,16.89,9.01,9.01,15,15,16.89,16.8714597,9.01,9.01,60.28,65.27783566392256,10.56,10.563555555555547,11.32,0.075
187.00,86.52,86.52,86.52,86.52,173.04,153.30279493802556,44.82,46.17152839,34.87,30.729434998936977,446.54,403.4602483939984,451.66,597.0031995199959,44.61,43.306991254207865,50.09,50.09,50.09,49.07051360000017,46.28,46.305094772400004,66.76,65.20943909097724,4887.85,5042.050698200215,50.09,50.09,46.22,46.22149133,42.53,41.91366411920769,7.15,6.3327842782676464,35.42,31.716305840000008,42.94,42.895998633007395,42.47,41.888502990000006,97.7,97.7644803,65.54,67.0273967999998,46.67,54.30096879999997,3577.57,3575.857779359667,97.7,102.93515679818238,46.04,46.39590889876697,26.35,26.39028356117448,44.89,44.598236352075936,46.62,46.618566666666744,33.74,33.737141286237886,51.35,51.334999999999894,16.86,16.801591863189014,60.83,60.4938962164197,16.86,16.86,9.01,9.01,15,15,16.86,16.8514177,9.01,9.01,60.28,65.27783566392256,10.55,10.546555555555548,11.23,0
187.50,86.52,86.52,86.52,86.52,173.04,153.30279493802556,44.82,46.17152839,34.87,30.716061033073384,447.7,404.50532189799924,452.4,597.4004853799968,44.61,43.30721532436325,50.03,50.03,50.03,49.04701960000016,46.28,46.3047225584,66.75,65.20693282977989,4885.84,5040.1604054668105,50.03,50.03,46.22,46.22149133,42.53,41.89583621944259,7.09,6.282031777373249,35.42,31.716305840000008,42.94,42.895998633007395,42.46,41.888502990000006,97.81,97.8848043,65.54,67.03916880000006,46.67,54.30096879999997,3577.56,3575.8403775431116,97.82,103.05719017909307,46.03,46.39311835877455,26.32,26.41292644711286,44.9,44.60308374899576,46.66,46.659033333333404,33.78,33.779221426191235,51.33,51.313333333333226,16.83,16.769740504206663,60.81,60.47807076249852,16.84,16.84,9.01,9.01,15,15,16.84,16.8213547,9.01,9.01,60.28,65.27783566392256,10.53,10.53288888888888,11.14,0
188.00,86.52,86.52,86.52,86.52,173.04,153.30279493802556,44.82,46.17152839,34.87,30.703156065446972,448.87,405.5566916719981,453.13,597.7875973199966,44.61,43.30732249240556,49.97,49.97,49.97,49.02352560000017,46.28,46.3043503444,66.74,65.20473293126511,4883.84,5038.33924364454,49.97,49.97,46.22,46.22149133,42.52,41.883027050371965,7.04,6.236918443244896,35.41,31.71113144000001,42.93,42.895998633007395,42.46,41.87957709000001,97.93,98.0051283,65.53,67.05094079999978,46.66,54.31621779999998,3577.55,3575.822980732074,97.94,103.16617198528074,46.02,46.39020644096591,26.28,26.435569333051234,44.91,44.607916275687586,46.7,46.7053833333334,33.82,33.82043985338217,51.31,51.29166666666656,16.81,16.753814824715494,60.79,60.46257136287249,16.81,16.81,9.01,9.01,15,15,16.81,16.8013127,9.01,9.01,60.27,65.25957273778238,10.52,10.515833333333326,11.06,0
188.50,86.52,86.52,86.52,86.52,173.04,153.30279493802556,44.82,46.17152839,34.87,30.690482321202477,450.04,406.6126984999978,453.84,598.1651286799956,44.61,43.3071756605311,49.91,49.91,49.91,49.00003160000016,46.28,46.303978130400004,66.74,65.20280194598695,4881.84,5036.56416909636,49.91,49.91,46.22,46.22149133,42.52,41.86828606711332,6.98,6.186165942350497,35.41,31.71113144000001,42.93,42.895998633007395,42.46,41.87957709000001,98.04,98.1154253,65.53,67.05094079999978,46.65,54.31621779999998,3577.55,3575.8060702247158,98.05,103.28818992967493,46.01,46.38726263937105,26.25,26.4638729404742,44.92,44.61273397776842,46.75,46.75361666666674,33.86,33.861294901699395,51.29,51.26999999999989,16.79,16.72196346573314,60.78,60.44796350190772,16.79,16.79,9.01,9.01,15,15,16.79,16.7812707,9.01,9.01,60.27,65.25957273778238,10.5,10.502111111111104,10.97,0
189.00,86.52,86.52,86.52,86.52,173.04,154.57503911716708,44.82,46.17152839,34.87,30.678241895897376,451.21,407.67171204799797,454.53,598.5318709799956,44.61,43.30682046095955,49.85,49.85,49.85,48.39654760000029,46.27,46.3036059164,66.73,65.1674705164043,4879.86,5034.819819397574,49.85,49.85,46.22,46.21468103,42.52,41.85045816734823,6.93,6.141052608222144,35.41,31.71113144000001,42.93,42.895998633007395,42.46,41.87957709000001,98.15,98.2257223,65.53,67.06271280000004,46.64,54.31621779999998,3577.54,3575.7894839198107,98.16,103.4102078740691,46,46.38428877228402,26.23,26.492176547897166,44.92,44.61753690071532,46.8,46.80373333333341,33.9,33.900781572809024,51.27,51.24833333333322,16.76,16.706037786241968,60.76,60.43419589754145,16.77,16.77,9.01,9.01,15,15,16.77,16.751207700000002,9.01,9.01,60.27,65.25957273778238,10.49,10.488388888888881,10.89,0
189.50,86.52,86.52,86.52,86.52,173.04,154.57503911716708,44.82,46.17152839,34.87,30.66598480740585,452.39,408.735362649998,455.21,598.8890326999935,44.61,43.306217720833544,49.8,49.8,49.8,48.37305360000028,46.27,46.3033031904,66.73,65.13645796290592,4877.89,5033.095952931716,49.8,49.8,46.22,46.21468103,42.52,41.844865655558614,6.87,6.090300107327746,35.41,31.71113144000001,42.92,42.895998633007395,42.45,41.87957709000001,98.26,98.3360193,65.52,67.07448479999977,46.64,54.33146679999999,3577.53,3575.773113749874,98.27,103.51912627696485,45.99,46.38140192926811,26.2,26.526140876804728,44.93,44.62232508986583,46.86,46.859766666666744,33.94,33.93989820059976,51.25,51.22666666666655,16.74,16.67418642725962,60.74,60.4212202174988,16.74,16.74,9.01,9.01,15,15,16.74,16.7311657,9.01,9.01,60.27,65.25957273778238,10.47,10.47127777777777,10.8,0
190.00,86.52,86.52,86.52,86.52,173.04,154.57503911716708,44.82,46.17152839,34.87,30.654155833755027,453.57,409.8020199719972,455.86,599.2354053599927,44.61,43.305509629289226,49.74,49.74,49.74,48.349559600000276,46.27,46.3029309764,66.72,65.10923635070822,4875.93,5031.385741954477,49.74,49.74,46.22,46.21468103,42.51,41.827037755793526,6.82,6.045186773199393,35.4,31.705957040000005,42.92,42.895998633007395,42.45,41.870651190000004,98.37,98.43628930000001,65.52,67.08625680000002,46.63,54.33146679999999,3577.52,3575.757370636583,98.37,103.6411287828894,45.99,46.37848177248065,26.18,26.56010520571229,44.93,44.62709859041842,46.92,46.91570000000007,33.98,33.978643118960306,51.23,51.204999999999885,16.72,16.658260747768445,60.72,60.408406670331765,16.72,16.72,9.01,9.01,15,15,16.72,16.7111237,9.01,9.01,60.26,65.2413098116422,10.46,10.457499999999992,10.72,0
190.50,86.52,86.52,86.52,86.52,173.04,154.57503911716708,44.82,46.17152839,34.87,30.642740048139263,454.75,410.87004766399696,456.5,599.5713177399914,44.6,43.304601010950705,49.68,49.68,49.68,48.326065600000284,46.27,46.302558762400004,66.71,65.08419430898708,4873.97,5029.684634636318,49.68,49.68,46.22,46.21468103,42.51,41.809209856028446,6.77,5.994434272304995,35.4,31.705957040000005,42.91,42.895998633007395,42.45,41.870651190000004,98.47,98.5465863,65.52,67.09802879999974,46.62,54.36487779999998,3577.51,3575.7415625943886,98.48,103.76313128881395,45.98,46.37553020176604,26.17,26.594069534619845,44.94,44.63177356191846,46.98,46.977566666666746,34.02,34.016011329556775,51.21,51.183333333333216,16.69,16.626409388786094,60.71,60.39633016930606,16.7,16.7,9.01,9.01,15,15,16.7,16.681060700000003,9.01,9.01,60.26,65.2413098116422,10.44,10.443722222222215,10.63,0
191.00,86.52,86.52,86.52,86.52,173.04,154.57503911716708,44.82,46.17152839,34.87,30.631519531944026,455.93,411.9410592099971,457.13,599.8967056199908,44.6,43.30345258342174,49.62,49.62,49.62,48.30257160000028,46.27,46.3021865484,66.71,65.0622133796061,4872.04,5027.989596424211,49.62,49.62,46.22,46.21468103,42.51,41.79948760346424,6.71,5.9493209381766405,35.4,31.705957040000005,42.91,42.895998633007395,42.45,41.870651190000004,98.58,98.6468563,65.51,67.1098008,46.62,54.38012679999997,3577.5,3575.726194232926,98.58,103.84148950773917,45.97,46.37266438358719,26.15,26.628033863527406,44.95,44.63643419213529,47.04,47.04136666666674,34.05,34.053001166277866,51.19,51.16166666666655,16.67,16.610483709294922,60.69,60.384948318900186,16.67,16.67,9.01,9.01,15,15,16.67,16.661018700000003,9.01,9.01,60.26,65.2413098116422,10.43,10.429944444444438,10.55,0
191.50,86.52,86.52,86.52,86.52,173.03,154.57503911716708,44.82,46.17152839,34.87,30.62039635055007,457.11,413.01312068599736,457.73,600.210736459991,44.6,43.30209516366759,49.57,49.57,49.57,48.26733060000028,46.27,46.30190617940001,66.7,65.0429193754737,4870.11,5026.018120949475,49.57,49.57,46.22,46.21468103,42.51,41.78578944447375,6.66,5.904207604048287,35.4,31.705957040000005,42.91,42.895998633007395,42.45,41.870651190000004,98.68,98.7471263,65.51,67.1098008,46.61,54.38012679999997,3577.5,3575.7111189919506,98.68,103.96347657324021,45.96,46.36976405261558,26.14,26.667658913919563,44.95,44.64108052506328,47.11,47.10710000000008,34.09,34.088607630789696,51.16,51.13999999999988,16.65,16.57863235031257,60.68,60.37422116221913,16.65,16.65,9.01,9.01,15,15,16.65,16.6409767,9.01,9.01,60.26,65.2413098116422,10.41,10.41277777777777,10.47,0
192.00,86.52,86.52,86.52,86.52,173.03,154.57503911716708,44.82,46.17152839,34.87,30.60967754173014,458.29,414.0865525319973,458.32,600.5143070199911,44.6,43.30054628835616,49.51,49.51,49.51,48.24383660000028,46.27,46.301533965400004,66.7,65.02598384972731,4868.19,5024.14283729965,49.51,49.51,46.22,46.21468103,42.51,41.77606719190955,6.61,5.853455103153888,35.4,31.705957040000005,42.9,42.895998633007395,42.44,41.870651190000004,98.78,98.8473963,65.51,67.12157280000025,46.61,54.38012679999997,3577.49,3575.696239164634,98.78,104.08546363874123,45.96,46.36702912403756,26.13,26.701623242827125,44.96,44.64571260456183,47.17,47.17476666666674,34.13,34.124330723092264,51.14,51.11833333333321,16.62,16.5627066708214,60.66,60.364111040722484,16.62,16.62,9.01,9.01,15,15,16.62,16.6109137,9.01,9.01,60.26,65.2413098116422,10.4,10.398944444444437,10.38,0
192.50,86.52,86.52,86.52,86.52,173.03,154.57503911716708,44.82,46.17152839,34.87,30.59914349164795,459.47,415.1613487319969,458.89,600.8089545599903,44.6,43.29876654836432,49.45,49.45,49.45,48.22034260000028,46.27,46.301161751399995,66.69,65.0111185044968,4866.29,5022.3316815331,49.45,49.45,46.22,46.21468103,42.51,41.75823929214446,6.55,5.808341769025535,35.4,31.705957040000005,42.9,42.895998633007395,42.44,41.870651190000004,98.87,98.9476663,65.5,67.13334479999997,46.6,54.395375799999975,3577.48,3575.681489613089,98.88,104.16376614694914,45.95,46.36416964619111,26.12,26.74690901470387,44.96,44.650330474355805,47.25,47.24638333333341,34.16,34.15866544485168,51.12,51.09666666666654,16.6,16.53085531183905,60.65,60.35458246202116,16.6,16.6,9.01,9.01,15,15,16.6,16.5908717,9.01,9.01,60.26,65.2413098116422,10.38,10.385111111111105,10.3,0
193.00,86.52,86.52,86.52,86.52,173.03,154.57503911716708,44.82,46.17152839,34.87,30.588766869467317,460.65,416.23751530199706,459.45,601.09314181999,44.6,43.29689789986312,49.4,49.4,49.4,48.19684860000028,46.27,46.3008590254,66.69,64.99807028313474,4864.4,5020.563277688734,49.4,49.4,46.22,46.21468103,42.5,41.7476280496604,6.5,5.763228434897182,35.39,31.700782640000007,42.89,42.895998633007395,42.44,41.86172529000001,98.97,99.0379093,65.5,67.14511680000024,46.59,54.395375799999975,3577.47,3575.667309878726,98.97,104.25524486429131,45.94,46.361275293970344,26.11,26.786534065096024,44.97,44.65493417803592,47.32,47.319950000000084,34.19,34.19261012995664,51.1,51.074999999999875,16.58,16.514929632347872,60.64,60.34501773599176,16.58,16.58,9.01,9.01,15,15,16.58,16.5708297,9.01,9.01,60.25,65.22304688550201,10.37,10.367888888888883,10.22,0
193.50,86.52,86.52,86.52,86.52,173.03,154.57503911716708,44.82,46.17152839,34.87,30.578775715632624,461.84,417.313415891997,459.99,601.3671975799905,44.6,43.29484493776615,49.34,49.34,49.34,48.17335460000028,46.27,46.3004868114,66.68,64.986617062367,4862.52,5018.823375125823,49.34,49.34,46.22,46.21468103,42.5,41.73481888058977,6.45,5.718115100768828,35.39,31.700782640000007,42.89,42.895998633007395,42.44,41.86172529000001,99.06,99.12815230000001,65.5,67.14511680000024,46.59,54.395375799999975,3577.47,3575.653510022484,99.06,104.37721648741422,45.94,46.358546003182184,26.11,26.83181983697277,44.97,44.65952375905919,47.4,47.395466666666756,34.23,34.22566144618457,51.08,51.05333333333321,16.55,16.483078273365525,60.62,60.336003181146104,16.55,16.55,9.01,9.01,15,15,16.55,16.540766700000002,9.01,9.01,60.25,65.22304688550201,10.35,10.353999999999994,10.14,0
194.00,86.52,86.52,86.52,86.52,173.03,153.30279493802465,44.82,46.17770109,34.88,30.568925629255236,463.01,418.3890505019963,460.51,601.6311218399908,44.6,43.29261023696892,49.29,49.29,49.29,48.177682600000296,46.27,46.3001689774,66.68,64.9732247924675,4860.65,5017.102473417215,49.29,49.29,46.22,46.21468103,42.5,41.72420763810571,6.4,5.670502096209957,35.39,31.700782640000007,42.89,42.895998633007395,42.44,41.86172529000001,99.15,99.21839530000001,65.5,67.16803279999996,46.58,54.439116799999994,3577.46,3575.6392319516563,99.15,104.46869520475639,45.93,46.35577441360807,26.11,26.877075363044817,44.98,44.6640813424721,47.47,47.47495000000008,34.26,34.25781606131286,51.06,51.03166666666654,16.53,16.46715259387435,60.61,60.327507151169335,16.53,16.53,9.01,9.01,15,15,16.53,16.520724700000002,9.01,9.01,60.25,65.22304688550201,10.34,10.340111111111105,10.06,0
194.50,86.52,86.52,86.52,86.52,173.03,153.30279493802465,44.82,46.17770109,34.88,30.559454434705255,464.19,419.46441913199624,461.01,601.8849145999909,44.6,43.290196336395184,49.23,49.23,49.23,48.154188600000296,46.27,46.2997967634,66.68,64.9614695792868,4858.8,5015.39423894481,49.23,49.23,46.22,46.21468103,42.5,41.70946665484706,6.35,5.619771958172294,35.39,31.700782640000007,42.88,42.895998633007395,42.44,41.86172529000001,99.24,99.3086383,65.49,67.17980480000023,46.58,54.454365800000005,3577.45,3575.625366537771,99.24,104.54693426722785,45.92,46.35307831246133,26.11,26.92237062382096,44.98,44.668624944710054,47.55,47.55438333333341,34.29,34.28907064311892,51.04,51.00999999999987,16.51,16.45122691438318,60.6,60.319499820069574,16.51,16.51,9.01,9.01,15,15,16.51,16.500682700000002,9.01,9.01,60.25,65.22304688550201,10.33,10.326222222222215,9.97,0
195.00,86.52,86.52,86.52,86.52,173.03,153.30279493802465,44.82,46.17770109,34.88,30.550357399561616,465.37,420.5395217819964,461.5,602.12857585999,44.6,43.287605739499426,49.18,49.18,49.17,48.1306946000003,46.27,46.2994245494,66.67,64.95115131076618,4856.96,5013.69444929654,49.17,49.17,46.22,46.21468103,42.5,41.69665748577643,6.3,5.5746785021388146,35.39,31.700782640000007,42.88,42.895998633007395,42.44,41.86172529000001,99.33,99.3988813,65.49,67.19157679999994,46.57,54.454365800000005,3577.44,3575.611776228514,99.33,104.63840140131994,45.92,46.35033801976322,26.11,26.973327792194123,44.99,44.67315460866271,47.64,47.63778333333342,34.32,34.31992352549146,51.02,51.00666666666655,16.48,16.41937555540083,60.59,60.31195307747138,16.48,16.48,9.01,9.01,15,15,16.48,16.4706197,9.01,9.01,60.25,65.22304688550201,10.31,10.312333333333326,9.89,0
195.50,86.52,86.52,86.52,86.52,173.03,153.30279493802465,44.82,46.17770109,34.88,30.541158347195836,466.54,421.61269923599593,461.97,602.3626989599888,44.6,43.284798830969244,49.12,49.12,49.12,48.1189476000003,46.27,46.2990994664,66.67,64.94209433633048,4855.13,5012.28077286436,49.12,49.12,46.22,46.21468103,42.5,41.68604624329237,6.24,5.529585046105336,35.39,31.700782640000007,42.87,42.895998633007395,42.43,41.86172529000001,99.41,99.4790973,65.49,67.19157679999994,46.57,54.454365800000005,3577.44,3575.5988522890093,99.41,104.72986853541198,45.91,46.34775400266808,26.12,27.018623052970266,44.99,44.67767037708819,47.72,47.72113333333342,34.35,34.349871376207886,51.01,50.986666666666544,16.46,16.403449875909654,60.58,60.30484042993204,16.46,16.46,9.01,9.01,15,15,16.46,16.450577700000004,9.01,9.01,60.25,65.22304688550201,10.3,10.298444444444437,9.81,0
196.00,86.52,86.52,86.52,86.52,173.03,153.30279493802465,44.82,46.17770109,34.88,30.53208088922904,467.71,422.6839743599958,462.43,602.5870193399899,44.6,43.28182071651193,49.07,49.07,49.07,48.0954536000003,46.27,46.2987967404,66.66,64.93414447674263,4853.31,5010.777355242907,49.07,49.07,46.22,46.21468103,42.5,41.67234808430187,6.19,5.484491590071857,35.39,31.700782640000007,42.87,42.895998633007395,42.43,41.86172529000001,99.49,99.56934030000001,65.49,67.2033488000002,46.56,54.454365800000005,3577.43,3575.5858896293394,99.5,104.82133566950408,45.91,46.345119402002666,26.13,27.069580221343433,45,44.68217229261341,47.81,47.808450000000086,34.38,34.3794125291569,50.99,50.96666666666654,16.44,16.371598516927303,60.57,60.29813690793423,16.44,16.44,9.01,9.01,15,15,16.44,16.430535700000004,9.01,9.01,60.25,65.22304688550201,10.28,10.28116666666666,9.73,0
196.50,86.52,86.52,86.52,86.52,173.03,153.30279493802465,44.82,46.17770109,34.88,30.523363093253007,468.88,423.75334715399686,462.87,602.8015369999891,44.6,43.278673787906406,49.01,49.01,49.01,48.0719596000003,46.27,46.298424526400005,66.66,64.92716639947021,4851.51,5009.214110161938,49.01,49.01,46.22,46.21468103,42.5,41.662625831737664,6.14,5.445034816042563,35.39,31.700782640000007,42.87,42.895998633007395,42.43,41.86172529000001,99.57,99.6495563,65.48,67.21512079999992,46.56,54.46961479999999,3577.42,3575.573384122893,99.58,104.89951513299584,45.9,46.34255247745161,26.14,27.114875482119576,45,44.686660397734535,47.89,47.89571666666674,34.41,34.40754198600462,50.97,50.94666666666654,16.41,16.355672837436128,60.56,60.29181897822849,16.41,16.41,9.01,9.01,15,15,16.41,16.4004727,9.01,9.01,60.25,65.22304688550201,10.27,10.267222222222216,9.66,0
