Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
142.00,86.97,86.97,86.97,86.97,173.44,0,44.34,45.14795875,33.29,34.7972735394889,493.93,290.2951141954968,400.54,128.71967136498824,43.8,44.02727077881098,48.57,48.57,48.5,48.5,46.24,46.2900499379,74.67,72.76458788214279,48.5,48.69881756,46.19,46.183861738800005,43.38,45.27320365725622,14.88,13.22498426427946,34.66,34.40368379999999,33.82,33.82,42.89,43.051822249999965,98.91,99.082616,64.65,68.01889571,44.95,47.7866619,99.04,97.98321727196303,45.45,44.65838820173567,55.68,42.80812994238216,42.31,43.82168441338628,78.28,78.28557026171033,32.49,32.48643657600002,54.72,54.71181323735253,17.35,17.515527797290186,71.47,71.21826831697666,17.37,17.37,9.01,9.01,15,15,17.37,17.345553600000002,9.01,9.01000000000004,68.63,69.52424620263076,11,11.00125581921278,22.14,72.6215
142.50,86.95,86.95,86.95,86.95,173.49,0,44.36,45.19003225,33.36,34.956584420181606,490.21,286.4850991184967,399.06,126.40287322998836,43.84,44.0817615493369,49.13,49.13,49.07,49.07,46.24,46.2940277339,74.15,72.11610278384379,49.07,49.198572659999996,46.19,46.1822106198,43.46,45.68867032099579,14.47,12.8673694777851,35.03,34.529755999999985,34.73,34.73,43.17,43.128802249999964,98.59,98.78189599999999,64.72,68.07802351000001,45.11,47.8204399,98.74,97.83044789650945,45.56,44.75457935899425,55.29,42.49704357289676,42.34,43.8255309341142,77.59,77.5915755959327,32.41,32.40931948900002,54.67,54.65189920015997,17.51,17.706606282351533,71.33,71.05546040219086,17.54,17.54,9.01,9.01,15,15,17.54,17.505809600000003,9.01,9.010000000000039,68.3,69.32512976864025,11.12,11.118129178785829,21.6,72.6215
143.00,86.93,86.93,86.93,86.93,173.5,0,44.38,45.23210575,33.43,35.10057674265906,486.55,282.7502240539968,397.66,124.17521444498823,43.88,44.132921976599306,49.43,49.43,49.38,49.38,46.24,46.2963078119,73.68,71.52945181565062,49.38,49.46852766,46.19,46.1813126428,43.45,45.890510142661526,14.17,12.600526672236612,35.22,34.56229119999999,35.3,35.3,43.29,43.11917974999997,98.26,98.46112799999999,64.77,68.13539121,45.26,47.864541900000006,98.42,97.65197110966143,45.67,44.85230228657972,54.85,42.16821980673628,42.38,43.829595359099805,76.87,76.87219669944996,32.33,32.33146725500002,54.57,54.56199316536692,17.7,17.88176156032444,71.18,70.88324486688568,17.73,17.73,9.01,9.01,15,15,17.73,17.6961136,9.01,9.010000000000035,67.97,69.1287064965564,11.23,11.227185531020652,21.21,72.6215
143.50,86.92,86.92,86.92,86.92,173.48,0,44.4,45.27417925,33.5,35.2335685322001,482.95,279.09472295499745,396.32,122.03588587498928,43.92,44.18163748818265,49.61,49.61,49.56,49.56,46.25,46.297726924900005,73.26,71.02642113389355,49.56,49.62855896,46.19,46.1917152368,43.42,45.9447089032342,13.94,12.394105355059315,35.3,34.57404039999999,35.69,35.69,43.33,43.09031224999997,97.92,98.130336,64.83,68.19099881000001,45.41,47.903481899999996,98.09,97.48569891370012,45.77,44.95154526989923,54.38,41.827079427814574,42.41,43.83387700879387,76.13,76.13331688614774,32.25,32.25337997400002,54.45,54.43709813237353,17.88,18.025070424120447,71.02,70.70215085333679,17.91,17.91,9.01,9.01,15,15,17.91,17.876401599999998,9.01,9.010000000000034,67.64,68.93609587434393,11.32,11.324875927951938,20.92,72.6215
144.00,86.9,86.9,86.9,86.9,173.45,0,44.42,45.316252750000004,33.57,35.358032708717886,479.42,275.5217592704971,395.05,119.98400998998852,43.96,44.22846169702254,49.74,49.74,49.69,49.69,46.25,46.298820484900006,72.86,70.56692060110045,49.69,49.74857966,46.19,46.1913386658,43.38,45.9089175137129,13.77,12.235802789182916,35.34,34.57539659999999,35.98,35.98,43.31,43.051822249999965,97.58,97.78951999999998,64.88,68.24660641,45.55,47.9475839,97.75,97.33672621067089,45.88,45.05156115934472,53.89,41.47907742964791,42.45,43.83837520576638,75.38,75.37885280880151,32.18,32.175559413000016,54.32,54.30886843431314,18.03,18.152456080828014,70.85,70.51324031543606,18.06,18.06,9.01,9.01,15,15,18.06,18.0266416,9.01,9.010000000000032,67.32,68.74697386993054,11.4,11.404213447631724,20.71,72.6215
144.50,86.89,86.89,86.89,86.89,173.42,0,44.44,45.35231575,33.63,35.47496183202048,475.97,272.03641862249674,393.84,118.0198733749886,44,44.27359944959613,49.86,49.86,49.81,49.81,46.25,46.299862746900004,72.5,70.1488738388247,49.81,49.868567060000004,46.19,46.1909910618,43.33,45.818880985434134,13.63,12.106481737392981,35.36,34.560227199999986,36.24,36.24,43.28,43.00370974999996,97.25,97.458728,64.93,68.28748111000002,45.68,47.9751219,97.42,97.15717384966769,45.98,45.15175724846026,53.37,41.10964251929003,42.48,43.8431051634918,74.61,74.61275445907656,32.1,32.09901077300002,54.19,54.17563840431914,18.16,18.263918530447132,70.67,70.31695290245243,18.19,18.19,9.01,9.01,15,15,18.19,18.1568496,9.01,9.010000000000028,67,68.56022071618563,11.47,11.468247655103372,20.54,72.6215
145.00,86.87,86.87,86.87,86.87,173.39,0,44.46,45.39438925,33.7,35.58446889130765,472.59,268.64040875749697,392.69,116.14402262498913,44.04,44.31703749331437,49.99,49.99,49.94,49.94,46.25,46.300932094900006,72.16,69.76366285062537,49.94,49.97855736,46.2,46.190614490799994,43.29,45.70202525684326,13.5,11.995210293930542,35.37,34.571557799999994,36.48,36.48,43.25,43.02516575,96.92,97.12793599999999,64.99,68.34484881,45.81,48.01406190000001,97.09,96.98971208832485,46.08,45.25222036667334,52.84,40.74794964082228,42.52,43.84805027041661,73.84,73.84102183697287,32.02,32.02323728800001,54.07,54.05406804239152,18.26,18.34353456588936,70.48,70.11426610890653,18.3,18.3,9.01,9.01,15,15,18.3,18.2570096,9.01,9.010000000000028,66.69,68.37605145787886,11.52,11.516701115410244,20.4,72.6215
145.50,86.85,86.85,86.85,86.85,173.36,0,44.48,45.43045225,33.76,35.68688673243223,469.29,265.3354211509968,391.6,114.35538737998866,44.08,44.35887417047579,50.12,50.12,50.08,50.08,46.25,46.302090050900006,71.85,69.41055703799789,50.08,50.11848346,46.2,46.1902089528,43.26,45.5744539626572,13.39,11.890130771095194,35.39,34.57717439999999,36.73,36.73,43.21,42.996298249999995,96.6,96.80716799999999,65.04,68.38748361,45.92,48.041599899999994,96.77,96.83972852639626,46.17,45.351758370182296,52.3,40.370504831429294,42.56,43.853225744375266,73.06,73.06163827304555,31.95,31.94924582600001,53.95,53.94415734853029,18.34,18.40722739424314,70.29,69.9055398752091,18.38,18.38,9.01,9.01,15,15,18.38,18.3371376,9.01,9.010000000000026,66.38,68.19450492808609,11.56,11.556061367578357,20.27,72.6215
146.00,86.84,86.84,86.84,86.84,173.34,0,44.5,45.47252575,33.83,35.782376479229164,466.07,262.1252412679962,390.58,112.65921043998878,44.11,44.39912471898189,50.27,50.27,50.22,50.22,46.25,46.30318092790001,71.56,69.08110509150531,50.22,50.25840956,46.2,46.1898034148,43.23,45.44553272446571,13.28,11.786438448674868,35.4,34.588923599999994,36.98,36.98,43.18,42.96743075,96.26,96.466352,65.09,68.44309121,46.03,48.09721090000001,96.43,96.68943343103702,46.25,45.45043870978724,51.74,40.00057928324724,42.6,43.8585296978014,72.28,72.2806371061844,31.88,31.87704305500001,53.85,53.82758065586883,18.4,18.439073808420034,70.09,69.69167647033768,18.44,18.44,9.01,9.01,15,15,18.44,18.3972336,9.01,9.010000000000025,66.08,68.0151410048765,11.58,11.586161950633729,20.15,71.4618
146.50,86.82,86.82,86.82,86.82,173.32,0,44.52,45.50858875,33.89,35.87104281026363,462.94,259.01157685499675,389.64,111.05603839998923,44.15,44.43783015011908,50.42,50.42,50.37,50.37,46.25,46.3043604129,71.29,68.7767416037866,50.37,50.41829656000001,46.2,46.189368909799995,43.2,45.32045018492801,13.18,11.687797218001698,35.42,34.5945402,37.24,37.24,43.15,42.93856325,95.92,96.125536,65.14,68.48220581,46.14,48.12474890000001,96.09,96.53882713928651,46.33,45.54832391840039,51.17,39.62063118767177,42.64,43.864062899174186,71.5,71.50006834472417,31.81,31.806133876000008,53.75,53.73932363127375,18.45,18.47092022259692,69.88,69.47352741412881,18.49,18.49,9.01,9.01,15,15,18.49,18.4473136,9.01,9.010000000000025,65.79,67.8374607039055,11.6,11.603453916611047,20.03,70.3206
147.00,86.81,86.81,86.81,86.81,173.3,0,44.54,45.54465175000001,33.95,35.95254616335584,459.9,255.9943313304973,388.76,109.54342861498992,44.18,44.47488156993044,50.57,50.57,50.53,50.53,46.26,46.3055856389,71.03,68.52286706577202,50.53,50.558222660000006,46.2,46.1998294378,43.18,45.206812613316735,13.07,11.589427863950974,35.44,34.610549799999994,37.49,37.49,43.13,42.919318249999996,95.6,95.80476799999998,65.19,68.52484061,46.23,48.163795900000004,95.77,96.38790998727418,46.4,45.644399263020276,50.6,39.239488139838365,42.69,43.86973935320907,70.72,70.71998199699954,31.74,31.738028591000006,53.66,53.64440060787842,18.48,18.502766636773817,69.67,69.25245890554402,18.52,18.52,9.01,9.01,15,15,18.52,18.477361600000002,9.01,9.010000000000025,65.52,67.66170647688745,11.62,11.617862778518985,19.91,69.1976
147.50,86.79,86.79,86.79,86.79,173.28,0,44.55,45.57470425,34,36.027417605925656,456.94,253.07689884099682,387.96,108.12273802999027,44.21,44.51039010059645,50.72,50.72,50.68,50.68,46.26,46.306735354900006,70.8,68.28696204151358,50.68,50.71810966,46.2,46.1993949328,43.16,45.099748054367645,12.97,11.491331129638047,35.46,34.62042679999999,37.75,37.75,43.11,42.90007325,95.28,95.484,65.24,68.55098241,46.32,48.186278900000005,95.45,96.23668231022343,46.46,45.73879670217478,50.01,38.84874833067442,42.73,43.87557450195475,69.94,69.94446141023506,31.67,31.672235435000005,53.58,53.55947158568286,18.51,18.518689843862266,69.46,69.02863515249018,18.54,18.54,9.01,9.01,15,15,18.54,18.507409600000003,9.01,9.010000000000025,65.25,67.48787775290987,11.63,11.625950562374891,19.79,68.0926
148.00,86.78,86.78,86.78,86.78,173.26,0,44.57,45.61076725,34.06,36.09552654003955,454.08,250.25918280499695,387.25,106.79152399998941,44.25,44.5443377987592,50.86,50.86,50.83,50.83,46.26,46.3078664159,70.58,68.06437353303023,50.83,50.85803576,46.2,46.1989604278,43.14,44.9986213705638,12.86,11.398203213751781,35.48,34.636436399999994,38,38,43.09,42.88082825,94.98,95.173256,65.28,68.59713741,46.4,48.2189789,95.14,96.10331568703808,46.52,45.83100225198194,49.42,38.47088903604773,42.77,43.88163724207839,69.17,69.1735899316553,31.61,31.609264510000003,53.5,53.48453656468706,18.52,18.518689843862266,69.24,68.80277370063742,18.56,18.56,9.01,9.01,15,15,18.56,18.5174256,9.01,9.010000000000023,64.99,67.31589751801226,11.63,11.630988781187432,19.67,67.0052
148.50,86.76,86.76,86.76,86.76,173.25,0,44.59,45.640819750000006,34.11,36.15746260625474,451.31,247.541541998997,386.61,105.55043846999001,44.28,44.57687706250136,51,51,50.97,50.97,46.26,46.30892196690001,70.37,67.85581750491376,50.97,50.99795076,46.2,46.1985548898,43.12,44.903607278185575,12.76,11.299530586760467,35.5,34.64631339999999,38.24,38.24,43.07,42.861583249999995,94.68,94.872536,65.32,68.62679941,46.48,48.2466239,94.84,95.96973832852716,46.58,45.921175724721934,48.83,38.08922430249197,42.82,43.88785747225341,68.41,68.40946757792969,31.55,31.549125818000004,53.43,53.41959554489101,18.53,18.518689843862266,69.03,68.57555173648659,18.57,18.57,9.01,9.01,15,15,18.57,18.5274416,9.01,9.010000000000023,64.74,67.14576830442886,11.63,11.632921947965286,19.54,65.9351
149.00,86.75,86.75,86.75,86.75,173.23,0,44.6,45.67087225,34.16,36.213457854957326,448.64,244.92525015799674,386.05,104.39666968998927,44.3,44.60800594889858,51.14,51.14,51.1,51.1,46.26,46.30990756490001,70.18,67.65851837007448,51.1,51.137865760000004,46.2,46.198178318800004,43.1,44.814472169778035,12.66,11.206891344923442,35.51,34.65619039999999,38.48,38.48,43.06,42.84233825,94.4,94.59186399999999,65.36,68.65998160999999,46.55,48.2857779,94.56,95.83595041453046,46.62,46.008928927346574,48.23,37.70660423614318,42.86,43.89414942097713,67.65,67.65421103517255,31.49,31.491829361000004,53.36,53.34632285942811,18.53,18.518689843862266,68.81,68.34760835741653,18.57,18.57,9.01,9.01,15,15,18.57,18.5274416,9.01,9.010000000000023,64.5,66.9774925431126,11.63,11.63169457571712,19.42,64.8822
149.50,86.73,86.73,86.73,86.73,173.22,0,44.62,45.700924750000006,34.21,36.263436282060354,446.06,242.4105857479974,385.57,103.33004391498957,44.33,44.63775364804419,51.26,51.26,51.23,51.23,46.26,46.3108689509,70,67.47206930128095,51.23,51.25781986,46.2,46.1978017478,43.09,44.730848576997076,12.55,11.108732562604464,35.53,34.676460399999996,38.71,38.71,43.04,42.83271575,94.13,94.32121599999999,65.4,68.69492391,46.61,48.3134229,94.29,95.73240136157723,46.66,46.09390197025115,47.63,37.32861020997935,42.91,43.900598144949626,66.9,66.90592032005337,31.44,31.437886908000003,53.3,53.28137850829833,18.53,18.518689843862266,68.59,68.11954671404983,18.57,18.57,9.01,9.01,15,15,18.57,18.5274416,9.01,9.010000000000023,64.27,66.8118851907763,11.63,11.62725117745161,19.29,63.8461
150.00,86.72,86.72,86.72,86.72,173.21,0,44.63,45.72496675,34.25,36.30791326152115,443.58,239.99580848049686,385.17,102.34678063998899,44.36,44.66621613135162,51.38,51.38,51.35,51.35,46.26,46.311779038900006,69.83,67.2985063811288,51.35,51.377762860000004,46.2,46.1974541438,43.07,44.65307565211989,12.45,11.015447619150637,35.55,34.6802048,38.93,38.93,43.02,42.81347075,93.88,94.06059199999999,65.43,68.71689341000001,46.67,48.329665899999995,94.03,95.61654587052878,46.7,46.176197589026316,47.04,36.9529389028029,42.95,43.90721904404852,66.17,66.16872878813139,31.39,31.386808361,53.24,53.224762491501686,18.52,18.502766636773817,68.37,67.8919360321189,18.56,18.56,9.01,9.01,15,15,18.56,18.5174256,9.01,9.010000000000023,64.05,66.64802689660877,11.62,11.619536266177427,19.16,62.8265
150.50,86.71,86.71,86.71,86.71,173.19,0,44.64,45.74900875,34.29,36.34690006408542,441.2,237.6822297079966,384.86,101.44542131499054,44.38,44.69335964678241,51.49,51.49,51.47,51.47,46.26,46.312664914900004,69.67,67.13519827689191,51.47,51.48771986,46.21,46.197106539800004,43.06,44.580796847587486,12.35,10.932708384287917,35.56,34.7043166,39.14,39.14,43.01,42.86379424999999,93.64,93.809992,65.46,68.74062301,46.72,48.3574179,93.78,95.50056062601773,46.73,46.25547464335748,46.44,36.576542439984046,43,43.91392630097471,65.44,65.44276979496586,31.34,31.339607256000004,53.19,53.17647480903819,18.51,18.48684342968537,68.15,67.66531352060987,18.55,18.55,9.01,9.01,15,15,18.55,18.507409600000003,9.01,9.010000000000023,63.84,66.48673679275272,11.61,11.611876841894574,19.04,61.8232
151.00,86.7,86.7,86.7,86.7,173.18,0,44.65,45.77305075,34.33,36.38117067826394,438.91,235.46846284299681,384.63,100.62471808998885,44.4,44.71942264520926,51.59,51.59,51.56,51.56,46.26,46.3133651439,69.52,66.98085452272133,51.56,51.58769086000001,46.21,46.1968458368,43.04,44.50997691647378,12.25,10.839829255723462,35.58,34.70806099999999,39.34,39.34,42.99,42.844549249999986,93.41,93.57943999999999,65.49,68.76611271,46.77,48.3851699,93.55,95.41492971304446,46.76,46.33195321902006,45.85,36.20501588601422,43.04,43.920719646415435,64.72,64.72817669611605,31.3,31.295795162000005,53.13,53.118189794041186,18.5,18.47092022259692,67.93,67.44018617258074,18.54,18.54,9.01,9.01,15,15,18.54,18.4973936,9.01,9.010000000000025,63.64,66.327755300362,11.6,11.60089041761172,18.91,60.8359
151.50,86.68,86.68,86.68,86.68,173.17,0,44.67,45.797092750000004,34.37,36.410799496646284,436.72,233.35449161449674,384.47,99.88305400998956,44.42,44.744411150398975,51.68,51.68,51.66,51.66,46.27,46.314086901900005,69.38,66.86391440710945,51.66,51.67766476,46.21,46.2074801668,43.03,44.44322518461252,12.16,10.75289298321108,35.59,34.72219839999999,39.52,39.52,42.98,42.83492674999999,93.19,93.35891199999999,65.52,68.79336251,46.82,48.4129219,93.33,95.32919237000964,46.78,46.40583735517212,45.26,35.843973386388456,43.09,43.92759881189782,64.02,64.02709951658613,31.26,31.255383748000003,53.09,53.06656744651069,18.49,18.45499701550848,67.71,67.21703246469049,18.53,18.53,9.01,9.01,15,15,18.53,18.4873776,9.01,9.010000000000025,63.45,66.17163509476397,11.59,11.59328648032019,18.79,59.8644
152.00,86.67,86.67,86.67,86.67,173.16,0,44.68,45.815124250000004,34.4,36.43605184491358,434.63,231.33853304099694,384.4,99.21717607998983,44.44,44.7683643434335,51.77,51.77,51.74,51.74,46.27,46.3147116209,69.25,66.75350514942573,51.74,51.75766376000001,46.21,46.2072484308,43.01,44.38016538438709,12.06,10.660445036041716,35.6,34.71981019999999,39.7,39.7,42.96,42.81568174999999,92.99,93.14840799999999,65.54,68.80763951,46.86,48.429271899999996,93.12,95.23130398005878,46.8,46.47667989310961,44.68,35.48029586464497,43.13,43.93457941857812,63.33,63.337671611935356,31.22,31.218886450000003,53.04,53.0216077664467,18.47,18.439073808420034,67.5,66.99630396113626,18.51,18.51,9.01,9.01,15,15,18.51,18.467345599999998,9.01,9.010000000000025,63.27,66.01769318712603,11.58,11.582355543028662,18.66,58.9084
152.50,86.66,86.66,86.66,86.66,173.15,0,44.69,45.839166250000005,34.44,36.457209050531326,432.64,229.42053323399728,384.4,98.62411414498956,44.46,44.79134614853501,51.84,51.84,51.82,51.82,46.27,46.3152934729,69.12,66.64540345191665,51.82,51.847637660000004,46.21,46.207016694800004,43,44.32161447790271,11.97,10.57841628488951,35.61,34.73394759999999,39.88,39.88,42.95,42.80605924999999,92.81,92.95795199999999,65.57,68.84192970999999,46.89,48.457023899999996,92.93,95.175888848572,46.82,46.54426621264024,44.1,35.13478306406421,43.18,43.94164526131317,62.66,62.66002633772298,31.19,31.186316604,53,52.98331075384922,18.46,18.42315060133159,67.28,66.7784268273753,18.49,18.49,9.01,9.01,15,15,18.49,18.4573296,9.01,9.010000000000025,63.1,65.86673154137264,11.57,11.568042118745808,18.54,57.9676
153.00,86.65,86.65,86.65,86.65,173.14,0,44.7,45.857197750000005,34.47,36.474105781498665,430.74,227.59874682949658,384.48,98.10196840998981,44.48,44.81330250843739,51.92,51.92,51.9,51.9,46.27,46.3158939799,69,66.54272038596181,51.9,51.90766466,46.21,46.2067849588,42.99,44.26549255967238,11.87,10.490846419476926,35.62,34.741952399999995,40.04,40.04,42.94,42.79643674999999,92.64,92.787544,65.59,68.86148701,46.93,48.4733739,92.76,95.1083766688224,46.83,46.60927011244336,43.53,34.78684322735969,43.22,43.948811963080416,62,61.9983303883981,31.16,31.157185779000002,52.96,52.93335074185162,18.44,18.40722739424314,67.07,66.56324068488273,18.47,18.47,9.01,9.01,15,15,18.47,18.4372976,9.01,9.010000000000025,62.93,65.71863095656452,11.56,11.557055694462953,18.41,57.0419
153.50,86.64,86.64,86.64,86.64,173.13,0,44.71,45.875229250000004,34.5,36.48723336342628,428.94,225.8714711564969,384.64,97.64831156998923,44.5,44.834357145622704,51.99,51.99,51.97,51.97,46.27,46.31642453390001,68.89,66.44477407106464,51.97,51.98765256,46.21,46.2065821898,42.97,44.21373151253818,11.78,10.409139893809979,35.63,34.73956419999999,40.21,40.21,42.92,42.777191749999986,92.48,92.61713599999999,65.61,68.88280441,46.96,48.4897239,92.59,95.04081214826324,46.84,46.6713435253629,42.97,34.444032528492386,43.27,43.95607920934412,61.35,61.35073378896486,31.13,31.132007411000004,52.92,52.90671339732052,18.42,18.37538098006625,66.86,66.35171932345168,18.45,18.45,9.01,9.01,15,15,18.45,18.4172656,9.01,9.010000000000025,62.78,65.5726319870195,11.54,11.542686783188769,18.29,56.131
154.00,86.64,86.64,86.64,86.64,173.12,0,44.71,45.88725025000001,34.52,36.496854990840546,427.23,224.23698219749735,384.87,97.26098007498979,44.51,44.8545179076414,52.05,52.05,52.03,52.03,46.27,46.3169037899,68.79,66.35336014925346,52.03,52.04766846,46.21,46.2064083878,42.96,44.163036449349974,11.69,10.32190738192971,35.63,34.7414364,40.36,40.36,42.91,42.76756924999999,92.33,92.4768,65.63,68.88938891000001,46.99,48.501018900000005,92.45,95.00373331394223,46.85,46.730700115373914,42.42,34.099147680057065,43.31,43.96337729498204,60.71,60.717386564427436,31.11,31.110293069000004,52.88,52.86841305338931,18.4,18.359457772977805,66.66,66.14365661331884,18.43,18.43,9.01,9.01,15,15,18.43,18.3972336,9.01,9.010000000000025,62.63,65.42978374019847,11.53,11.52826238492326,18.16,55.2346
154.50,86.63,86.63,86.63,86.63,173.12,0,44.72,45.90528175,34.55,36.50308272462425,425.62,222.69385574749708,385.16,96.93737287498993,44.53,44.87386253286674,52.11,52.11,52.09,52.09,46.27,46.317340178900004,68.69,66.26526486960513,52.09,52.10768436,46.21,46.206234585800004,42.95,44.11747793930702,11.6,10.244918330644182,35.64,34.74944119999999,40.51,40.51,42.9,42.75794674999999,92.2,92.33646399999999,65.65,68.91598661,47.01,48.517368899999994,92.31,94.96661759654282,46.85,46.78700161475608,41.88,33.777948736389895,43.36,43.97077551538688,60.1,60.09843873979,31.09,31.092556189000003,52.85,52.835109710057985,18.38,18.34353456588936,66.46,65.93998316636913,18.41,18.41,9.01,9.01,15,15,18.41,18.3772016,9.01,9.010000000000026,62.5,65.28996019727397,11.52,11.517164986657749,18.04,54.3526
155.00,86.62,86.62,86.62,86.62,173.11,0,44.73,45.917302750000005,34.57,36.505898978360534,424.1,221.24175437649683,385.53,96.67657426998994,44.54,44.892378993922414,52.16,52.16,52.15,52.15,46.27,46.3178194349,68.59,66.18246232894559,52.15,52.15771426,46.21,46.206060783800005,42.94,44.075074944811746,11.51,10.163669983194474,35.65,34.75131339999999,40.65,40.65,42.89,42.74832424999998,92.07,92.206152,65.66,68.92609130999999,47.03,48.5338259,92.18,94.94804591176631,46.86,46.84037080451678,41.34,33.449239494432526,43.4,43.978204166714185,59.49,59.49605700950162,31.08,31.07830834,52.81,52.80680336732654,18.36,18.311688151712467,66.26,65.74045210352143,18.39,18.39,9.01,9.01,15,15,18.39,18.3571696,9.01,9.010000000000026,62.37,65.15304037976841,11.5,11.502685101400912,17.92,53.4846
155.50,86.61,86.61,86.61,86.61,173.1,0,44.74,45.935334250000004,34.6,36.505562049281465,422.67,219.8772676669969,385.96,96.47561035998956,44.55,44.91010061661109,52.21,52.21,52.2,52.2,46.27,46.3181858709,68.5,66.10088503438621,52.2,52.207744160000004,46.21,46.205915948800005,42.93,44.03523829963548,11.42,10.081258484122156,35.65,34.759318199999996,40.79,40.79,42.88,42.73870174999999,91.95,92.07583999999999,65.68,68.95444911,47.05,48.5616849,92.05,94.94143216836416,46.86,46.89112144944753,40.82,33.13847371324008,43.44,43.98564726527118,58.9,58.90839139856646,31.07,31.068062958000002,52.78,52.76516835832833,18.34,18.29576494462402,66.07,65.54539300551134,18.37,18.37,9.01,9.01,15,15,18.37,18.3371376,9.01,9.010000000000026,62.25,65.0191522244301,11.49,11.488149729152745,17.79,52.6305
156.00,86.61,86.61,86.61,86.61,173.1,0,44.74,45.94735525,34.62,36.502612158144714,421.34,218.6006791604973,386.46,96.33242668999094,44.56,44.9271682335038,52.25,52.25,52.24,52.24,46.27,46.3185010089,68.42,66.02378025569014,52.24,52.25776296,46.21,46.2058000808,42.92,43.995365217928224,11.34,10.004628340208253,35.66,34.76119039999999,40.92,40.92,42.87,42.72907924999999,91.85,91.97559999999999,65.69,68.96983411,47.07,48.5781419,91.95,94.92283669682513,46.86,46.939344501677326,40.3,32.83161721252154,43.49,43.993120654795064,58.33,58.33357526254379,31.06,31.061331612000004,52.75,52.74519034993001,18.31,18.263918530447132,65.88,65.35455434160947,18.35,18.35,9.01,9.01,15,15,18.35,18.307089599999998,9.01,9.010000000000026,62.13,64.88841855094677,11.47,11.473558869913253,17.67,51.79
156.50,86.6,86.6,86.6,86.6,173.09,0,44.75,45.959376250000005,34.64,36.49679962209103,420.09,217.40821966299745,387.02,96.24339741498943,44.58,44.943504338008104,52.29,52.29,52.28,52.28,46.27,46.318816146900005,68.34,65.95159491155678,52.28,52.28782086,46.21,46.2056842128,42.91,43.95954756601944,11.25,9.928107992855784,35.66,34.76306259999999,41.04,41.04,42.86,42.719456749999985,91.76,91.87535999999999,65.7,68.98697921,47.08,48.583089900000004,91.85,94.93479698625669,46.85,46.984687896570854,39.8,32.530115451251966,43.53,44.00070952118066,57.77,57.77779196532758,31.06,31.058125971000003,52.72,52.71188367526495,18.29,18.247995323358687,65.7,65.16826130254037,18.32,18.32,9.01,9.01,15,15,18.32,18.2870576,9.01,9.010000000000026,62.02,64.7605455795466,11.46,11.458912523682434,17.55,50.9629
