Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
182.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.09160725,34.86,34.42538480035149,435.29,376.79634764749835,443.22,593.2245442999933,44.63,45.356746108746655,50.68,50.68,50.68,51.2063304,46.28,46.30999763690001,66.83,65.14041257739304,4908.44,5046.391558,50.68,50.674018260000004,46.22,46.221867,42.57,43.12372846125401,7.71,6.7936248748403125,35.46,34.55459219999999,42.96,42.96,42.51,42.452237749999966,96.43,96.80842863,65.59,67.10616000000013,46.76,48.946734899999996,3577.67,3575.3888859000003,96.44,101.57916481188735,46.14,47.396194377073414,26.91,26.288470504920426,44.8,44.370245455151746,46.42,46.422157359559975,33.28,33.27691964100003,51.57,51.54600348330334,17.1,17.03783158463682,61.09,60.80136067154681,17.1,17.1,9.01,9.01,15,15,17.1,17.095153600000003,9.01,9.01,60.33,61.70136388577064,10.7,10.699766142094735,12.12,47.7863
182.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.09160725,34.86,34.42677890794175,436.38,377.762034259998,444.14,593.6265659249923,44.62,45.361702469703076,50.62,50.62,50.62,51.170716399999996,46.28,46.3096263429,66.82,65.13816452446561,4906.35,5044.6940779999995,50.62,50.61416886,46.22,46.221867,42.56,43.11157829493034,7.65,6.743177165373678,35.45,34.54419919999999,42.96,42.96,42.5,42.442615249999974,96.56,96.93857162999998,65.58,67.11871800000041,46.75,48.963405900000005,3577.66,3575.3681301,96.57,101.71892551590685,46.13,47.38932923445464,26.84,26.288470504920426,44.81,44.37664980023641,46.42,46.42280746791137,33.33,33.325956113000025,51.55,51.522684147170565,17.07,17.005985170459926,61.06,60.775529619657114,17.08,17.08,9.01,9.01,15,15,17.08,17.0651056,9.01,9.01,60.32,61.68957777402875,10.68,10.683011290193464,12.03,47.7863
183.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.09761775,34.87,34.42862359503237,437.47,378.73889229499764,445.05,594.016633974994,44.62,45.36669703753913,50.56,50.56,50.56,51.1809054,46.28,46.30923639390001,66.82,65.13279791176764,4904.26,5042.996598,50.56,50.56429436,46.22,46.221867,42.56,43.10199261967972,7.6,6.689783063751967,35.45,34.55033179999999,42.96,42.96,42.5,42.442615249999974,96.7,97.07921936999999,65.58,67.14286400000012,46.74,48.9799699,3577.65,3575.3426591,96.71,101.84100043401773,46.12,47.38242828118645,26.77,26.299645501839038,44.82,44.38301828414386,46.43,46.42714119019841,33.37,33.37516261900002,51.53,51.49936481103779,17.05,16.990061963371478,61.03,60.751151464549565,17.05,17.05,9.01,9.01,15,15,17.05,17.045073600000002,9.01,9.01,60.32,61.67922469611383,10.67,10.669583438292197,11.94,47.7863
183.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.09761775,34.87,34.430690430530824,438.58,379.72693802349795,445.94,594.3963654049935,44.62,45.37167314447172,50.5,50.5,50.5,51.14529139999999,46.28,46.308865099900004,66.81,65.12810663351434,4902.18,5041.299118,50.5,50.50444496,46.22,46.221867,42.55,43.090245503105855,7.54,6.639357563271423,35.45,34.53993879999999,42.96,42.96,42.49,42.43299274999997,96.83,97.20936237,65.57,67.15542200000039,46.73,48.985131900000006,3577.64,3575.3219033,96.84,101.98070552482449,46.11,47.375394160330586,26.7,26.305309866582057,44.83,44.38936690750148,46.44,46.43719186531093,33.42,33.423033858000025,51.51,51.47604547490502,17.03,16.958215549194588,61,60.72758191257535,17.03,17.03,9.01,9.01,15,15,17.03,17.0250416,9.01,9.01,60.31,61.669525856976406,10.65,10.652773099399603,11.85,47.7863
184.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.09761775,34.87,34.43294876513232,439.69,380.7244850454981,446.81,594.7649498649942,44.62,45.37660014112385,50.44,50.44,50.44,51.09187039999999,46.28,46.308518017900006,66.8,65.12400570563142,4900.11,5038.752898,50.44,50.44459556,46.22,46.221867,42.55,43.07941140403925,7.48,6.588932062790881,35.44,34.53993879999999,42.96,42.96,42.49,42.43299274999997,96.96,97.33950536999998,65.57,67.1679800000001,46.72,48.985131900000006,3577.63,3575.3011475,96.97,102.13327988976289,46.1,47.36833654915406,26.64,26.31097423132508,44.84,44.395695732245755,46.45,46.450976162693834,33.47,33.47056836300003,51.48,51.471051805638865,17,16.942292342106143,60.98,60.70533805675808,17.01,17.01,9.01,9.01,15,15,17.01,16.9949936,9.01,9.01,60.31,61.66134417803166,10.64,10.639289760507008,11.76,47.7863
184.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.09761775,34.87,34.43562021424244,440.81,381.73155470749816,447.66,595.122123599994,44.62,45.38156388190554,50.38,50.38,50.38,51.056256399999995,46.28,46.3081467239,66.79,65.12042083843897,4898.05,5037.055418,50.38,50.384735060000004,46.22,46.221867,42.55,43.06873431656085,7.43,6.538506562310339,35.44,34.53993879999999,42.95,42.95,42.48,42.43299274999997,97.09,97.45963737,65.56,67.18053800000037,46.72,48.9902939,3577.62,3575.2819883,97.09,102.27292549850297,46.09,47.3616935457306,26.58,26.322302960811115,44.85,44.40200482012,46.47,46.46851075179202,33.52,33.51676093300003,51.46,51.449398136372714,16.98,16.91044592792925,60.95,60.683782757992226,16.98,16.98,9.01,9.01,15,15,16.98,16.9749616,9.01,9.01,60.3,61.654451367135266,10.62,10.622423934623088,11.67,47.7863
185.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.09761775,34.87,34.43844845326923,441.95,382.74647688049754,448.5,595.4686932149948,44.62,45.38647690008563,50.32,50.32,50.32,51.020642399999986,46.28,46.307775429900005,66.78,65.11728709086907,4895.99,5035.357938,50.32,50.32488566000001,46.22,46.221867,42.54,43.05855756364675,7.37,6.488081061829797,35.43,34.52954579999999,42.95,42.95,42.48,42.42337024999997,97.21,97.58978037,65.56,67.19309600000007,46.71,48.9902939,3577.61,3575.2612325,97.22,102.39496956234365,46.08,47.35499853532401,26.53,26.333631690297157,44.86,44.408294232674976,46.49,46.489812302050396,33.56,33.56311186800003,51.44,51.427744467106564,16.95,16.894522720840804,60.93,60.663439861429296,16.96,16.96,9.01,9.01,15,15,16.96,16.9449136,9.01,9.01,60.3,61.64807439540759,10.61,10.608885108739166,11.58,47.7863
185.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.09761775,34.87,34.44143181788221,443.08,383.7692139469982,449.31,595.8033055099957,44.62,45.391365697983616,50.26,50.26,50.26,50.9850284,46.28,46.3074041359,66.78,65.11454769403657,4893.94,5033.660458,50.26,50.26503626,46.22,46.221867,42.54,43.04794336054795,7.31,6.4376555613492545,35.43,34.52954579999999,42.95,42.95,42.48,42.42337024999997,97.34,97.70991237,65.55,67.20565400000035,46.7,48.9954559,3577.6,3575.2420733,97.34,102.53455953372402,46.07,47.348155341882766,26.48,26.350624784526214,44.87,44.414564031269514,46.52,46.51691415235877,33.61,33.60811586700003,51.42,51.40609079784041,16.93,16.862676306663918,60.9,60.6436786003106,16.93,16.93,9.01,9.01,15,15,16.93,16.9248816,9.01,9.01,60.29,61.64291410921419,10.59,10.591963795863913,11.49,47.7863
186.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.09761775,34.87,34.44479230959312,444.23,384.79982487099824,450.11,596.127049929996,44.61,45.39628985499765,50.2,50.2,50.2,50.949414399999995,46.28,46.30703284190001,66.77,65.11114328283725,4891.9,5031.962978,50.2,50.21516176,46.22,46.221867,42.54,43.03780523911141,7.26,6.3872300608687125,35.43,34.52954579999999,42.95,42.95,42.47,42.42337024999997,97.46,97.84005536999999,65.55,67.21821200000005,46.69,49.0069649,3577.59,3575.2213175,97.47,102.65658816750408,46.06,47.341274737461255,26.43,26.367617878755272,44.88,44.42072899671182,46.55,46.54783297216207,33.65,33.65226969600003,51.4,51.38443712857426,16.91,16.846753099575473,60.88,60.62502883371458,16.91,16.91,9.01,9.01,15,15,16.91,16.9048496,9.01,9.01,60.29,61.639089455617906,10.58,10.578369482988663,11.4,47.7863
186.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.09761775,34.87,34.448273985817636,445.38,385.8366019059981,450.89,596.4393798799947,44.61,45.40116039924032,50.14,50.14,50.14,50.9138004,46.28,46.306661547900006,66.76,65.10816728268155,4889.87,5030.265498000001,50.14,50.14532636,46.22,46.221867,42.53,43.02571874076155,7.2,6.342407393774896,35.42,34.51915279999999,42.94,42.94,42.47,42.41374774999997,97.58,97.96018737,65.55,67.23077000000032,46.68,49.0069649,3577.58,3575.2021583,97.59,102.80912395972923,46.05,47.33435944972183,26.39,26.38461097298433,44.89,44.426874736290465,46.58,46.58056876146029,33.7,33.69607178800003,51.38,51.36278345930811,16.88,16.81490668539858,60.86,60.60686547054935,16.89,16.89,9.01,9.01,15,15,16.89,16.874801599999998,9.01,9.01,60.28,61.63565792471566,10.56,10.564775170113412,11.32,47.7863
187.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.09761775,34.87,34.45186827826379,446.54,386.8795663984979,451.66,596.7400316049957,44.61,45.40600161852441,50.09,50.09,50.09,50.8603794,46.28,46.30638441890001,66.76,65.10556578233152,4887.85,5027.7192780000005,50.09,50.09545186,46.22,46.221867,42.53,43.017444248594,7.15,6.291981893294354,35.42,34.51915279999999,42.94,42.94,42.47,42.41374774999997,97.7,98.07030836999999,65.54,67.24332800000002,46.67,49.01212689999999,3577.57,3575.1845957,97.7,102.91813569145368,46.04,47.32731203953169,26.35,26.407268431956403,44.89,44.433001309962606,46.62,46.619154859143244,33.74,33.73901870900003,51.35,51.34112979004196,16.86,16.798983478310134,60.83,60.589723726325865,16.86,16.86,9.01,9.01,15,15,16.86,16.854769599999997,9.01,9.01,60.28,61.633081194665436,10.55,10.547798370246836,11.23,47.7863
187.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.09761775,34.87,34.45555298222889,447.7,387.9270482194984,452.4,597.0298117099956,44.61,45.41081580703501,50.03,50.03,50.03,50.82476539999999,46.28,46.306013124900005,66.75,65.1032916547384,4885.84,5026.021798,50.03,50.03560246,46.22,46.221867,42.53,43.00874347123079,7.09,6.241556392813812,35.42,34.51915279999999,42.94,42.94,42.46,42.41374774999997,97.81,98.19044036999999,65.54,67.2558860000003,46.67,49.01212689999999,3577.56,3575.1654365,97.82,103.04014889322185,46.03,47.32077846125241,26.32,26.429925890928484,44.9,44.43910877749843,46.66,46.65959126521091,33.78,33.781107125000034,51.33,51.31947612077581,16.83,16.76713706413324,60.81,60.57354613892917,16.84,16.84,9.01,9.01,15,15,16.84,16.824721599999997,9.01,9.01,60.28,61.631736763233334,10.53,10.534148570380259,11.14,47.7863
188.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.09761775,34.87,34.459579077358406,448.87,388.98071749799783,453.13,597.3079135899957,44.61,45.41563519934943,49.97,49.97,49.97,50.789151399999994,46.28,46.30564183090001,66.74,65.10130370332038,4883.84,5024.324318,49.97,49.97574196,46.22,46.221867,42.52,42.999376937661374,7.04,6.196733725719996,35.41,34.50875979999999,42.93,42.93,42.46,42.40412524999997,97.93,98.31057236999999,65.53,67.268444,46.66,49.0172889,3577.55,3575.1462773,97.94,103.14911267844359,46.02,47.314084929802185,26.28,26.452583349900564,44.91,44.44519719848172,46.7,46.705911318553134,33.82,33.82233370200003,51.31,51.29782245150966,16.81,16.7512138570448,60.79,60.55771590444302,16.81,16.81,9.01,9.01,15,15,16.81,16.8046896,9.01,9.01,60.27,61.630518642953625,10.52,10.517116283522356,11.06,47.7863
188.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.09761775,34.87,34.46369100040621,450.04,390.038904104998,453.84,597.5751438499944,44.61,45.42042775295141,49.91,49.91,49.91,50.75353739999999,46.28,46.305270536900004,66.74,65.09956591567278,4881.84,5022.626838,49.91,49.91589256,46.22,46.221867,42.52,42.98966435130447,6.98,6.146308225239453,35.41,34.50875979999999,42.93,42.93,42.46,42.40412524999997,98.04,98.42069336999998,65.53,67.268444,46.65,49.0172889,3577.55,3575.1287147,98.05,103.27111044624779,46.01,47.30734307540478,26.25,26.48090517361566,44.92,44.45126663231044,46.75,46.7541150191699,33.86,33.86319687300003,51.29,51.27616878224351,16.79,16.719367442867902,60.78,60.54277605943245,16.79,16.79,9.01,9.01,15,15,16.79,16.7846576,9.01,9.01,60.27,61.63047848124842,10.5,10.503410996664451,10.97,47.7863
189.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.09761775,34.87,34.468083197289566,451.21,391.0999429869976,454.53,597.8304283849948,44.61,45.42524831445863,49.85,49.85,49.85,50.717923400000004,46.27,46.30489924290001,66.73,65.06847944904897,4879.86,5020.929358,49.85,49.86601806,46.22,46.215,42.52,42.98008011601816,6.93,6.1014855581456375,35.41,34.50875979999999,42.93,42.93,42.46,42.40412524999997,98.15,98.53081436999999,65.53,67.28100200000027,46.64,49.0172889,3577.54,3575.1111521,98.16,103.39310821405196,46,47.300556421322156,26.23,26.509226997330757,44.92,44.45731713819733,46.8,46.80420236706123,33.9,33.90269143700003,51.27,51.25451511297736,16.76,16.70344423577946,60.76,60.52867652293251,16.77,16.77,9.01,9.01,15,15,16.77,16.754609600000002,9.01,9.01,60.27,61.631569163543894,10.49,10.489705709806547,10.89,47.7863
189.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.09761775,34.87,34.472326405818855,452.39,392.16549919749696,455.21,598.074841299994,44.61,45.42998042074958,49.8,49.8,49.8,50.682309399999994,46.27,46.30459790190001,66.73,65.04130490282178,4877.89,5019.2318780000005,49.8,49.79618266000001,46.22,46.215,42.52,42.97334282784288,6.87,6.0510600576650955,35.41,34.50875979999999,42.92,42.92,42.45,42.40412524999997,98.26,98.64093537,65.52,67.29355999999999,46.64,49.022450899999995,3577.53,3575.0935895000002,98.27,103.50200860646599,45.99,47.29416461930966,26.2,26.543213185788872,44.93,44.46334877517046,46.86,46.8602067011169,33.94,33.94181592700003,51.25,51.23286144371121,16.74,16.671597821602568,60.74,60.51537003083889,16.74,16.74,9.01,9.01,15,15,16.74,16.734577599999998,9.01,9.01,60.27,61.63333377263341,10.47,10.472617935957315,10.8,47.7863
190.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.09761775,34.87,34.4768484945837,453.57,393.23390768299714,455.86,598.3073084899918,44.61,45.43471349349522,49.74,49.74,49.74,50.646695399999984,46.27,46.304226607900006,66.72,65.01755000099939,4875.93,5017.534398,49.74,49.746308160000005,46.22,46.215,42.51,42.96334554806577,6.82,6.006237390571281,35.4,34.498366799999985,42.92,42.92,42.45,42.394502749999965,98.37,98.74104537,65.52,67.30611800000025,46.63,49.022450899999995,3577.52,3575.0776235,98.37,103.62399093835342,45.99,47.2877024950326,26.18,26.57719937424699,44.93,44.46936160207381,46.92,46.91611135189203,33.98,33.98056867600003,51.23,51.21120777444506,16.72,16.655674614514126,60.72,60.502249403647326,16.72,16.72,9.01,9.01,15,15,16.72,16.714545599999997,9.01,9.01,60.26,61.63526795179374,10.46,10.458857162108082,10.72,47.7863
190.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.09761775,34.87,34.48161821206896,454.75,394.30351966099715,456.5,598.5283728049919,44.6,45.43947337639919,49.68,49.68,49.68,50.611081399999996,46.27,46.30385531390001,66.71,64.99577467557728,4873.97,5015.836918,49.68,49.68644766,46.22,46.215,42.51,42.953586418353495,6.77,5.955811890090737,35.4,34.498366799999985,42.91,42.91,42.45,42.394502749999965,98.47,98.85116637,65.52,67.31867599999995,46.62,49.03395989999999,3577.51,3575.0600609,98.48,103.74597327024084,45.98,47.2811751757395,26.17,26.611185562705103,44.94,44.47527039720862,46.98,46.97794965827643,34.02,34.017944483000036,51.21,51.18955410517891,16.69,16.62382820033723,60.71,60.48986676099885,16.7,16.7,9.01,9.01,15,15,16.7,16.6844976,9.01,9.01,60.26,61.63825400763752,10.44,10.445096388258849,10.63,47.7863
191.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.09761775,34.87,34.48643757270343,455.93,395.3759625674961,457.13,598.7377551499906,44.6,45.44420370575175,49.62,49.62,49.62,50.575467399999994,46.27,46.303484019900004,66.71,64.97673955671169,4872.04,5014.139438,49.62,49.62659826,46.22,46.215,42.51,42.94546961785,6.71,5.910989222996922,35.4,34.498366799999985,42.91,42.91,42.45,42.394502749999965,98.58,98.95127636999999,65.51,67.33123400000024,46.62,49.03912189999999,3577.5,3575.0440949,98.58,103.8243185320419,45.97,47.27502380022442,26.15,26.645171751163222,44.95,44.48116076536427,47.04,47.04172162027009,34.05,34.05494188100004,51.19,51.167900435912756,16.67,16.607904993248784,60.69,60.47818059411664,16.67,16.67,9.01,9.01,15,15,16.67,16.6644656,9.01,9.01,60.26,61.642082257872,10.43,10.431335614409615,10.55,47.7863
191.50,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.09761775,34.87,34.491203632479845,457.11,396.4492715364968,457.73,598.9348189199898,44.6,45.44888005441557,49.57,49.57,49.57,50.52204639999999,46.27,46.30320689090001,66.7,64.96009981685921,4870.11,5011.593218,49.57,49.57672376,46.22,46.215,42.51,42.938137784719785,6.66,5.866166555903106,35.4,34.498366799999985,42.91,42.91,42.45,42.394502749999965,98.68,99.05138637,65.51,67.33123400000024,46.61,49.03912189999999,3577.5,3575.0281289,98.68,103.946285426059,45.96,47.26878457277028,26.14,26.68482230436436,44.95,44.487032764006564,47.11,47.107427237873026,34.09,34.09055566900004,51.16,51.146246766646605,16.65,16.576058579071894,60.68,60.46715172893205,16.65,16.65,9.01,9.01,15,15,16.65,16.6444336,9.01,9.01,60.26,61.646642551533624,10.41,10.414192353569053,10.47,47.7863
192.00,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.09761775,34.87,34.49621473121581,458.29,397.5237839979968,458.32,599.1204798149909,44.6,45.45358371236731,49.51,49.51,49.51,50.4864324,46.27,46.3028355969,66.7,64.94555402156824,4868.19,5009.895738,49.51,49.51686326,46.22,46.215,42.51,42.9315121343878,6.61,5.8157410554225635,35.4,34.498366799999985,42.9,42.9,42.44,42.394502749999965,98.78,99.15149636999999,65.51,67.3437920000005,46.61,49.03912189999999,3577.49,3575.0121629,98.78,104.0682523200761,45.96,47.2630002520235,26.13,26.718808492822475,44.96,44.49288645042206,47.17,47.17506651108522,34.13,34.12628614700004,51.14,51.124593097380455,16.62,16.56013537198345,60.66,60.45674319476635,16.62,16.62,9.01,9.01,15,15,16.62,16.614385600000002,9.01,9.01,60.26,61.65198207511039,10.4,10.400376092728493,10.38,47.7863
192.50,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.09761775,34.87,34.50124461963888,459.47,398.5995162229965,458.89,599.2963547899894,44.6,45.45825810771455,49.45,49.45,49.45,50.45081839999999,46.27,46.302464302900006,66.69,64.9328386688931,4866.29,5008.198258,49.45,49.45701386,46.22,46.215,42.51,42.923824282599504,6.55,5.770918388328749,35.4,34.498366799999985,42.9,42.9,42.44,42.394502749999965,98.87,99.25160636999999,65.5,67.3563500000002,46.6,49.04428389999999,3577.48,3574.9961969,98.88,104.14654188037204,45.95,47.257001349182644,26.12,26.76412341076663,44.96,44.498721881718694,47.25,47.2466561093516,34.16,34.16062801400004,51.12,51.102939428114304,16.6,16.52828895780656,60.65,60.44692010039847,16.6,16.6,9.01,9.01,15,15,16.6,16.5943536,9.01,9.01,60.26,61.65823727249018,10.38,10.386559831887933,10.3,47.7863
193.00,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.09761775,34.87,34.50628581638178,460.65,399.6764519404969,459.45,599.4608268899888,44.6,45.46287064997988,49.4,49.4,49.4,50.41520439999999,46.27,46.3021629619,66.69,64.92172341596819,4864.4,5006.5007780000005,49.4,49.397153360000004,46.22,46.215,42.5,42.91417417746483,6.5,5.726095721234933,35.39,34.48797379999999,42.89,42.89,42.44,42.384880249999966,98.97,99.34170537,65.5,67.36890800000049,46.59,49.04428389999999,3577.47,3574.9818275000002,98.97,104.2380054710164,45.94,47.25090347750682,26.11,26.803773963967764,44.97,44.504539114826294,47.32,47.32019603267215,34.19,34.19457980300004,51.1,51.08128575884815,16.58,16.51236575071811,60.64,60.43708694328061,16.58,16.58,9.01,9.01,15,15,16.58,16.574321599999998,9.01,9.01,60.25,61.66423835430403,10.37,10.369361084056047,10.22,47.7863
193.50,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.09761775,34.87,34.51154084030401,461.84,400.7529423679962,459.99,599.6144389649905,44.6,45.46750934184778,49.34,49.34,49.34,50.37959039999999,46.27,46.30179166790001,66.68,64.91200690626992,4862.52,5004.803298,49.34,49.34727886,46.22,46.215,42.5,42.90646529365898,6.45,5.6812730541411165,35.39,34.48797379999999,42.89,42.89,42.44,42.384880249999966,99.06,99.43180437,65.5,67.36890800000049,46.59,49.04428389999999,3577.47,3574.9674581,99.06,104.35995692520888,45.94,47.24525020618358,26.11,26.849088881911918,44.97,44.51033820649714,47.4,47.395686281046885,34.23,34.22763808000004,51.08,51.059632089582,16.55,16.48051933654122,60.62,60.42780686322658,16.55,16.55,9.01,9.01,15,15,16.55,16.5442736,9.01,9.01,60.25,61.67096103911709,10.35,10.35548933622416,10.14,47.7863
194.00,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.10362825000001,34.88,34.516776491533186,463.01,401.8289875054961,460.51,599.75719101499,44.6,45.472112347005485,49.29,49.29,49.29,50.38977940000004,46.27,46.3014716719,66.68,64.90011166726583,4860.65,5003.105818,49.29,49.29740436,46.22,46.215,42.5,42.89904311403534,6.4,5.633966822094364,35.39,34.49410639999999,42.89,42.89,42.44,42.384880249999966,99.15,99.52239710999999,65.5,67.39305400000019,46.58,49.0608479,3577.46,3574.9499701000004,99.15,104.45142051585323,45.93,47.23947276577473,26.11,26.89437353458508,44.98,44.516103324514674,47.47,47.475143523920686,34.26,34.25979951100004,51.06,51.03797842031585,16.53,16.464596129452772,60.61,60.41904875179024,16.53,16.53,9.01,9.01,15,15,16.53,16.5242416,9.01,9.01,60.25,61.6782999992356,10.34,10.341617588392273,10.06,47.7863
194.50,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.10362825000001,34.88,34.5222239058005,464.19,402.9045873529958,461.01,599.8890830399896,44.6,45.4767415856852,49.23,49.23,49.23,50.35416540000003,46.27,46.3011003779,66.68,64.88971332492245,4858.8,5001.408338,49.23,49.23754386,46.22,46.215,42.5,42.89052499387638,6.35,5.583563540385766,35.39,34.49410639999999,42.88,42.88,42.44,42.384880249999966,99.24,99.61249610999998,65.49,67.40561200000046,46.58,49.066009900000005,3577.45,3574.9356007000006,99.24,104.52964664090396,45.92,47.234016594917534,26.11,26.939697947535713,44.98,44.521850463619906,47.55,47.55455109184867,34.29,34.29106076200004,51.04,51.0163247510497,16.51,16.44867292236433,60.6,60.41078325025527,16.51,16.51,9.01,9.01,15,15,16.51,16.504209600000003,9.01,9.01,60.25,61.68647466209315,10.33,10.327745840560386,9.97,47.7863
195.00,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.10362825000001,34.88,34.527880835233866,465.37,403.97974191049616,461.5,600.0101150399889,44.6,45.4813968270515,49.18,49.18,49.17,50.31855140000003,46.27,46.3007290839,66.67,64.88062350979114,4856.96,4999.710858,49.17,49.18766936000001,46.22,46.215,42.5,42.883511517299794,6.3,5.5387606233114575,35.39,34.49410639999999,42.88,42.88,42.44,42.384880249999966,99.33,99.70259510999999,65.49,67.41817000000016,46.57,49.066009900000005,3577.44,3574.9212313000003,99.33,104.6210986502136,45.92,47.22842188423338,26.11,26.990687912105184,44.99,44.5275796798813,47.64,47.63792565427575,34.32,34.32192026600005,51.02,51.01299674865019,16.48,16.41682650818744,60.59,60.402982651219595,16.48,16.48,9.01,9.01,15,15,16.48,16.474161600000002,9.01,9.01,60.25,61.695283991663054,10.31,10.313874092728499,9.89,47.7863
195.50,86.52,86.52,86.52,86.52,173.03,173.03,44.82,46.10362825000001,34.88,34.53326218636613,466.54,405.0527810489957,461.97,600.1210936199884,44.6,45.4859566660159,49.12,49.12,49.12,50.30074440000003,46.27,46.3004035309,66.67,64.87267755683123,4855.13,4998.862118,49.12,49.11783396,46.22,46.215,42.5,42.87651654406569,6.24,5.493957706237149,35.39,34.49410639999999,42.87,42.87,42.43,42.384880249999966,99.41,99.78268311,65.49,67.41817000000016,46.57,49.066009900000005,3577.44,3574.9084585000005,99.41,104.71255065952322,45.91,47.223235088060214,26.12,27.036012325055818,44.99,44.53329102919246,47.72,47.721250541756994,34.35,34.35187458900005,51.01,50.993008746250666,16.46,16.400903301098992,60.58,60.395620805715375,16.46,16.46,9.01,9.01,15,15,16.46,16.4541296,9.01,9.01,60.25,61.70462613742487,10.3,10.300002344896612,9.81,47.7863
