Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
174.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.16535569,34.86,34.282049011441146,420.68,380.6028531969978,427.17,584.0764383399937,44.65,44.90205126366973,51.53,51.53,51.53,51.7699566,46.28,46.3138641604,67.01,65.29166741630907,4939.94,5085.1839199999995,51.53,51.53397733999999,46.22,46.22149133,42.64,42.64,8.62,7.650077987874424,35.54,36.008469950000006,42.91,42.91,42.59,41.986687890000006,94.28,94.3404595091,65.67,66.71018080000009,46.92,53.925346799999986,3577.83,3576.31778111,94.3,99.2233506514226,46.34,46.439941961405744,28.4,26.645091361842994,44.6,44.46756613851188,47.08,47.08204765872337,32.47,32.46482245169878,51.91,51.886022854858105,17.46,17.39084200436247,61.72,61.243334117895984,17.47,17.47,9.01,9.01,15,15,17.47,17.452677700000002,9.01,9.01,60.49,60.49,10.92,10.926167973351145,13.56,48.7187
175.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.16535569,34.86,34.28635465665208,421.53,381.3363537444984,428.35,584.6817737599924,44.65,44.9095943359158,51.48,51.48,51.48,51.73494660000001,46.28,46.3135614344,66.99,65.28704055564982,4937.85,5083.50102,51.48,51.48413474,46.22,46.22149133,42.64,42.64,8.56,7.593661483539066,35.53,36.008469950000006,42.92,42.92,42.58,41.986687890000006,94.43,94.4908795091,65.66,66.72195279999981,46.91,53.9405958,3577.82,3576.29604761,94.45,99.36361369915139,46.33,46.44038185981431,28.26,26.59415554573072,44.61,44.47316784923489,46.99,46.9912677887017,32.52,32.521017321785386,51.89,51.86268019192328,17.43,17.374916324871297,61.67,61.195501454602145,17.44,17.44,9.01,9.01,15,15,17.44,17.4226147,9.01,9.01,60.47,60.47,10.91,10.909885804130626,13.46,48.7187
175.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.16535569,34.86,34.290873686677365,422.39,382.090955953498,429.52,585.2818767099932,44.65,44.91703628886833,51.43,51.43,51.43,51.6824316,46.28,46.3132810654,66.98,65.28297928439224,4935.76,5080.97667,51.43,51.43429214,46.22,46.22149133,42.63,42.63,8.5,7.537244979203709,35.53,36.00087955000001,42.93,42.93,42.57,41.97776199000001,94.58,94.6312715091,65.66,66.73372480000006,46.9,53.9405958,3577.81,3576.27576301,94.59,99.5469413997033,46.31,46.440598724381495,28.13,26.54887926474203,44.63,44.47875237574193,46.91,46.90762106315596,32.58,32.57741538974008,51.86,51.83933752898846,17.41,17.343064965888946,61.62,61.14983590260377,17.42,17.42,9.01,9.01,15,15,17.42,17.4025727,9.01,9.01,60.46,60.46,10.89,10.893548071952077,13.36,48.7187
176.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.16535569,34.86,34.2958381691973,423.28,382.86667667349775,430.67,585.8780198899931,44.65,44.924419292467505,51.37,51.37,51.37,51.647421600000015,46.28,46.3129088514,66.96,65.27941446464892,4933.66,5079.29377,51.37,51.374463739999996,46.22,46.22149133,42.63,42.63,8.44,7.480828474868351,35.52,36.00087955000001,42.93,42.93,42.57,41.97776199000001,94.72,94.7816915091,65.65,66.74549679999978,46.88,53.95584479999998,3577.8,3576.2540295100002,94.74,99.71769198070211,46.3,46.440324755497464,28,26.503602983753343,44.65,44.48431977074855,46.83,46.833174137643546,32.64,32.63351499000657,51.84,51.815994866053636,17.39,17.32713928639777,61.57,61.10621280924829,17.39,17.39,9.01,9.01,15,15,17.39,17.382530700000004,9.01,9.01,60.45,60.45,10.88,10.88054633977353,13.26,48.7187
176.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.16535569,34.86,34.30098041473698,424.2,383.6618229889982,431.81,586.4682512549923,44.64,44.93169455137884,51.31,51.31,51.31,51.6124116,46.28,46.3125366374,66.95,65.2751374257216,4931.56,5077.61087,51.31,51.31464973999999,46.22,46.22149133,42.62,42.62,8.37,7.424411970532994,35.52,35.99328915,42.94,42.94,42.56,41.96883609,94.87,94.92208350909999,65.64,66.75726880000005,46.87,54.004504799999985,3577.79,3576.23374491,94.88,99.85784782315233,46.28,46.439785891767926,27.88,26.469645773011827,44.66,44.48978620129414,46.77,46.763960339943154,32.69,32.68931445702855,51.82,51.79265220311881,17.36,17.29528792741542,61.52,61.0639304593617,17.37,17.37,9.01,9.01,15,15,17.37,17.352467700000002,9.01,9.01,60.43,60.43,10.86,10.864153044636954,13.16,48.7187
177.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.16535569,34.86,34.306292176483666,425.13,384.4764346154984,432.94,587.0535789499927,44.64,44.93885384060444,51.26,51.26,51.26,51.5774016,46.28,46.3122339114,66.94,65.27138321383964,4929.46,5075.92797,51.26,51.26480714,46.22,46.22149133,42.62,42.62,8.31,7.373637116631174,35.51,35.99328915,42.95,42.95,42.56,41.96883609,95.01,95.0725035091,65.64,66.76904079999977,46.86,54.004504799999985,3577.78,3576.2120114100003,95.03,100.04112928137775,46.27,46.43907981182679,27.76,26.43002902714673,44.68,44.49523586261908,46.7,46.70202966172287,32.75,32.74481212524974,51.8,51.76930954018399,17.34,17.279362247924247,61.47,61.023495965691126,17.35,17.35,9.01,9.01,15,15,17.35,17.3324257,9.01,9.01,60.42,60.42,10.85,10.847704186542352,13.07,48.7187
177.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.16535569,34.86,34.31193596803225,426.08,385.30718830349815,434.04,587.630842474992,44.64,44.94595591887134,51.2,51.2,51.2,51.52488660000001,46.28,46.311884054400004,66.92,65.26808791840415,4927.36,5073.40362,51.2,51.20497874,46.22,46.22149133,42.61,42.61,8.25,7.3172206122958166,35.51,35.985698750000005,42.95,42.95,42.55,41.95991019000001,95.16,95.21289550910001,65.63,66.78081280000002,46.85,54.01975379999999,3577.77,3576.19172681,95.17,100.18122186860579,46.26,46.438133479814994,27.66,26.401731351528795,44.69,44.50066880616587,46.65,46.64743209465072,32.8,32.80000632911383,51.77,51.74596687724917,17.31,17.247510888941896,61.43,60.98480303919669,17.32,17.32,9.01,9.01,15,15,17.32,17.3023627,9.01,9.01,60.41,60.41,10.83,10.834591328447749,12.97,48.7187
178.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.16535569,34.86,34.317943282628654,427.04,386.1557541024981,435.13,588.2022584299928,44.64,44.9529930631908,51.14,51.14,51.14,51.4898766,46.28,46.3115118404,66.91,65.26519544127484,4925.25,5071.72072,51.14,51.14515034,46.22,46.22149133,42.61,42.61,8.19,7.260804107960458,35.5,35.985698750000005,42.95,42.95,42.55,41.95991019000001,95.3,95.36331550909999,65.63,66.79258479999974,46.84,54.01975379999999,3577.76,3576.1699933100003,95.32,100.3644802012923,46.24,46.43704316901859,27.55,26.373433675910867,44.7,44.50608508321917,46.6,46.60021763039476,32.86,32.85489540306453,51.75,51.722624214314344,17.29,17.231585209450724,61.38,60.947751504604234,17.3,17.3,9.01,9.01,15,15,17.3,17.2823207,9.01,9.01,60.4,60.4,10.82,10.818086907395118,12.87,48.7187
178.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.16535569,34.86,34.32404093403254,428.03,387.0204619629985,436.21,588.7656102149924,44.64,44.95990618088038,51.09,51.09,51.09,51.4548666,46.28,46.31120911439999,66.9,65.26265654177178,4923.15,5070.03782,51.09,51.09530774,46.22,46.22149133,42.6,42.6,8.13,7.210029254058637,35.49,35.97810835000001,42.96,42.96,42.54,41.95098429000001,95.45,95.5037075091,65.62,66.80435680000001,46.83,54.03500279999998,3577.75,3576.14970871,95.46,100.50450951956353,46.23,46.43573451837595,27.45,26.350795535416523,44.72,44.511484744906326,46.56,46.5584195967337,32.91,32.90897601598925,51.73,51.69928155137952,17.27,17.19973385046838,61.34,60.91224694874038,17.27,17.27,9.01,9.01,15,15,17.27,17.2622787,9.01,9.01,60.39,60.39,10.8,10.804918486342487,12.78,48.7187
179.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.16535569,34.86,34.33042728363826,429.03,387.89967553449833,437.26,589.3212266299931,44.64,44.96676094200699,51.03,51.03,51.03,51.4198566,46.28,46.3108369004,66.89,65.26042799841656,4921.04,5068.35492,51.03,51.03547934,46.22,46.22149133,42.59,42.59,8.07,7.15361274972328,35.49,35.97051795000001,42.96,42.96,42.53,41.942058390000014,95.59,95.6541275091,65.62,66.82790079999998,46.82,54.03500279999998,3577.73,3576.12797521,95.61,100.68774472379248,46.22,46.43430255154527,27.36,26.32815739492218,44.73,44.516867842197854,46.52,46.52207132144625,32.97,32.9627465023317,51.71,51.6759388884447,17.24,17.183808170977198,61.3,60.878200389095376,17.25,17.25,9.01,9.01,15,15,17.25,17.232215699999998,9.01,9.01,60.38,60.38,10.79,10.788358502331826,12.68,48.7187
179.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.16535569,34.86,34.33706426491962,430.04,388.7917247674982,438.3,589.8668910749927,44.63,44.97353829899698,50.97,50.97,50.97,51.3848466,46.28,46.310464686399996,66.88,65.25732388888713,4918.94,5066.67202,50.97,50.97565094,46.22,46.22149133,42.59,42.59,8.01,7.10283789582146,35.48,35.97051795000001,42.96,42.96,42.53,41.942058390000014,95.74,95.7945195091,65.61,66.83967280000024,46.81,54.083662799999985,3577.72,3576.10769061,95.75,100.82771075936492,46.2,46.432671729101855,27.28,26.31117878955142,44.74,44.522150540393454,46.49,46.49120613231111,33.02,33.01620519653556,51.69,51.652596225509875,17.22,17.15195681199485,61.26,60.84552796145029,17.22,17.22,9.01,9.01,15,15,17.22,17.2121737,9.01,9.01,60.37,60.37,10.77,10.77174295536314,12.59,48.7187
180.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.16535569,34.86,34.343984233098624,431.07,389.6982797114979,439.32,590.4048201499936,44.63,44.98025849959284,50.91,50.91,50.91,51.3323316,46.28,46.3101148294,66.87,65.25459922701795,4916.83,5064.14767,50.91,50.91582254,46.22,46.22149133,42.58,42.58,7.95,7.046421391486102,35.48,35.96292755,42.96,42.96,42.52,41.933132490000006,95.88,95.9349115091,65.61,66.85144479999997,46.8,54.083662799999985,3577.71,3576.08740601,95.89,100.98038748674126,46.19,46.43093596354144,27.19,26.299859719304244,44.76,44.52741703299915,46.47,46.46585735710698,33.07,33.06884876748826,51.66,51.62925356257505,17.19,17.13603113250368,61.23,60.81415062547197,17.2,17.2,9.01,9.01,15,15,17.2,17.182110700000003,9.01,9.01,60.36,60.36,10.76,10.758463408394451,12.49,48.7187
180.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.16535569,34.86,34.35111417281082,432.11,390.616033966498,440.32,590.9331260549939,44.63,44.98689916377013,50.85,50.85,50.85,51.297321600000004,46.28,46.3097426154,66.86,65.25220762896672,4914.73,5062.4647700000005,50.85,50.85599414,46.22,46.22149133,42.58,42.58,7.89,6.995646537584281,35.47,35.96292755,42.96,42.96,42.52,41.933132490000006,96.02,96.0753035091,65.6,66.86321680000022,46.79,54.09891179999999,3577.7,3576.0671214100003,96.03,101.12029408158185,46.18,46.42901866764515,27.12,26.288540649057076,44.77,44.5326673697284,46.45,46.44807498750191,33.12,33.1211755496335,51.64,51.60591089964023,17.17,17.104179773521327,61.19,60.78399388724221,17.18,17.18,9.01,9.01,15,15,17.18,17.162068700000003,9.01,9.01,60.35,60.35,10.74,10.741792298467736,12.4,48.7187
181.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.16535569,34.86,34.35848686985408,433.16,391.5466407324975,441.31,591.4527526899933,44.63,44.99347938536378,50.79,50.79,50.79,51.262311600000004,46.28,46.309370401399995,66.85,65.25010838087164,4912.63,5060.78187,50.79,50.796165740000006,46.22,46.22149133,42.58,42.58,7.83,6.944871683682459,35.47,35.96292755,42.96,42.96,42.51,41.933132490000006,96.16,96.2156955091,65.6,66.87498879999994,46.78,54.09891179999999,3577.69,3576.04683681,96.17,101.30348302013546,46.17,46.42701276586898,27.04,26.2772215788099,44.78,44.53790160014214,46.43,46.43387568738526,33.18,33.172682211858685,51.62,51.582568236705406,17.15,17.088254094030155,61.16,60.75557177031274,17.15,17.15,9.01,9.01,15,15,17.15,17.1420267,9.01,9.01,60.35,60.35,10.73,10.72845718854102,12.31,48.7187
181.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.16535569,34.86,34.36606474419907,434.22,392.48846365899817,442.27,591.9640288549936,44.63,44.999982480756515,50.73,50.73,50.73,51.227301600000004,46.28,46.3089981874,66.84,65.24826574575056,4910.53,5059.09897,50.73,50.736337340000006,46.22,46.22149133,42.57,42.57,7.77,6.888455179347102,35.46,35.955337150000005,42.96,42.96,42.51,41.92420659000001,96.29,96.3460595091,65.59,66.88676080000019,46.77,54.11416079999998,3577.68,3576.0280011100003,96.3,101.44332630525805,46.15,46.424840739301025,26.97,26.271562043686316,44.79,44.54311977364928,46.42,46.425292784535735,33.23,33.22336542305122,51.6,51.55922557377058,17.12,17.056402735047808,61.12,60.72820026637188,17.13,17.13,9.01,9.01,15,15,17.13,17.111963700000004,9.01,9.01,60.34,60.34,10.71,10.711730515656278,12.21,48.7187
182.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.16535569,34.86,34.37357628642842,435.29,393.43983269649834,443.22,592.4647379499941,44.63,45.006363361157895,50.68,50.68,50.68,51.174786600000004,46.28,46.3087178184,66.83,65.24664835512512,4908.44,5056.57462,50.68,50.676508940000005,46.22,46.22149133,42.57,42.57,7.71,6.837680325445279,35.46,35.955337150000005,42.96,42.96,42.51,41.92420659000001,96.43,96.4864515091,65.59,66.89853279999991,46.76,54.11416079999998,3577.67,3576.00771651,96.44,101.59596447303608,46.14,46.42259463383761,26.91,26.271562043686316,44.8,44.548321939507154,46.42,46.42034294284269,33.28,33.27372351765482,51.57,51.53588291083576,17.1,17.04047705555663,61.09,60.70181894396133,17.1,17.1,9.01,9.01,15,15,17.1,17.091921700000004,9.01,9.01,60.33,60.33,10.7,10.698339842771535,12.12,48.7187
182.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.16535569,34.86,34.38129153564025,436.38,394.40241789449783,444.14,592.957096574994,44.62,45.01266887759951,50.62,50.62,50.62,51.139776600000005,46.28,46.308345604399996,66.82,65.24408069075758,4906.35,5054.89172,50.62,50.616680540000004,46.22,46.22149133,42.56,42.56,7.65,6.7869054715434585,35.45,35.94774675000001,42.96,42.96,42.5,41.91528069000001,96.56,96.6168155091,65.58,66.91030480000018,46.75,54.1628208,3577.66,3575.98888081,96.57,101.73574829136717,46.13,46.420196102110346,26.84,26.271562043686316,44.81,44.55342426130755,46.42,46.421059490084815,33.33,33.322751499000596,51.55,51.51254024790094,17.07,17.00862569657428,61.06,60.67637084765175,17.08,17.08,9.01,9.01,15,15,17.08,17.061858700000002,9.01,9.01,60.32,60.32,10.68,10.681557606928763,12.03,48.7187
183.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.17152839,34.87,34.389436297631526,437.47,395.3762252694978,445.05,593.439567474994,44.62,45.01896996489243,50.56,50.56,50.56,51.1499046,46.28,46.3079582824,66.82,65.23848777938709,4904.26,5053.20882,50.56,50.56682354,46.22,46.22149133,42.56,42.56,7.6,6.733165118656786,35.45,35.95410805,42.96,42.96,42.5,41.91528069000001,96.7,96.75718456210001,65.58,66.93322079999989,46.74,54.20656179999999,3577.65,3575.96640181,96.71,101.85784339882755,46.12,46.41773640880494,26.77,26.28272985296721,44.82,44.55849301257662,46.43,46.42545909015147,33.37,33.37194936708854,51.53,51.489197584966114,17.05,16.992700017083106,61.03,60.65238653066651,17.05,17.05,9.01,9.01,15,15,17.05,17.041816700000002,9.01,9.01,60.32,60.32,10.67,10.668111371085992,11.94,48.7187
183.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.17152839,34.87,34.397778061041905,438.58,396.36124880499756,445.94,593.9136879049945,44.62,45.02521028973116,50.5,50.5,50.5,51.1148946,46.28,46.3075860684,66.81,65.2335785478653,4902.18,5051.52592,50.5,50.50699514,46.22,46.22149133,42.55,42.55,7.54,6.682412617762387,35.45,35.94651765,42.96,42.96,42.49,41.90635479000001,96.83,96.88754856210001,65.57,66.94499280000015,46.73,54.2218108,3577.64,3575.94756611,96.84,101.99757159474834,46.11,46.41513646989391,26.7,26.288390574451803,44.83,44.56354621457497,46.44,46.43557507082136,33.42,33.41981212524977,51.51,51.46585492203129,17.03,16.960848658100755,61,60.62919756357574,17.03,17.03,9.01,9.01,15,15,17.03,17.0217747,9.01,9.01,60.31,60.31,10.65,10.651273572285193,11.85,48.7187
184.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.17152839,34.87,34.40627973038025,439.69,397.3558353009985,446.81,594.3785139649938,44.62,45.03137199856856,50.44,50.44,50.44,51.06237959999999,46.28,46.307236211399996,66.8,65.22926942287873,4900.11,5049.00157,50.44,50.44716674,46.22,46.22149133,42.55,42.55,7.48,6.631660116867989,35.44,35.94651765,42.96,42.96,42.49,41.90635479000001,96.96,97.01791256210001,65.57,66.95676479999987,46.72,54.2218108,3577.63,3575.9287304100003,96.97,102.15017119318453,46.1,46.41248685541464,26.64,26.2940512959364,44.84,44.56858391500268,46.45,46.44942409598384,33.47,33.467338107927986,51.48,51.46085959216323,17,16.944922978609583,60.98,60.60734243026834,17.01,17.01,9.01,9.01,15,15,17.01,16.991711700000003,9.01,9.01,60.31,60.31,10.64,10.637771773484394,11.76,48.7187
184.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.17152839,34.87,34.41516757528049,440.81,398.3600076234984,447.66,594.8337810999953,44.62,45.037527227722464,50.38,50.38,50.38,51.0273696,46.28,46.3068639974,66.79,65.22548704715095,4898.05,5047.318670000001,50.38,50.38732394,46.22,46.22149133,42.55,42.55,7.43,6.580907615973592,35.44,35.94651765,42.95,42.95,42.48,41.90635479000001,97.09,97.13824856210002,65.56,66.96853680000012,46.72,54.23705979999998,3577.62,3575.91134361,97.09,102.28983989720122,46.09,46.40990577326952,26.58,26.305372738905586,44.85,44.57360616141349,46.47,46.46702282952825,33.52,33.5135223184543,51.46,51.43918426229518,16.98,16.91307161962723,60.95,60.58616017580659,16.98,16.98,9.01,9.01,15,15,16.98,16.9716697,9.01,9.01,60.3,60.3,10.62,10.620878411725567,11.67,48.7187
185.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.17152839,34.87,34.42417453398855,441.95,399.37210655599756,448.5,595.2800826649955,44.62,45.04360127130772,50.32,50.32,50.32,50.9923596,46.28,46.3064917834,66.78,65.22216703063006,4895.99,5045.63577,50.32,50.32749554,46.22,46.22149133,42.54,42.54,7.37,6.530155115079194,35.43,35.93892725,42.95,42.95,42.48,41.89742889000001,97.21,97.2686125621,65.56,66.98030879999985,46.71,54.23705979999998,3577.61,3575.89250791,97.22,102.41190414528855,46.08,46.40727394017745,26.53,26.316694181874773,44.86,44.578613001215274,46.49,46.48838793534395,33.56,33.559864756828716,51.44,51.417508932427126,16.95,16.89714594013606,60.93,60.56619632863735,16.96,16.96,9.01,9.01,15,15,16.96,16.9416067,9.01,9.01,60.3,60.3,10.61,10.607321049966739,11.58,48.7187
185.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.17152839,34.87,34.4332993451332,443.08,400.3921152489979,449.31,595.7161459599965,44.62,45.04960757038207,50.26,50.26,50.26,50.9573496,46.28,46.306119569399996,66.78,65.21925285433126,4893.94,5043.95287,50.26,50.26766714,46.22,46.22149133,42.54,42.54,7.31,6.479402614184797,35.43,35.93892725,42.95,42.95,42.48,41.89742889000001,97.34,97.38894856210001,65.55,66.99208080000011,46.7,54.252308799999994,3577.6,3575.8751211100002,97.34,102.55151720274394,46.07,46.404511678405136,26.48,26.333676346328552,44.87,44.58360448167047,46.52,46.51555274120963,33.61,33.604860426382345,51.42,51.39583360255907,16.93,16.865294581153712,60.9,60.54679657317654,16.93,16.93,9.01,9.01,15,15,16.93,16.9215647,9.01,9.01,60.29,60.29,10.59,10.590372125249882,11.49,48.7187
186.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.17152839,34.87,34.442768723679315,444.23,401.4200734179981,450.11,596.1429791299961,44.61,45.05560544180499,50.2,50.2,50.2,50.9223396,46.28,46.3057473554,66.77,65.21554692391892,4891.9,5042.269969999999,50.2,50.21781014,46.22,46.22149133,42.54,42.54,7.26,6.428650113290399,35.43,35.93892725,42.95,42.95,42.47,41.89742889000001,97.46,97.51931256210001,65.55,67.00385279999983,46.69,54.28571979999999,3577.59,3575.85628541,97.47,102.67356601821875,46.06,46.40170899814251,26.43,26.35065851078233,44.88,44.58849676438207,46.55,46.54653391101466,33.65,33.6490059960026,51.4,51.37415827269102,16.91,16.84936890166254,60.88,60.52851269532777,16.91,16.91,9.01,9.01,15,15,16.91,16.9015227,9.01,9.01,60.29,60.29,10.58,10.576759200533026,11.4,48.7187
186.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.17152839,34.87,34.45231604848786,445.38,402.45430499699796,450.89,596.5599028299957,44.61,45.06151902415435,50.14,50.14,50.14,50.8873296,46.28,46.3053751414,66.76,65.2122940080058,4889.87,5040.5870700000005,50.14,50.14799594,46.22,46.22149133,42.53,42.53,7.2,6.3835367791620445,35.42,35.93133685,42.94,42.94,42.47,41.888502990000006,97.58,97.6396485621,65.55,67.01562480000008,46.68,54.28571979999999,3577.58,3575.8388986100003,97.59,102.82612703756234,46.05,46.39886820440755,26.39,26.36764067523611,44.89,44.59337403917076,46.58,46.57933144475904,33.7,33.69279980013318,51.38,51.35248294282297,16.88,16.81751754268019,60.86,60.5106962770336,16.89,16.89,9.01,9.01,15,15,16.89,16.8714597,9.01,9.01,60.28,60.28,10.56,10.56314627581617,11.32,48.7187
187.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.17152839,34.87,34.46193412976869,446.54,403.49483285199767,451.66,596.9666525049959,44.61,45.0673665045363,50.09,50.09,50.09,50.8348146,46.28,46.305094772400004,66.76,65.20943872990814,4887.85,5038.06272,50.09,50.09813894,46.22,46.22149133,42.53,42.53,7.15,6.3327842782676464,35.42,35.93133685,42.94,42.94,42.47,41.888502990000006,97.7,97.74995656210001,65.54,67.0273967999998,46.67,54.30096879999997,3577.57,3575.82296071,97.7,102.93515679818238,46.04,46.39590889876697,26.35,26.39028356117448,44.89,44.598236352075936,46.62,46.61797867022147,33.74,33.735738507661495,51.35,51.330807612954914,16.86,16.801591863189014,60.83,60.49390466249747,16.86,16.86,9.01,9.01,15,15,16.86,16.8514177,9.01,9.01,60.28,60.28,10.55,10.546141788141288,11.23,48.7187
187.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.17152839,34.87,34.47159357328606,447.7,404.53999776649835,452.4,597.3638215099963,44.61,45.07314159961811,50.03,50.03,50.03,50.7998046,46.28,46.3047225584,66.75,65.20693248221139,4885.84,5036.37982,50.03,50.03831054,46.22,46.22149133,42.53,42.53,7.09,6.282031777373249,35.42,35.93133685,42.94,42.94,42.46,41.888502990000006,97.81,97.8702925621,65.54,67.03916880000006,46.67,54.30096879999997,3577.56,3575.80557391,97.82,103.05719017909307,46.03,46.39311835877455,26.32,26.41292644711286,44.9,44.60308374899576,46.66,46.65847558740193,33.78,33.777818787474956,51.33,51.30913228308686,16.83,16.769740504206663,60.81,60.47807890481292,16.84,16.84,9.01,9.01,15,15,16.84,16.8213547,9.01,9.01,60.28,60.28,10.53,10.532473300466405,11.14,48.7187
188.00,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.17152839,34.87,34.481556913326656,448.87,405.59145895699794,453.13,597.7508164899964,44.61,45.07889192026011,49.97,49.97,49.97,50.7647946,46.28,46.3043503444,66.74,65.20473259929187,4883.84,5034.69692,49.97,49.97846774,46.22,46.22149133,42.52,42.52,7.04,6.236918443244896,35.41,35.92374645,42.93,42.93,42.46,41.87957709000001,97.93,97.9906285621,65.53,67.05094079999978,46.66,54.31621779999998,3577.55,3575.7881871100003,97.94,103.16617198528074,46.02,46.39020644096591,26.28,26.435569333051234,44.91,44.607916275687586,46.7,46.70485552407915,33.82,33.81903730846096,51.31,51.28745695321881,16.81,16.753814824715494,60.79,60.4625792151451,16.81,16.81,9.01,9.01,15,15,16.81,16.8013127,9.01,9.01,60.27,60.27,10.52,10.515413249833495,11.06,48.7187
188.50,86.52,86.52,86.52,86.52,173.04,173.04,44.82,46.17152839,34.87,34.49155795944104,450.04,406.6475572069976,453.84,598.1282307999948,44.61,45.084570714525746,49.91,49.91,49.91,50.7297846,46.28,46.303978130400004,66.74,65.20280163098981,4881.84,5033.0140200000005,49.91,49.91863934,46.22,46.22149133,42.52,42.52,6.98,6.186165942350497,35.41,35.92374645,42.93,42.93,42.46,41.87957709000001,98.04,98.1009365621,65.53,67.05094079999978,46.65,54.31621779999998,3577.55,3575.77224921,98.05,103.28818992967493,46.01,46.38726263937105,26.25,26.4638729404742,44.92,44.61273397776842,46.75,46.75311848025312,33.86,33.85989240506323,51.29,51.265781623350755,16.79,16.72196346573314,60.78,60.4479710705655,16.79,16.79,9.01,9.01,15,15,16.79,16.7812707,9.01,9.01,60.27,60.27,10.5,10.501689199200584,10.97,48.7187
