Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
148.50,86.76,86.76,86.76,86.76,173.25,173.25,44.59,44.59,34.11,33.92719833284372,451.31,513.8321320901766,386.61,418.1686002267304,44.28,44.05779689255653,51,51,50.97,55.4157618885739,46.26,46.33326841136038,70.37,69.38457719632011,5085.06,5453.903150648114,50.97,65.26225080345866,46.2,46.25844641808117,43.12,52.38144833251297,12.76,14.229188408318274,35.5,44.21792849683134,38.24,51.05674273787829,43.07,52.12377480578997,94.68,108.88548633485732,65.32,70.9295915173551,46.48,45.30389363362032,3577.54,3573.7509601975535,94.84,108.5497930819813,46.58,46.308453532182455,48.83,37.40462227505497,42.82,43.86588841786292,68.41,67.40140448886046,31.55,33.355909877207786,53.43,56.37137135810866,18.53,21.829147627295978,69.03,69.03,18.57,18.57,9.01,9.01,15,15,18.57,21.831867863499653,9.01,9.01,64.74,72.16046486661547,11.63,13.7090144630072,19.54,24.3504
149.00,86.75,86.75,86.75,86.75,173.23,173.23,44.6,44.6,34.16,33.94043728372382,448.64,513.0090646406879,386.05,415.90741780544374,44.3,44.100830570010636,51.14,51.14,51.1,55.209374315620366,46.26,46.3321699205706,70.18,69.25851343396747,5078.64,5440.831659260644,51.1,64.82492282734646,46.2,46.25769208445583,43.1,52.33492546489457,12.66,13.941069544035521,35.51,44.17694379700101,38.48,50.90660024821397,43.06,52.07448624807372,94.4,108.39859585797497,65.36,70.85491613594941,46.55,45.31484260435781,3577.57,3573.824095629997,94.56,108.06278465440855,46.62,46.35665348145563,48.23,37.289650529949505,42.86,43.870899213151404,67.65,67.1725074815812,31.49,33.23340424817625,53.36,56.217360808500175,18.53,21.871001096580827,68.81,68.81,18.57,18.57,9.01,9.01,15,15,18.57,21.873788298335356,9.01,9.01,64.5,72.33720244640381,11.63,13.735299035613941,19.42,23.8724
149.50,86.73,86.73,86.73,86.73,173.22,173.22,44.62,44.62,34.21,33.952383037000125,446.06,512.2062638912939,385.57,413.7279378832484,44.33,44.14320859316008,51.26,51.26,51.23,54.99501604944987,46.26,46.33101963310279,70,69.14519442530727,5072.63,5427.724418164662,51.23,64.386720307268,46.2,46.25690218205169,43.09,52.28671827550781,12.55,13.659638060857594,35.53,44.13338003747159,38.71,50.748902040800274,43.04,52.02336373113443,94.13,107.92294318504851,65.4,70.78006006578906,46.61,45.324497386658756,3577.6,3573.8959202568803,94.29,107.5870654629704,46.66,46.40110865350402,47.63,37.17477074129813,42.91,43.87623680287941,66.9,66.94623215577863,31.44,33.11463928183587,53.3,56.06292904970499,18.53,21.911161234545087,68.59,68.59,18.57,18.57,9.01,9.01,15,15,18.57,21.91401269252036,9.01,9.01,64.27,72.5141044881657,11.63,13.760520172123185,19.29,23.4038
150.00,86.72,86.72,86.72,86.72,173.21,173.21,44.63,44.63,34.25,33.96340090588438,443.58,511.4236357160264,385.17,411.6284405220092,44.36,44.18497570130999,51.38,51.38,51.35,54.77444126425924,46.26,46.3298286704577,69.83,69.04314551663097,5066.99,5414.603198094692,51.35,63.94877784645098,46.2,46.256084348003306,43.07,52.2373631840719,12.45,13.38456842289755,35.55,44.088026368820984,38.93,50.5851094835719,43.02,51.970969206413784,93.88,107.45969461230342,65.43,70.70569245600804,46.67,45.333066180077864,3577.63,3573.966162611298,94.03,107.12378250522055,46.7,46.442038718481335,47.04,37.060278953539445,42.95,43.881896432307414,66.17,66.72267194570861,31.39,32.99959693817202,53.24,55.908332588244825,18.52,21.95000315222769,68.37,68.37,18.56,18.56,9.01,9.01,15,15,18.56,21.952916757271254,9.01,9.01,64.05,72.69098618521971,11.62,13.784913447590153,19.16,22.9444
150.50,86.71,86.71,86.71,86.71,173.19,173.19,44.64,44.64,34.29,33.97371935818846,441.2,510.6606903348895,384.86,409.60611609588045,44.38,44.2261706482518,51.49,51.49,51.47,54.55013174377602,46.26,46.32861261260199,69.67,68.95105049569283,5061.69,5401.506536699994,51.47,63.51283318027143,46.21,46.25524928107379,43.06,52.18736769196205,12.35,13.115506443938846,35.56,44.041561018773045,39.14,50.4173165406638,43.01,51.91785515191539,93.64,107.0093968035052,65.46,70.6324869275251,46.72,45.340535093841915,3577.66,3574.034623381282,93.78,106.6734705762801,46.73,46.47965331923921,46.44,36.94648992386044,43,43.887873329009835,65.44,66.50184165273883,31.34,32.88820453617147,53.19,55.754025481301625,18.51,21.987800884005956,68.15,68.15,18.55,18.55,9.01,9.01,15,15,18.55,21.990774965420368,9.01,9.01,63.84,72.86768000146377,11.61,13.80865095949232,19.04,22.494
151.00,86.7,86.7,86.7,86.7,173.18,173.18,44.65,44.65,34.33,33.98345611755279,438.91,509.9175838695519,384.63,407.659906836367,44.4,44.26686060009074,51.59,51.59,51.56,54.32360427162115,46.26,46.32738100417901,69.52,68.86775087332718,5056.7,5388.4568515696,51.56,63.07990021579919,46.21,46.25440353556973,43.04,52.13713313280765,12.25,12.852183565985582,35.58,43.994479826096075,39.34,50.24680680008435,42.99,51.86444704137044,93.41,106.57241072753322,65.49,70.56086883553246,46.77,45.34680225556816,3577.69,3574.1011746748977,93.55,106.23648444229865,46.76,46.514145601641786,45.85,36.833559775622604,43.04,43.894163121190545,64.72,66.28367613099536,31.3,32.780334431173955,53.13,55.600271856747646,18.5,22.02481762825905,67.93,67.93,18.54,18.54,9.01,9.01,15,15,18.54,22.027850936464265,9.01,9.01,63.64,73.04404989454208,11.6,13.831898000146555,18.91,22.0524
151.50,86.68,86.68,86.68,86.68,173.17,173.17,44.67,44.67,34.37,33.99284248490037,436.72,509.19411040550995,384.47,405.7877816358276,44.42,44.30711849727835,51.68,51.68,51.66,54.095574768567005,46.27,46.32613839338349,69.38,68.79217549850503,5052,5375.462565337797,51.66,62.65049668993869,46.21,46.253550234736444,43.03,52.08694639590117,12.16,12.594512988396753,35.59,43.9472259176856,39.52,50.07418542874305,42.98,51.811039656606965,93.19,106.1490853019906,65.52,70.49108829695149,46.82,45.35203773458496,3577.72,3574.165725953232,93.33,105.81316122978838,46.78,46.54570625123611,45.26,36.721625267658496,43.09,43.90076170521672,64.02,66.0682396751833,31.26,32.675946412575314,53.09,55.44717095150219,18.49,22.061263885306104,67.71,67.71,18.53,18.53,9.01,9.01,15,15,18.53,22.064355507522595,9.01,9.01,63.45,73.21999184259785,11.59,13.854786766740254,18.79,21.6196
152.00,86.67,86.67,86.67,86.67,173.16,173.16,44.68,44.68,34.4,34.00199375981854,434.63,508.4900306688037,384.4,403.98765689963136,44.44,44.34694659302848,51.77,51.77,51.74,53.86768492210663,46.27,46.324895041127114,69.25,68.72338649908946,5047.57,5362.551430419177,51.74,62.225662896491215,46.21,46.25269642474199,43.01,52.037098213704525,12.06,12.342125102038956,35.6,43.900179188544065,39.7,49.90086337718644,42.96,51.7579549938955,92.99,105.73939361507973,65.54,70.42349739847693,46.86,45.35624817275316,3577.74,3574.228210282709,93.12,105.40346836997549,46.8,46.574515926520206,44.68,36.6108717529708,43.13,43.907664826271386,63.33,65.8555238295253,31.22,32.57495125449503,53.04,55.29504974926571,18.47,22.09729206160611,67.5,67.5,18.51,18.51,9.01,9.01,15,15,18.51,22.100441328904683,9.01,9.01,63.27,73.39540865878003,11.58,13.877412972692289,18.66,21.1952
152.50,86.66,86.66,86.66,86.66,173.15,173.15,44.69,44.69,34.44,34.01100238577123,432.64,507.80509058720304,384.4,402.2574490715439,44.46,44.38637161075427,51.84,51.84,51.82,53.64073516236223,46.27,46.323655961291905,69.12,68.66054763277324,5043.4,5349.7364266408595,51.82,61.80596366776204,46.21,46.25184554861915,43,51.987821050135636,11.97,12.094890124205426,35.61,43.85364136451871,39.88,49.72753590803963,42.95,51.70543738124536,92.81,105.34341794956063,65.57,70.35829046999291,46.89,45.35945562436404,3577.77,3574.2885793111045,92.93,105.00748349592006,46.82,46.600745239611435,44.1,36.50138593971186,43.18,43.91486832382322,62.66,65.64551306749627,31.19,32.477256758843026,53,55.144061180583684,18.46,22.13305916830609,67.28,67.28,18.49,18.49,9.01,9.01,15,15,18.49,22.13626566297538,9.01,9.01,63.1,73.5702217417564,11.57,13.899875223230959,18.54,20.7791
153.00,86.65,86.65,86.65,86.65,173.14,173.14,44.7,44.7,34.47,34.01994194959643,430.74,507.1390245003047,384.48,400.5950611729064,44.48,44.42541597982314,51.92,51.92,51.9,53.41538084474361,46.27,46.32242525047039,69,68.6029176706497,5039.46,5337.028608862169,51.9,61.39186018788924,46.21,46.25100041949802,42.99,51.939303746497934,11.87,11.852693764300717,35.62,43.80785664216891,40.04,49.5547790155587,42.94,51.65368539479045,92.64,104.9610506664355,65.59,70.29558855327795,46.93,45.36169368293099,3577.79,3574.346821955211,92.76,104.62509545761276,46.83,46.624555374999616,43.53,36.39323326120706,43.22,43.92236812467365,62,65.43818847939285,31.16,32.3827703821206,52.96,54.99433549570149,18.44,22.16869340180249,67.07,67.07,18.47,18.47,9.01,9.01,15,15,18.47,22.171956911245374,9.01,9.01,62.93,73.74436719783027,11.56,13.922254027512325,18.41,20.3712
153.50,86.64,86.64,86.64,86.64,173.13,173.13,44.71,44.71,34.5,34.02886918987953,428.94,506.49155871627545,384.64,398.99841112255876,44.5,44.464098237306295,51.99,51.99,51.97,53.192156840965154,46.27,46.321206243997935,68.89,68.54984148716134,5035.74,5324.437405924384,51.97,60.98366876323119,46.21,46.250163327753384,42.97,51.891693932092565,11.78,11.615375970436215,35.63,43.76301553264365,40.21,49.38306932353371,42.92,51.60285482070649,92.48,104.5920938584923,65.61,70.23546554178466,46.96,45.36299685213139,3577.81,3574.402947276165,92.59,104.25610376696754,46.84,46.646098354407286,42.97,36.2864617172672,43.27,43.93016023626073,61.35,65.23352839503585,31.13,32.29139856000726,52.92,54.84598378684148,18.42,22.204301517224206,66.86,66.86,18.45,18.45,9.01,9.01,15,15,18.45,22.207621999651764,9.01,9.01,62.78,73.91779455041646,11.54,13.944616429272179,18.29,19.9713
154.00,86.64,86.64,86.64,86.64,173.12,173.12,44.71,44.71,34.52,34.03782830319085,427.23,505.86241455989125,384.87,397.465443370638,44.51,44.50240469983427,52.05,52.05,52.03,52.97148769885034,46.27,46.32000158197055,68.79,68.50074104230548,5032.21,5311.9706664481,52.03,60.581682526637,46.21,46.24933608633918,42.96,51.845114234432224,11.69,11.382845401552894,35.63,43.71927439501837,40.36,49.21279161530343,42.91,51.55307452525122,92.33,104.23629586369807,65.63,70.17795856483555,46.99,45.36343492119794,3577.83,3574.456978063702,92.45,103.90025485871176,46.85,46.66551922988289,42.42,36.18110411675335,43.31,43.93824049155829,60.71,65.03150908173104,31.11,32.203048126123505,52.88,54.69909852779532,18.4,22.23996974137006,66.66,66.66,18.43,18.43,9.01,9.01,15,15,18.43,22.24334729295625,9.01,9.01,62.63,74.0904627602702,11.53,13.967016580163728,18.16,19.5793
154.50,86.63,86.63,86.63,86.63,173.12,173.12,44.72,44.72,34.55,34.04685056510303,425.62,505.25164766918965,385.16,395.9950556460918,44.53,44.54039681013469,52.11,52.11,52.09,52.75371642124668,46.27,46.31881339021669,68.69,68.45510530222788,5028.85,5299.635090426842,52.09,60.18601862831705,46.21,46.248520155061804,42.95,51.79965193751316,11.6,11.154902195944315,35.64,43.67674457967735,40.51,49.04426284486737,42.9,51.504437248405516,92.2,103.8933658883747,65.65,70.12307759664492,47.01,45.36298383186453,3577.85,3574.508947158061,92.31,103.5572567161855,46.85,46.68295128695943,41.88,36.07718202507619,43.36,43.94660521082799,60.1,64.83210534556989,31.09,32.117626898259836,52.85,54.55375865903388,18.38,22.275772139415835,66.46,66.46,18.41,18.41,9.01,9.01,15,15,18.41,22.2792069748389,9.01,9.01,62.5,74.26234171629696,11.52,13.989500994168337,18.04,19.1949
155.00,86.62,86.62,86.62,86.62,173.11,173.11,44.73,44.73,34.57,34.056027336835854,424.1,504.65863173508365,385.53,394.58435019484466,44.54,44.578066434849895,52.16,52.16,52.15,52.5390977734279,46.27,46.31764324092714,68.59,68.41246731813165,5025.63,5287.435992972405,52.15,59.7969008324664,46.21,46.24771661354467,42.94,51.75538897111091,11.51,10.931528181863182,35.65,43.63556834127751,40.65,48.87772524167804,42.89,51.45702829900632,92.07,103.56313926965466,65.66,70.07083724568065,47.03,45.36179673464581,3577.87,3574.5588717862406,92.18,103.22694035153904,46.86,46.69852645353885,41.34,35.97474372395966,43.4,43.95525051128351,59.49,64.63535894804164,31.08,32.03509018393149,52.81,54.41002680411439,18.36,22.311764823956818,66.26,66.26,18.39,18.39,9.01,9.01,15,15,18.39,22.31525724767515,9.01,9.01,62.37,74.43340575252635,11.5,14.01210491079208,17.92,18.8181
155.50,86.61,86.61,86.61,86.61,173.1,173.1,44.74,44.74,34.6,34.06529473798466,422.67,504.08307508114126,385.96,393.2313699543424,44.55,44.6154195118697,52.21,52.21,52.2,52.32836708203601,46.27,46.316495676660026,68.5,68.37245324056681,5022.55,5275.388476902236,52.2,59.41484001555523,46.21,46.24692858116244,42.93,51.712436984331625,11.42,10.712564564885579,35.65,43.59582565282699,40.79,48.7138490163504,42.88,51.410973810809466,91.95,103.24515965486542,65.68,70.02128839451497,47.05,45.35973471853832,3577.88,3574.6067957345203,92.05,102.90885306410165,46.86,46.7123600966868,40.82,35.87380746408442,43.44,43.964172674384045,58.9,64.44117421718823,31.07,31.955303015492095,52.78,54.26808090701788,18.34,22.34800179498388,66.07,66.07,18.37,18.37,9.01,9.01,15,15,18.37,22.351552197855852,9.01,9.01,62.25,74.60362595108235,11.49,14.034862242795478,17.79,18.4487
156.00,86.61,86.61,86.61,86.61,173.1,173.1,44.74,44.74,34.62,34.074666373282646,421.34,503.52503625960185,386.46,391.93514154303034,44.56,44.65245453132027,52.25,52.25,52.24,52.12106912625881,46.27,46.31536785330367,68.42,68.33472382798752,5019.6,5263.484790766204,52.24,59.03942263072337,46.21,46.24615410486363,42.92,51.6708090437713,11.34,10.497978418186328,35.66,43.557536489626,40.92,48.55225293247215,42.87,51.366274649384415,91.85,102.93916956129968,65.69,69.97428029745598,47.07,45.356899871062105,3577.9,3574.65278009629,91.95,102.60273698310381,46.86,46.724563140494986,40.3,35.774307114789266,43.49,43.97336795869278,58.33,64.24952192137415,31.06,31.878177143035966,52.75,54.127829638831734,18.31,22.384553783206346,65.88,65.88,18.35,18.35,9.01,9.01,15,15,18.35,22.388162669259476,9.01,9.01,62.13,74.7729957584336,11.47,14.057817410067646,17.67,18.0866
156.50,86.6,86.6,86.6,86.6,173.09,173.09,44.75,44.75,34.64,34.08421657758763,420.09,502.98389401583404,387.02,390.69289559724075,44.58,44.68918896455033,52.29,52.29,52.28,51.91733749668683,46.27,46.3142605830703,68.34,68.29895949337198,5016.76,5251.728331851758,52.28,58.67066385689041,46.21,46.24539374239438,42.91,51.630521414976585,11.25,10.28764500932307,35.66,43.520763899370394,41.04,48.39307678403839,42.86,51.32294980971853,91.76,102.64483898960258,65.7,69.92976722016029,47.08,45.35341882076844,3577.91,3574.696873843924,91.85,102.30825880561459,46.85,46.735244756064574,39.8,35.67627617462981,43.53,43.982832665328004,57.77,64.06044297230149,31.06,31.80367334828147,52.72,53.98931302697833,18.29,22.421439409207597,65.7,65.7,18.32,18.32,9.01,9.01,15,15,18.32,22.42510731226233,9.01,9.01,62.02,74.94150998702385,11.46,14.080982106599174,17.55,17.7316
157.00,86.59,86.59,86.59,86.59,173.09,173.09,44.75,44.75,34.66,34.09386769772943,418.93,502.4597022196406,387.64,389.50374240910423,44.59,44.725615288137035,52.32,52.32,52.31,51.71778615900646,46.27,46.313177650301135,68.26,68.26492023334832,5014.04,5240.132135576403,52.31,58.308985383209475,46.21,46.24465009246179,42.9,51.591639129214485,11.17,10.081415814847547,35.66,43.485530439527246,41.16,48.23689120975085,42.85,51.28107744635806,91.68,102.36166467947385,65.71,69.8877643884554,47.1,45.34916374208144,3577.92,3574.7391334461327,91.77,102.0249196541466,46.85,46.74449945099319,39.31,35.579718556650036,43.57,43.9925631661647,57.23,63.87384128470117,31.06,31.731662134228593,52.69,53.85268465697861,18.27,22.458679131974566,65.51,65.51,18.3,18.3,9.01,9.01,15,15,18.3,22.462406618585725,9.01,9.01,61.92,75.10915515395699,11.44,14.104369180924168,17.43,17.3835
157.50,86.59,86.59,86.59,86.59,173.08,173.08,44.76,44.76,34.67,34.10368890839776,417.85,501.9518481824364,388.32,388.3650328295049,44.59,44.76174975070324,52.35,52.35,52.34,51.52185900109198,46.27,46.31211558221963,68.19,68.23236168935291,5011.41,5228.6866484407965,52.34,57.95388541643728,46.21,46.243920770310226,42.89,51.55413932909453,11.08,9.879262435909798,35.67,43.45185239783018,41.27,48.08322208015383,42.84,51.24062126912287,91.61,102.08952565652757,65.72,69.8481264933597,47.11,45.34430552391341,3577.94,3574.77960295809,91.7,101.75259527556123,46.84,46.75242255531882,38.83,35.48459590046946,43.61,44.00255587305102,56.71,63.689755887988966,31.06,31.662107857149483,52.66,53.71783196786762,18.25,22.496319819442213,65.34,65.34,18.28,18.28,9.01,9.01,15,15,18.28,22.500107531153322,9.01,9.01,61.83,75.27593713187285,11.43,14.128008066770827,17.31,17.0422
158.00,86.58,86.58,86.58,86.58,173.08,173.08,44.76,44.76,34.69,34.11360108140552,416.86,501.46039445630845,389.05,387.2759662519628,44.6,44.797584496976164,52.37,52.37,52.36,51.3301285303566,46.27,46.3110779070142,68.12,68.20110924060475,5008.87,5217.40405635243,52.36,57.60587090264062,46.21,46.24320819874665,42.88,51.518076429586074,11,9.681155379816161,35.67,43.419740218209405,41.37,47.93260651194451,42.83,51.20164816257585,91.56,101.8278243860523,65.73,69.81084189343922,47.11,45.338728148276914,3577.95,3574.818355481456,91.64,101.49069269429528,46.84,46.7590961094556,38.36,35.390908273965074,43.65,44.01280726776011,56.19,63.50809147858519,31.07,31.5948864420464,52.64,53.58489853609387,18.23,22.53436157724999,65.17,65.17,18.25,18.25,9.01,9.01,15,15,18.25,22.53821015577359,9.01,9.01,61.74,75.44184715471191,11.41,14.151898830482223,17.19,16.7077
158.50,86.58,86.58,86.58,86.58,173.07,173.07,44.77,44.77,34.7,34.12366964577605,415.95,500.98473717439583,389.83,386.23399848291467,44.61,44.83313480013713,52.39,52.39,52.38,51.142024550541265,46.27,46.31006106610116,68.05,68.17097667024122,5006.42,5206.274456530057,52.38,57.26430764154347,46.21,46.24250993409167,42.87,51.483404716798574,10.92,9.486949451578557,35.67,43.389184077797765,41.47,47.78455444931742,42.82,51.164099489645345,91.52,101.57642469298146,65.74,69.77575998543381,47.12,45.33260015530469,3577.96,3574.855437926182,91.6,101.23907265796716,46.83,46.76460370634625,37.91,35.29861711441271,43.69,44.02331386932834,55.7,63.32888790531545,31.08,31.52996612607772,52.61,53.45376768539314,18.2,22.572845928009784,65,65,18.23,18.23,9.01,9.01,15,15,18.23,22.5767560814946,9.01,9.01,61.65,75.6068978214166,11.4,14.176067548847834,17.07,16.3797
159.00,86.57,86.57,86.57,86.57,173.07,173.07,44.77,44.77,34.72,34.13381257069477,415.12,500.52494821500477,390.66,385.23843608303446,44.62,44.86839200330648,52.4,52.4,52.39,50.958087237471915,46.28,46.309068389121066,67.99,68.14184048439938,5004.03,5195.309311576068,52.39,56.9296786217832,46.22,46.241828262809435,42.86,51.45016306478899,10.84,9.296617359263646,35.67,43.36017635279611,41.57,47.63957681963879,42.81,51.12802636333062,91.49,101.33474227978868,65.74,69.74286600035737,47.13,45.32580325610891,3577.96,3574.8909224280683,91.56,100.99715555681071,46.82,46.76901635200399,37.44,35.207719865087206,43.73,44.034072264158596,55.22,63.15205072660319,31.09,31.467227525494724,52.59,53.32457447010943,18.18,22.611760945661732,64.83,64.83,18.21,18.21,9.01,9.01,15,15,18.21,22.61573336317479,9.01,9.01,61.58,75.7710851738112,11.39,14.200506732132835,16.95,16.0582
159.50,86.57,86.57,86.57,86.57,173.07,173.07,44.78,44.78,34.73,34.14409432467439,414.37,500.08077073667937,391.53,384.2877545093543,44.62,44.90339027385789,52.41,52.41,52.41,50.77771956473683,46.28,46.30809615362383,67.93,68.11355892058647,5001.7,5184.498073574919,52.41,56.60137924541899,46.22,46.241160628693486,42.86,51.41830051995781,10.75,9.110071517482732,35.67,43.332701073425994,41.66,47.49715566537667,42.8,51.09336443009535,91.47,101.10265625270112,65.75,69.71200790466553,47.13,45.318483392819275,3577.97,3574.9248543575854,91.54,100.76481745031931,46.81,46.7724061831474,36.98,35.118176800993034,43.77,44.04507923824721,54.75,62.977620769722485,31.11,31.406643697171756,52.56,53.19719461289581,18.16,22.65113985935271,64.68,64.68,18.18,18.18,9.01,9.01,15,15,18.18,22.655175283127676,9.01,9.01,61.5,75.93442418294372,11.37,14.22523724871297,16.83,15.743
160.00,86.56,86.56,86.56,86.56,173.06,173.06,44.78,44.78,34.74,34.1544963843421,413.71,499.6516047059731,392.45,383.3795307844164,44.63,44.938081510469445,52.42,52.42,52.41,50.60144925016809,46.28,46.30714761485158,67.87,68.08602743124928,4999.44,5173.851821031276,52.41,56.27976911886533,46.22,46.24050926711858,42.85,51.387837996675856,10.67,8.927169836319674,35.67,43.306770846001605,41.75,47.35779302907552,42.79,51.06014721497038,91.46,100.87975035045098,65.75,69.6832024665833,47.13,45.31065658737468,3577.98,3574.957279850971,91.53,100.54164344817748,46.8,46.77484110392378,36.52,35.03002298765777,43.81,44.0563312068352,54.3,62.8055726898545,31.13,31.34814588034872,52.54,53.07175864259109,18.13,22.690967860481397,64.52,64.52,18.16,18.16,9.01,9.01,15,15,18.16,22.695067009058167,9.01,9.01,61.43,76.09691566508874,11.36,14.250249798576489,16.72,15.4339
160.50,86.56,86.56,86.56,86.56,173.06,173.06,44.78,44.78,34.75,34.16493756687724,413.12,499.23753794815207,393.41,382.5132334449696,44.64,44.97248679501897,52.43,52.43,52.42,50.42917218217225,46.28,46.306222105267686,67.82,68.0591754083529,4997.22,5163.3696355219545,52.42,55.964839092532415,46.22,46.239873719687324,42.84,51.35878600267051,10.6,8.747974647941113,35.67,43.28234634780352,41.83,47.22141748543724,42.78,51.02838208110732,91.47,100.66565595695877,65.76,69.65634794294326,47.14,45.302216625240824,3577.98,3574.9882628342352,91.54,100.32726934325422,46.79,46.77637735358176,36.08,34.943191419720634,43.85,44.0678249051196,53.87,62.63581150355984,31.15,31.291619979646338,52.52,52.94825573817606,18.11,22.731268398373892,64.37,64.37,18.14,18.14,9.01,9.01,15,15,18.14,22.735432027811292,9.01,9.01,61.37,76.2585628803303,11.34,14.275559108232919,16.6,15.131
161.00,86.56,86.56,86.56,86.56,173.06,173.06,44.79,44.79,34.76,34.17548062162767,412.62,498.83832807654335,394.4,381.6874736510325,44.64,45.00663962372607,52.43,52.43,52.42,50.260287282419206,46.28,46.30531588328626,67.77,68.03291085110888,4995.05,5153.04059087635,52.42,55.65585685172904,46.22,46.23925141705268,42.83,51.33106264081875,10.52,8.57228012137518,35.67,43.25937838204732,41.91,47.08750129527189,42.78,50.99797482079181,91.48,100.4601798240052,65.76,69.63127914075802,47.14,45.29331416625845,3577.98,3575.0178599392734,91.55,100.12149900488758,46.77,46.77707350021491,35.65,34.8576449126753,43.88,44.07955726443479,53.45,62.46837994554148,31.18,31.237046405715883,52.49,52.82655716563788,18.09,22.772059502118793,64.23,64.23,18.11,18.11,9.01,9.01,15,15,18.11,22.776288397322183,9.01,9.01,61.31,76.41938806933874,11.33,14.301176500205734,16.48,14.8339
161.50,86.55,86.55,86.55,86.55,173.05,173.05,44.79,44.79,34.77,34.18611107958138,412.19,498.4533903764466,395.43,380.899967831362,44.64,45.04049276765552,52.42,52.42,52.42,50.095298332700224,46.28,46.30443206175572,67.72,68.00717084379414,4992.92,5142.875000043461,52.42,55.35339493421456,46.22,46.23864449680765,42.82,51.30469830065347,10.44,8.400176715950352,35.67,43.23789179142904,41.99,46.95652744023758,42.77,50.968967490366936,91.51,100.26291528863992,65.76,69.60801204506717,47.14,45.28397134826019,3577.99,3575.0461163396044,91.57,99.92392693057305,46.76,46.77698518884265,35.24,34.773417966499665,43.92,44.091524845904445,53.04,62.30325430406945,31.2,31.184362460278717,52.47,52.70678443390745,18.07,22.813309524353556,64.09,64.09,18.09,18.09,9.01,9.01,15,15,18.09,22.817604419592524,9.01,9.01,61.25,76.57939079625484,11.31,14.327082099502183,16.37,14.5428
162.00,86.55,86.55,86.55,86.55,173.05,173.05,44.79,44.79,34.78,34.19674475869129,411.83,498.08282659046586,396.5,380.15032995842216,44.65,45.07406626648972,52.42,52.42,52.41,49.93412206041334,46.28,46.30357010826616,67.67,67.98192267905094,4990.82,5132.872052738678,52.41,55.05717039916733,46.22,46.238052593346374,42.82,51.27967376787228,10.36,8.23143537556169,35.67,43.21781461637208,42.06,46.82844138433637,42.76,50.94133940920926,91.54,100.07351690896911,65.76,69.58645586972335,47.13,45.27407253224204,3577.99,3575.073090977302,91.6,99.73421220982269,46.75,46.77615689745839,34.84,34.6904479833878,43.95,44.10372452603085,52.65,62.14034142712135,31.23,31.13346031887448,52.45,52.58892799607274,18.04,22.855046571768025,63.95,63.95,18.07,18.07,9.01,9.01,15,15,18.07,22.859408246282854,9.01,9.01,61.2,76.73858072232345,11.3,14.353293557522314,16.25,14.2573
