Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
274.00,87.25,87.25,87.25,87.25,45.39,25.74843144428196,42.05,43.83728072688094,26.66,26.66,96.24,84.87680119538213,44.61,47.54823152482114,82.73,55.4699073793476,32.99,33.03330987439026,52.43,7514.236814825623,10.31,0,38.59,38.59,19.72,0,72.36,70.94364759555832,19.72,0.0006941499999939538,9.01,9.01,71.45,71.07653597380751,12.11,NaN,20.89,2.4056,15.72,2.803371792171885,27.42,25.51536705317384,28.82,28.33040120287825,527.42,557.2915712779366,416.35,455.21558777534574,42.38,42.05111545132753,26.17,59.63429773642857,46.16,60.98293353245201,85.25,72.30956107445797,4998.1,7750.7070936507625,26.17,59.6340943390171,46.14,60.92926970038942,37.75,45.336199038921826,96.35,84.87777673303547,60.34,56.97428840319018,43.68,49.53474883363569,3577.32,3579.2470518659275
275.00,87.25,87.25,87.25,87.25,47.82,25.920142230513616,42.07,43.83254681490787,27.57,27.57,97.03,85.07966108214714,44.66,47.55079516194808,82.52,55.46332254764183,32.97,32.97050599494821,52.39,7559.624737704618,9.03,0,38.29,38.29,19.28,0,72.31,71.05301302184398,19.29,0.0006941499999939538,9.01,9.01,71.23,71.50509578913943,11.85,NaN,24.21,2.1515,17.99,2.5164252848332187,27.72,25.809903800334013,29.56,28.54338145283632,525.11,557.1723422039117,415.19,453.93994028080755,42.59,42.07270733299217,27.07,60.242354557237974,46.16,61.387206039738615,84.21,72.87151736022288,4991.57,7760.140508207789,27.07,60.241993065053094,46.14,61.33467498057355,37.85,45.56804067521807,97.13,85.08057779043332,61.07,57.24111985872315,43.75,49.64279608239414,3577.25,3579.1942813532823
276.00,87.25,87.25,87.25,87.25,49.93,26.073365873289767,42.09,43.82738852452188,28.58,28.58,97.73,85.24589833768947,44.72,47.551937550853836,82.27,55.45130027076153,32.95,32.90734068856636,52.54,7598.948448392477,10.33,0,38.18,38.18,18.86,0,72.25,71.20378532224454,18.87,0.0006941499999939538,9.01,9.01,70.99,71.89470758989577,11.6,NaN,24.27,1.9364,17.8,2.271515869122451,28.11,26.048988505819963,30.26,28.73707300966168,522.44,557.0365631899542,413.83,452.682478455801,42.79,42.09738542020477,28.12,60.74123049903224,46.16,61.74695435122486,83.12,73.42573559183339,5004.43,7769.8842242563005,28.12,60.74073929910249,46.14,61.695416577642625,38.03,45.778812273898446,97.82,85.24676683717155,61.74,57.48376427908833,43.83,49.70371662701799,3577.18,3579.1458088549625
277.00,87.24,87.24,87.24,87.24,51.73,26.20963017918813,42.12,43.82202357728531,29.69,29.69,98.33,85.3815918307692,44.79,47.55134051540576,81.96,55.43574041407011,32.92,32.844872165742146,52.8,7632.2784338216625,11.79,0,38.2,38.2,18.47,0,72.18,71.38401292833751,18.48,0.0006941499999939538,9.01,9.01,70.74,72.24446642934521,11.39,NaN,24.22,1.7329,17.53,2.0379692033469348,28.58,26.256616067927116,30.9,28.913081929718448,519.46,556.8873766663235,412.31,451.45166880915707,42.98,42.12479304666168,29.26,61.14147328553585,46.16,62.069860793363546,82.03,73.96152051111383,5028.82,7778.820529846664,29.26,61.140878022481616,46.14,62.019233949205244,38.27,45.968024278258284,98.39,85.38242097913829,62.37,57.7042604312919,43.93,49.72211037454569,3577.13,3579.101838690652
278.00,87.22,87.22,87.22,87.22,53.25,26.33063869537046,42.14,43.81665562115809,30.88,30.88,98.83,85.48792969776494,44.86,47.54873192621856,81.59,55.4172499453775,32.87,32.783528609977694,53.13,7660.104083855411,13.35,0,38.33,38.33,18.13,0,72.11,71.58399981768211,18.14,0.0006941499999939538,9.01,9.01,70.48,72.55777740005897,11.21,NaN,24.12,1.5397,17.22,1.814813031477689,29.1,26.440011798044324,31.49,29.071143427006447,516.22,556.7264546328556,410.68,450.25234620895253,43.17,42.15457740751984,30.47,61.4644156522069,46.16,62.36071029723699,80.95,74.47007557951667,5059.88,7786.498966398808,30.47,61.46373642413733,46.14,62.31092201175348,38.57,46.137518770091546,98.87,85.48872800815259,62.94,57.9022739300436,44.04,49.70026751784298,3577.08,3579.0623765436067
279.00,87.17,87.17,87.17,87.17,54.51,26.436544111194515,42.17,43.81147531872146,32.16,32.16,99.22,85.5666767160545,44.95,47.543871627653644,81.17,55.39614421415758,32.82,32.723557297318614,53.49,7682.214949268536,15.02,0,38.54,38.54,17.84,0,72.03,71.7943369324449,17.86,0.0006941499999939538,9.01,9.01,70.2,72.82693973297859,11.06,NaN,23.99,1.3529,16.9,1.597850653974233,29.64,26.60307593462086,32.03,29.21163055641099,512.75,556.5570845473776,408.96,449.0926942336863,43.34,42.18654460899411,31.79,61.69605224006826,46.17,62.62012084372098,79.89,74.94377767003553,5094.76,7792.560188252337,31.79,61.69531278648584,46.14,62.57110578300947,38.91,46.283129799079575,99.24,85.56745218980686,63.46,58.078274453033025,44.17,49.64009013145947,3577.04,3579.0273819461845
280.00,87.11,87.11,87.11,87.11,55.52,26.52810657240905,42.2,43.80664624209642,33.67,33.67,99.52,85.62231725109683,45.04,47.53657280106617,80.69,55.37306741484674,32.77,32.665374460966476,53.87,7698.640941308837,16.92,0,38.84,38.84,17.6,0,71.94,72.00669141733496,17.62,0.0006941499999939538,9.01,9.01,69.91,73.04989039588497,10.94,NaN,23.84,1.1762,16.57,1.3916569954744398,30.21,26.745565979377695,32.52,29.336305417088134,509.09,556.3799650299745,407.2,447.9802141162518,43.5,42.22034966028588,33.33,61.8369097063529,46.17,62.848509357958086,78.89,75.3771459526208,5131.6,7796.75560819981,33.33,61.83613362982925,46.15,62.800196480159904,39.34,46.40374130919402,99.51,85.62307658909403,63.93,58.23448248587277,44.32,49.54632324433733,3577.02,3578.9967088838903
281.00,87.05,87.05,87.05,87.05,56.1,26.606825822653377,42.23,43.80228045664714,41.17,41.17,99.63,85.65765213513387,45.14,47.526790523650305,80.16,55.34814661055671,32.7,32.609363461530094,54.26,7709.941318074665,25.17,0,39.82,39.82,17.41,0,71.83,72.214644561903,17.43,0.0006941499999939538,9.01,9.01,69.6,73.23131961598364,10.85,NaN,23.67,1.0117,16.27,1.1988956812398242,31.23,26.86631060124636,32.87,29.44602567947329,505.3,556.2270875563142,405.43,447.1598660324027,43.62,42.25468693032029,40.98,61.90471571801619,46.2,63.04846229569926,76.98,75.76743167061015,5168.88,7799.042967435267,40.98,61.90392201192951,46.16,63.00078145433632,41.5,46.50189061240633,99.56,85.65840122601469,64.27,58.37197133779234,44.47,49.42973427474442,3577,3578.9701172602126
282.00,87.01,87.01,87.01,87.01,56.16,26.67655757180962,42.26,43.798402332542516,45.64,45.64,99.52,85.72015895438989,45.24,47.51460640075879,79.57,55.32782653809208,32.63,32.5678316429272,54.56,7716.34314254305,29.98,0,41.31,41.31,17.27,0,71.72,72.41271823099719,17.29,0.0006941499999939538,9.01,9.01,69.28,73.37121977695338,10.83,NaN,23.5,0.8576,15.99,1.0176612554396673,32.81,26.970593170553908,33.06,29.5496673936141,501.49,556.0856354641655,403.72,446.513476398131,43.69,42.288788907600534,45.51,61.89768082565231,46.22,63.22156392441749,75.95,76.11605425683837,5194.05,7799.383017230237,45.51,61.89688894863764,46.17,63.17445051462514,42.7,46.577573588450676,99.42,85.72088991829312,64.45,58.50193127311286,44.63,49.307014692150815,3577,3578.94698984536
283.00,86.98,86.98,86.98,86.98,55.98,26.742604289225707,42.28,43.79505168143128,47.55,47.55,99.31,85.789392422735,45.34,47.500101062154286,78.95,55.309560174292805,32.56,32.534895097085254,54.7,7721.121118772556,32.35,0,42.31,42.31,17.24,0,71.6,72.60180234158905,17.27,0.0006941499999939538,9.01,9.01,68.95,73.50732557676093,10.9,NaN,22.84,0.7204,15.42,0.8557459982726962,33.98,27.054147777811558,33.19,29.644115017292826,497.69,555.9434310382703,402.09,445.9351132078758,43.75,42.32249183946956,47.45,61.92826809776957,46.23,63.38192040763355,75.25,76.42513953150144,5206.41,7798.631886907228,47.45,61.927468268064146,46.18,63.33532421527953,43.17,46.65120389677146,99.19,85.79010330893242,64.57,58.62036365019215,44.79,49.17569950063832,3577.02,3578.9259418986085
284.00,86.97,86.97,86.97,86.97,55.68,26.80159462791709,42.31,43.79227066009993,48.57,48.57,99.04,85.84968983653535,45.45,47.48336108651024,78.28,55.290908297847906,32.49,32.50526452166543,54.72,7723.05535006077,33.82,0,42.89,42.89,17.35,0,71.47,72.77825443407673,17.37,0.0006941499999939538,9.01,9.01,68.63,73.60978604038831,11,NaN,22.14,0.576,14.88,0.6848921830479707,34.66,27.12788950863587,33.29,29.728207636585,493.93,555.7968729750396,400.54,445.3879503127741,43.8,42.35564889597213,48.5,61.90557929508145,46.24,63.52734589387013,74.67,76.69455809270102,5208.75,7796.76508581018,48.5,61.90478536446473,46.19,63.48125266172229,43.38,46.70663280235993,98.91,85.85038323648276,64.65,58.72578390378772,44.95,49.035492861958645,3577.05,3578.906579793522
285.00,86.95,86.95,86.95,86.95,55.29,26.852399381392736,42.34,43.79009630967335,49.13,49.13,98.74,85.89860245893769,45.56,47.46446162085647,77.59,55.27114273637462,32.41,32.47710242680136,54.67,7721.6481796487915,34.73,0,43.17,43.17,17.51,0,71.33,72.93829807660144,17.54,0.0006941499999939538,9.01,9.01,68.3,73.67406865574512,11.12,NaN,21.6,0.4392,14.47,0.5227093127240376,35.03,27.187893183557502,33.36,29.80329626357299,490.21,555.6446367312719,399.06,444.8540741530785,43.84,42.38841304425259,49.07,61.8147160614813,46.24,63.65478272687065,74.15,76.92517154297099,5203.89,7793.5805066597295,49.07,61.81394575530531,46.19,63.60914783458025,43.46,46.74140831372741,98.59,85.89928167422461,64.72,58.81990140566997,45.11,48.886918622501625,3577.08,3578.8889479250493
286.00,86.93,86.93,86.93,86.93,54.85,26.895907308960815,42.38,43.78855432515829,49.43,49.43,98.42,85.93648910108388,45.67,47.44348274228953,76.87,55.249988937019204,32.33,32.44951467099018,54.57,7717.347796410472,35.3,0,43.29,43.29,17.7,0,71.18,73.07988993861429,17.73,0.0006941499999939538,9.01,9.01,67.97,73.70816920432512,11.23,NaN,21.21,0.3151,14.17,0.37530622699491656,35.22,27.231572446419896,33.43,29.870959115052038,486.55,555.4863877152648,397.66,444.3241103507601,43.88,42.42078961099304,49.38,61.67789668611316,46.24,63.7654960053515,73.68,77.11872585712219,5194.64,7789.0715727203315,49.38,61.67716195297477,46.19,63.72026848589849,43.45,46.75985597657061,98.26,85.93715732924457,64.77,58.904711468751266,45.26,48.731878541498475,3577.12,3578.87306354102
287.00,86.92,86.92,86.92,86.92,54.38,26.93325064010086,42.41,43.78765898934908,49.61,49.61,98.09,85.9648655555443,45.77,47.42050961689457,76.13,55.227369982534334,32.25,32.42203282377236,54.45,7710.696997681955,35.69,0,43.33,43.33,17.88,0,71.02,73.2021090911968,17.91,0.0006941499999939538,9.01,9.01,67.64,73.71766630636944,11.32,NaN,20.92,0.2016,13.94,0.2402740455283377,35.3,27.260555091162253,33.5,29.932820913600793,482.95,555.3221488334082,396.32,443.7939355771943,43.92,42.45278452348955,49.56,61.50940849008408,46.25,63.86215037424243,73.26,77.277415057265,5183.12,7783.350536762637,49.56,61.50871756387666,46.19,63.817287457584,43.42,46.76499370437256,97.92,85.96552555453322,64.83,58.98226438533275,45.41,48.57233688443738,3577.16,3578.858858057545
288.00,86.9,86.9,86.9,86.9,53.89,26.965616316906445,42.45,43.78741435411167,49.74,49.74,97.75,85.98568789080596,45.88,47.395631610033206,75.38,55.20328056462797,32.18,32.3944505180092,54.32,7702.266042286901,35.98,0,43.31,43.31,18.03,0,70.85,73.30488213982824,18.06,0.0006941499999939538,9.01,9.01,67.32,73.70739127248385,11.4,NaN,20.71,0.0971,13.77,0.11578731499672115,35.34,27.277123999449465,33.57,29.990373495077904,479.42,555.1523698874323,395.05,443.26255697476967,43.96,42.4844050085661,49.69,61.32075316212211,46.25,63.947711826346485,72.86,77.40383981055861,5170.77,7776.597357980133,49.69,61.320111286299955,46.19,63.90317865821933,43.38,46.75943513218775,97.58,85.98634185131763,64.88,59.05443903831241,45.55,48.41009352056703,3577.2,3578.8461844657986
289.00,86.89,86.89,86.89,86.89,53.37,26.994127457825932,42.48,43.78781472730298,49.86,49.86,97.42,86.00123804722126,45.98,47.36894197809934,74.61,55.17780158244446,32.1,32.366717866973005,54.19,7692.584875304189,36.24,0,43.28,43.28,18.16,0,70.67,73.38875348969025,18.19,0.0006941499999939538,9.01,9.01,67,73.68146069806252,11.47,NaN,20.54,0.0002,13.63,0.00023859057285240432,35.36,27.283603774634024,33.63,30.045070583036527,475.97,554.9776409313326,393.84,442.7305748774509,44,42.515658854138586,49.81,61.12082697170239,46.25,64.02497523128409,72.5,77.50094250567089,5158.47,7769.018267083204,49.81,61.12023707668975,46.19,63.98074425742009,43.33,46.74540724952384,97.25,86.00188749818759,64.93,59.123063451789825,45.68,48.24690411312504,3577.24,3578.834834855197
290.00,86.87,86.87,86.87,86.87,52.84,27.019885212319316,42.52,43.78883893140584,49.99,49.99,97.09,86.01541127739618,46.08,47.34054254909067,73.84,55.15104298829183,32.02,32.338864809040956,54.07,7682.178260507064,36.48,0,43.25,43.25,18.26,0,70.48,73.4560872468584,18.3,0.0006941499999939538,9.01,9.01,66.69,73.65275655350126,11.52,NaN,20.4,0,13.5,0,35.37,27.283583608514938,33.7,30.09923619368637,472.59,554.7984208606863,392.69,442.19900478155233,44.04,42.54655368613787,49.94,60.93759105715935,46.25,64.09378387101854,72.16,77.57783245478805,5146.69,7760.837459925319,49.94,60.937048803484494,46.2,64.04967708952438,43.29,46.72987892510916,96.92,86.01605661812575,64.99,59.191061696030594,45.81,48.08560688540597,3577.28,3578.82451469011
291.00,86.85,86.85,86.85,86.85,52.3,27.04458665975116,42.56,43.79046301408625,50.12,50.12,96.77,86.02915639921362,46.17,47.31053371149141,73.06,55.12308923457342,31.95,32.310942229511554,53.95,7671.910207238935,36.73,0,43.21,43.21,18.34,0,70.29,73.50934377585095,18.38,0.0006941499999939538,9.01,9.01,66.38,73.6242837271162,11.56,NaN,20.27,0,13.39,0,35.39,27.280770000513755,33.76,30.15337609522886,469.29,554.6148772122899,391.6,441.66803643760625,44.08,42.577096971879,50.08,60.77701739316261,46.25,64.16065066186306,71.85,77.63707679876525,5135.67,7752.393341499522,50.08,60.77651688864039,46.2,64.11666424059241,43.26,46.7144757388492,96.6,86.02979775385785,65.04,59.25905926456764,45.92,47.92680420008617,3577.32,3578.8149141691338
292.00,86.84,86.84,86.84,86.84,51.74,27.06860234650996,42.6,43.792659882145124,50.27,50.27,96.43,86.04341526597531,46.25,47.27901465473967,72.28,55.093966720404566,31.88,32.282959725540294,53.85,7661.969306597462,36.98,0,43.18,43.18,18.4,0,70.09,73.55031321784382,18.44,0.0006941499999939538,9.01,9.01,66.08,73.59394497007119,11.58,NaN,20.15,0,13.28,0,35.4,27.277245624068797,33.83,30.208060680359676,466.07,554.4273934733253,390.58,441.13889150874166,44.11,42.607296734766834,50.22,60.62945965855186,46.25,64.22751784248817,71.56,77.6812864150597,5125.46,7743.888232597806,50.22,60.62899751904064,46.2,64.18365178214265,43.23,46.69806312426223,96.26,86.04405248554819,65.09,59.32776579480728,46.03,47.771167548156356,3577.35,3578.805779393095
293.00,86.82,86.82,86.82,86.82,51.17,27.092367302088253,42.64,43.79539990066508,50.42,50.42,96.09,86.05912894079562,46.33,47.246082983561436,71.5,55.06374571161765,31.81,32.25497873834599,53.75,7652.571815137019,37.24,0,43.15,43.15,18.45,0,69.88,73.58073549924522,18.49,0.0006941499999939538,9.01,9.01,65.79,73.56318080798316,11.6,NaN,20.03,0,13.18,0,35.42,27.272989792960857,33.89,30.26377771073638,462.94,554.2360092332233,389.64,440.6115294721981,44.15,42.63716011991666,50.37,60.49611019232739,46.25,64.29556477850527,71.29,77.71303455810663,5116.05,7735.477271171245,50.37,60.49568272367739,46.2,64.25182120264458,43.2,46.681420374702874,95.92,86.05976160340279,65.14,59.39778831106602,46.14,47.61926855155875,3577.39,3578.796897539864
294.00,86.81,86.81,86.81,86.81,50.6,27.1162214671228,42.69,43.79865294900007,50.57,50.57,95.77,86.07658783794082,46.4,47.211833143268045,70.72,55.03242769110971,31.74,32.226997542494104,53.66,7643.906185634412,37.49,0,43.13,43.13,18.48,0,69.67,73.60236267861403,18.52,0.0006941499999939538,9.01,9.01,65.52,73.53380461301457,11.62,NaN,19.91,0,13.07,0,35.44,27.268263652113532,33.95,30.32072036424744,459.9,554.0407100592524,388.76,440.0857980540794,44.18,42.666694123828705,50.53,60.37949259183477,46.26,64.36572976516018,71.03,77.73473864973982,5107.38,7727.290161603347,50.53,60.37909544376089,46.2,64.32211248627547,43.18,46.66552848548223,95.6,86.07721543746783,65.19,59.46936332882995,46.23,47.471312655369395,3577.43,3578.7880961885103
295.00,86.79,86.79,86.79,86.79,50.01,27.140289567157442,42.73,43.80238456312762,50.72,50.72,95.45,86.09585620342415,46.46,47.1763703139261,69.94,55.00000330270073,31.67,32.19900879470226,53.58,7636.052134741492,37.75,0,43.11,43.11,18.51,0,69.46,73.61681386729799,18.54,0.0006941499999939538,9.01,9.01,65.25,73.50665797015498,11.63,NaN,19.79,0,12.97,0,35.46,27.26365336966432,34,30.378951510294637,456.94,553.8414617093608,387.96,439.56150956334784,44.21,42.69575900444294,50.68,60.2792521830043,46.26,64.4384583696638,70.8,77.74874689428273,5099.37,7719.416325845134,50.68,60.278881097436724,46.2,64.39497200226721,43.16,46.65084273596639,95.28,86.09647821512516,65.24,59.54256479762148,46.32,47.32842784929791,3577.47,3578.779250823595
296.00,86.78,86.78,86.78,86.78,49.42,27.164601683813288,42.77,43.80656640421204,50.86,50.86,95.14,86.11680908601289,46.52,47.13977992019881,69.17,54.966459167823174,31.61,32.171003347587586,53.5,7629.041139461436,38,0,43.09,43.09,18.52,0,69.24,73.62556225139384,18.56,0.0006941499999939538,9.01,9.01,64.99,73.48236218101059,11.63,NaN,19.67,0,12.86,0,35.48,27.259579494574833,34.06,30.438419242230598,454.08,553.6382033300642,387.25,439.0381187870307,44.25,42.72451111234171,50.83,60.194917603695785,46.26,64.51391969632206,70.58,77.75696124276608,5091.96,7711.91464371165,50.83,60.194568445118826,46.2,64.47056915931344,43.14,46.63769923695219,94.98,86.11742502137795,65.28,59.61732348274026,46.4,47.189399814831624,3577.5,3578.7702792221044
297.00,86.76,86.76,86.76,86.76,48.83,27.189104340981483,42.82,43.81117189991659,51,51,94.84,86.13913370079405,46.58,47.10214266142473,68.41,54.93177647978205,31.55,32.14295407091805,53.43,7622.8615199019905,38.24,0,43.07,43.07,18.53,0,69.03,73.62991478234673,18.57,0.0006941499999939538,9.01,9.01,64.74,73.46125563388895,11.63,NaN,19.54,0,12.76,0,35.5,27.25635080586886,34.11,30.498983645790144,451.31,553.4311355462203,386.61,438.51589206164994,44.28,42.752957664458236,50.97,60.12550507828973,46.26,64.59206598259134,70.37,77.76100188173068,5085.06,7704.818372734111,50.97,60.12517396696937,46.2,64.54885610889801,43.12,46.62628104923094,94.68,86.13974316202082,65.32,59.69346053931578,46.48,47.054007915601346,3577.54,3578.7611356653742
298.00,86.75,86.75,86.75,86.75,48.23,27.213708847145853,42.86,43.81617120230709,51.14,51.14,94.56,86.16267746134194,46.62,47.06354950389633,67.65,54.89598911124158,31.49,32.114874489560904,53.36,7617.467881762346,38.48,0,43.06,43.06,18.53,0,68.81,73.63101117965448,18.57,0.0006941499999939538,9.01,9.01,64.5,73.44350456276592,11.63,NaN,19.42,0,12.66,0,35.51,27.25421089998028,34.16,30.560534657306476,448.64,553.2200107914784,386.05,437.99423822622794,44.3,42.78095771176765,51.1,60.06962190985925,46.26,64.67268107396049,70.18,77.76239558950115,5078.64,7698.139397993476,51.1,60.069305328162685,46.2,64.62961630743162,43.1,46.61667810180577,94.4,86.16328009487816,65.36,59.77083605961142,46.55,46.9231641628971,3577.57,3578.751801848168
299.00,86.73,86.73,86.73,86.73,47.63,27.238303399180825,42.91,43.821542629859024,51.26,51.26,94.29,86.1867667394005,46.66,47.0240703535075,66.9,54.859040798052284,31.44,32.086735118965564,53.3,7612.825286295613,38.71,0,43.04,43.04,18.53,0,68.59,73.629867346799,18.57,0.0006941499999939538,9.01,9.01,64.27,73.42940324398394,11.63,NaN,19.29,0,12.55,0,35.53,27.25317804165276,34.21,30.622708379811094,446.06,553.0050178636013,385.57,437.4727812606794,44.33,42.808667845804685,51.23,60.026873002921256,46.26,64.75557524010142,70,77.7621813137595,5072.63,7691.882459971102,51.23,60.026567535940494,46.2,64.7126596830716,43.09,46.60904959184428,94.13,86.18736238704608,65.4,59.84899047879006,46.61,46.79525817447086,3577.6,3578.7422851930514
300.00,86.72,86.72,86.72,86.72,47.04,27.262643788580366,42.95,43.827261435545765,51.38,51.38,94.03,86.21109983618878,46.7,46.98378544768899,66.17,54.820962948019115,31.39,32.05851717647012,53.24,7608.801801593888,38.93,0,43.02,43.02,18.52,0,68.37,73.62722081627595,18.56,0.0006941499999939538,9.01,9.01,64.05,73.41807464938896,11.62,NaN,19.16,0,12.45,0,35.55,27.25347012134538,34.25,30.685351138360872,443.58,552.786196888592,385.17,436.95147756920034,44.36,42.835947503594014,51.35,59.99338436014745,46.26,64.84015642452229,69.83,77.76132236383879,5066.99,7686.0201055080415,51.35,59.99308760021381,46.2,64.79739311362444,43.07,46.60292106599123,93.88,86.2116884272363,65.43,59.927730797717864,46.67,46.671140225604205,3577.63,3578.73261318836
301.00,86.71,86.71,86.71,86.71,46.44,27.28661913666346,43,43.83330563731994,51.49,51.49,93.78,86.23520014119397,46.73,46.94276942637766,65.44,54.78175727114153,31.34,32.03021850653116,53.19,7605.3429940587885,39.14,0,43.01,43.01,18.51,0,68.15,73.62374632693486,18.55,0.0006941499999939538,9.01,9.01,63.84,73.40982673313911,11.61,NaN,19.04,0,12.35,0,35.56,27.254832072628275,34.29,30.748170727299772,441.2,552.5633526267891,384.86,436.42952315169174,44.38,42.86280492743457,51.47,59.969205498493224,46.26,64.92610379366813,69.67,77.76053390282398,5061.69,7680.531588897632,51.47,59.968915025063616,46.21,64.88349518803474,43.06,46.59845912081815,93.64,86.23578174315304,65.46,60.00668941910352,46.72,46.55038506969324,3577.66,3578.7228241108814
302.00,86.7,86.7,86.7,86.7,45.85,27.310000017670735,43.04,43.839656465174656,51.59,51.59,93.55,86.25838411771147,46.76,46.90109103723392,64.72,54.741378034713094,31.3,32.00179876664037,53.13,7602.340913388699,39.34,0,42.99,42.99,18.5,0,67.93,73.61992523438781,18.54,0.0006941499999939538,9.01,9.01,63.64,73.40401937919103,11.6,NaN,18.91,0,12.25,0,35.58,27.257240213661525,34.33,30.810807057152875,438.91,552.336788564482,384.63,435.9070667937742,44.4,42.889249611002214,51.56,59.95181834979687,46.26,65.012920320317,69.52,77.76027033369628,5056.7,7675.382370630461,51.56,59.95153239702593,46.21,64.97046798443156,43.04,46.59531746732264,93.41,86.25895899631735,65.49,60.085413585384885,46.77,46.43247298095709,3577.69,3578.7129705169664
303.00,86.68,86.68,86.68,86.68,45.26,27.332562024101723,43.09,43.84630140422668,51.68,51.68,93.33,86.2804790213104,46.78,46.85880017047441,64.02,54.69987985226604,31.26,31.97326531691634,53.09,7599.660035530543,39.52,0,42.98,42.98,18.49,0,67.71,73.61602645516696,18.53,0.0006941499999939538,9.01,9.01,63.45,73.39969084204616,11.59,NaN,18.79,0,12.16,0,35.59,27.260619794360323,34.37,30.873136621129635,436.72,552.1066127132058,384.47,435.3838906442997,44.42,42.91543673213865,51.66,59.938124370989655,46.27,65.09996475103742,69.38,77.76066407934303,5052,7670.522312525542,51.66,59.937841978653196,46.21,65.0576690951273,43.03,46.59297582188941,93.19,86.28104749239422,65.52,60.16374970558176,46.82,46.31609450545605,3577.72,3578.7031088848253
304.00,86.67,86.67,86.67,86.67,44.68,27.354226666271742,43.13,43.85322520713119,51.77,51.77,93.12,86.3010891907106,46.8,46.815957427757866,63.33,54.65727838170178,31.22,31.94460713403283,53.04,7597.25236009507,39.7,0,42.96,42.96,18.47,0,67.5,73.6123120949548,18.51,0.0006941499999939538,9.01,9.01,63.27,73.39706248584707,11.58,NaN,18.66,0,12.06,0,35.6,27.26459486177805,34.4,30.934926273953746,434.63,551.8729673833607,384.4,434.8601476908693,44.44,42.941225054986134,51.74,59.92859130333364,46.27,65.18695116028952,69.25,77.76188191603407,5047.57,7665.918114686037,51.74,59.928311389594775,46.21,65.14481207991605,43.01,46.591553937755236,92.99,86.3016516848453,65.54,60.24140542875569,46.86,46.202004291792825,3577.74,3578.6932911950453
305.00,86.66,86.66,86.66,86.66,44.1,27.374844560208274,43.18,43.86041448763004,51.84,51.84,92.93,86.31994409173132,46.82,46.77261910910505,62.66,54.61359638262511,31.19,31.915831777376656,53,7595.02751982494,39.88,0,42.95,42.95,18.46,0,67.28,73.60891078925785,18.49,0.0006941499999939538,9.01,9.01,63.1,73.39548995641603,11.57,NaN,18.54,0,11.97,0,35.61,27.269127675357765,34.44,30.995988171193762,432.64,551.6359749511341,384.4,434.33533906906183,44.46,42.96662287436327,51.82,59.92120666216133,46.27,65.2734743010271,69.12,77.76396154088191,5043.4,7661.530532823286,51.82,59.92092866842917,46.21,65.23149096230695,43,46.590703233178246,92.81,86.32050111794473,65.57,60.31814566480593,46.89,46.08990362784069,3577.77,3578.683569646036
