Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
151.50,86.68,86.68,86.68,86.68,173.17,173.17,44.67,44.67,34.37,36.066329812056125,436.72,509.5631222709321,384.47,398.3652923110716,44.42,47.06467376802108,51.68,51.68,51.66,67.89637597435191,46.27,46.412903578330315,69.38,67.79221795847226,5052,5583.3839973707745,51.66,83.60108819027064,46.21,46.31313188723943,43.03,59.0852823401017,12.16,22.695800612972164,35.59,52.551612426217325,39.52,60.96408940199983,42.98,58.90235659300832,93.19,109.96698139203878,65.52,74.43017315288961,46.82,43.57953617955269,3577.72,3572.930516246247,93.33,109.52459837568506,46.78,45.358673160790126,45.26,38.46928665128075,43.09,43.6097805870239,64.02,66.54209260212585,31.26,32.42103088926356,53.09,57.89693686371297,18.49,27.29583439869817,67.71,76.49181123588139,18.53,18.53,9.01,9.01,15,15,18.53,27.307301333736085,9.01,9.01,63.45,77.8017122469124,11.59,17.14217132709709,18.79,42.5852
152.00,86.67,86.67,86.67,86.67,173.16,173.16,44.68,44.68,34.4,36.0793219675447,434.63,508.5760057023997,384.4,395.64605262908674,44.44,47.071413076760486,51.77,51.77,51.74,68.3801983681935,46.27,46.41572705608839,69.25,67.68967751407685,5047.57,5601.597997656318,51.74,83.5464626336211,46.21,46.315070769415904,43.01,59.12774112655951,12.06,22.31880492068915,35.6,52.605641330895956,39.7,61.28596390274673,42.96,58.95483538337245,92.99,109.38971199390033,65.54,74.34884860690781,46.86,43.63527984611159,3577.74,3573.0157607734536,93.12,108.94732250631785,46.8,45.42096651606216,44.68,38.33034270164313,43.13,43.63752487696789,63.33,66.27237636536259,31.22,32.271560565942416,53.04,58.11153733365127,18.47,27.448588904798342,67.5,76.57726979881004,18.51,18.51,9.01,9.01,15,15,18.51,27.46030024704602,9.01,9.01,63.27,77.98553551908606,11.58,17.238103324496667,18.66,41.9192
152.50,86.66,86.66,86.66,86.66,173.15,173.15,44.69,44.69,34.44,36.083959579024196,432.64,507.61427463659425,384.4,393.0252264108499,44.46,47.07367667486674,51.84,51.84,51.82,68.79838208152414,46.27,46.41814045192703,69.12,67.60627956465078,5043.4,5618.693659507136,51.82,83.45962061403287,46.21,46.31672804833829,43,59.15993579149952,11.97,21.957648313013593,35.61,52.64359834407237,39.88,61.55975529569893,42.95,58.99574942393912,92.81,108.80850116015071,65.57,74.25254090019692,46.89,43.69007044890989,3577.77,3573.1044397163514,92.93,108.3665215761622,46.82,45.480693960474674,44.1,38.18611634656029,43.18,43.665194579899975,62.66,66.00590155257693,31.19,32.12651058641962,53,58.31296134867139,18.46,27.595905039818128,67.28,76.66832018536488,18.49,18.49,9.01,9.01,15,15,18.49,27.607852087881838,9.01,9.01,63.1,78.17037414653919,11.57,17.33061994768791,18.54,41.2637
153.00,86.65,86.65,86.65,86.65,173.14,173.14,44.7,44.7,34.47,36.08103863274988,430.74,506.6787179969749,384.48,390.5033258186136,44.48,47.07192781829864,51.92,51.92,51.9,69.15489004083196,46.27,46.420169822341784,69,67.5405988358714,5039.46,5634.673550886012,51.9,83.34264789977499,46.21,46.318121617002106,42.99,59.18249552709452,11.87,21.61084004252096,35.62,52.6666433788921,40.04,61.7890413636699,42.94,59.025811416227505,92.64,108.22604094233492,65.59,74.14310454264013,46.93,43.74373600029616,3577.79,3573.1958638457822,92.76,107.78484542091851,46.83,45.53785098959993,43.53,38.0374813809106,43.22,43.69276771970232,62,65.74290068803494,31.16,31.985945372488285,52.96,58.50123916495054,18.44,27.738068051275306,67.07,76.76468788070545,18.47,18.47,9.01,9.01,15,15,18.47,27.750242560157346,9.01,9.01,62.93,78.35592385605386,11.56,17.419900336159614,18.41,40.6184
153.50,86.64,86.64,86.64,86.64,173.13,173.13,44.71,44.71,34.5,36.071302163916755,428.94,505.7699775798196,384.64,388.08046764448966,44.5,47.06659745069584,51.99,51.99,51.97,69.45348760327931,46.27,46.42183985973852,68.89,67.49125645559312,5035.74,5649.543367617517,51.97,83.19754516357484,46.21,46.319268431682445,42.97,59.19599977808036,11.78,21.27711192721182,35.63,52.67585123889984,40.21,61.97709235659956,42.92,59.04568057702139,92.48,107.6447038238668,65.61,74.02224147328609,46.96,43.796132749795596,3577.81,3573.289412401931,92.59,107.20462727082767,46.84,45.59244273125781,42.97,37.885234135529586,43.27,43.72022488330076,61.35,65.48357518774397,31.13,31.84990702828451,52.92,58.676437891669025,18.42,27.875326135650624,66.86,76.86609801176903,18.45,18.45,9.01,9.01,15,15,18.45,27.887720257467667,9.01,9.01,62.78,78.5419038201207,11.54,17.506100360823563,18.29,39.9832
154.00,86.64,86.64,86.64,86.64,173.12,173.12,44.71,44.71,34.52,36.05544271923401,427.23,504.888561249473,384.87,385.75642080608475,44.51,47.058056387279684,52.05,52.05,52.03,69.69776089540157,46.27,46.423174015461385,68.79,67.45692435583175,5032.21,5663.311822664859,52.03,83.02610305167966,46.21,46.320184596417334,42.96,59.200978007526814,11.69,20.955250937422317,35.63,52.672212969070564,40.36,62.126913112467726,42.91,59.05596291942601,92.33,107.06657799544925,65.63,73.89151509498278,46.99,43.847174031988914,3577.83,3573.3845260810353,92.45,106.62791886587733,46.85,45.64448492007966,42.42,37.73010052271878,43.31,43.74754878011462,60.71,65.22809811211391,31.11,31.718417904952908,52.88,58.8386601864512,18.4,28.007906254541957,66.66,76.9722766531664,18.43,18.43,9.01,9.01,15,15,18.43,28.020512504549224,9.01,9.01,62.63,78.72805606595996,11.53,17.589362556783783,18.16,39.3579
154.50,86.63,86.63,86.63,86.63,173.12,173.12,44.72,44.72,34.55,36.03410589956363,425.62,504.0351927926022,385.16,383.531561705026,44.53,47.04672501094648,52.11,52.11,52.09,69.89112042287167,46.27,46.42419453087853,68.69,67.43632519900025,5028.85,5675.990280573269,52.09,82.8300292440614,46.21,46.32088538435429,42.95,59.19792499362413,11.6,20.644199810417817,35.64,52.65665394761028,40.51,62.24126979287776,42.9,59.05722610016503,92.2,106.49349880636083,65.65,73.75236035649354,47.01,43.896704680916926,3577.85,3573.480701279308,92.31,106.0565216978082,46.85,45.69399816598005,41.88,37.57274109476505,43.36,43.77472473274373,60.1,64.97661658174967,31.09,31.591482917912654,52.85,58.988039948314785,18.38,28.136013568974416,66.46,77.08295185153563,18.41,18.41,9.01,9.01,15,15,18.41,28.148824790684777,9.01,9.01,62.5,78.9141417766175,11.52,17.669815768075257,18.04,38.7424
155.00,86.62,86.62,86.62,86.62,173.11,173.11,44.73,44.73,34.57,36.00791970778249,424.1,503.2098041157742,385.53,381.4041618841243,44.54,47.03292827071671,52.16,52.16,52.15,70.03681388221611,46.27,46.42492252503793,68.59,67.42823366651317,5025.63,5687.592594717456,52.15,82.61086422077156,46.21,46.32138529794355,42.94,59.18729803230476,11.51,20.342943495545335,35.65,52.630049036549835,40.65,62.32271895994396,42.89,59.04999708863764,92.07,105.92722889004122,65.66,73.60612503059494,47.03,43.944695216409954,3577.87,3573.577460491973,92.18,105.49216549034979,46.86,45.74101346841472,41.34,37.41379596789808,43.4,43.80173988291662,59.49,64.72932210823282,31.08,31.46913742560493,52.81,59.12474040009256,18.36,28.259839236652446,66.26,77.19785459204923,18.39,18.39,9.01,9.01,15,15,18.39,28.27284857943109,9.01,9.01,62.37,79.09994128686958,11.5,17.747580044448878,17.92,38.1365
155.50,86.61,86.61,86.61,86.61,173.1,173.1,44.74,44.74,34.6,35.97741370525921,422.67,502.41256735803427,385.96,379.3731511439247,44.55,47.016983714521125,52.21,52.21,52.2,70.13814242789557,46.27,46.42537934148816,68.5,67.43149442459838,5022.55,5698.139008305872,52.2,82.3702224736826,46.21,46.32169899379992,42.93,59.16954424092826,11.42,20.05058434837206,35.65,52.593202302859794,40.79,62.37377401564686,42.88,59.0347939840662,91.95,105.36904880335365,65.68,73.45403402836243,47.05,43.991025038908305,3577.88,3573.67440781097,92.05,104.93610327546718,46.86,45.785565343430115,40.82,37.253790822710855,43.44,43.828583279112344,58.9,64.48624771361698,31.07,31.351311234347722,52.78,59.249000050732526,18.34,28.37955859883909,66.07,77.31671936342352,18.37,18.37,9.01,9.01,15,15,18.37,28.392759492597232,9.01,9.01,62.25,79.28524791273026,11.49,17.822765502705913,17.79,37.5401
156.00,86.61,86.61,86.61,86.61,173.1,173.1,44.74,44.74,34.62,35.94310817909937,421.34,501.6439060863611,386.46,377.4381835246802,44.56,46.99917652995788,52.25,52.25,52.24,70.19782135231196,46.27,46.42558259265749,68.42,67.44500469275182,5019.6,5707.643331414331,52.24,82.1093841945959,46.21,46.3218385663779,42.92,59.14506484486232,11.34,19.766361976534895,35.66,52.546861874827854,40.92,62.3964764937133,42.87,59.0120753669777,91.85,104.82019194137644,65.69,73.29715027994635,47.07,44.035679045023365,3577.9,3573.7711854767545,91.95,104.38954143256576,46.86,45.82769560629841,40.3,37.093197443846634,43.49,43.855245609379736,58.33,64.24747475339761,31.06,31.237966891526035,52.75,59.36098161291245,18.31,28.49534555496453,65.88,77.43928506869715,18.35,18.35,9.01,9.01,15,15,18.35,28.508731707852473,9.01,9.01,62.13,79.46987466255074,11.47,17.895481354156125,17.67,36.9531
156.50,86.6,86.6,86.6,86.6,173.09,173.09,44.75,44.75,34.64,35.905512613800596,420.09,500.90348046387703,387.02,375.5968969049359,44.58,46.979789333143884,52.29,52.29,52.28,70.21865027541567,46.27,46.425550325754344,68.34,67.46770932287129,5016.76,5716.12541813004,52.28,81.82957548769161,46.21,46.32181640869551,42.91,59.114231733132776,11.25,19.48945674643938,35.66,52.49173906447349,41.04,62.39287293980152,42.86,58.98227337877311,91.76,104.2818163927346,65.7,73.13650736075775,47.08,44.07864235036086,3577.91,3573.867450547207,91.85,103.85361165012569,46.85,45.86745255761817,39.8,36.93250299034623,43.53,43.881719191458664,57.77,64.01313557471951,31.06,31.129103106081182,52.72,59.460919010887196,18.29,28.60735323743321,65.7,77.56529566558513,18.32,18.32,9.01,9.01,15,15,18.32,28.620918602613102,9.01,9.01,62.02,79.65365034070031,11.46,17.965823768122437,17.55,36.3752
157.00,86.59,86.59,86.59,86.59,173.09,173.09,44.75,44.75,34.66,35.86504509370323,418.93,500.19155494914435,387.64,373.84859026041147,44.59,46.959061937408926,52.32,52.32,52.31,70.20349840625772,46.27,46.42530093304012,68.26,67.49862665512333,5014.04,5723.610797725075,52.31,81.53218055909512,46.21,46.32164515071865,42.9,59.077420536564645,11.17,19.219203575077096,35.66,52.42849325694888,41.16,62.36501384437359,42.85,58.94582518180734,91.68,103.75469154905605,65.71,72.97304515279103,47.1,44.119846301575365,3577.92,3573.9629247205617,91.77,103.32906185455954,46.85,45.904886689915365,39.31,36.77209164390572,43.57,43.90799774789785,57.23,63.78320927746704,31.06,31.02461736494182,52.69,59.54911303491146,18.27,28.715722523033786,65.51,77.69450035987252,18.3,18.3,9.01,9.01,15,15,18.3,28.72946127907064,9.01,9.01,61.92,79.83641224287236,11.44,18.033881217227158,17.43,35.8063
157.50,86.59,86.59,86.59,86.59,173.08,173.08,44.76,44.76,34.67,35.822148832863064,417.85,499.50765094944154,388.32,372.1906092230911,44.59,46.93723683538357,52.35,52.35,52.34,70.15466916785009,46.27,46.424849219512915,68.19,67.53681579386192,5011.41,5730.117986015573,52.34,81.21832701927369,46.21,46.32133495903952,42.89,59.034977503309456,11.08,18.95510807248556,35.67,52.357766253975484,41.27,62.31452223918491,42.84,58.9031248980178,91.61,103.23975166923793,65.72,72.80759459938525,47.11,44.159317020708755,3577.94,3574.0573321031998,91.7,102.81680341900326,46.84,45.94005452210038,38.83,36.61234434425654,43.61,43.93407638459493,56.71,63.557796261450235,31.06,30.924490109645568,52.66,59.625781841501194,18.25,28.82059958964378,65.34,77.82665414488044,18.28,18.28,9.01,9.01,15,15,18.28,28.83450614898721,9.01,9.01,61.83,80.01801250102811,11.43,18.099745503251608,17.31,35.2464
158.00,86.58,86.58,86.58,86.58,173.08,173.08,44.76,44.76,34.69,35.77717837150544,416.86,498.8519078016511,389.05,370.6219964625003,44.6,46.914515515245405,52.37,52.37,52.36,70.07478709545288,46.27,46.424211909457284,68.12,67.58140758522916,5008.87,5735.675317958855,52.36,80.88918419034243,46.21,46.32089731822432,42.88,58.98723832318632,11,18.696523226942812,35.67,52.28013581848662,41.37,62.24321537822877,42.83,58.85456439031352,91.56,102.73747220879392,65.73,72.64093459323085,47.11,44.19700781103991,3577.95,3574.150461438359,91.64,102.31729379070943,46.84,45.97301373408201,38.36,36.45356964691556,43.65,43.95995137768698,56.19,63.3368475184349,31.07,30.828603652526663,52.64,59.69125927797506,18.23,28.922118108434987,65.17,77.96151806115344,18.25,18.25,9.01,9.01,15,15,18.25,28.936187097408485,9.01,9.01,61.74,80.19831364956838,11.41,18.163500573588458,17.19,34.6952
158.50,86.58,86.58,86.58,86.58,173.07,173.07,44.77,44.77,34.7,35.73051655884029,415.95,498.22373492286783,389.83,369.13988520168607,44.61,46.89110417508006,52.39,52.39,52.38,69.96591266620798,46.27,46.423402161525416,68.05,67.63157127697903,5006.42,5740.303602224499,52.38,80.54572092234955,46.21,46.3203412643195,42.87,58.93450898649084,10.92,18.443015113172397,35.67,52.196163765217165,41.47,62.15249691278911,42.82,58.80049226534047,91.52,102.24854948012654,65.74,72.47375049755627,47.12,44.23296172612487,3577.96,3574.242094122746,91.6,101.83120963495192,46.83,46.00382696090931,37.91,36.29607794658776,43.69,43.985620165087724,55.7,63.12043785837449,31.08,30.736925015179818,52.61,59.74579051564081,18.2,29.02040912306632,65,78.09885963811229,18.23,18.23,9.01,9.01,15,15,18.23,29.034635377663225,9.01,9.01,61.65,80.37719211948084,11.4,18.225228725514995,17.07,34.1526
159.00,86.57,86.57,86.57,86.57,173.07,173.07,44.77,44.77,34.72,35.682462393679856,415.12,497.6231720665769,390.66,367.74313756294305,44.62,46.867170929561205,52.4,52.4,52.39,69.83043355874521,46.28,46.42243510184142,67.99,67.68654450022602,5004.03,5744.033062783436,52.39,80.18911691141606,46.22,46.319677184434504,42.86,58.877105320965526,10.84,18.194150900472142,35.67,52.106372058469915,41.57,62.04398054246355,42.81,58.74127469491014,91.49,101.77325086802213,65.74,72.30668649003174,47.13,44.26714801990494,3577.96,3574.3320704716934,91.56,101.3588032961708,46.82,46.03255706149855,37.44,36.140112248006716,43.73,44.01108115131592,55.22,62.908495122795976,31.09,30.649325249889618,52.59,59.78973165849891,18.18,29.115590646944298,64.83,78.2384528292246,18.21,18.21,9.01,9.01,15,15,18.21,29.12996919197941,9.01,9.01,61.58,80.55452967696256,11.39,18.28500407312512,16.95,33.6185
159.50,86.57,86.57,86.57,86.57,173.07,173.07,44.78,44.78,34.73,35.63334647789776,414.37,497.04987749998713,391.53,366.42965238675015,44.62,46.842909889474434,52.41,52.41,52.41,69.67019332188633,46.28,46.42132242424643,67.93,67.74559992065619,5001.7,5746.886294153646,52.41,79.82025479367218,46.22,46.31891310873003,42.86,58.81531174142218,10.75,17.949591650884884,35.67,52.01126704506733,41.66,61.91888870201383,42.8,58.67723349477651,91.47,101.31208445287223,65.75,72.1403046380149,47.13,44.29960076005044,3577.97,3574.420218811739,91.54,100.9005659912821,46.81,46.05926975777686,36.98,35.98592354100072,43.77,44.036333875963265,54.75,62.70107328677129,31.11,30.56576168150782,52.56,59.823348919028746,18.16,29.207788695447068,64.68,78.38007840347547,18.18,18.18,9.01,9.01,15,15,18.18,29.222314757359783,9.01,9.01,61.5,80.73022146953677,11.37,18.34290575586444,16.83,33.0928
160.00,86.56,86.56,86.56,86.56,173.06,173.06,44.78,44.78,34.74,35.58344527969115,413.71,496.5031309821434,392.45,365.19633617288434,44.63,46.81842094999271,52.42,52.42,52.41,69.48737206932473,46.28,46.4200778571916,67.87,67.80806788383876,4999.44,5748.895033307152,52.41,79.44018234270231,46.22,46.31805846453347,42.85,58.74941630096494,10.67,17.708938359204378,35.67,51.911327048680505,41.75,61.77866919565345,42.79,58.608702357095844,91.46,100.86530413082414,65.75,71.97516563442335,47.13,44.33037348944447,3577.98,3574.5063977258837,91.53,100.45673770211236,46.8,46.08403445675749,36.52,35.833739026456605,43.81,44.06137829269231,54.3,62.49814945846749,31.13,30.486143110899285,52.54,59.847016227668675,18.13,29.297115155370992,64.52,78.52352388749362,18.16,18.16,9.01,9.01,15,15,18.16,29.311784139619586,9.01,9.01,61.43,80.90416843014829,11.36,18.39900404022874,16.72,32.5753
160.50,86.56,86.56,86.56,86.56,173.06,173.06,44.78,44.78,34.75,35.53298520160527,413.12,495.9828616285115,393.41,364.0418898805343,44.64,46.79385863404485,52.43,52.43,52.42,69.28382337274195,46.28,46.41871305271795,67.82,67.87333053367104,4997.22,5750.087271190509,52.42,79.04977679400812,46.22,46.317121253301416,42.84,58.67968727186428,10.6,17.47185481128051,35.67,51.80697770927795,41.83,61.62453632916476,42.78,58.535987392392045,91.47,100.43299505871755,65.76,71.81171294134768,47.14,44.359434465693084,3577.98,3574.590509196336,91.54,100.0273923258151,46.79,46.106918235621286,36.08,35.68370001595408,43.85,44.08621531336093,53.87,62.29962384381713,31.15,30.410328196283878,52.52,59.86106337854359,18.11,29.383686385990806,64.37,78.66858375450448,18.14,18.14,9.01,9.01,15,15,18.14,29.398493884208392,9.01,9.01,61.37,81.07628160675847,11.34,18.45337200149367,16.6,32.0658
161.00,86.56,86.56,86.56,86.56,173.06,173.06,44.79,44.79,34.76,35.482229812499554,412.62,495.48863062636656,394.4,362.96407596268705,44.64,46.76937720831291,52.43,52.43,52.42,69.06109011323288,46.28,46.41723769353473,67.77,67.94080234531278,4995.05,5750.487120156645,52.42,78.64991277727087,46.22,46.3161081241503,42.83,58.60638259831952,10.52,17.238223555885625,35.67,51.69865537659941,41.91,61.457483279101254,42.78,58.45937666626431,91.48,100.01541310093745,65.76,71.6503462193028,47.14,44.38683641397283,3577.98,3574.672443886222,91.55,99.61277244648399,46.77,46.12799010415725,35.65,35.53598397115626,43.88,44.11084674379604,53.45,62.1055264018764,31.18,30.338265120246536,52.49,59.86577446752415,18.09,29.46761063765417,64.23,78.8150594768756,18.11,18.11,9.01,9.01,15,15,18.11,29.48255241467442,9.01,9.01,61.31,81.24647992655531,11.33,18.506077622413635,16.48,31.5644
161.50,86.55,86.55,86.55,86.55,173.05,173.05,44.79,44.79,34.77,35.43139196280046,412.19,495.0196330077915,395.43,361.9597028096123,44.64,46.745038923233864,52.42,52.42,52.42,68.82107383998628,46.28,46.41566364579487,67.72,68.00994973825871,4992.92,5750.127673999093,52.42,78.24148271736792,46.22,46.31502722556734,42.82,58.52975633968285,10.44,17.007694193082852,35.67,51.58676275480927,41.99,61.278753731934415,42.77,58.37916349424579,91.51,99.61260973515957,65.76,71.49148231953524,47.14,44.41264507708874,3577.99,3574.7521130651294,91.57,99.21291898750202,46.76,46.14732173391162,35.24,35.39075108368253,43.92,44.135274576873286,53.04,61.91581277458688,31.2,30.269854757677976,52.47,59.861539411352034,18.07,29.548992968273733,64.09,78.96275947886888,18.09,18.09,9.01,9.01,15,15,18.09,29.56406495702297,9.01,9.01,61.25,81.41468847461917,11.31,18.557186880848523,16.37,31.0708
162.00,86.55,86.55,86.55,86.55,173.05,173.05,44.79,44.79,34.78,35.38063887388046,411.83,494.57572467145815,396.5,361.02740179934744,44.65,46.720963389186245,52.42,52.42,52.41,68.56535646547037,46.28,46.41400075305497,67.67,68.08028478864816,4990.82,5749.037864025703,52.41,77.82531677919688,46.22,46.31388531712285,42.82,58.45005224640663,10.36,16.78007750516305,35.67,51.471662466197344,42.06,61.089368023805115,42.76,58.29562294612941,91.54,99.22449749706018,65.76,71.33543208152436,47.13,44.436839325598264,3577.99,3574.8294656195008,91.6,98.82773633333454,46.75,46.164981544917936,34.84,35.24808078812193,43.95,44.15950155360048,52.65,61.73036403101489,31.23,30.20494973875107,52.45,59.84869908364992,18.04,29.627938622398446,63.95,79.11149914442927,18.07,18.07,9.01,9.01,15,15,18.07,29.643136924194284,9.01,9.01,61.2,81.58083942498224,11.3,18.60676587186849,16.25,30.5849
162.50,86.55,86.55,86.55,86.55,173.05,173.05,44.8,44.8,34.79,35.33017727174163,411.55,494.15640372794724,397.59,360.16489446716366,44.65,46.69727151888506,52.41,52.41,52.4,68.29522514088286,46.28,46.412256998664986,67.63,68.15134633823537,4988.75,5747.242533631063,52.4,77.40208377004163,46.22,46.31268788098325,42.81,58.36748909582387,10.29,16.555228894905735,35.66,51.35371413096594,42.12,60.890140336132696,42.75,58.208998403798674,91.58,98.85117702098874,65.76,71.18247288181223,47.13,44.459479240236554,3577.99,3574.904434977895,91.64,98.45731481208048,46.73,46.1810389639799,34.45,35.10809392440335,43.99,44.183531109122725,52.28,61.549193173335574,31.27,30.143493633107678,52.43,59.827546193546475,18.02,29.704549536892372,63.82,79.2611009754595,18.04,18.04,9.01,9.01,15,15,18.04,29.7198704161514,9.01,9.01,61.15,81.74487472337105,11.28,18.65487861327064,16.13,30.1066
163.00,86.54,86.54,86.54,86.54,173.05,173.05,44.8,44.8,34.8,35.28016785726365,411.33,493.76114950678993,398.72,359.36988440201503,44.65,46.6740142488251,52.4,52.4,52.39,68.01232647276356,46.28,46.41044256405557,67.59,68.22271891208884,4986.7,5744.775034690607,52.39,76.97269007326479,46.22,46.31144190873696,42.8,58.2823013286624,10.21,16.332983614326842,35.66,51.23326692847492,42.19,60.68214288785289,42.75,58.119557369619955,91.63,98.49256295165266,65.76,71.03290655124233,47.13,44.48061657804741,3577.99,3574.9769715490143,91.69,98.10156123650798,46.72,46.195564149287655,34.07,34.970897530075035,44.02,44.20736684692638,51.92,61.37224080948412,31.3,30.085384129332844,52.4,59.79847369854852,18,29.778916351697756,63.69,79.41139425740738,18.02,18.02,9.01,9.01,15,15,18.02,29.794356217860475,9.01,9.01,61.1,81.90673748771324,11.27,18.70158202822487,16.02,29.6358
163.50,86.54,86.54,86.54,86.54,173.05,173.05,44.8,44.8,34.81,35.23075545541303,411.19,493.38942939648314,399.86,358.6400857175446,44.66,46.65126297250204,52.38,52.38,52.38,67.71800738326183,46.28,46.40856574097819,67.55,68.29401971686201,4984.67,5741.6644829810075,52.38,76.53782237565147,46.22,46.31015309432973,42.79,58.19470384387037,10.14,16.113164057910556,35.66,51.1106386979293,42.25,60.46624073655745,42.74,58.02754076303323,91.69,98.14859524031199,65.76,70.88696878715874,47.12,44.500287393362214,3577.99,3575.0470359339374,91.74,97.7604084811272,46.7,46.20862643374882,33.7,34.836562068782605,44.05,44.23101273799698,51.58,61.199442923256974,31.34,30.030517635704577,52.38,59.76182464572198,17.97,29.851140076032898,63.57,79.56221513083072,17.99,17.99,9.01,9.01,15,15,17.99,29.86669550015455,9.01,9.01,61.06,82.06637889022295,11.25,18.746939551953588,15.91,29.1723
164.00,86.54,86.54,86.54,86.54,173.05,173.05,44.8,44.8,34.81,35.182071232830424,411.1,493.04070135419465,401.04,357.9732173651113,44.66,46.62908118646536,52.37,52.37,52.36,67.4135379357173,46.28,46.40663431878272,67.51,68.36489975411715,4982.64,5737.939796840248,52.36,76.09824629855002,46.22,46.308826786708096,42.79,58.10491085943474,10.06,15.895720869773472,35.66,50.986137850590225,42.31,60.243249877988866,42.73,57.93318678009141,91.76,97.8191455975006,65.76,70.74485714011388,47.12,44.51853389683055,3577.99,3575.114604460598,91.81,97.43372192832967,46.69,46.22029433401113,33.35,34.705144181083476,44.09,44.254473074029214,51.24,61.03073222240995,31.38,29.978790705783325,52.36,59.71793975587634,17.95,29.921313265261794,63.45,79.71340642670017,17.97,17.97,9.01,9.01,15,15,17.97,29.936980966486214,9.01,9.01,61.02,82.22375402928803,11.24,18.791009310538723,15.79,28.7161
164.50,86.54,86.54,86.54,86.54,173.05,173.05,44.8,44.8,34.82,35.13423230164162,411.08,492.7144159482523,402.23,357.3670158383536,44.66,46.60752434360866,52.35,52.35,52.34,67.10012401953962,46.28,46.40465566557827,67.47,68.43504230527013,4980.63,5733.62981764442,52.34,75.6545929311269,46.22,46.307468045552596,42.78,58.013119251770874,9.99,15.680509365410996,35.65,50.86004586702617,42.36,60.01394680975674,42.72,57.83671519588609,91.83,97.50404709239234,65.76,70.6067403841907,47.11,44.53539913106073,3577.98,3575.179663768445,91.88,97.12132905477084,46.67,46.2306353669265,33.01,34.57668871150394,44.12,44.277752420161065,50.93,60.86603862487774,31.42,29.930099754812897,52.34,59.66715884304286,17.93,29.989530006680926,63.33,79.86481768489963,17.95,17.95,9.01,9.01,15,15,17.95,30.005306854691618,9.01,9.01,60.98,82.3788250212241,11.22,18.833850392137567,15.68,28.267
165.00,86.54,86.54,86.54,86.54,173.04,173.04,44.8,44.8,34.82,35.08734384324714,411.12,492.40968131626846,403.44,356.81832235632305,44.66,46.58662186777257,52.32,52.32,52.32,66.77890019154805,46.28,46.4026366861614,67.44,68.50416074558329,4978.63,5728.763055095349,52.32,75.20757378489361,46.22,46.30608161238703,42.77,57.91952651479663,9.91,15.467509800340702,35.65,50.73263723559719,42.41,59.779063763420545,42.72,57.73834447247834,91.91,97.20310655447257,65.76,70.47276036555394,47.11,44.550950233636165,3577.98,3575.242208970846,91.96,96.82303171466995,46.65,46.239717145596046,32.68,34.45122878693636,44.15,44.300855411100855,50.62,60.705289654954896,31.46,29.884341698,52.32,59.60981781340986,17.9,30.05587694009129,63.22,80.01630495169364,17.92,17.92,9.01,9.01,15,15,17.92,30.07175994319544,9.01,9.01,60.94,82.5315570898122,11.21,18.87551720777454,15.57,27.825
