Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
274.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,34.95873053312846,772.76,750.2277858960215,865.86,813.0879730536042,44.7,48.49959983022563,44.02,44.02,44.02,50.63138095253535,46.27,46.3108677516285,66.84,68.74114218807165,4720.93,4997.544836903922,44.02,56.31787269960486,46.23,46.24306388504329,43.35,46.464944643226566,0,8.420511290847775,36.32,38.6861604959493,44.02,47.90204539565102,43.27,46.33840699822526,78.18,69.27974265084595,66.09,64.60862627426177,47.11,45.16333482769338,3579.15,3579.749432831323,78.17,68.93669293727227,46.41,46.38966626936323,29,31.056947011323707,45.19,49.95324523354128,57.15,54.92508099541217,27.03,22.908736729572666,49.57,50.9944795685831,13.95,37.35990678740741,61.17,61.17,13.95,13.95,9.01,9.01,15,15,13.95,37.38747623826727,9.01,9.01,61.3,79.58631925590032,8.73,23.462551595222884,0,15.0719
274.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,34.95917427443222,773.28,750.5739831422466,868.82,816.8096946993487,44.7,48.49272314206725,43.98,43.98,43.98,50.62298869633913,46.27,46.310822680648904,66.84,68.73491796091005,4719.91,4997.033508477932,43.98,56.311123752968555,46.23,46.243032934801604,43.35,46.37586284682243,0,8.420309488169961,36.32,38.59381904272936,43.98,47.89548856560575,43.27,46.25250250531656,78.65,69.90077666854314,66.08,64.73379365348346,47.09,45.107372820036176,3579.12,3579.6502319543765,78.64,69.55702268296608,46.39,46.35962563956527,29.1,31.121712912161797,45.19,49.975107760578254,57.35,55.03903532419888,27.19,23.076590041568128,49.56,50.98845500951919,13.93,37.32577044933992,61.18,61.18,13.93,13.93,9.01,9.01,15,15,13.93,37.35328528205886,9.01,9.01,61.31,79.40727123105496,8.72,23.441113490525826,0,15.0719
275.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,34.95963185326339,773.79,750.907127521612,871.7,820.4422332996801,44.7,48.48558974431368,43.95,43.95,43.95,50.614228461548834,46.27,46.31077524710963,66.84,68.72848673183115,4718.95,4996.519092865228,43.95,56.30405464754896,46.23,46.24300036219019,43.35,46.28651891550403,0,8.42013177435298,36.32,38.50121202047862,43.95,47.88858706584178,43.28,46.16633604762903,79.1,70.50904231442397,66.07,64.85630100117949,47.08,45.05310228820602,3579.08,3579.553088189228,79.09,70.16459740415638,46.38,46.330089156996735,29.2,31.18525841018819,45.19,49.99684054692922,57.54,55.15090518374936,27.34,23.240510517178194,49.55,50.982394076692835,13.92,37.29073419532983,61.19,61.19,13.91,13.91,9.01,9.01,15,15,13.91,37.31819297004236,9.01,9.01,61.32,79.2270487468158,8.71,23.419110225847124,0,15.0719
275.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,34.960100728488754,774.28,751.2274613212353,874.51,823.9874101461869,44.7,48.47820208956304,43.91,43.91,43.91,50.60570837813946,46.27,46.31072922733317,66.84,68.7218489666638,4718.02,4996.013102754803,43.91,56.29718521241633,46.23,46.24296876040969,43.35,46.19695472010499,0,8.419949256037722,36.32,38.40838397374116,43.91,47.88189031545289,43.28,46.07996346057293,79.54,71.10463256066635,66.06,64.97629105318354,47.07,45.00044252013733,3579.05,3579.4579617282834,79.54,70.75951009619214,46.37,46.301081292872745,29.3,31.247651951670527,45.19,50.01844181093793,57.73,55.26071980311571,27.49,23.400576492871824,49.54,50.976432414576934,13.9,37.254769690191694,61.2,61.2,13.9,13.9,9.01,9.01,15,15,13.9,37.282170921696,9.01,9.01,61.33,79.0456550148295,8.7,23.396524006288224,0,15.0719
276.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,34.96057873335474,774.76,751.5352241726282,877.25,827.4470328161806,44.7,48.4705627520708,43.88,43.88,43.88,50.59741261888571,46.27,46.310684521038276,66.84,68.71500576077185,4717.13,4995.515338529376,43.88,56.29050187781431,46.23,46.242938060596984,43.36,46.10719217170492,0,8.419762855371596,36.32,38.31535627723189,43.88,47.87538380453604,43.28,45.993405415277714,79.98,71.68781372404412,66.05,65.09381322917787,47.05,44.949361453668885,3579.02,3579.364810873543,79.97,71.34202689008438,46.35,46.272623508567676,29.4,31.308907221607196,45.19,50.03990980190037,57.92,55.368506285196126,27.64,23.556864488237,49.53,50.97056767124651,13.88,37.217897169530715,61.21,61.21,13.88,13.88,9.01,9.01,15,15,13.88,37.24523940500197,9.01,9.01,61.33,78.86309751189513,8.69,23.373367540096357,0,15.0719
276.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,34.961064017621084,775.23,751.8306523728993,879.92,830.8228717066004,44.7,48.46267435897334,43.86,43.86,43.86,50.5893275393147,46.27,46.31064104187804,66.84,68.70795870565726,4716.27,4995.025622877192,43.86,56.28399295357321,46.22,46.24290820345765,43.36,46.01724352221117,0,8.419573358455093,36.32,38.22214047053716,43.86,47.869055041305664,43.28,45.90667334569492,80.4,72.25877155276858,66.04,65.2089013898368,47.04,44.899835521611394,3578.98,3579.2736066621874,80.39,71.91233342119925,46.34,46.244734775155294,29.5,31.36903806168276,45.19,50.06124279991637,58.11,55.474291601220045,27.78,23.70945063833384,49.52,50.964797757584094,13.87,37.180126488562244,61.22,61.22,13.87,13.87,9.01,9.01,15,15,13.87,37.207408290943945,9.01,9.01,61.34,78.679385814631,8.68,23.349647016486585,0,15.0719
277.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,34.96155499902122,775.68,752.1139791805549,882.52,834.1166709361826,44.7,48.4545395773498,43.83,43.83,43.83,50.5814413348715,46.27,46.31059871525529,66.84,68.70070977545652,4715.42,4994.543797084323,43.83,56.27764833432518,46.22,46.242879137765804,43.36,45.9271164315539,0,8.419381436362473,36.32,38.12874349318683,43.83,47.86289323589823,43.29,45.81977431551361,80.81,72.81767723691863,66.04,65.32158696820272,47.03,44.85184280782061,3578.95,3579.184322356599,80.8,72.47060076955046,46.33,46.217431819264256,29.59,31.428058355309105,45.19,50.08243911570834,58.29,55.57810244943046,27.92,23.858409513957227,49.51,50.95912080359501,13.85,37.1414624936586,61.22,61.22,13.85,13.85,9.01,9.01,15,15,13.85,37.168682433648456,9.01,9.01,61.35,78.4945305339334,8.67,23.32536547904951,0,15.0719
277.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.94,34.962050322253184,776.13,752.3854348628279,885.05,837.3301503145872,44.7,48.44616110028821,43.8,43.8,43.8,50.573743754075444,46.27,46.310557476494395,66.84,68.69326123495753,4714.6,4994.069717959554,43.8,56.27145925279382,46.22,46.2428508191087,43.37,45.83681644893014,0,8.419187662775105,36.32,38.035170237009865,43.8,47.85688903570226,43.29,45.73271339821204,81.21,73.3647007325121,66.03,65.43190156339392,47.02,44.805361656434535,3578.92,3579.096931334187,81.2,73.01699877125282,46.31,46.19072930234281,29.69,31.485982028732256,45.19,50.10349709038699,58.48,55.679965309178876,28.05,24.003814662473694,49.5,50.95353512217586,13.84,37.101907666200724,61.23,61.23,13.84,13.84,9.01,9.01,15,15,13.84,37.12906431846665,9.01,9.01,61.36,78.30854279297826,8.66,23.30052448612756,0,15.0719
278.00,86.5,86.5,86.5,86.5,172.98,172.98,44.84,44.84,34.94,34.962548824395135,776.55,752.6449092667094,887.52,840.4640898098944,44.7,48.43752242725872,43.78,43.78,43.77,50.56622585634593,46.27,46.31051726929751,66.84,68.68561556498396,4713.8,4993.603255244337,43.77,56.26541807139062,46.22,46.2428232088266,43.37,45.746348217864096,0,8.418992528879057,36.32,37.941424776286716,43.78,47.85103430178154,43.29,45.645494830271645,81.6,73.900013261625,66.02,65.5398773780825,47.01,44.76039250862985,3578.89,3579.0114067011823,81.59,73.55169851759997,46.3,46.1646411624482,29.78,31.542823028578308,45.19,50.12441493136701,58.66,55.77990644540481,28.19,24.145738702245147,49.49,50.948039178598115,13.82,37.06146341840566,61.24,61.24,13.82,13.82,9.01,9.01,15,15,13.82,37.08855535987511,9.01,9.01,61.37,78.12143397354671,8.65,23.275124924613092,0,15.0719
278.50,86.5,86.5,86.5,86.5,172.98,172.98,44.84,44.84,34.94,34.96298277067552,776.97,752.8929705940463,889.92,843.5210795977368,44.71,48.42864554883546,43.75,43.75,43.75,50.558879808055885,46.27,46.310478044444366,66.84,68.6777961621925,4713.02,4993.144289442249,43.75,56.259518106686905,46.22,46.24279627311995,43.38,45.65571534522077,0,8.418796455929138,36.32,37.847469286893165,43.75,47.84532192055092,43.3,45.55812187978351,81.98,74.4236439884464,66.01,65.64551912006674,47,44.716795429413736,3578.86,3578.9277436356447,81.97,74.07473248139755,46.29,46.13917286300697,29.87,31.598556817073725,45.19,50.14519114681218,58.84,55.8778838553805,28.32,24.28420738017677,49.49,50.94263156493448,13.81,37.02013072372358,61.25,61.25,13.81,13.81,9.01,9.01,15,15,13.81,37.047156532881544,9.01,9.01,61.37,77.93321559450456,8.64,23.249167405846617,0,15.0719
279.00,86.49,86.49,86.49,86.49,172.98,172.98,44.84,44.84,34.94,34.96343160211152,777.37,753.1298480875089,892.26,846.5027888555987,44.71,48.41953643942752,43.73,43.73,43.72,50.55117527091788,46.27,46.31043651767662,66.84,68.66978896729347,4712.25,4992.682330213008,43.72,56.25330607445254,46.22,46.24276775668854,43.38,45.56486781198503,0,8.418623879070239,36.32,37.75329825253836,43.73,47.8392735643088,43.3,45.47053289632768,82.35,74.93588449397379,66.01,65.74877938355526,46.99,44.674719599809166,3578.83,3578.8459173842202,82.34,74.58638800524538,46.28,46.1143369965707,29.96,31.653192120650235,45.2,50.16582417426645,59.02,55.97399215451025,28.44,24.419337403435716,49.48,50.93718868219959,13.8,36.977910038286545,61.26,61.26,13.79,13.79,9.01,9.01,15,15,13.79,37.0048682943478,9.01,9.01,61.38,77.74391010594134,8.63,23.222652216285542,0,15.0719
279.50,86.49,86.49,86.49,86.49,172.98,172.98,44.84,44.84,34.94,34.96389229237034,777.76,753.3557584122168,894.55,849.4108425734826,44.71,48.41019718786387,43.7,43.7,43.7,50.543716197030804,46.27,46.31039643917736,66.84,68.66159441117354,4711.51,4992.228820957254,43.7,56.247298788130756,46.22,46.24274023478309,43.38,45.473846741715356,0,8.418446114956833,36.32,37.65895512566584,43.7,47.833435422513986,43.31,45.382782888646304,82.71,75.43683669179056,66,65.84980177783832,46.98,44.63408347184955,3578.8,3578.7658868949584,82.71,75.08676704000307,46.27,46.09014229933879,30.05,31.70679665439114,45.2,50.18631247876849,59.2,56.06825854849782,28.56,24.551199698323614,49.47,50.931845358499125,13.78,36.93477296717344,61.27,61.27,13.78,13.78,9.01,9.01,15,15,13.78,36.961662203920916,9.01,9.01,61.39,77.55352152198911,8.63,23.195561523516496,0,15.0719
280.00,86.49,86.49,86.49,86.49,172.98,172.98,44.84,44.84,34.94,34.96436228354215,778.14,753.5709157981091,896.77,852.2468509344153,44.71,48.40063002688011,43.68,43.68,43.68,50.53648326421343,46.27,46.31035768685256,66.84,68.65321359047559,4710.78,4991.783501401601,43.68,56.241479656185746,46.22,46.242713623561656,43.39,45.38267337319938,0,8.41826426136562,36.32,37.5644603274565,43.68,47.82778978381349,43.31,45.294891791163785,83.06,75.92678018838048,65.99,65.94863763586658,46.97,44.594853740888574,3578.77,3578.6876084985925,83.06,75.57614901108069,46.26,46.066595597407,30.14,31.759382598951582,45.2,50.20665455324893,59.37,56.16070808870565,28.68,24.679863252211987,49.46,50.92659852724746,13.77,36.890739762957104,61.28,61.28,13.77,13.77,9.01,9.01,15,15,13.77,36.91755854657784,9.01,9.01,61.39,77.36205809743541,8.62,23.167908046442587,0,15.0719
280.50,86.49,86.49,86.49,86.49,172.98,172.98,44.84,44.84,34.94,34.96483941261262,778.51,753.7755313334974,898.94,855.012385255473,44.71,48.39083726003046,43.66,43.66,43.65,50.52945992675804,46.27,46.31032015629875,66.84,68.64464811633526,4710.07,4991.346141346074,43.65,56.23583448057925,46.22,46.24268785133035,43.39,45.29135938418838,0,8.41807924588047,36.32,37.46982459659674,43.66,47.82232150371114,43.32,45.20687041102018,83.41,76.40591016498112,65.99,66.04532210420031,46.96,44.55700603029429,3578.75,3578.611051847403,83.4,76.05472899193167,46.25,46.04370226307955,30.23,31.8109623582789,45.2,50.22684891841982,59.55,56.25136569656941,28.8,24.805396580393,49.45,50.92144547618909,13.76,36.845820331603974,61.29,61.29,13.75,13.75,9.01,9.01,15,15,13.75,36.872567244134544,9.01,9.01,61.4,77.16953015806047,8.61,23.13969800615132,0,15.0719
281.00,86.49,86.49,86.49,86.49,172.98,172.98,44.84,44.84,34.95,34.96532184978689,778.86,753.9698132663789,901.05,857.7089894082822,44.71,48.380821246325304,43.63,43.63,43.63,50.52263197765037,46.27,46.31028375801504,66.84,68.6358999875079,4709.37,4990.916535850027,43.63,56.23035107981238,46.22,46.242662856628925,43.4,45.19991196043088,0,8.417891852604514,36.32,37.37505421779207,43.63,47.817017600398465,43.32,45.118725294272345,83.74,76.87440458673518,65.98,66.13988749030928,46.95,44.52051791709356,3578.72,3578.5361892188457,83.74,76.52268484239718,46.25,46.021466397269464,30.32,31.86154843096939,45.2,50.246894122631545,59.72,56.340256017071795,28.91,24.927866516411182,49.45,50.91638379067826,13.74,36.80001961715369,61.29,61.29,13.74,13.74,9.01,9.01,15,15,13.74,36.82669324854113,9.01,9.01,61.41,76.97594903522392,8.6,23.110934507569727,0,15.0719
281.50,86.49,86.49,86.49,86.49,172.98,172.98,44.84,44.84,34.95,34.96580804645612,779.2,754.1539670541779,903.11,860.3381821448413,44.71,48.37058438419384,43.61,43.61,43.61,50.51598718193881,46.27,46.31024841506792,66.84,68.62697148870443,4708.69,4990.494501221941,43.61,56.22501897311205,46.22,46.24263858662714,43.4,45.1083362696932,0,8.417702744566872,36.32,37.28015355950718,43.61,47.81186691611661,43.32,45.0304610969073,84.07,77.33243832533756,65.97,66.23236599596018,46.95,44.485367453266576,3578.69,3578.46299328203,84.07,76.98019131840161,46.24,45.99989094661422,30.41,31.911153403165372,45.2,50.266788741676,59.89,56.4274034742705,29.03,25.04733877862753,49.44,50.91141130643001,13.73,36.75334024742785,61.3,61.3,13.73,13.73,9.01,9.01,15,15,13.73,36.779939191823736,9.01,9.01,61.41,76.78132654587073,8.59,23.081619201007076,0,15.0719
282.00,86.49,86.49,86.49,86.49,172.98,172.98,44.84,44.84,34.95,34.9662966913653,779.54,754.3281953653932,905.11,862.9014575140868,44.71,48.36012909881495,43.59,43.59,43.59,50.509514967441866,46.27,46.31021406112121,66.84,68.61786510918566,4708.03,4990.079871637054,43.59,56.219829113922415,46.22,46.24261499577194,43.41,45.01663665636933,0,8.417512482625988,36.32,37.18512628729408,43.59,47.80685983139177,43.33,44.942081726245824,84.39,77.78018596496483,65.97,66.322790198949,46.94,44.451532859053884,3578.67,3578.391436666097,84.38,77.4274228769607,46.23,45.97897780041867,30.49,31.959789918971758,45.2,50.286531378552006,60.05,56.51283227659472,29.13,25.1638780823464,49.43,50.906526069668615,13.72,36.70578382685037,61.31,61.31,13.71,13.71,9.01,9.01,15,15,13.71,36.73230668097334,9.01,9.01,61.42,76.58567474150624,8.59,23.051753094064342,0,15.0719
282.50,86.49,86.49,86.49,86.49,172.98,172.98,44.84,44.84,34.95,34.96678667370066,779.85,754.4926980757682,907.06,865.4002849008302,44.71,48.34945783239569,43.57,43.57,43.57,50.50320616434951,46.27,46.31018063877737,66.84,68.60858347797276,4707.38,4989.672496295011,43.57,56.21477366545918,46.22,46.24259204464842,43.41,44.92481720729616,0,8.417321541393525,36.32,37.08997592807067,43.57,47.80198802436866,43.33,44.85359087857012,84.7,78.2178222013654,65.96,66.41119306543621,46.93,44.4189924666354,3578.64,3578.3214919099523,84.7,77.86455407665379,46.22,45.958727877632185,30.58,32.00747065049336,45.2,50.306120663207196,60.22,56.59656641252572,29.24,25.277548156529964,49.43,50.90172630363846,13.7,36.65735156203527,61.32,61.32,13.7,13.7,9.01,9.01,15,15,13.7,36.68379692453452,9.01,9.01,61.42,76.38900578940331,8.58,23.021336944512257,0,15.0719
283.00,86.49,86.49,86.49,86.49,172.98,172.98,44.85,44.85,34.95,34.96727705200348,780.16,754.6476722674352,908.96,867.836109012431,44.71,48.338602400586225,43.55,43.55,43.55,50.49705278609761,46.27,46.31014809818155,66.84,68.59912931267561,4706.75,4989.272237034086,43.55,56.209845811793954,46.22,46.242569699021274,43.42,44.83288201019917,0,8.417130322644644,36.32,36.99470611870342,43.55,47.79724426823468,43.34,44.76499228206706,85,78.64552174109272,65.95,66.4976078728414,46.92,44.38769092214315,3578.62,3578.2531314896028,85,78.29175947850075,46.21,45.93913939394737,30.66,32.05420827153089,45.2,50.32555550268268,60.38,56.678629645175434,29.34,25.38841174163397,49.42,50.89701038049445,13.69,36.60804455926029,61.33,61.33,13.69,13.69,9.01,9.01,15,15,13.69,36.634411030555114,9.01,9.01,61.43,76.19133191847182,8.57,22.990371447108938,0,15.0719
283.50,86.49,86.49,86.49,86.49,172.98,172.98,44.85,44.85,34.95,34.96776702798749,780.46,754.7933122322202,910.81,870.2103498806443,44.71,48.327535635822045,43.53,43.53,43.53,50.49104784499392,46.27,46.31011639584693,66.84,68.58950834442807,4706.14,4988.8789663298,43.53,56.20503959883534,46.22,46.24254792902809,43.42,44.74083516220779,0,8.41693916661171,36.32,36.89932059799594,43.53,47.7926222606968,43.34,44.676289700186224,85.3,79.06345910920834,65.95,66.58206812339611,46.92,44.35764087659381,3578.6,3578.18632785831,85.29,78.7092134551678,46.21,45.92021170860828,30.75,32.100015435228464,45.2,50.34483457701047,60.55,56.759045507458545,29.44,25.4965305848275,49.41,50.89237679772133,13.68,36.55786396139023,61.33,61.33,13.68,13.68,9.01,9.01,15,15,13.68,36.58415014372846,9.01,9.01,61.43,75.99266539645109,8.56,22.958857319589693,0,15.0719
284.00,86.49,86.49,86.49,86.49,172.98,172.98,44.85,44.85,34.95,34.968255924482655,780.74,754.9298094788805,912.61,872.5244028907359,44.72,48.316259993659145,43.51,43.51,43.51,50.485185197085045,46.26,46.31008549366624,66.84,68.57972295760362,4705.53,4988.492565616755,43.51,56.20034980051842,46.22,46.24252670850061,43.43,44.64868097007957,0,8.416748361496857,36.32,36.80382340057877,43.51,47.78811648048159,43.35,44.587487120236815,85.58,79.47180845200766,65.94,66.66460746424974,46.91,44.32882101356505,3578.57,3578.1210534860506,85.58,79.11708999499777,46.2,45.90194342062717,30.83,32.14490475524704,45.2,50.363956592355954,60.71,56.837837298102194,29.54,25.60196543597195,49.41,50.887824158361276,13.67,36.50681095247116,61.34,61.34,13.66,13.66,9.01,9.01,15,15,13.66,36.53301544999512,9.01,9.01,61.44,75.79301851211493,8.55,22.92679530555226,0,15.0719
284.50,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.95,34.96874316685145,781.02,755.0570153137551,914.37,874.778723138392,44.72,48.30475871548791,43.5,43.5,43.49,50.479459411623004,46.26,46.31005535807988,66.83,68.56977558070706,4704.95,4988.112923882121,43.49,56.19577180616632,46.22,46.242506014393456,43.43,44.55642392459166,0,8.416558151485566,36.32,36.708218818328035,43.5,47.783722066534125,43.35,44.49858872532132,85.87,79.87074335207645,65.94,66.74525961642394,46.91,44.30123226191968,3578.55,3578.057280895737,85.86,79.51556251818633,46.19,45.884333618085265,30.91,32.18888878996483,45.2,50.382920116914484,60.87,56.91502807845424,29.64,25.70477604496852,49.4,50.883351154442124,13.65,36.45488686565436,61.35,61.35,13.65,13.65,9.01,9.01,15,15,13.65,36.48100828463941,9.01,9.01,61.44,75.59240358055109,8.55,22.89418624223456,0,15.0719
285.00,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.95,34.96916153227085,781.28,755.1754596346218,916.08,876.9755757312314,44.72,48.293053518294165,43.48,43.48,43.48,50.47386566122674,46.26,46.31002595937587,66.83,68.55968942214461,4704.38,4987.739936487422,43.48,56.191301525702116,46.22,46.24248582630341,43.44,44.46406796908148,0,8.416368743498921,36.32,36.61246970413487,43.48,47.77943471635227,43.36,44.40959818760705,86.14,80.26029093326895,65.93,66.82402978610911,46.9,44.27473559225916,3578.53,3577.995005411402,86.14,79.904661434197,46.19,45.86737405071003,30.99,32.23194154332845,45.2,50.40172401535874,61.02,56.99057262151476,29.73,25.80497521370097,49.39,50.87895655309543,13.64,36.40209317125568,61.36,61.36,13.64,13.64,9.01,9.01,15,15,13.64,36.42813012032968,9.01,9.01,61.45,75.39083294806588,8.54,22.861031053015804,0,15.0719
285.50,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,34.96959091129483,781.54,755.2853337847596,917.75,879.1163052505294,44.72,48.28115009154083,43.46,43.46,43.46,50.46787618959923,46.26,46.30999403008024,66.83,68.54945012715933,4703.82,4987.3631243939335,43.46,56.18648727330001,46.22,46.2424639004561,43.44,44.37156354380583,0,8.41620439302772,36.32,36.51657130620899,43.46,47.77477788233406,43.37,44.32045436770129,86.41,80.64074119900529,65.92,66.90087104085306,46.89,44.24948101382607,3578.51,3577.9342023751733,86.4,80.28467248761466,46.18,45.85106464638367,31.07,32.27406938538676,45.2,50.420367077485515,61.18,57.064562301881836,29.82,25.902666640343263,49.39,50.87451688849275,13.63,36.34843108441707,61.36,61.36,13.63,13.63,9.01,9.01,15,15,13.63,36.37438217415214,9.01,9.01,61.45,75.18832986273858,8.53,22.827330501022395,0,15.0719
286.00,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,34.97002866802593,781.78,755.386816615965,919.37,881.2022123467682,44.72,48.269050229753574,43.44,43.44,43.44,50.46209719314672,46.26,46.30996333498513,66.83,68.53905774997028,4703.27,4986.993939834023,43.44,56.181848559023045,46.22,46.24244282213429,43.45,44.278952427151594,0,8.416036244474574,36.32,36.42056800700185,43.44,47.77030062639906,43.37,44.23121296459279,86.67,81.01218868379881,65.92,66.97592620517432,46.89,44.22538836918378,3578.49,3577.8748317748323,86.67,80.65569023908071,46.18,45.835402466762986,31.15,32.315339553832466,45.2,50.43884811635761,61.33,57.13702110221238,29.91,25.99790821168862,49.38,50.87016709279665,13.62,36.293873038340074,61.37,61.37,13.62,13.62,9.01,9.01,15,15,13.62,36.31973683520142,9.01,9.01,61.46,74.98489909369165,8.52,22.793067273913707,0,15.0719
286.50,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,34.97047258809273,782.01,755.4800848481882,920.95,883.2345839983227,44.72,48.25675586537648,43.43,43.43,43.43,50.45651126376522,46.26,46.30993376448669,66.83,68.5285129483128,4702.74,4986.632128528729,43.43,56.17737041967615,46.22,46.24242251607301,43.45,44.18625647987414,0,8.41586525348418,36.32,36.3244810933388,43.43,47.76598700979192,43.38,44.141894562610155,86.92,81.37491084336457,65.91,67.04924678321744,46.88,44.20242517995816,3578.47,3577.816850165067,86.92,81.01799194865657,46.17,45.82038356062949,31.23,32.35576259344765,45.2,50.457165968737684,61.48,57.20797080500283,30,26.090755834369727,49.38,50.86590417004888,13.61,36.23844022310472,61.38,61.38,13.61,13.61,9.01,9.01,15,15,13.61,36.264215327461685,9.01,9.01,61.46,74.78054965472063,8.52,22.758254679360704,0,15.0719
287.00,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,34.97092081188393,782.23,755.5653123471848,922.48,885.2146687462991,44.72,48.24426899640997,43.41,43.41,43.41,50.451103517790784,46.26,46.309905225046705,66.83,68.51781684824992,4702.22,4986.277464497938,43.41,56.173040072348044,46.22,46.24240291803957,43.46,44.09348795947977,0,8.415692222536688,36.32,36.22832209995265,43.41,47.76182343009204,43.38,44.05251057148942,87.17,81.72909616239129,65.91,67.1208671099835,46.88,44.18056834266282,3578.45,3577.76022816141,87.17,81.37176598564113,46.16,45.80600336892771,31.3,32.395349250123054,45.2,50.47531949500974,61.63,57.27743306096269,30.08,26.181264945816487,49.37,50.86172545771306,13.59,36.18214347027152,61.39,61.39,13.59,13.59,9.01,9.01,15,15,13.59,36.207828499823954,9.01,9.01,61.47,74.57529263655321,8.51,22.722899519737087,0,15.0719
287.50,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,34.97137177860042,782.44,755.6426704465057,923.98,887.1436887315267,44.72,48.231591673002484,43.4,43.4,43.4,50.44586119734439,46.26,46.309877636654555,66.83,68.50697093021552,4701.71,4985.929745634987,43.4,56.16884657032519,46.22,46.24238397309068,43.47,44.00065458826289,0,8.415517825208353,36.32,36.13209804064568,43.4,47.75779825241148,43.39,43.96306809264535,87.41,82.07491276825465,65.9,67.19081799037397,46.87,44.159797010984136,3578.43,3577.7049395177874,87.41,81.71718036965142,46.16,45.7922568548576,31.38,32.434110343430156,45.21,50.493307579075434,61.78,57.34542923978715,30.16,26.2694892693428,49.36,50.857628574533855,13.58,36.12498863223367,61.39,61.39,13.58,13.58,9.01,9.01,15,15,13.58,36.150582214045244,9.01,9.01,61.47,74.3691401415575,8.5,22.687005470428815,0,15.0719
