Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23SIC0001_Control_True,23SIC0001_Control_Predicted
259.00,87.25,87.25,87.25,87.25,34.61,32.303918305580666,41.99,44.26757374558609,46.9,46.9,92.36,98.39695330534026,44.46,44.32972776585717,83.94,65.88170317035501,32.96,34.26990988875154,71.7,100,46.9,51.27291312598916,45.73,45.73,20.69,23.888338315285342,72.53,73.295873542495,20.69,23.894515525747444,9.01,9.01,72.34,72.90373103511101,13,14.999886396384916,0,0,0,0,33.51,35.885527986945824,26,28.91225071163807,535.01,526.9022575490585,416.46,461.60899030626626,41.57,42.32857747899736,46.9,59.56884261094623,46.28,46.33446467458275,86.31,81.03919667522092,6822.13,6750.246873511616,46.9,59.56884261094623,46.24,46.25858340733109,45.8,46.70561529442413,92.36,98.46331537926469,57.61,61.022803625988885,43.58,42.751911173427544,3577.59,3577.0308200535683,71.7,71.7
260.00,87.25,87.25,87.25,87.25,34.58,32.29331288682345,41.99,44.26496884442634,46.91,46.91,92.37,98.40162831976444,44.46,44.3298974327016,83.87,65.86144780689976,32.96,34.27169410884674,71.7,100,46.9,51.26982210560198,45.72,45.72,20.69,23.899075706082392,72.52,73.28034269058863,20.69,23.905275465065166,9.01,9.01,72.34,72.88913555390624,13,15.006628583305732,0,0,0,0,33.51,35.87860014939021,26,28.91150393738068,534.79,526.995222891187,416.66,461.60622524535165,41.57,42.32793004767061,46.91,59.565400862191936,46.28,46.33444191053606,86.31,81.03540523264047,6822.17,6750.302405674411,46.91,59.565400862191936,46.24,46.258567904332374,45.8,46.69762343096657,92.37,98.46800301622781,57.61,61.02248488871243,43.58,42.75129388342696,3577.59,3577.0303838762356,71.7,71.7
261.00,87.25,87.25,87.25,87.25,34.55,32.28295845448772,41.98,44.26236791525953,46.91,46.91,92.38,98.40638184285564,44.46,44.33004142340337,83.79,65.84169958014411,32.97,34.2734895820998,71.7,100,46.9,51.266794632656215,45.72,45.72,20.7,23.909853070138254,72.52,73.26485286732331,20.7,23.916075461585546,9.01,9.01,72.33,72.87454702483144,13.01,15.013395870103027,0,0,0,0,33.51,35.87183664074373,26,28.91075930469703,534.58,527.0898862325312,416.85,461.6039004956899,41.57,42.32729188681734,46.91,59.56203007254893,46.28,46.33441961581953,86.31,81.03159631646724,6822.21,6750.339427116274,46.91,59.56203007254893,46.24,46.258552720961575,45.79,46.6896353741991,92.38,98.47276937383135,57.61,61.022199060177016,43.58,42.75060480476592,3577.58,3577.0299217711326,71.7,71.7
262.00,87.25,87.25,87.25,87.25,34.52,32.27286211291183,41.98,44.259770995044676,46.91,46.91,92.39,98.41125819352183,44.46,44.33016097896179,83.72,65.82244872546715,32.97,34.27530668358634,71.7,100,46.9,51.263775663770566,45.71,45.71,20.7,23.92056177986952,72.51,73.24940522443299,20.7,23.926806659607248,9.01,9.01,72.33,72.86001860359846,13.01,15.020120047703864,0,0,0,0,33.51,35.86508642899905,26,28.910030024230306,534.37,527.1862049200806,417.05,461.6019801460136,41.57,42.326662863695006,46.91,59.55866894954147,46.28,46.33439738503903,86.31,81.02776923429839,6822.25,6750.364108077516,46.91,59.55866894954147,46.24,46.25853758113313,45.79,46.68168022992404,92.39,98.47765889064434,57.61,61.02195647381641,43.58,42.74988640817173,3577.58,3577.029437466179,71.7,71.7
263.00,87.25,87.25,87.25,87.25,34.49,32.26302072083417,41.98,44.257178120097,46.91,46.91,92.4,98.41625131488293,44.46,44.33025726808457,83.65,65.80368947117718,32.97,34.277143685120514,71.7,100,46.9,51.26081876513443,45.71,45.71,20.71,23.93121757746206,72.51,73.2340026655145,20.71,23.937484834374732,9.01,9.01,72.32,72.84558140950577,13.01,15.026811000889534,0,0,0,0,33.51,35.85837536226316,26,28.90931577946127,534.16,527.2841367435171,417.25,461.6004229336029,41.57,42.32604284746179,46.91,59.55537712337077,46.28,46.33437561259427,86.31,81.02392505854574,6822.29,6750.380562051678,46.91,59.55537712337077,46.24,46.25852275344508,45.78,46.67377503774297,92.4,98.48266549343312,57.61,61.02175634371905,43.58,42.74913894474975,3577.58,3577.0289313293515,71.7,71.7
264.00,87.25,87.25,87.25,87.25,34.46,32.25343115291369,41.98,44.254589326093914,46.91,46.91,92.41,98.42135405362083,44.46,44.33033139656235,83.58,65.78541606377034,32.98,34.27899858406906,71.7,100,46.9,51.257922664038304,45.7,45.7,20.71,23.941829950446458,72.5,73.21864743206746,20.71,23.948119493342396,9.01,9.01,72.32,72.83122696863018,13.01,15.033474687038861,0,0,0,0,33.51,35.85171608227191,26,28.908616260396425,533.96,527.3836400176499,417.46,461.59918868345585,41.57,42.325431709149385,46.91,59.5521531653323,46.28,46.33435428903565,86.31,81.02006612679784,6822.33,6750.391531367786,46.91,59.5521531653323,46.24,46.25850823146195,45.78,46.66591515769669,92.41,98.4877820095656,57.61,61.02159766458536,43.58,42.748363022434766,3577.58,3577.0284039211692,71.7,71.7
265.00,87.25,87.25,87.25,87.25,34.43,32.24409030808107,41.98,44.25200464808102,46.91,46.91,92.42,98.4265591039248,44.46,44.33038441580022,83.51,65.76762278529297,32.98,34.28086942549097,71.7,100,46.91,51.255086113729405,45.7,45.7,20.71,23.952396836576234,72.5,73.20334174443495,20.71,23.958708569933044,9.01,9.01,72.31,72.81695712570291,13.02,15.04010981123286,0,0,0,0,33.51,35.84510478112775,26,28.907931163433457,533.77,527.4846735802676,417.66,461.5982384460307,41.57,42.324829321636145,46.91,59.5489956761774,46.28,46.33433340510842,86.31,81.01619422332774,6822.37,6750.398844245192,46.91,59.5489956761774,46.24,46.25849400888099,45.77,46.658101599881405,92.42,98.4930011135054,57.61,61.0214792253401,43.58,42.74755958473463,3577.58,3577.027855983002,71.7,71.7
266.00,87.25,87.25,87.25,87.25,34.4,32.23499510959742,41.98,44.24942412047811,46.91,46.91,92.43,98.43185911586566,44.46,44.33041732947833,83.44,65.75030395378361,32.99,34.28275430922885,71.7,100,46.91,51.25230789288659,45.69,45.69,20.72,23.962919181907566,72.49,73.188087641064,20.72,23.969253012189572,9.01,9.01,72.31,72.80277095336302,13.02,15.046716967515996,0,0,0,0,33.51,35.83854194544729,26,28.907260191229472,533.58,527.5871967883863,417.87,461.59753451431095,41.57,42.324235559620675,46.91,59.54590328550595,46.28,46.33431295174861,86.32,81.0123110778666,6822.4,6750.403719496795,46.91,59.54590328550595,46.24,46.258480079529356,45.77,46.65033385651377,92.43,98.4983154354785,57.61,61.02139967182504,43.58,42.74672981464219,3577.58,3577.027288383691,71.7,71.7
267.00,87.25,87.25,87.25,87.25,34.37,32.226142504956236,41.98,44.24684777708514,46.91,46.91,92.44,98.43724676567928,44.46,44.33043109877304,83.37,65.73345392338801,32.99,34.28465139096914,71.7,100,46.91,51.249586805108535,45.69,45.69,20.72,23.97339712222852,72.49,73.1728870282211,20.72,23.9797529561852,9.01,9.01,72.3,72.7886681961113,13.02,15.05329624115186,0,0,0,0,33.51,35.83202691549052,26,28.906603052571946,533.39,527.6911695143333,418.08,461.5970404270107,41.57,42.32365029959575,46.91,59.54287465117161,46.28,46.33429292007915,86.32,81.00841825398986,6822.44,6750.406969664531,46.91,59.54287465117161,46.24,46.258466437361506,45.76,46.642611787693326,92.44,98.50371763194661,57.61,61.02135755469069,43.58,42.74587506112775,3577.58,3577.0267020787423,71.7,71.7
268.00,87.25,87.25,87.25,87.25,34.34,32.2175294657698,41.97,44.244275651088195,46.91,46.91,92.45,98.44271480719034,44.46,44.3304266464845,83.31,65.71706708443463,32.99,34.28655888260996,71.7,100,46.91,51.246921678406736,45.68,45.68,20.73,23.983830987382206,72.48,73.15774167446419,20.73,23.99020873245571,9.01,9.01,72.3,72.77464837369017,13.02,15.059847839254454,0,0,0,0,33.51,35.825559316410676,26,28.90595946225233,533.21,527.796552141727,418.29,461.59672096281815,41.57,42.32307341982261,46.91,59.539908458699266,46.28,46.33427330140598,86.32,81.0045171957358,6822.47,6750.4091364430205,46.91,59.539908458699266,46.24,46.25845307645651,45.76,46.63493513045148,92.45,98.50920043716977,57.61,61.02135136526863,43.58,42.74499678397044,3577.58,3577.026098079736,71.7,71.7
269.00,87.25,87.25,87.25,87.25,34.32,32.20915298764573,41.97,44.24170777506551,46.91,46.91,92.46,98.44825610918924,44.46,44.33040486033242,83.24,65.70113786348293,33,34.28847505217988,71.7,100,46.91,51.244311364720254,45.68,45.68,20.73,23.99422103955365,72.48,73.14265321956073,20.73,24.000620603736714,9.01,9.01,72.3,72.760711022908,13.03,15.066371926454124,0,0,0,0,33.51,35.8191386854866,26,28.90532914094227,533.03,527.9033055613961,418.5,461.5965421280629,41.57,42.322504800305694,46.91,59.53700342071458,46.28,46.33425408721429,86.32,81.00060923092835,6822.5,6750.410580962014,46.91,59.53700342071458,46.24,46.25843999101555,45.76,46.62730363116424,92.46,98.51475670068406,57.61,61.02137956235525,43.58,42.744096512458704,3577.58,3577.0254774314567,71.7,71.7
270.00,87.25,87.25,87.25,87.25,36.25,32.25114628701552,41.98,44.23904950195043,26.79,26.79,93.09,98.54794968833588,44.48,44.333685715769285,83.17,65.6856607233524,33,34.2903982234258,55.2,83.48031670764395,25.81,18.568638638905334,43.25,43.25,20.74,24.004567543644537,72.47,71.86285370181272,20.74,24.01098883548619,9.01,9.01,72.19,51.09871409226309,13.03,15.072868669087066,0,18.9769,0,13.189558024643421,33.51,34.204695563134685,26.43,28.960478465358825,532.63,527.8831931548023,418.55,461.85594579588553,41.69,42.322569601985215,26.48,30.650908276385245,46.18,46.17042039156481,87.88,81.23782242134521,5453.5,6287.614043974676,26.48,30.650908276385245,46.16,46.14686432926738,39.05,34.76611733255482,93.17,98.61471945249438,58.02,61.088388916216246,43.58,42.88292609979507,3577.58,3577.0207620502715,55.2,55.2
271.00,87.25,87.25,87.25,87.25,38.32,32.30558299932032,41.99,44.236262139355425,25.54,25.54,93.81,98.74412731509719,44.5,44.34148924652563,83.1,65.64477689729164,33.01,34.30534373933874,54.14,82.5818697988807,24.73,14.872368767719284,41.37,41.37,20.74,17.6174405336902,72.45,70.90503877751786,20.74,17.61044885881095,9.01,9.01,72.04,55.349873528548095,12.88,11.062284999175898,0,22.4873,0,15.601638090248342,33.51,25.16537050179131,26.92,29.043568622319864,531.88,527.8481319475784,418.37,462.1186539828168,41.83,42.32395709472577,25.22,29.04431129693668,46.18,46.16154299287469,87.41,80.5218263368485,5186.65,5949.351785983117,25.22,29.04431129693668,46.16,46.14081855443745,38.2,37.09387105813744,93.89,98.81142675884796,58.49,61.19750802888718,43.59,43.075339268450975,3577.52,3577.0067258272393,54.14,54.14
272.00,87.25,87.25,87.25,87.25,40.32,32.36273517733284,42.01,44.233347470335076,25.48,25.48,94.53,98.96718801424808,44.53,44.35349751125522,83,65.60084487575949,33.01,34.320498251314895,53.35,81.74526153338225,23.16,12.104515452542808,40.04,40.04,20.5,18.783192261766292,72.43,69.87980237568303,20.51,18.778648665516002,9.01,9.01,71.86,53.252859339981526,12.65,11.794279969137534,2.13,26.2249,1.64,18.1487863874711,27.55,26.93447558612142,27.42,29.131679189522632,530.79,527.7997415315933,417.96,462.3413567252695,41.98,42.32658231731626,25.15,28.036468647427416,46.17,46.156180366262646,86.9,80.0497219413594,5091.65,5701.685430655411,25.15,28.036468647427416,46.16,46.13716644483585,37.88,35.945635461897105,94.61,99.03508972188655,58.98,61.325454766886864,43.61,43.2568665884798,3577.45,3576.981448625482,53.35,53.35
273.00,87.25,87.25,87.25,87.25,42.81,32.42093139328817,42.02,44.230312076870185,25.94,25.94,95.42,99.20398446008872,44.56,44.3693348262236,82.88,65.5541663617818,33,34.33368959582261,52.74,80.93180297974526,14.34,9.940873663861149,39.14,39.14,20.14,18.093535132435765,72.4,68.90361985522681,20.15,18.08754325621388,9.01,9.01,71.66,53.08309004386302,12.39,11.361232745179073,14.36,30.1199,10.93,20.789080482437075,27.31,26.086527907922235,28.09,29.22282190224289,529.32,527.7131689349667,417.28,462.4278113426549,42.17,42.330593301059835,25.5,27.366377125667274,46.16,46.1527546938513,86.17,79.52144333123677,5030.31,5519.465043770274,25.5,27.366377125667274,46.14,46.13483345915355,37.75,35.85267703080266,95.52,99.27252551813096,59.62,61.46739197338921,43.64,43.425692784208394,3577.39,3576.947157283784,52.74,52.74
274.00,87.25,87.25,87.25,87.25,45.39,32.47541098944951,42.05,44.22717054731936,26.66,26.66,96.24,99.43269136076493,44.61,44.388522382573846,82.73,65.49970712401475,32.99,34.34008293837843,52.43,80.13856516909586,10.31,9.68784839292017,38.59,38.59,19.72,17.963255740998846,72.36,67.96828464510337,19.72,17.956990278054946,9.01,9.01,71.45,52.82115046493131,12.11,11.27942814054094,20.89,34.0595,15.72,23.444975852031696,27.42,26.07069821756337,28.82,29.314482707055813,527.42,527.6093404507353,416.35,462.4313790821449,42.38,42.33640988227551,26.17,27.235122102343976,46.16,46.152397997534855,85.25,79.02015652575983,4998.1,5389.289802513516,26.17,27.235122102343976,46.14,46.134590538261165,37.75,35.70925008107888,96.35,99.501849927439,60.34,61.61780639437728,43.68,43.57782558047619,3577.32,3576.9061552279695,52.43,52.43
275.00,87.25,87.25,87.25,87.25,47.82,32.528018348264965,42.07,44.22393691174077,27.57,27.57,97.03,99.65621344848344,44.66,44.41066965776678,82.52,65.44162366125303,32.97,34.342332531464585,52.39,79.36129910145632,9.03,11.243994202272443,38.29,38.29,19.28,17.804915850252595,72.31,67.09440486098536,19.29,17.798317873538128,9.01,9.01,71.23,52.952160970967796,11.85,11.18000387997234,24.21,37.9442,17.99,26.049378310169416,27.72,26.043803262798438,29.56,29.40644662896178,525.11,527.4971480917654,415.19,462.3738089684832,42.59,42.34392492133339,27.07,27.57884064310854,46.16,46.154737375787015,84.21,78.53473852324663,4991.57,5301.384375009011,27.07,27.57884064310854,46.14,46.13618372503223,37.85,35.780985850599535,97.13,99.72597552479435,61.07,61.773391348612776,43.75,43.71772497757511,3577.25,3576.861047888806,52.39,52.39
276.00,87.25,87.25,87.25,87.25,49.93,32.57919048342071,42.09,44.22062416923169,28.58,28.58,97.73,99.8741388509639,44.72,44.43543499260065,82.27,65.38168043627867,32.95,34.341515640071485,52.54,78.59968402384608,10.33,13.61585776038087,38.18,38.18,18.86,17.761431065718355,72.25,66.28791535879029,18.87,17.754741770956365,9.01,9.01,70.99,53.24525958976457,11.6,11.152699057871445,24.27,41.7039,17.8,28.55457275101619,28.11,26.199125649923147,30.26,29.498227856013017,522.44,527.3858425554363,413.83,462.2806274433549,42.79,42.35291687669675,28.12,28.256522393807696,46.16,46.15897215664305,83.12,78.07717397333772,5004.43,5246.988006672675,28.12,28.256522393807696,46.14,46.139067737838616,38.03,35.94147416257485,97.82,99.94448932586151,61.74,61.931684020848664,43.83,43.84776172486288,3577.18,3576.813467466779,52.54,52.54
277.00,87.24,87.24,87.24,87.24,51.73,32.629691167509776,42.12,44.21724441761389,29.69,29.69,98.33,100.08798084500656,44.79,44.46252330707977,81.96,65.32172906660523,32.92,34.33890265302589,52.8,77.85285234246624,11.79,16.10856818333276,38.2,38.2,18.47,17.766481035699773,72.18,65.55177171369147,18.48,17.759802345874743,9.01,9.01,70.74,53.655295253270836,11.39,11.155870018321965,24.22,45.2982,17.53,30.93377045193816,28.58,26.432486357954087,30.9,29.589646507350107,519.46,527.2760716730131,412.31,462.15109114987104,42.98,42.36324463770513,29.26,29.12593449647156,46.16,46.16429358238422,82.03,77.64960542520522,5028.82,5218.016327781783,29.26,29.12593449647156,46.14,46.14269178841112,38.27,36.16599221645018,98.39,100.15890869328808,62.37,62.091164094756394,43.93,43.96993880066946,3577.13,3576.7645351452893,52.8,52.8
278.00,87.22,87.22,87.22,87.22,53.25,32.67918666775394,42.14,44.213809211372634,30.88,30.88,98.83,100.29570298109273,44.86,44.49165639324955,81.59,65.26190167624229,32.87,34.334450345374336,53.13,77.1204342976263,13.35,18.523128231221058,38.33,38.33,18.13,17.807508023131263,72.11,64.88633690743121,18.14,17.80091548997984,9.01,9.01,70.48,54.14080231058095,11.21,11.18163154859402,24.12,48.7017,17.22,33.170630513366376,29.1,26.72078709856713,31.49,29.680239681800167,516.22,527.1669229991521,410.68,461.97993601894825,43.17,42.37474897978674,30.47,30.116245004876927,46.16,46.170299155746584,80.95,77.25278220065321,5059.88,5207.957825187856,30.47,30.116245004876927,46.14,46.146781764038096,38.57,36.431835189029414,98.87,100.36719167914168,62.94,62.25048198602707,44.04,44.084821395303955,3577.08,3576.7149591533903,53.13,53.13
279.00,87.17,87.17,87.17,87.17,54.51,32.727239624620815,42.17,44.210330240694056,32.16,32.16,99.22,100.4948805303889,44.95,44.52256646133373,81.17,65.20201681313534,32.82,34.32788857950113,53.49,76.40149605360564,15.02,20.74923083286858,38.54,38.54,17.84,17.872824663114375,72.03,64.28939291801545,17.86,17.866369294906917,9.01,9.01,70.2,54.65796096429867,11.06,11.222644957170594,23.99,51.9038,16.9,35.25930501088868,29.64,27.04241142001185,32.03,29.769599316291746,512.75,527.0597788889272,408.96,461.76875685557195,43.34,42.387363141421,31.79,31.15534447570961,46.17,46.17657792998154,79.89,76.88640492633219,5094.76,5211.3495567919035,31.79,31.15534447570961,46.14,46.15105779765533,38.91,36.715009226830425,99.24,100.56690700782096,63.46,62.40847621141003,44.17,44.19261880281086,3577.04,3576.665339845961,53.49,53.49
280.00,87.11,87.11,87.11,87.11,55.52,32.77374177431157,42.2,44.20681822114067,33.67,33.67,99.52,100.68436822989526,45.04,44.55500788059172,80.69,65.14235428923857,32.77,34.31929042720628,53.87,75.69513118763773,16.92,22.808043876542804,38.84,38.84,17.6,17.94984701329971,71.94,63.75861070620226,17.62,17.943553392027642,9.01,9.01,69.91,55.20268727541903,10.94,11.271008576586656,23.84,54.898,16.57,37.1970027571768,30.21,27.377837481022365,32.52,29.857424792495443,509.09,526.9525750258988,407.2,461.50430687013,43.5,42.40091099944355,33.33,32.22388599387769,46.17,46.183018440747205,78.89,76.54861018630072,5131.6,5224.269077861269,33.33,32.22388599387769,46.15,46.15544397870207,39.34,37.013278138909,99.51,100.75690632411597,63.93,62.564176860050395,44.32,44.294083550722604,3577.02,3576.6162165551364,53.87,53.87
281.00,87.05,87.05,87.05,87.05,56.1,32.81796649671976,42.23,44.20328261264584,41.17,41.17,99.63,100.86049337473708,45.14,44.588740956682166,80.16,65.08250114167605,32.7,34.30798467349735,54.26,75.00056905882876,25.17,24.710884113401892,39.82,39.82,17.41,18.037521531750706,71.83,63.29097159957567,17.43,18.031412026967384,9.01,9.01,69.6,55.760884254700095,10.85,11.326060870273453,23.67,57.6817,16.27,38.983550238983106,31.23,27.723889889519153,32.87,29.943100037807643,505.3,526.8814290700047,405.43,461.10936620344637,43.62,42.415115193300146,40.98,33.30300762836594,46.2,46.18951243143148,76.98,76.23791016373048,5168.88,5243.820941907513,40.98,33.30300762836594,46.16,46.15986658117778,41.5,37.31892301476102,99.56,100.93350700684887,64.27,62.71635595010155,44.47,44.38932011472943,3577,3576.5680492117153,54.26,54.26
282.00,87.01,87.01,87.01,87.01,56.16,32.8576624271187,42.26,44.199741391841,45.64,45.64,99.52,100.99969567796222,45.24,44.623167088216064,79.57,65.02974099894725,32.63,34.290088584215724,54.56,74.31639383682145,29.98,26.224292040410884,41.31,41.31,17.27,18.1318158482187,71.72,62.87607892897823,17.29,18.125904361499963,9.01,9.01,69.28,56.203296072894766,10.83,11.385269845639465,23.5,60.2896,15.99,40.64358633113684,32.81,28.06018353415714,33.06,30.0197384954299,501.49,526.8302708006888,403.72,460.6297175066836,43.69,42.42952346310598,45.51,34.21487855065615,46.22,46.19504869193568,75.95,75.9563669525331,5194.05,5265.270017938342,45.51,34.21487855065615,46.17,46.16363694066896,42.7,37.56116887109248,99.42,101.07308515629272,64.45,62.85617634854576,44.63,44.46319279637909,3577,3576.5218255443096,54.56,54.56
283.00,86.98,86.98,86.98,86.98,55.98,32.89479092014758,42.28,44.19620365040958,47.55,47.55,99.31,101.1124421788668,45.34,44.65802414876747,78.95,64.98089312975188,32.56,34.26787717861895,54.7,73.62924651162874,32.35,27.183168415549314,42.31,42.31,17.24,18.194597710225388,71.6,62.4992900053077,17.27,18.18881806541686,9.01,9.01,68.95,56.44701072262089,10.9,11.424691624811576,22.84,62.7873,15.42,42.23054754813475,33.98,28.326531670014987,33.19,30.091379654425726,497.69,526.784379343499,402.09,460.10416121866047,43.75,42.44394605821028,47.45,34.80587922067149,46.23,46.198726654009704,75.25,75.70030072141984,5206.41,5283.496168625561,47.45,34.80587922067149,46.18,46.166141743180226,43.17,37.694616626318236,99.19,101.18613607274975,64.57,62.986372809690565,44.79,44.52983447384005,3577.02,3576.479046446824,54.7,54.7
284.00,86.97,86.97,86.97,86.97,55.68,32.930751211651845,42.31,44.192671602938894,48.57,48.57,99.04,101.20909134028216,45.45,44.69328421053343,78.28,64.93302213721975,32.49,34.24328282993233,54.72,72.94526908769842,33.82,27.77534764791174,42.89,42.89,17.35,18.200804141638233,71.47,62.15175002474509,17.37,18.195037530335675,9.01,9.01,68.63,56.576678884736495,11,11.428588746699708,22.14,65.2225,14.88,43.77319310473351,34.66,28.495771317270112,33.29,30.1613285648681,493.93,526.7383213958469,400.54,459.54676696905653,43.8,42.45827245589907,48.5,35.16426308414685,46.24,46.201064042337215,74.67,75.46096446437421,5208.75,5296.207902417041,48.5,35.16426308414685,46.19,46.167733574752916,43.38,37.765617385517665,98.91,101.28304618690092,64.65,63.110330273699816,44.95,44.59890933882032,3577.05,3576.439965238693,54.72,54.72
285.00,86.95,86.95,86.95,86.95,55.29,32.96601695325277,42.34,44.18914563978286,49.13,49.13,98.74,101.2941947109322,45.56,44.72898110357809,77.59,64.88504108334908,32.41,34.217003715081105,54.67,72.26988109001029,34.73,28.171530559478754,43.17,43.17,17.51,18.1744883978847,71.33,61.82815623654951,17.54,18.168666523520262,9.01,9.01,68.3,56.64438054244853,11.12,11.412064651907949,21.6,67.6223,14.47,45.2864787389152,35.03,28.609805220689484,33.36,30.23076423711732,490.21,526.6890572923246,399.06,458.96435019020123,43.84,42.472537840275784,49.07,35.39247347610164,46.24,46.20265593689493,74.15,75.23287493972818,5203.89,5303.279974944694,49.07,35.39247347610164,46.19,46.16881770270355,43.46,37.802687927878935,98.59,101.36837933665173,64.72,63.229854275859786,45.11,44.67270368617085,3577.08,3576.404164279633,54.67,54.67
286.00,86.93,86.93,86.93,86.93,54.85,33.00080982429991,42.38,44.18562491221849,49.43,49.43,98.42,101.37057710024696,45.67,44.765172207191306,76.87,64.83633669146516,32.33,34.18937643664987,54.57,71.60503070278381,35.3,28.437213205047648,43.29,43.29,17.7,18.13048858083693,71.18,61.52438566074425,17.73,18.124574306856687,9.01,9.01,67.97,56.665088191567484,11.23,11.384436432294367,21.21,70.0053,14.17,46.78165591365548,35.22,28.693018180728743,33.43,30.300306199960463,486.55,526.6348726708059,397.66,458.36104176609865,43.88,42.4867269774178,49.38,35.53084221350017,46.24,46.20373610016373,73.68,75.01280817880503,5194.64,5305.189856629796,49.38,35.53084221350017,46.19,46.169553326294505,43.45,37.814026553989564,98.26,101.44496795841764,64.77,63.3462751072431,45.26,44.751949733961425,3577.12,3576.371100001693,54.57,54.57
287.00,86.92,86.92,86.92,86.92,54.38,33.035219798490544,42.41,44.18210791310152,49.61,49.61,98.09,101.44016594313197,45.77,44.80191860961893,76.13,64.78655788827942,32.25,34.160604058058226,54.45,70.95180347885629,35.69,28.653001315542337,43.33,43.33,17.88,18.072929141717612,71.02,61.23867548021927,17.91,18.06689399291522,9.01,9.01,67.64,56.67513977780593,11.32,11.348293899631186,20.92,72.3787,13.94,48.26298649396033,35.3,28.755008814071743,33.5,30.37027191916967,482.95,526.57464684446,396.32,457.73807684692247,43.92,42.500828878425594,49.56,35.63468072538156,46.25,46.204620873217635,73.26,74.79794331452071,5183.12,5303.097311086531,49.56,35.63468072538156,46.19,46.17015588328741,43.42,37.819530374221486,97.92,101.51474469117844,64.83,63.460561084335474,45.41,44.83659623842914,3577.16,3576.340250375796,54.45,54.45
288.00,86.9,86.9,86.9,86.9,53.89,33.069222525887334,42.45,44.178592905565495,49.74,49.74,97.75,101.50403449055595,45.88,44.83927381002144,75.38,64.735470467751,32.18,34.130745061823994,54.32,70.31081643875851,35.98,28.846276149608368,43.31,43.31,18.03,18.012320956586045,70.85,60.96959631007085,18.06,18.006158530594877,9.01,9.01,67.32,56.678506849649416,11.4,11.310237008454168,20.71,74.7458,13.77,49.732262907704005,35.34,28.812045925464773,33.57,30.440779176224883,479.42,526.5080375027344,395.05,457.0966419231297,43.96,42.51484076552967,49.69,35.72292698874808,46.25,46.205419015643926,72.86,74.5871140066109,5170.77,5298.05599739102,49.69,35.72292698874808,46.19,46.170699442223984,43.38,37.821374039260505,97.58,101.57878568368045,64.88,63.57337287719117,45.55,44.92616021258526,3577.2,3576.311165678554,54.32,54.32
289.00,86.89,86.89,86.89,86.89,53.37,33.10279254684755,42.48,44.17507812366557,49.86,49.86,97.42,101.56295037272416,45.98,44.87728061477484,74.61,64.6829953285771,32.1,34.0998556951617,54.19,69.68236172280449,36.24,29.042140469552628,43.28,43.28,18.16,17.94978606818175,70.67,60.71650164792565,18.19,17.943492318924935,9.01,9.01,67,56.687182148938106,11.47,11.270970308129732,20.54,77.1061,13.63,51.18900179114154,35.36,28.866827581408216,33.63,30.511853207093854,475.97,526.435104215428,393.84,456.437761567782,44,42.52876392762581,49.81,35.81361764564389,46.25,46.20623332551661,72.5,74.37929124859855,5158.47,5291.04883826068,49.81,35.81361764564389,46.19,46.171254011676574,43.33,37.826124263415224,97.25,101.63786063873052,64.93,63.68515474422169,45.68,45.02007028509497,3577.24,3576.2834924140025,54.19,54.19
