Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
154.00,86.64,86.64,86.64,86.64,173.12,173.12,44.71,44.71,42.42,0,43.31,-291.46922831441503,52.05,52.05,92.45,0,46.85,308.17427075070907,60.71,49.430425273995226,31.11,29.42425119309914,52.88,0,40.36,18.40833241176713,42.91,42.91,18.4,18.359457772977805,66.66,66.66,18.43,18.43,9.01,9.01,15,15,18.43,18.35662650541457,9.01,9.01,62.63,3075.977820204516,11.53,11.53,18.16,85.8457,11.69,88.06151754076583,35.63,1749.9418683611575,34.52,8.098097031094676,427.23,564.164973924421,384.87,489.5778278999784,44.51,-231.50025187838204,52.03,45.99897436005417,46.27,46.167600468099934,68.79,320.74300573578216,5032.21,5032.21,52.03,37.394288367582796,46.21,46.14468224144423,42.96,1724.8146019369156,92.33,-1.0589975671867506,65.63,9.983969857003327,46.99,351.12045846895,3577.83,3598.9630873836422
154.50,86.63,86.63,86.63,86.63,173.12,173.12,44.72,44.72,41.88,0,43.36,-292.68408737071366,52.11,52.11,92.31,0,46.85,304.58563100338506,60.1,50.623067139089166,31.09,30.230961528768358,52.85,0,40.51,17.261887687741392,42.9,42.9,18.38,18.34353456588936,66.46,66.46,18.41,18.41,9.01,9.01,15,15,18.41,18.340677821194785,9.01,9.01,62.5,3106.7347146540505,11.52,11.52,18.04,84.8639,11.6,87.59050507460401,35.64,1766.133179262979,34.55,7.626276082914533,425.62,570.010340201168,385.16,505.5790175733624,44.53,-226.4708747369509,52.09,45.911239494403034,46.27,46.16504659426975,68.69,339.08957402510435,5028.85,5028.85,52.09,37.46698914173487,46.21,46.14292849628504,42.95,1740.7921358216229,92.2,-1.0822932546821988,65.65,9.141905352291825,47.01,344.98529779564336,3577.85,3599.132463359883
155.00,86.62,86.62,86.62,86.62,173.11,173.11,44.73,44.73,41.34,0,43.4,-293.8515055948786,52.16,52.16,92.18,0,46.86,300.921950543303,59.49,51.8254965207949,31.08,31.040446046563773,52.81,0,40.65,16.198175993839666,42.89,42.89,18.36,18.311688151712467,66.26,66.26,18.39,18.39,9.01,9.01,15,15,18.39,18.308780452755208,9.01,9.01,62.37,3137.690341099497,11.5,11.5,17.92,83.8859,11.51,87.06710547095531,35.65,1782.4701203890397,34.57,7.191036925451737,424.1,575.8555602619301,385.53,521.5811238069078,44.54,-221.43329403872656,52.15,45.83502153843401,46.27,46.16271782117939,68.59,357.38848376298347,5025.63,5025.63,52.15,37.54777587055805,46.21,46.14132932780389,42.94,1756.891941488061,92.07,-1.1037827528427613,65.66,8.41037821234669,47.03,338.8442303392752,3577.87,3599.2796054407827
155.50,86.61,86.61,86.61,86.61,173.1,173.1,44.74,44.74,40.82,0,43.44,-294.9716969755408,52.21,52.21,92.05,0,46.86,297.1921074177917,58.9,53.03764031668116,31.07,31.85264395264199,52.78,0,40.79,15.163315706022594,42.88,42.88,18.34,18.29576494462402,66.07,66.07,18.37,18.37,9.01,9.01,15,15,18.37,18.292831768535418,9.01,9.01,62.25,3168.847418823296,11.49,11.49,17.79,82.9117,11.42,86.47799354225057,35.65,1798.965491771014,34.6,6.80663860725751,422.67,581.700627422453,385.96,537.5839003989482,44.55,-216.39398506692783,52.2,45.76471300493748,46.27,46.160643872670484,68.5,375.6358594640562,5022.55,5022.55,52.2,37.63870529675363,46.21,46.139905147362825,42.93,1773.111512109985,91.95,-1.1227620354052874,65.68,7.7355687167557505,47.05,332.7561089309992,3577.88,3599.415339124429
156.00,86.61,86.61,86.61,86.61,173.1,173.1,44.74,44.74,40.3,0,43.49,-296.0448643190193,52.25,52.25,91.95,0,46.86,293.4019345192836,58.33,54.259496935020856,31.06,32.66754304620644,52.75,0,40.92,14.178248253425378,42.87,42.87,18.31,18.263918530447132,65.88,65.88,18.35,18.35,9.01,9.01,15,15,18.35,18.26093440009585,9.01,9.01,62.13,3200.2085098198945,11.47,11.47,17.67,81.9413,11.34,85.85305650015587,35.66,1815.6013140189655,34.62,6.4481180925121535,421.34,587.5458440465552,386.46,553.5882507169932,44.56,-211.356365756762,52.24,45.70261730061638,46.27,46.15872953766211,68.42,393.835833388737,5019.6,5019.6,52.24,37.73516432920094,46.21,46.13859057351257,42.92,1789.455048769991,91.85,-1.1404636273003206,65.69,7.139584576177473,47.07,326.67210649967166,3577.9,3599.5352175839407
156.50,86.6,86.6,86.6,86.6,173.09,173.09,44.75,44.75,39.8,0,43.53,-297.0712893720964,52.29,52.29,91.85,0,46.85,289.55965472314887,57.77,55.49112709772521,31.06,33.4851887670064,52.72,0,41.04,13.203929143261725,42.86,42.86,18.29,18.247995323358687,65.7,65.7,18.32,18.32,9.01,9.01,15,15,18.32,18.244985715876062,9.01,9.01,62.02,3231.7763399314763,11.46,11.46,17.55,80.9746,11.25,85.17235281427364,35.66,1832.3943244384689,34.64,6.135576446199906,420.09,593.3908739458241,387.02,569.5930083990303,44.58,-206.326021774716,52.28,45.644701896664415,46.27,46.15703896949384,68.34,411.9842966324016,5016.76,5016.76,52.28,37.840230943116865,46.21,46.13742966035142,42.91,1805.9203785893642,91.76,-1.1558950585453402,65.7,6.583722256424856,47.08,320.6519257572397,3577.91,3599.6470257916694
157.00,86.59,86.59,86.59,86.59,173.09,173.09,44.75,44.75,39.31,0,43.57,-298.05124241261433,52.32,52.32,91.77,0,46.85,285.6704947038897,57.23,56.732463255851734,31.06,34.30552285318519,52.69,0,41.16,12.279384146058568,42.85,42.85,18.27,18.216148909181793,65.51,65.51,18.3,18.3,9.01,9.01,15,15,18.3,18.213088347436486,9.01,9.01,61.92,3263.553491328257,11.44,11.44,17.43,80.0117,11.17,84.46233951599686,35.66,1849.3281848754282,34.66,5.8461447177524875,418.93,599.2360203724618,387.64,585.5991095344594,44.59,-201.30597206990208,52.31,45.594213919119134,46.27,46.15549147721938,68.26,430.08457570424355,5014.04,5014.04,52.31,37.94982149570589,46.21,46.13636699740655,42.9,1822.512004093956,91.68,-1.17018546070571,65.71,6.09914712782507,47.1,314.6450735183522,3577.92,3599.7444950294885
157.50,86.59,86.59,86.59,86.59,173.08,173.08,44.76,44.76,38.83,0,43.61,-298.985072395476,52.35,52.35,91.7,0,46.84,281.74216261036383,56.71,57.983566254085524,31.06,35.1285923425274,52.66,0,41.27,11.367355501234101,42.84,42.84,18.25,18.20022570209335,65.34,65.34,18.28,18.28,9.01,9.01,15,15,18.28,18.1971396632167,9.01,9.01,61.83,3295.5427275155444,11.43,11.43,17.31,79.0526,11.08,83.70214206308046,35.67,1866.4207847467396,34.67,5.6012830139790015,417.85,605.0809476438055,388.32,601.6054063896096,44.59,-196.30154288899433,52.34,45.547459117705735,46.27,46.15415906207979,68.19,448.1314684083262,5011.41,5011.41,52.34,38.067157972563535,46.21,46.13545202793019,42.89,1839.2279977042258,91.61,-1.1822752624678117,65.72,5.650402396720896,47.11,308.7115290781111,3577.94,3599.834757208322
158.00,86.58,86.58,86.58,86.58,173.08,173.08,44.76,44.76,38.36,0,43.65,-299.8731162562967,52.37,52.37,91.64,0,46.84,277.77942167919593,56.19,59.24436859057432,31.07,35.954339869498604,52.64,0,41.37,10.518919749060418,42.83,42.83,18.23,18.16837928791646,65.17,65.17,18.25,18.25,9.01,9.01,15,15,18.25,18.165242294777126,9.01,9.01,61.74,3327.7466803966654,11.41,11.41,17.19,78.0971,11,82.9162194660694,35.67,1883.6564679811627,34.69,5.378814131688502,416.86,610.9259592694832,389.05,617.6128445356359,44.6,-191.3155843429774,52.36,45.50790415807817,46.27,46.152965299805444,68.12,466.12715739880275,5008.87,5008.87,52.36,38.188465125412186,46.21,46.1346322713764,42.88,1856.0730993078437,91.56,-1.1932594410620254,65.73,5.2707605378033335,47.11,302.80066305844736,3577.95,3599.911119779261
158.50,86.58,86.58,86.58,86.58,173.07,173.07,44.77,44.77,37.91,0,43.69,-300.71578891556027,52.39,52.39,91.6,0,46.83,273.7895551643212,55.7,60.514931107857684,31.08,36.782812912365465,52.61,0,41.47,9.695921771200876,42.82,42.82,18.2,18.152456080828014,65,65,18.23,18.23,9.01,9.01,15,15,18.23,18.14929361055734,9.01,9.01,61.65,3360.1681791723922,11.4,11.4,17.07,77.1454,10.92,82.08404816667215,35.67,1901.0535881001902,34.7,5.2005502746051775,415.95,616.7707196978597,389.83,633.6202810650472,44.61,-186.35330028755138,52.38,45.47196653483296,46.27,46.15198436336043,68.05,484.06535622736607,5006.42,5006.42,52.38,38.316910765474155,46.21,46.13395866231961,42.87,1873.0455683622622,91.52,-1.202061040741654,65.74,4.925837265921629,47.12,296.97234347913013,3577.96,3599.980498924892
159.00,86.57,86.57,86.57,86.57,173.07,173.07,44.77,44.77,37.44,0,43.73,-301.51349251424233,52.4,52.4,91.56,0,46.82,269.7769325769634,55.22,61.79518627687664,31.09,37.613954314054865,52.59,0,41.57,8.963267019796207,42.81,42.81,18.18,18.136532873739565,64.83,64.83,18.21,18.21,9.01,9.01,15,15,18.21,18.13334492633755,9.01,9.01,61.58,3392.8099383354706,11.39,11.39,16.95,76.1974,10.84,81.22918827255418,35.67,1918.596794083302,34.72,5.044493455595346,415.12,622.6155325052562,390.66,649.628664005511,44.62,-181.41744242239574,52.39,45.44316979135972,46.28,46.15114093387426,67.99,501.94726589217737,5004.03,5004.03,52.39,38.448858390131264,46.22,46.133379479291456,42.86,1890.1473957743667,91.49,-1.209766190123446,65.74,4.649450958720422,47.13,291.1758427588919,3577.96,3600.036092291362
159.50,86.57,86.57,86.57,86.57,173.07,173.07,44.78,44.78,36.98,0,43.77,-302.26670638383285,52.41,52.41,91.54,0,46.81,265.7484700142732,54.75,63.085194900208336,31.11,38.447811643197184,52.56,0,41.66,8.281652444979164,42.8,42.8,18.16,18.104686459562675,64.68,64.68,18.18,18.18,9.01,9.01,15,15,18.18,18.101447557897977,9.01,9.01,61.5,3425.6747006850705,11.37,11.37,16.83,75.253,10.75,80.33120947490471,35.67,1936.3016387634168,34.73,4.932547098708685,414.37,628.4603936339843,391.53,665.637843899886,44.62,-176.5131283060913,52.41,45.41796037281687,46.28,46.1505097469552,67.93,519.7655638989362,5001.7,5001.7,52.41,38.58746141754846,46.22,46.132946043234135,42.86,1907.3839933969152,91.47,-1.2152934295483675,65.75,4.407495193679733,47.13,285.47093726280406,3577.97,3600.0847601709384
160.00,86.56,86.56,86.56,86.56,173.06,173.06,44.78,44.78,36.52,0,43.81,-302.9758967472792,52.42,52.42,91.53,0,46.8,261.7082194349728,54.3,64.38495624686408,31.13,39.28437755829299,52.54,0,41.75,7.732352847061881,42.79,42.79,18.13,18.088763252474227,64.52,64.52,18.16,18.16,9.01,9.01,15,15,18.16,18.085498873678183,9.01,9.01,61.43,3458.7655072728285,11.36,11.36,16.72,74.3123,10.67,79.41281314083705,35.67,1954.1604139304006,34.74,4.843052807627522,413.71,634.3049635641435,392.45,681.646531677268,44.63,-171.64303133972177,52.41,45.3998765583254,46.28,46.150017043691626,67.87,537.5208607669233,4999.44,4999.44,52.41,38.7292158917118,46.22,46.13260770390304,42.85,1924.7529745017562,91.46,-1.2197121206762205,65.75,4.233929779519457,47.13,279.8072987872521,3577.98,3600.119671761797
160.50,86.56,86.56,86.56,86.56,173.06,173.06,44.78,44.78,36.08,0,43.85,-303.64152010340894,52.43,52.43,91.54,0,46.79,257.6595962442207,53.87,65.69440192745192,31.15,40.12358751087046,52.52,0,41.83,7.274803118681224,42.78,42.78,18.11,18.05691683829734,64.37,64.37,18.14,18.14,9.01,9.01,15,15,18.14,18.053601505238618,9.01,9.01,61.37,3492.085205480314,11.34,11.34,16.6,73.3753,10.6,78.4855946717128,35.67,1972.1636512226419,34.75,4.76469337689956,413.12,640.149569653274,393.41,697.6555684314377,44.64,-166.80829029666228,52.42,45.38541965054415,46.28,46.14959355453322,67.82,555.2171248069033,4997.22,4997.22,52.42,38.87233206242113,46.22,46.132316893897965,42.84,1942.2590507928212,91.47,-1.2235810392089803,65.76,4.095174806794159,47.14,274.18482607665794,3577.98,3600.1475814514133
161.00,86.56,86.56,86.56,86.56,173.06,173.06,44.79,44.79,35.65,0,43.88,-304.2640257846657,52.43,52.43,91.55,0,46.77,253.60563548593174,53.45,67.01359747375491,31.18,40.96548362220401,52.49,0,41.91,6.8571741404294935,42.78,42.78,18.09,18.04099363120889,64.23,64.23,18.11,18.11,9.01,9.01,15,15,18.11,18.037652821018824,9.01,9.01,61.31,3525.636850479715,11.33,11.33,16.48,72.4419,10.52,77.55471490500558,35.67,1990.313051856119,34.76,4.692294709850023,412.62,645.9941900603046,394.4,713.665132557892,44.64,-162.00919577762656,52.42,45.37276146810436,46.28,46.149206296556024,67.77,572.859802908838,4995.05,4995.05,52.42,39.016013354412394,46.22,46.132050963845025,42.83,1959.8996083645532,91.48,-1.2271556509958828,65.76,3.9736836977850096,47.14,268.6043407530694,3577.98,3600.17201862348
161.50,86.55,86.55,86.55,86.55,173.05,173.05,44.79,44.79,35.24,0,43.92,-304.8439444304506,52.42,52.42,91.57,0,46.76,249.55217979478527,53.04,68.34253854142591,31.2,41.81007490176539,52.47,0,41.99,6.451654591295731,42.77,42.77,18.07,18.009147217032,64.09,64.09,18.09,18.09,9.01,9.01,15,15,18.09,18.00575545257925,9.01,9.01,61.25,3559.42324425463,11.31,11.31,16.37,71.5122,10.44,76.59328727507291,35.67,2008.6241286217003,34.77,4.655444049970587,412.19,651.8384724295804,395.43,729.6744450746797,44.64,-157.24993370256587,52.42,45.361066187429174,46.28,46.148979002812496,67.72,590.4426464803943,4992.92,4992.92,52.42,39.164409709092496,46.22,46.13189488123134,42.82,1977.680326429911,91.51,-1.2289751154767714,65.76,3.861434358185054,47.14,263.1238097069592,3577.99,3600.1945968717864
162.00,86.55,86.55,86.55,86.55,173.05,173.05,44.79,44.79,34.84,0,43.95,-305.38187933252135,52.42,52.42,91.6,0,46.75,245.5055142545644,52.65,69.6811540958438,31.23,42.657322350723895,52.45,0,42.06,6.201305157183181,42.76,42.76,18.04,17.993224009943553,63.95,63.95,18.07,18.07,9.01,9.01,15,15,18.07,17.989806768359465,9.01,9.01,61.2,3593.4474662065268,11.3,11.3,16.25,70.586,10.36,75.58902233219264,35.67,2027.111902465902,34.78,4.668908037270233,411.83,657.6827615322393,396.5,745.68400560267,44.65,-152.5364661458871,52.41,45.35511333183225,46.28,46.14900328811369,67.67,607.9542282764064,4990.82,4990.82,52.41,39.319418003026065,46.22,46.131911557947674,42.82,1995.6000932087652,91.54,-1.2283103445678307,65.76,3.80429984999774,47.13,257.7508744776671,3577.99,3600.2060891185765
162.50,86.55,86.55,86.55,86.55,173.05,173.05,44.8,44.8,34.45,0,43.99,-305.87833045220793,52.41,52.41,91.64,0,46.73,241.4659237147258,52.28,71.02951310246031,31.27,43.50725099646265,52.43,0,42.12,6.228534003718427,42.75,42.75,18.02,17.961377595766663,63.82,63.82,18.04,18.04,9.01,9.01,15,15,18.04,17.95790939991989,9.01,9.01,61.15,3627.7125381983715,11.28,11.28,16.13,69.6634,10.29,74.59489065263858,35.66,2045.7401477764647,34.79,4.675761158146903,411.55,663.5270283682464,397.59,761.6937288507385,44.65,-147.86750309689555,52.4,45.357288304340635,46.28,46.14904555795374,67.63,625.4039206322285,4988.75,4988.75,52.4,39.47286222776523,46.22,46.131940584646834,42.81,2013.6634156099526,91.58,-1.2279719785776706,65.76,3.825174870828562,47.13,252.3779407282499,3577.99,3600.201890239497
163.00,86.54,86.54,86.54,86.54,173.05,173.05,44.8,44.8,34.07,0,44.02,-306.3338810471802,52.4,52.4,91.69,0,46.72,237.43861345532815,51.92,72.38760972415123,31.3,44.359856600697974,52.4,0,42.19,6.2756454747105925,42.75,42.75,18,17.945454388678215,63.69,63.69,18.02,18.02,9.01,9.01,15,15,18.02,17.941960715700098,9.01,9.01,61.1,3662.2216298955464,11.27,11.27,16.02,68.7445,10.21,73.57907045827709,35.66,2064.5355489507456,34.8,4.711763371905953,411.33,669.3712741455467,398.72,777.7036593111376,44.65,-143.2463322115376,52.39,45.35839535748705,46.28,46.14920832371976,67.59,642.7874497984816,4986.7,4986.7,52.39,39.62965407476493,46.22,46.13205235589836,42.8,2031.8686505628698,91.63,-1.2261944052755354,65.76,3.8358001809888087,47.13,247.11358443805716,3577.99,3600.1997530252206
163.50,86.54,86.54,86.54,86.54,173.05,173.05,44.8,44.8,33.7,0,44.05,-306.74910216206683,52.38,52.38,91.74,0,46.7,233.4262462937431,51.58,73.75544416740185,31.34,45.2151414230297,52.38,0,42.25,6.453843689825734,42.74,42.74,17.97,17.913607974501325,63.57,63.57,17.99,17.99,9.01,9.01,15,15,17.99,17.910063347260525,9.01,9.01,61.06,3696.977768821584,11.25,11.25,15.91,67.8291,10.14,72.5548789291513,35.66,2083.4876013265216,34.81,4.762602368597305,411.19,675.215473731492,399.86,793.7138541405217,44.66,-138.67440123452928,52.38,45.364211155097685,46.28,46.14946260230932,67.55,660.105481396933,4984.67,4984.67,52.38,39.7877380372855,46.22,46.13222696900581,42.79,2050.2210742354196,91.69,-1.2236842806528898,65.76,3.8916192296435277,47.12,241.90714499782237,3577.99,3600.188525374838
164.00,86.54,86.54,86.54,86.54,173.05,173.05,44.8,44.8,33.35,0,44.09,-307.1246417911477,52.37,52.37,91.81,0,46.69,229.4342045542542,51.24,75.13301132868406,31.38,46.07310836593242,52.36,0,42.31,6.722784531869189,42.73,42.73,17.95,17.897684767412883,63.45,63.45,17.97,17.97,9.01,9.01,15,15,17.97,17.894114663040742,9.01,9.01,61.02,3731.984206589154,11.24,11.24,15.79,66.9172,10.06,71.50102116458777,35.66,2102.617326386216,34.81,4.853507234181057,411.1,681.059644221594,401.04,809.7239601498173,44.66,-134.15624163402612,52.36,45.37242368662321,46.28,46.149904711165526,67.51,677.3494192004597,4982.64,4982.64,52.36,39.95040098324588,46.22,46.13253056515737,42.79,2068.7194580825435,91.76,-1.2191959438195568,65.76,3.970441727861772,47.12,236.8170817593759,3577.99,3600.1726707253297
164.50,86.54,86.54,86.54,86.54,173.05,173.05,44.8,44.8,33.01,0,44.12,-307.4610465717495,52.35,52.35,91.88,0,46.67,225.46203100961662,50.93,76.5203145785991,31.42,46.93373975161427,52.34,0,42.36,7.166397074803164,42.72,42.72,17.93,17.86583835323599,63.33,63.33,17.95,17.95,9.01,9.01,15,15,17.95,17.862217294601166,9.01,9.01,60.98,3767.2441100830138,11.22,11.22,15.68,66.0089,9.99,70.46341460376938,35.65,2121.8913041729384,34.82,4.932291482233035,411.08,686.9037584884825,402.23,825.7339610239211,44.66,-129.68992821678273,52.34,45.38710845860961,46.28,46.15033135521113,67.47,694.5296568869129,4980.63,4980.63,52.34,40.1105555559082,46.22,46.13282354162348,42.78,2087.3683795337647,91.83,-1.2153060503562472,65.76,4.111383702956932,47.11,231.73454562839967,3577.98,3600.1443211339483
165.00,86.54,86.54,86.54,86.54,173.04,173.04,44.8,44.8,32.68,0,44.15,-307.7589460795652,52.32,52.32,91.96,0,46.65,221.51432068503703,50.62,77.91734839795193,31.46,47.797034746630885,52.32,0,42.41,7.569883624830904,42.72,42.72,17.9,17.84991514614755,63.22,63.22,17.92,17.92,9.01,9.01,15,15,17.92,17.846268610381383,9.01,9.01,60.94,3802.7607923970218,11.21,11.21,15.57,65.1041,9.91,69.40913976956021,35.65,2141.337962496129,34.82,5.037420379765187,411.12,692.7474674803491,403.44,841.743199471645,44.66,-125.27821969891589,52.32,45.39983526603992,46.28,46.15086119746154,67.44,711.6420245593558,4978.63,4978.63,52.32,40.27328287656838,46.22,46.13318738429684,42.77,2106.166289350203,91.91,-1.2101154161694865,65.76,4.23353346309845,47.11,226.768192094874,3577.98,3600.119751478351
165.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,32.37,0,44.18,-308.0190422679502,52.3,52.3,92.05,0,46.64,217.59630826155743,50.33,79.32404230080991,31.51,48.66296035275348,52.3,0,42.46,8.042837980932903,42.71,42.71,17.88,17.81806873197065,63.12,63.12,17.9,17.9,9.01,9.01,15,15,17.9,17.814371241941803,9.01,9.01,60.9,3838.5374055654906,11.19,11.19,15.46,64.2028,9.84,68.32300610280855,35.64,2160.967600112742,34.83,5.188179448673237,411.22,698.5911176499756,404.66,857.7522370540224,44.66,-120.92624019959139,52.3,45.41681778814727,46.28,46.151613725053124,67.41,728.6751568564496,4976.63,4976.63,52.3,40.4409276080315,46.22,46.133704144993985,42.76,2125.119523400043,92,-1.202671837901221,65.75,4.39652885792777,47.1,221.92507798802976,3577.98,3600.0869659803666
166.00,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,32.06,0,44.21,-308.24193518213997,52.27,52.27,92.14,0,46.62,213.70737124621803,50.06,80.74046547967599,31.55,49.53154462016508,52.28,0,42.5,8.670339333546092,42.7,42.7,17.86,17.802145524882206,63.01,63.01,17.88,17.88,9.01,9.01,15,15,17.88,17.798422557722017,9.01,9.01,60.87,3874.577464173137,11.18,11.18,15.35,63.3051,9.77,67.25140086111283,35.64,2180.753152024606,34.83,5.329943269904151,411.37,704.4346808532794,405.9,873.7610200072464,44.66,-116.63247403110573,52.27,45.44117140813867,46.28,46.152369530392896,67.37,745.6381889743582,4974.63,4974.63,52.27,40.606329877087234,46.22,46.134223156520804,42.76,2144.225598605882,92.1,-1.1956723909917741,65.75,4.630270812209869,47.09,217.0975425014061,3577.97,3600.039950257137
166.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,31.77,0,44.24,-308.42830642273873,52.24,52.24,92.24,0,46.6,209.851890850716,49.79,82.16661216076562,31.6,50.402784817691014,52.26,0,42.54,9.257861827055576,42.69,42.69,17.84,17.77029911070532,62.91,62.91,17.85,17.85,9.01,9.01,15,15,17.85,17.766525189282447,9.01,9.01,60.84,3910.8842170663843,11.16,11.16,15.24,62.4108,9.7,66.16382523027525,35.63,2200.714760850304,34.83,5.49964254257622,411.58,710.2781587338807,407.15,889.7696088708623,44.66,-112.39982317835104,52.24,45.464071935820314,46.28,46.15323834595532,67.34,762.52591829066,4972.63,4972.63,52.24,40.774197175707016,46.22,46.134819772167525,42.75,2163.490412762061,92.2,-1.1872936591028633,65.75,4.850066230562593,47.08,212.39381611527105,3577.97,3599.995739791848
167.00,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,31.49,0,44.26,-308.5788242916847,52.21,52.21,92.34,0,46.59,206.03177424713346,49.54,83.60248253057463,31.65,51.27668394055922,52.23,0,42.58,9.890206524906791,42.69,42.69,17.81,17.75437590361687,62.82,62.82,17.83,17.83,9.01,9.01,15,15,17.83,17.750576505062657,9.01,9.01,60.81,3947.4612074309634,11.15,11.15,15.13,61.52,9.63,65.07222414011962,35.63,2220.8501271091236,34.84,5.6835608590731415,411.84,716.1215461873896,408.41,905.7778156345345,44.67,-108.22953302379678,52.21,45.49148515632776,46.28,46.15419486414537,67.32,779.338477253621,4970.63,4970.63,52.21,40.94268580397254,46.22,46.135476613208624,42.74,2182.912218559719,92.3,-1.1782128761441442,65.74,5.113173716712435,47.07,207.76305539148953,3577.96,3599.9428173766723
167.50,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,31.22,0,44.29,-308.69414684669755,52.18,52.18,92.45,0,46.57,202.2485667240962,49.3,85.04807541748812,31.7,52.15323252267674,52.21,0,42.62,10.542609987458711,42.68,42.68,17.79,17.72252948943998,62.72,62.72,17.8,17.8,9.01,9.01,15,15,17.8,17.718679136623084,9.01,9.01,60.78,3984.3118030295977,11.13,11.13,15.02,60.6326,9.56,63.98241983472757,35.62,2241.1531237905965,34.84,5.874716617489277,412.15,721.9648406156905,409.67,921.7855446016816,44.67,-104.12194747409339,52.17,45.52119532117467,46.28,46.15519602265589,67.29,796.0781604181574,4968.62,4968.62,52.17,41.110897098509795,46.22,46.136164108757804,42.74,2202.496403452433,92.41,-1.1687747517281082,65.74,5.398326888841293,47.07,203.20506951312345,3577.96,3599.8854606104896
168.00,86.53,86.53,86.53,86.53,173.04,173.04,44.81,44.81,30.95,0,44.32,-308.774923489765,52.14,52.14,92.56,0,46.55,198.5035697477827,49.08,86.50339014681505,31.75,53.03242569860887,52.19,0,42.65,11.184775004100866,42.67,42.67,17.77,17.706606282351533,62.63,62.63,17.78,17.78,9.01,9.01,15,15,17.78,17.702730452403294,9.01,9.01,60.75,4021.4396074076294,11.12,11.12,14.91,59.7487,9.49,62.89749308885119,35.62,2261.627155775329,34.84,6.069556207686199,412.51,727.808020889853,410.94,937.7930003980897,44.66,-100.07695427866695,52.14,45.55207462238922,46.28,46.15621990292823,67.26,812.7485229347072,4966.61,4966.61,52.14,41.27835554173582,46.22,46.13686720734081,42.73,2222.2409906120647,92.52,-1.1591547418017143,65.74,5.694701235460396,47.06,198.71943070398456,3577.95,3599.82584677567
