Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
232.50,86.5,86.5,86.5,86.5,34.92,34.91470428649854,670.89,657.075435877885,519.94,434.2255727675506,44.62,44.9587851328309,45.7,45.7,45.7,44.40807129828048,46.27,46.274014391419534,66.63,65.24813323456769,4755.88,4719.234538708245,45.7,42.59435955009306,46.22,46.21741495098845,42.69,41.42409149926119,3,0.29019350154757584,35.61,35.08226285733138,42.7,42.27546442143836,42.62,40.83097114139796,109.5,105.67450293482221,65.17,70.49453689674446,46.35,45.77601049842632,3576.64,3574.6679515445553,109.5,105.60252189434428,45.65,46.809519696102164,17.77,21.24509031070818,45.13,45.40900489530504,34.61,37.49487659484532,37.97,32.62935525734018,49.95,47.56096700586185,14.95,10.759062917053733,60.57,63.26402121056581,14.95,10.737668649179547,9.01,9.01,60.59,63.258494244945716,9.36,6.755795206738974,4.72,0.5157
233.00,86.5,86.5,86.5,86.5,34.92,34.91387584922316,673.05,658.9054244409122,519.63,434.2635854900084,44.62,44.95768623349059,45.65,45.65,45.65,44.37630436064661,46.27,46.27383028866314,66.63,65.24553327402472,4754.73,4717.908110119413,45.65,42.55757497436071,46.22,46.21728957148826,42.7,41.42406596055501,2.96,0.2836760043386876,35.62,35.07986938783105,42.69,42.24513563599755,42.63,40.82753338435754,109.52,105.6729025402681,65.17,70.49299536070191,46.35,45.77840905183726,3576.63,3574.6683859124805,109.52,105.60092407267582,45.65,46.80639052952483,17.96,21.390650476682428,45.13,45.41420308545979,34.97,37.75250169594474,37.98,32.62931350777667,49.93,47.5452034003139,14.94,10.727312536697417,60.58,63.26284947598307,14.93,10.705851593024482,9.01,9.01,60.59,63.25812313724327,9.34,6.735858612903898,4.67,0.5041
233.50,86.5,86.5,86.5,86.5,34.92,34.913138527338106,675.18,660.7114964393095,519.29,434.2883214039871,44.62,44.95666167089047,45.61,45.61,45.61,44.345009293490605,46.27,46.27364927059376,66.63,65.242762293806,4753.59,4716.583533370923,45.61,42.521443364085656,46.22,46.21716629275247,42.7,41.42420992994757,2.93,0.27732572055438753,35.62,35.07769349145235,42.68,42.21529377224865,42.63,40.824304147070876,109.54,105.66873156033277,65.17,70.49114842183407,46.35,45.78142349536269,3576.63,3574.6691705950902,109.54,105.59676305166678,45.65,46.80348423501174,18.14,21.53524726263747,45.13,45.41937805582537,35.33,38.008360139163266,37.98,32.62859315547352,49.92,47.52946180249477,14.92,10.6956563198327,60.58,63.261742414867776,14.92,10.67412889810435,9.01,9.01,60.6,63.25807649609281,9.33,6.715981145897066,4.61,0.4928
234.00,86.5,86.5,86.5,86.5,34.92,34.91248645088951,677.28,662.4938165967064,518.92,434.30019616045183,44.62,44.955709940380736,45.57,45.57,45.57,44.31417634512701,46.27,46.27347126110386,66.63,65.2398313886286,4752.46,4715.26140055969,45.57,42.48589724569115,46.22,46.21704506294956,42.7,41.42450039232115,2.9,0.2710865263388851,35.63,35.07571320116472,42.67,42.18592730358869,42.63,40.82126147473912,109.55,105.66205592273226,65.17,70.48900057972398,46.35,45.78502631900863,3576.63,3574.6702971416425,109.55,105.59010456151886,45.65,46.800797264624194,18.32,21.678875392038318,45.13,45.4245303358431,35.69,38.26244488785008,37.98,32.62721308265213,49.91,47.51374924903072,14.9,10.66409143329716,60.59,63.26071439335849,14.9,10.642497725307086,9.01,9.01,60.61,63.25833942633109,9.32,6.696161026728505,4.56,0.4817
234.50,86.5,86.5,86.5,86.5,34.92,34.91191427449037,679.36,664.2525504463761,518.54,434.2996175412511,44.62,44.95482964138402,45.53,45.53,45.53,44.28378676076748,46.26,46.27329612885183,66.63,65.23675146735141,4751.35,4713.9420837892485,45.53,42.45091610248392,46.22,46.21692579263196,42.71,41.424937739884186,2.86,0.26495857257026106,35.63,35.07392409656734,42.67,42.15701553348877,42.64,40.81840328116001,109.55,105.65294164468044,65.17,70.48655500320788,46.35,45.78919398882846,3576.63,3574.6717573034857,109.55,105.58101442288203,45.65,46.79832583307658,18.5,21.821529297578998,45.13,45.42966045115936,36.04,38.51474930692605,37.98,32.625191929762586,49.9,47.4980701620922,14.88,10.632606945887645,60.59,63.259776495584596,14.88,10.61094712047401,9.01,9.01,60.61,63.2588698956186,9.31,6.6763913915132775,4.5,0.4708
235.00,86.5,86.5,86.5,86.5,34.92,34.91141968111493,681.4,665.987864521032,518.13,434.2869824318341,44.62,44.95402015718692,45.49,45.49,45.49,44.25382412492143,46.26,46.273123757995265,66.63,65.23353232857032,4750.25,4712.625953793542,45.49,42.41659412593872,46.22,46.21680840290752,42.71,41.42556313754087,2.83,0.2590545544020105,35.64,35.07235478730023,42.66,42.128540254724015,42.64,40.815764160929696,109.55,105.64145212880429,65.17,70.4838151376793,46.35,45.79391317654043,3576.63,3574.673543093623,109.55,105.5695558560496,45.65,46.7960661355736,18.68,21.96320381964494,45.13,45.434768924786354,36.39,38.76526719908357,37.98,32.622548011717484,49.89,47.48242894757314,14.86,10.601204365731443,60.6,63.25893920996211,14.86,10.57947859489948,9.01,9.01,60.62,63.259668620242735,9.3,6.656673187229683,4.45,0.4603
235.50,86.5,86.5,86.5,86.5,34.92,34.91099641708574,683.42,667.6999254497168,517.7,434.26268444879565,44.63,44.953279784760355,45.45,45.45,45.44,44.22429385756491,46.26,46.272954169417304,66.63,65.23018466072097,4749.16,4711.313773841358,45.44,42.38276739108765,46.22,46.216692907998265,42.72,41.42630035200945,2.79,0.2532057314380871,35.64,35.07094364062047,42.65,42.1005058062864,42.64,40.8132764563489,109.55,105.62764959263443,65.17,70.4807883825293,46.35,45.79915093459299,3576.63,3574.675646033049,109.55,105.55579089051926,45.66,46.794013993214314,18.85,22.103895395452017,45.13,45.43985627505147,36.74,39.0139928444114,37.98,32.61929916471296,49.87,47.46683467634866,14.84,10.569907226959986,60.6,63.25821681382274,14.84,10.548115732136603,9.01,9.01,60.63,63.26081077936396,9.28,6.637021191351704,4.39,0.4499
236.00,86.5,86.5,86.5,86.5,34.92,34.91064148381289,685.41,669.3889008845204,517.26,434.2271068058528,44.63,44.952607674268506,45.41,45.41,45.4,44.19517028980623,46.26,46.27278719092977,66.63,65.22671807225244,4748.08,4710.005666939543,45.4,42.34952069495461,46.22,46.2165791906389,42.72,41.42720723987521,2.76,0.24752479491803814,35.65,35.06973093694511,42.65,42.07288457704945,42.65,40.81098861567206,109.54,105.61160066139226,65.18,70.47747748417812,46.35,45.804892798224216,3576.63,3574.6780578686903,109.55,105.53978595862104,45.66,46.792165201767695,19.03,22.24359876126112,45.13,45.444923016936066,37.08,39.260920819932934,37.98,32.61546312706151,49.86,47.451288810262554,14.82,10.538676017746646,60.61,63.257614629327584,14.82,10.516818937383915,9.01,9.01,60.63,63.26215714870287,9.27,6.617410593743831,4.34,0.4398
236.50,86.5,86.5,86.5,86.5,34.93,34.9103507009423,687.37,671.0549588233571,516.79,434.1806260587814,44.63,44.95200262254352,45.37,45.37,45.36,44.16645107469458,46.26,46.27262279646526,66.63,65.22314220770059,4747.02,4708.702170889501,45.36,42.316794510871915,46.22,46.216467233076735,42.72,41.42824598124628,2.72,0.24195555434861238,35.65,35.06868504868208,42.64,42.045673065161274,42.65,40.808866397711675,109.53,105.59336496957289,65.18,70.47388846788331,46.35,45.8111153141363,3576.63,3574.680770643627,109.54,105.52160051877378,45.66,46.790515382265774,19.2,22.38231036897818,45.13,45.44996966123936,37.43,39.506046186654544,37.97,32.61105718075812,49.85,47.43579774067978,14.8,10.507542977579025,60.62,63.257143845685746,14.8,10.485620517831942,9.01,9.01,60.64,63.26381339131385,9.26,6.597861638118499,4.29,0.4299
237.00,86.5,86.5,86.5,86.5,34.93,34.91012023784547,689.31,672.6982678170375,516.3,434.1236115440581,44.63,44.95146350160566,45.33,45.33,45.33,44.13812386037107,46.26,46.272460898184946,66.64,65.21946637815739,4745.97,4707.403598978053,45.33,42.2845751964998,46.22,46.216356975490896,42.73,41.42942333496096,2.69,0.23649810569321109,35.66,35.06780778800131,42.64,42.01885751305741,42.66,40.80691420599839,109.52,105.57300519808578,65.18,70.47002625496079,46.35,45.817797990955484,3576.63,3574.6837762199875,109.52,105.50129706810486,45.66,46.78906004048366,19.37,22.520026267739052,45.13,45.45499671459532,37.77,39.749364354697434,37.97,32.6060983376182,49.84,47.420365190778455,14.78,10.476489180222183,60.62,63.25681097319553,14.78,10.45450150750065,9.01,9.01,60.65,63.26571043700771,9.25,6.578362440376859,4.23,0.4202
237.50,86.5,86.5,86.5,86.5,34.93,34.9099478568576,691.21,674.3186765931196,515.8,434.05552672118006,44.63,44.95097047701505,45.29,45.29,45.29,44.110177776675776,46.26,46.2723014181414,66.64,65.21569911202475,4744.93,4706.110259834501,45.29,42.2529068127442,46.22,46.21624836479684,42.73,41.43075770688213,2.66,0.23120881808927252,35.66,35.067110920201706,42.63,41.99242575644882,42.66,40.805147023557495,109.5,105.55058175844204,65.18,70.46589586142716,46.35,45.82498966083557,3576.63,3574.687066710523,109.51,105.47893584432506,45.66,46.78779594653262,19.55,22.656742837486988,45.13,45.460004519711,38.11,39.99087112563321,37.96,32.600603310007294,49.83,47.40499482838554,14.77,10.445519443066196,60.63,63.256622868835905,14.76,10.423466733896637,9.01,9.01,60.66,63.26786062940092,9.24,6.558916025438551,4.18,0.4108
238.00,86.5,86.5,86.5,86.5,34.93,34.909760637144736,693.09,675.9166809062258,515.28,433.97762754626797,44.63,44.9505413614375,45.25,45.25,45.25,44.08261314185846,46.26,46.272144348620344,66.64,65.21186994141515,4743.9,4704.822654272823,45.25,42.2216766283502,46.22,46.21614139574091,42.74,41.43220604150207,2.62,0.22597519230469096,35.67,35.066515299903756,42.63,41.966377240777405,42.67,40.80352627637961,109.48,105.52600811298854,65.18,70.46147946808526,46.35,45.83233901935273,3576.64,3574.6906551338743,109.49,105.45443038454586,45.66,46.786712953619514,19.72,22.792420784142024,45.13,45.464993698326204,38.44,40.230498084304244,37.95,32.59454342707811,49.82,47.389692605298265,14.75,10.414644934209534,60.63,63.25658795903917,14.75,10.392527388571375,9.01,9.01,60.66,63.27029758298492,9.23,6.539529405939034,4.13,0.4015
238.50,86.5,86.5,86.5,86.5,34.93,34.90963835925809,694.95,677.4924563796048,514.74,433.8902811897169,44.63,44.950178146964944,45.21,45.21,45.21,44.05488355819947,46.26,46.27198628044598,66.64,65.20796872620119,4742.89,4703.530339388537,45.21,42.19043322547212,46.22,46.21603374657212,42.74,41.43358978184606,2.59,0.22091052325797775,35.67,35.06590194198782,42.62,41.94014677473078,42.67,40.80182934876292,109.46,105.49946170496315,65.18,70.4567071868502,46.36,45.840294951178365,3576.64,3574.6945318273733,109.46,105.42795781911262,45.66,46.78580980206654,19.89,22.927060659650476,45.14,45.469964744031174,38.78,40.46830704708584,37.94,32.587979852001105,49.81,47.3743344154559,14.73,10.383843787523979,60.64,63.25670959161274,14.73,10.361661559477781,9.01,9.01,60.67,63.27294266580393,9.22,6.520188851771395,4.07,0.3925
239.00,86.5,86.5,86.5,86.5,34.93,34.9095759147588,696.78,679.0461720422727,514.18,433.7938302275811,44.63,44.949879489030955,45.17,45.17,45.17,44.02760103947032,46.26,46.27183102412564,66.64,65.20400131761095,4741.89,4702.2454238091095,45.17,42.159751421703795,46.22,46.21592801236029,42.75,41.435196115969305,2.55,0.21595778289987952,35.68,35.065523814612625,42.62,41.91436693911656,42.68,40.80038326381022,109.43,105.47091429915274,65.18,70.4516837299871,46.36,45.848679928087805,3576.64,3574.698683365248,109.44,105.39948997996045,45.66,46.78508265454658,20.05,23.060699754410525,45.14,45.474918146776474,39.11,40.704296096735156,37.93,32.58092936981475,49.8,47.359064160783284,14.71,10.353020567560325,60.64,63.25697187013218,14.71,10.330773610752203,9.01,9.01,60.68,63.27546978057388,9.2,6.500834437423965,4.02,0.3837
239.50,86.5,86.5,86.5,86.5,34.93,34.9095674615081,698.58,680.5779974373872,513.61,433.68862265582175,44.63,44.94964372627738,45.13,45.13,45.13,44.000745074776695,46.26,46.27167844159733,66.64,65.19997418362397,4740.9,4700.968029994336,45.13,42.12955310106918,46.22,46.21582409908103,42.75,41.43691705467761,2.52,0.2110607768360414,35.68,35.065293848133436,42.61,41.889015620235625,42.68,40.79908907050482,109.41,105.44054149633023,65.18,70.44643195036791,46.36,45.85743909840117,3576.64,3574.703085498674,109.41,105.36920196418443,45.66,46.784526995499085,20.22,23.19333446896744,45.14,45.47985439154137,39.44,40.938462278830926,37.92,32.57340759289843,49.79,47.34388329662292,14.69,10.322329821463397,60.65,63.25739045491862,14.69,10.300018414088472,9.01,9.01,60.68,63.27840341671881,9.19,6.4815632056288415,3.97,0.375
240.00,86.5,86.5,86.5,86.5,34.93,34.909610449048806,700.36,682.0881026986967,513.03,433.5749815003992,44.63,44.94947005393272,45.1,45.1,45.1,43.97428799404232,46.26,46.27152835107364,66.64,65.19589305100159,4739.92,4699.6980954625105,45.1,42.099921185688984,46.22,46.21572188293168,42.76,41.43881695465235,2.49,0.2063321598716269,35.69,35.065257445562295,42.61,41.864063365773994,42.69,40.798000840963404,109.37,105.40842258903703,65.19,70.44095731407637,46.36,45.866555659754695,3576.64,3574.7077280538806,109.37,105.3371728370906,45.66,46.784138279417355,20.39,23.324960999354463,45.14,45.4847739596365,39.77,41.17080302430507,37.91,32.56543046258758,49.77,47.32879108042677,14.67,10.291715190772589,60.66,63.257968583281595,14.67,10.269339492673213,9.01,9.01,60.69,63.28154635437096,9.18,6.462339767967815,3.92,0.3666
240.50,86.5,86.5,86.5,86.5,34.93,34.90969988865711,702.11,683.576657905151,512.43,433.45322286414216,44.63,44.94935696710872,45.06,45.06,45.06,43.9482258519536,46.26,46.271380719328285,66.64,65.19176440810845,4738.95,4698.4359839498065,45.06,42.07073867815662,46.22,46.21562134128414,42.76,41.44083150966317,2.46,0.20165942069110523,35.7,35.06536228906417,42.61,41.839505361021345,42.69,40.797060559766436,109.34,105.37461232820127,65.19,70.43526563058145,46.36,45.876003960094444,3576.65,3574.7126036814802,109.34,105.30345718531689,45.66,46.78391176021481,20.55,23.45557731269986,45.14,45.48967732721107,40.09,41.40131616571661,37.89,32.557012725519385,49.76,47.3137918349255,14.66,10.261212450537194,60.66,63.258716173046736,14.66,10.238772696683323,9.01,9.01,60.7,63.28501612766221,9.17,6.443186588191529,3.86,0.3583
241.00,86.5,86.5,86.5,86.5,34.93,34.9098339743218,703.84,685.0438338161975,511.82,433.3236531960397,44.64,44.949303798091094,45.02,45.02,45.02,43.922535121973084,46.26,46.27123539170498,66.64,65.18759386024291,4738,4697.181646981593,45.02,42.04209287354246,46.22,46.21552236881284,42.77,41.443015172700434,2.42,0.19715519524183098,35.7,35.06564701012267,42.6,41.81531655166238,42.7,40.796313962356095,109.3,105.33916491655165,65.19,70.4293592702807,46.36,45.88577471602778,3576.65,3574.717705645293,109.3,105.26810905611539,45.67,46.78384279827938,20.72,23.585180292650655,45.14,45.49456496658854,40.41,41.62999980808254,37.88,32.54816883482315,49.75,47.29888498403462,14.64,10.23078845065722,60.67,63.25963571022074,14.64,10.208284806403602,9.01,9.01,60.7,63.288695294598995,9.16,6.424082850798827,3.81,0.3503
241.50,86.5,86.5,86.5,86.5,34.93,34.91000836801785,705.54,686.4898010674024,511.2,433.1865751519192,44.64,44.94930916653798,44.99,44.99,44.99,43.897215409569505,46.26,46.27109235828308,66.64,65.18338766600512,4737.06,4695.935457451313,44.99,42.01387055897605,46.22,46.215424958761524,42.77,41.445307819593104,2.39,0.19270695897329396,35.71,35.06606311300594,42.6,41.79149592612051,42.7,40.795707198478276,109.26,105.30212907877267,65.19,70.4232440398225,46.36,45.89584470990148,3576.65,3574.7230273030596,109.26,105.2311770281958,45.67,46.7839266069508,20.88,23.71376857973055,45.14,45.49943734483736,40.73,41.856852477071044,37.86,32.53891281197699,49.74,47.28407495931205,14.62,10.20047361735325,60.67,63.26073534783782,14.62,10.177906311949693,9.01,9.01,60.71,63.29268330227546,9.15,6.405047660921517,3.76,0.3424
242.00,86.5,86.5,86.5,86.5,34.93,34.910220550713746,707.22,687.9147307544777,510.56,433.0422839319549,44.64,44.94937216371035,44.95,44.95,44.95,43.872246232022725,46.26,46.27095148443784,66.65,65.17915154877905,4736.13,4694.69737201298,44.95,41.98610613459588,46.22,46.2153290194467,42.78,41.44774100335933,2.36,0.1883710514935588,35.71,35.066631594604196,42.6,41.76802167508822,42.71,40.795265934858286,109.22,105.26355716791633,65.19,70.41692288794803,46.37,45.906201462872374,3576.66,3574.7285620432986,109.22,105.19271330266658,45.67,46.7841584498797,21.04,23.841339673241958,45.14,45.50429492448383,41.05,42.081872957919245,37.84,32.52925853920999,49.73,47.26936124562339,14.6,10.170236972189551,60.68,63.262016354841606,14.6,10.14760616983115,9.01,9.01,60.72,63.29687034636209,9.14,6.386061566682678,3.71,0.3347
242.50,86.5,86.5,86.5,86.5,34.93,34.91046821626924,708.87,689.3187941208721,509.91,432.8910682070032,44.64,44.94949191095602,44.92,44.92,44.92,43.84761989312338,46.26,46.270812715803,66.65,65.17489101517451,4735.21,4693.467567281931,44.92,41.95879116837428,46.22,46.21523451384331,42.78,41.45030388538381,2.32,0.18414751130093487,35.72,35.067342215516796,42.59,41.74488531610454,42.71,40.79497948860511,109.17,105.22349709225574,65.2,70.41040050445447,46.37,45.91683067184549,3576.66,3574.7343034975033,109.17,105.1527656487551,45.67,46.7845336164242,21.2,23.967892146473154,45.14,45.50913816339696,41.37,42.305060413005485,37.83,32.51921957513582,49.72,47.25474594190898,14.59,10.140096522254359,60.69,63.26348329382857,14.58,10.117402424951095,9.01,9.01,60.72,63.30131405190291,9.13,6.367135875033606,3.66,0.3272
243.00,86.5,86.5,86.5,86.5,34.94,34.910747963923114,710.5,690.702162394578,509.25,432.73321214932,44.64,44.94966721821616,44.88,44.88,44.88,43.82332960613239,46.26,46.270676004076115,66.65,65.17061177088347,4734.3,4692.246217398983,44.88,41.93186208894421,46.22,46.21514140905596,42.79,41.45297429247262,2.29,0.1799800933143749,35.73,35.06817549746125,42.59,41.72207935137566,42.72,40.79482717217535,109.12,105.1819979267208,65.2,70.40368206938935,46.37,45.92771353860225,3576.66,3574.740245082247,109.12,105.11138299658317,45.67,46.785047335252344,21.36,24.09342482670099,45.14,45.51396751415188,41.68,42.52641431961361,37.81,32.508809199982004,49.71,47.24023111770139,14.57,10.110047656872066,60.69,63.26513930849562,14.57,10.087290456951498,9.01,9.01,60.73,63.30599462441481,9.11,6.3482676908541205,3.61,0.3198
243.50,86.5,86.5,86.5,86.5,34.94,34.9110580913708,712.1,692.0650071135879,508.58,432.5689923460966,44.64,44.94989733248563,44.85,44.85,44.85,43.79935945473025,46.26,46.270541244518576,66.65,65.16631890362642,4733.41,4691.033295158768,44.85,41.90535813510677,46.22,46.21504963375448,42.8,41.45577544582789,2.26,0.17592511774104974,35.73,35.06914693253596,42.59,41.69958683651031,42.72,40.79482776976239,109.07,105.13910874530336,65.2,70.39677126068815,46.37,45.938839524473906,3576.67,3574.74638045388,109.07,105.0686142792238,45.67,46.785694928895204,21.52,24.21793611757719,45.14,45.51878342466897,42,42.745934437268595,37.79,32.49804051637655,49.71,47.225816449685276,14.55,10.08007954731889,60.7,63.266984995879014,14.55,10.05725941436826,9.01,9.01,60.74,63.31087156915752,9.1,6.329450214607795,3.56,0.3126
244.00,86.5,86.5,86.5,86.5,34.94,34.911397005637056,713.68,693.4074998281762,507.9,432.3986791924383,44.64,44.95018151325278,44.81,44.81,44.81,43.77570565145651,46.26,46.270408408407526,66.65,65.16201722805363,4732.52,4689.828987857909,44.81,41.879275046224976,46.22,46.214959168377774,42.8,41.45870028570231,2.23,0.17198260835926368,35.74,35.070249860596775,42.59,41.67740348106874,42.73,40.7949744471205,109.02,105.09487575461966,65.2,70.38967360013721,46.37,45.95019571557894,3576.67,3574.752703310301,109.02,105.02450557063074,45.67,46.786471776602426,21.67,24.341425444978068,45.14,45.52358633813706,42.31,42.96362087334451,37.77,32.48692629376136,49.7,47.211504163740074,14.53,10.050205687515373,60.7,63.2690233963283,14.53,10.027322819459156,9.01,9.01,60.74,63.31598729484099,9.09,6.3106919193525925,3.51,0.3056
244.50,86.5,86.5,86.5,86.5,34.94,34.91176193012794,715.24,694.7298119443603,507.21,432.22253872651345,44.64,44.95051869023517,44.78,44.78,44.78,43.75236475662875,46.26,46.27027746945767,66.65,65.15771172398321,4731.65,4688.633475788745,44.78,41.853552834536224,46.22,46.214869995024756,42.81,41.461726911824336,2.2,0.16809631012350507,35.75,35.07146562846816,42.58,41.65552538590766,42.73,40.79524716871461,108.96,105.04934648919371,65.21,70.38239498500083,46.38,45.96176455000011,3576.67,3574.759207133946,108.96,104.97910426624927,45.68,46.787373222201566,21.83,24.463892432469912,45.14,45.52837669238248,42.61,43.17947402354127,37.75,32.4754790370099,49.69,47.19729640250454,14.52,10.020423421228873,60.71,63.27125662205091,14.51,9.997478010413456,9.01,9.01,60.75,63.32132890830082,9.08,6.291991137195696,3.46,0.2987
245.00,86.5,86.5,86.5,86.5,34.94,34.91215170998684,716.78,696.0321150589571,506.51,432.0408295283503,44.64,44.95090821521251,44.74,44.74,44.74,43.729323721580975,46.26,46.27014834184992,66.65,65.1534067365831,4730.78,4687.4467341631735,44.74,41.82823379509573,46.22,46.21478205525005,42.81,41.46487953094585,2.16,0.16432252858685992,35.75,35.07281101438679,42.58,41.63393868186888,42.74,40.79566594937254,108.91,105.00256835504806,65.21,70.37493966653564,46.38,45.97353665930671,3576.68,3574.7658856850144,108.91,104.9324576370931,45.68,46.78839472471434,21.98,24.585336220238425,45.14,45.53315492052013,42.92,43.39349454033643,37.73,32.46371107745891,49.68,47.18319287139074,14.5,9.99072201395247,60.72,63.27368432704537,14.5,9.967714230181771,9.01,9.01,60.76,63.326856413232875,9.07,6.273341127761021,3.41,0.292
245.50,86.5,86.5,86.5,86.5,34.94,34.91256395078681,718.29,697.3145805387248,505.8,431.853805620691,44.64,44.95134909012658,44.71,44.71,44.71,43.70658121598495,46.26,46.270021013126254,66.65,65.1491067630742,4729.93,4686.268949607811,44.71,41.80326020047083,46.22,46.21469534056937,42.82,41.46812866275021,2.13,0.16060500387135565,35.76,35.07426199345593,42.58,41.612641738178766,42.75,40.79620424417221,108.85,104.95458573169313,65.21,70.36731360694232,46.38,45.985495812888345,3576.68,3574.7727328055275,108.85,104.88460993327782,45.68,46.789531730080085,22.14,24.705756938572545,45.15,45.537921450254395,43.22,43.605683400314525,37.71,32.45163441660611,49.67,47.16919578831554,14.48,9.961115441149628,60.72,63.276308768023355,14.48,9.938045483576044,9.01,9.01,60.77,63.33261401824931,9.06,6.254750666475367,3.36,0.2854
246.00,86.49,86.49,86.49,86.49,34.94,34.91299783165991,719.78,698.577379869273,505.08,431.6617139257985,44.65,44.951840732006566,44.68,44.68,44.68,43.68412599614683,46.26,46.269895409330495,66.65,65.14481566169174,4729.09,4685.100101177522,44.68,41.778676269190896,46.22,46.214609800616344,42.82,41.471501206844174,2.1,0.15700003274838187,35.77,35.07583771937682,42.58,41.5916226206575,42.75,40.796884691604454,108.79,104.90544441334399,65.21,70.35952130806837,46.38,45.99763350308301,3576.69,3574.7797424045943,108.79,104.83560681927433,45.68,46.79077981271682,22.29,24.825154194884067,45.15,45.542676704558176,43.53,43.81604181961207,37.68,32.43926087039382,49.66,47.155304904361785,14.46,9.9315888945174,60.73,63.279128926400354,14.46,9.908456931195888,9.01,9.01,60.77,63.33854788366558,9.05,6.236210454958117,3.31,0.279
246.50,86.49,86.49,86.49,86.49,34.94,34.913451250812656,721.25,699.8206842350191,504.36,431.464796971705,44.65,44.95238219932082,44.64,44.64,44.64,43.66195827605039,46.26,46.26977152818421,66.66,65.14053744626443,4728.26,4683.940377265658,44.64,41.75442593914226,46.22,46.21452543383929,42.83,41.474967513392045,2.07,0.1534513523937161,35.77,35.07751432686502,42.58,41.570881369160595,42.76,40.797680784259434,108.72,23.57244896984855,65.22,56.52632933776221,46.38,67.09204214287523,3576.69,3586.5310807389055,108.72,23.72970893032887,45.68,47.095290700648945,22.44,24.9435285661259,45.15,45.54742110097478,43.82,44.02457132389747,12.58,7.343324126076539,49.65,47.141522458442665,14.45,9.902157757344854,60.73,63.282146712314244,14.45,9.87896398863528,9.01,9.01,60.78,63.34470713603484,9.04,6.2177301526332736,3.26,0.2727
247.00,86.49,86.49,86.49,86.49,34.96,34.9139236443022,722.68,701.176815548115,507.3,441.5946931925946,44.65,44.96224855955924,44.86,44.86,44.84,43.640068134304556,46.26,46.26964930447571,66.65,65.13627550083795,4727.44,4682.789756995043,44.84,41.73055484316496,46.22,46.2144421958271,42.88,41.47855497722991,2.04,0.15001525199996296,35.81,35.07931159669136,42.81,41.55040747339795,42.78,40.79861576486832,85.32,19.256825806414348,65.91,55.79291510340246,46.86,68.17952730902046,3576.7,3587.1545257989324,85.36,19.426136852713327,45.84,47.39790618888012,22.64,25.06088007433093,45.15,45.55223286115793,44.12,44.231273663860584,12.47,7.24711332117195,49.64,47.12784820244866,14.43,9.872807106930676,60.74,63.28536076245439,14.43,9.849551701855232,9.01,9.01,60.79,63.351037626081144,9.03,6.199300389287576,3.21,0.2666
